"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","REGULAR","[]","2025-10-05T11:53:00.000Z",3.9004922,22.722845,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",858622720,858622720,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.85303116,22.90281,"{""low"":21.970324,""high"":22.90281}",21.970324,858622720,22.031052,"CCC",22.031052,1074784211,762065147,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.614148,1.247851,"{""low"":10.108697,""high"":30.805128}",-8.082283,-0.2623681,10.108697,30.805128,95.38318,23.378334,-0.65548897,-0.02803831,17.186512,5.536333,0.32213244,15408361472,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","REGULAR","[]",1759665060,-0.04652983,0.0001074776,false,1718928000000,6,0,"CoinMarketCap",64,64,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-5.0029485e-8,0.0001074776,"1.0627368E-4 - 1.074776E-4",0.00010627368,64,0.00010627368,"CCC",0.00010627368,4,7,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000204776,0.23537472,"8.7E-5 - 0.001018",-0.00091052236,-0.89442277,0.000087,0.001018,-87.0098,0.00010566,0.0000018175997,0.017202344,0.00010645,0.000001027598,0.00965334,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","REGULAR","[]","2025-10-05T11:51:00.000Z",0.23259841,0.15458004,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",4419,4419,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00035871565,0.15458004,"{""low"":0.15292537,""high"":0.15458004}",0.15292537,4419,0.1537765,"CCC",0.1537765,19150,5917,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.04237604,0.3776696,"{""low"":0.112204,""high"":0.211509}",-0.056928962,-0.26915622,0.112204,0.211509,31.945599,0.16514172,-0.010561675,-0.06395522,0.14984173,0.004738316,0.031622138,22305860,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1759665000,0.6666422,0.000014802859,false,1733011200000,6,0,"CoinMarketCap",49533,49533,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.802898e-8,0.000015402979,"1.4599394E-5 - 1.5402979E-5",0.000014599394,49533,0.000015402551,"CCC",0.000015402551,50353,49999,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000018028595,0.1386815,"1.3E-5 - 6.88E-4",-0.00067319715,-0.9784842,0.000013,0.000688,-92.38579,0.00001488,-7.714061e-8,-0.005184181,0.00001743,-0.000002627141,-0.15072523,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2025-10-05T11:50:00.000Z",1.0576936,0.07912362,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",14068908,14068908,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00082813203,0.081779,"{""low"":0.077637896,""high"":0.081779}",0.077637896,14068908,0.078335494,"CCC",0.078335494,19446676,14838732,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.007487625,0.10452321,"{""low"":0.071636,""high"":0.492378}",-0.41325438,-0.8393031,0.071636,0.492378,-50.99858,0.08989556,-0.010771938,-0.11982725,0.11834023,-0.039216608,-0.33138862,66968404,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P USD","REGULAR","[]",1759665060,-8.169881,0.00019174788,false,1600214400000,6,23402964992,"CoinMarketCap",132367,132367,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000017059283,0.00024873117,"1.8531585E-4 - 2.4873117E-4",0.00018531585,132367,0.00021318183,"CCC",0.00021318183,98685,49939,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000025747882,0.15510772,"1.66E-4 - 3.71E-4",-0.00017925212,-0.48315936,0.000166,0.000371,-33.64486,0.00025104,-0.000059292128,-0.23618597,0.0002584724,-0.00006672452,-0.2581495,4487469,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","REGULAR","[]","2025-10-05T11:51:00.000Z",0.02629008,1.000284,false,"2022-05-02T00:00:00.000Z",4,466513088,"CoinMarketCap",2554964,2554964,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00026285648,1.0019903,"{""low"":0.9969072,""high"":1.0019903}",0.9969072,2554964,1.000239,"CCC",1.000239,16135995,4964644,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017556965,0.017865557,"{""low"":0.982727,""high"":1.032197}",-0.031913042,-0.030917589,0.982727,1.032197,0.14592409,1.00029,-0.0000060796738,-0.000006077911,1.0002064,0.00007760525,0.00007758924,466645568,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2025-10-05T11:50:00.000Z",1.6744032,0.027840998,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3770,3770,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00045849383,0.02904323,"{""low"":0.027003776,""high"":0.02904323}",0.027003776,3770,0.027681192,"CCC",0.027681192,5780,4780,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008873997,0.46786508,"{""low"":0.018967,""high"":0.798979}",-0.771138,-0.9651543,0.018967,0.798979,-96.15292,0.03997214,-0.012131143,-0.30348995,0.03255911,-0.0047181137,-0.14490916,496774,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","REGULAR","[]","2025-10-05T11:50:00.000Z",0.92245436,0.009577144,false,"2021-05-12T00:00:00.000Z",6,13473139712,"CoinMarketCap",2747712,2747712,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00008753687,0.009684153,"{""low"":0.009493449,""high"":0.009684153}",0.009493449,2747712,0.009517948,"CCC",0.009517948,4315331,2756589,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0033291439,0.5328335,"{""low"":0.006248,""high"":0.02696}",-0.017382856,-0.6447647,0.006248,0.02696,-27.724201,0.00987248,-0.00029533636,-0.029915113,0.01143781,-0.0018606661,-0.16267678,129034200,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","REGULAR","[]","2025-10-05T11:49:00.000Z",2.0643344,0.0021634432,false,"2022-09-12T00:00:00.000Z",6,7120770048,"CoinMarketCap",4630038,4630038,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000043757493,0.0022002624,"{""low"":0.0021322016,""high"":0.0022002624}",0.0021322016,4630038,0.0021486066,"CCC",0.0021486066,5179967,5043392,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00017444324,0.08770399,"{""low"":0.001989,""high"":0.018095}",-0.015931556,-0.8804397,0.001989,0.018095,-66.99446,0.00220206,-0.000038616825,-0.017536681,0.00317605,-0.0010126068,-0.31882584,15405381,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","REGULAR","[]","2025-10-05T11:53:00.000Z",1.3822536,0.007819265,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5428932,5428932,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000106608495,0.007999701,"{""low"":0.007689235,""high"":0.007999701}",0.007689235,5428932,0.007716916,"CCC",0.007716916,7200126,6318565,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0016982653,0.277449,"{""low"":0.006121,""high"":0.032218}",-0.024398737,-0.7573014,0.006121,0.032218,-32.136505,0.0078672,-0.000047935173,-0.006093041,0.00853595,-0.0007166853,-0.08396081,61017040,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","REGULAR","[]","2025-10-05T11:51:00.000Z",0.42326,8.627444,false,"2021-02-26T00:00:00.000Z",4,6090263,"CoinMarketCap",8717295,8717295,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.036362648,8.763202,"{""low"":8.488049,""high"":8.763202}",8.488049,8717295,8.536014,"CCC",8.536014,25042442,9983339,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.2242594,0.16536929,"{""low"":7.403185,""high"":66.77177}",-58.14432,-0.87079203,7.403185,66.77177,-37.42984,9.493514,-0.8660698,-0.091227524,11.565269,-2.9378252,-0.25402135,52543404,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","REGULAR","[]",1746180540,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","REGULAR","[]",1744250100,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","REGULAR","[]","2025-10-05T11:50:00.000Z",2.4413822,0.0055489046,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1171874,1171874,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00013224129,0.005826643,"{""low"":0.0054512015,""high"":0.005826643}",0.0054512015,1171874,0.0054512015,"CCC",0.0054512015,8399994,8184437,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.00023890473,0.044991475,"{""low"":0.00531,""high"":0.186262}",-0.18071309,-0.9702091,0.00531,0.186262,-91.38685,0.06067374,-0.055124834,-0.9085452,0.0747761,-0.0692272,-0.9257931,5548904,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","REGULAR","[]",1725154020,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","REGULAR","[]",1759665180,25,0.0005634736,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011269472,0.0005634736,"4.506729E-4 - 5.634736E-4",0.0004506729,0,0.00045077788,"CCC",0.00045077788,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011347362,0.25216362,"4.5E-4 - 0.00474",-0.0041765263,-0.8811237,0.00045,0.00474,-57.88982,0.00052736,0.000036113604,0.068479985,0.00094442,-0.00038094638,-0.40336543,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","REGULAR","[]","2025-10-05T11:49:00.000Z",-0.3478656,5.015456,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",32937,32937,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.01750803,5.0786295,"{""low"":5.000777,""high"":5.0786295}",5.000777,32937,5.0786295,"CCC",5.0786295,61658,33917,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3582013,0.88745767,"{""low"":2.657255,""high"":23.592205}",-18.576748,-0.78741044,2.657255,23.592205,-21.453941,5.6287904,-0.6133342,-0.108963765,5.275889,-0.26043272,-0.049362812,44560004,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","REGULAR","[]",1696703400,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","REGULAR","[]","2025-10-05T11:51:00.000Z",2.3049057,0.5721105,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11052,11052,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.012889564,0.57999736,"{""low"":0.5611662,""high"":0.57999736}",0.5611662,11052,0.56416535,"CCC",0.56416535,15228,14681,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.56894046,179.47649,"{""low"":0.00317,""high"":1.904259}",-1.3321486,-0.6995627,0.00317,1.904259,-23.12079,0.579877,-0.007766545,-0.013393435,0.57559806,-0.003487587,-0.0060590664,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","REGULAR","[]","2025-10-05T11:54:00.000Z",1.8520263,600.4872,false,"2017-11-09T00:00:00.000Z",2,19934856,"CoinMarketCap",373792896,373792896,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.918945,610.2093,"{""low"":588.4483,""high"":610.2093}",588.4483,373792896,590.4208,"CCC",590.4208,496281580,412737838,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",349.6946,1.3943579,"{""low"":250.79257,""high"":650.36066}",-49.873474,-0.076685876,250.79257,650.36066,81.95309,577.58,22.907166,0.03966059,467.86612,132.62106,0.28345942,11970625536,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","REGULAR","[]","2025-10-05T11:51:00.000Z",-0.63612413,0.046417687,false,"2019-09-19T00:00:00.000Z",6,443002304,"CoinMarketCap",2067091,2067091,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0002971664,0.046436217,"{""low"":0.04611949,""high"":0.046436217}",0.04611949,2067091,0.04622217,"CCC",0.04622217,2123025,2125746,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018520687,0.66389525,"{""low"":0.027897,""high"":0.337939}",-0.2915213,-0.8626448,0.027897,0.337939,-84.66896,0.05534518,-0.008927494,-0.16130573,0.06086157,-0.014443882,-0.23732352,20563142,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","REGULAR","[]",1759664760,0.98435056,0.00013287345,false,1740009600000,6,0,"CoinMarketCap",119379,119379,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000012951932,0.00013419556,"1.309532E-4 - 1.3419556E-4",0.0001309532,119379,0.0001311513,"CCC",0.0001311513,216345,122320,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000014873447,0.12604615,"1.18E-4 - 0.007687",-0.0075541264,-0.9827145,0.000118,0.007687,-95.21199,0.00018832,-0.00005544655,-0.2944273,0.001213675,-0.0010808016,-0.8905198,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","REGULAR","[]","2025-10-05T11:51:00.000Z",0.51511383,0.01511592,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00007746555,0.015210268,"{""low"":0.014886243,""high"":0.015210268}",0.014886243,81,0.014886243,"CCC",0.014886243,1271008,35,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.013652921,9.33214,"{""low"":0.001463,""high"":32.01532}",-32.000202,-0.9995278,0.001463,32.01532,-98.69638,0.0163943,-0.0012783799,-0.0779771,1.5095019,-1.494386,-0.9899861,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","REGULAR","[]",1759665060,-0.01353784,0.00007501449,false,1602547200000,6,168000000,"CoinMarketCap",52672,52672,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.0157237e-8,0.00007503574,"7.49918E-5 - 7.503574E-5",0.0000749918,52672,0.00007501242,"CCC",0.00007501242,40484,8882,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003401449,0.82962173,"4.1E-5 - 9.62E-4",-0.0008869855,-0.92202234,0.000041,0.000962,-86.28885,0.00005648,0.00001853449,0.32816026,0.000162405,-0.000087390516,-0.5381023,12602,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","REGULAR","[]",1759665000,-2.6630435,0.0013724898,false,1743465600000,6,1000000000,"CoinMarketCap",601249,601249,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000037549995,0.0014670102,"0.0013493893 - 0.0014670102",0.0013493893,601249,0.0014072412,"CCC",0.0014072412,806654,674066,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00056948984,0.70920277,"8.03E-4 - 0.004107",-0.00273451,-0.6658169,0.000803,0.004107,-25.239109,0.00166598,-0.00029349013,-0.17616665,0.0015089572,-0.0001364674,-0.09043821,1372489,15,0,false,false,"BNBXBT"
