"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.404611,1.2020075e-10,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,,,,,,,20969730,15,0,false,false,8,174455902206689280,"CoinMarketCap",6946964,6946964,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.07102e-12,1.2271135e-10,"1.1588781E-10 - 1.2271135E-10",1.1588781e-10,6946964,1.16068766e-10,"CCC",1.16068766e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.312939e-12,0.0372165,"1.1588781E-10 - 1.2271135E-10",-2.5106028e-12,-0.020459417,1.1588781e-10,1.2271135e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,false,1638748800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.2775862,0.06348802,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",false,"2020-12-23T00:00:00.000Z",0.08178324,-0.018295221,-0.22370379,0.16219337,-0.09870535,-0.60856587,62911020,15,0,false,false,6,990911552,"CoinMarketCap",7451782,7451782,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00080088526,0.06606451,"{""low"":0.062344562,""high"":0.06606451}",0.062344562,7451782,0.06250906,"CCC",0.06250906,22347821,12570370,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0071770214,0.12745327,"{""low"":0.056311,""high"":0.434301}",-0.37081295,-0.85381556,0.056311,0.434301,-82.4961,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,false,1539561600000,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.4664655,11.962522,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",11.34049,0.6220312,0.05485047,16.345541,-4.3830194,-0.2681477,1195904512,15,0,false,false,2,99970936,"CoinMarketCap",102997240,102997240,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.51145744,12.230929,"{""low"":11.237357,""high"":12.230929}",11.237357,102997240,11.317426,"CCC",11.317426,105600432,154683798,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.5484796,0.8650519,"{""low"":6.414042,""high"":35.167866}",-23.205345,-0.6598451,6.414042,35.167866,-59.460438,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.77379966,0.0002236198,"ADA USD",,false,1720742400000,0.0003192,-0.00009558018,-0.29943666,0.00060548,-0.00038186018,-0.6306735,0,15,0,false,false,6,0,"CoinMarketCap",97936,97936,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000017170823,0.00022863729,"2.2190862E-4 - 2.2863729E-4",0.00022190862,97936,0.0002279326,"CCC",0.0002279326,132343,127725,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000017111888,0.007711232,"2.2190862E-4 - 0.005528",-0.0053043803,-0.95954776,0.00022190862,0.005528,-83.77224,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250320,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-5.1890583,0.009076012,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,0.00850496,0.00057105254,0.06714348,0.00970509,-0.00062907767,-0.06481935,211576,15,0,false,false,6,23311586,"CoinMarketCap",103646,103646,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0004967358,0.009626714,"0.009044439 - 0.009626714",0.009044439,103646,0.009558206,"CCC",0.009558206,135835,137974,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008681012,21.977245,"3.95E-4 - 0.081376",-0.07229999,-0.88846815,0.000395,0.081376,-24.17295,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.1495652,0.0036344894,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",0.00417234,-0.00053785066,-0.12890863,0.00378317,-0.00014868053,-0.039300516,41955676,15,0,false,false,6,11543760896,"CoinMarketCap",357315,357315,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00004130625,0.0036349911,"{""low"":0.003588052,""high"":0.0036349911}",0.003588052,357315,0.0035927526,"CCC",0.0035927526,412470,328421,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010134894,0.38668045,"{""low"":0.002621,""high"":0.005088}",-0.0014535107,-0.28567427,0.002621,0.005088,14.755667,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,20.184298,0.008060989,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",0.00935772,-0.0012967307,-0.13857336,0.01787474,-0.009813751,-0.54902905,8060988,15,0,false,false,6,1000000000,"CoinMarketCap",128931,128931,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0013537994,0.008105368,"{""low"":0.00681134,""high"":0.008105368}",0.00681134,128931,0.00681134,"CCC",0.00681134,207395,224958,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008060989,,"{""low"":0,""high"":0.0813}",-0.073239006,-0.9008488,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.7799835,0.0337323,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",0.03512484,-0.0013925396,-0.039645437,0.03589666,-0.0021643601,-0.060294196,333949760,15,0,false,false,6,9900000256,"CoinMarketCap",39881312,39881312,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0009123869,0.033852242,"{""low"":0.033315625,""high"":0.033852242}",0.033315625,39881312,0.033744104,"CCC",0.033744104,38353654,37271172,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009768298,0.40762383,"{""low"":0.023964,""high"":0.079373}",-0.045640703,-0.5750155,0.023964,0.079373,16.119598,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7510338,0.38606456,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",0.47495687,-0.08889231,-0.1871587,0.55811304,-0.17204848,-0.30826816,46202700,15,0,false,false,6,119676104,"CoinMarketCap",5198409,5198409,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.01092121,0.40678948,"{""low"":0.38337615,""high"":0.40678948}",0.38337615,5198409,0.3953873,"CCC",0.3953873,8663257,4111062,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.12926555,0.50337243,"{""low"":0.256799,""high"":1.329864}",-0.9437995,-0.70969623,0.256799,1.329864,-15.208912,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,6.985355,9.327912e-8,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,,,,,,,70040472,15,0,false,false,8,750869737897984,"CoinMarketCap",32993,32993,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.0904384e-9,9.405605e-8,"8.5818264E-8 - 9.405605E-8",8.5818264e-8,32993,8.71094e-8,"CCC",8.71094e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.460855e-9,0.086937845,"8.5818264E-8 - 9.405605E-8",-7.7692874e-10,-0.008260274,8.5818264e-8,9.405605e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250440,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.1087801,0.00050853734,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,0.00080408,-0.00029554265,-0.3675538,0.0007688833,-0.000260346,-0.33860272,0,15,0,false,false,6,0,"CoinMarketCap",103671,103671,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-5.537877e-7,0.0005224132,"5.0613825E-4 - 5.224132E-4",0.00050613825,103671,0.0005094111,"CCC",0.0005094111,144347,134997,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00029453734,1.3763428,"2.14E-4 - 0.002462",-0.0019534626,-0.79344547,0.000214,0.002462,-74.37059,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.644747,0.054883856,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",0.07719814,-0.022314284,-0.2890521,0.14493372,-0.09004986,-0.62131757,23254204,15,0,false,false,6,423698432,"CoinMarketCap",3275433,3275433,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0008880906,0.057670847,"{""low"":0.053415783,""high"":0.057670847}",0.053415783,3275433,0.054156303,"CCC",0.054156303,7125935,4892796,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0029908568,0.057635073,"{""low"":0.051893,""high"":0.342889}",-0.28800514,-0.8399369,0.051893,0.342889,-80.47201,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.7212296,0.4720302,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",0.5314525,-0.059422284,-0.111811094,0.61447227,-0.14244208,-0.23181204,236015104,15,0,false,false,6,500000000,"CoinMarketCap",3972683,3972683,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.012504727,0.4774343,"{""low"":0.45954654,""high"":0.4774343}",0.45954654,3972683,0.46041182,"CCC",0.46041182,7776515,4856377,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.026211202,0.058793373,"{""low"":0.445819,""high"":0.887164}",-0.4151338,-0.46793357,0.445819,0.887164,-43.17685,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,false,1637625600000,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1.7429944,0.00085307943,"SIDUS USD","SIDUS USD",false,1639008000000,0.0009602,-0.00010712055,-0.111560665,0.002451825,-0.0015987456,-0.6520635,11673905,15,0,false,false,6,13684428800,"CoinMarketCap",720562,720562,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00001461443,0.0008727439,"8.1525126E-4 - 8.727439E-4",0.00081525126,720562,0.0008351171,"CCC",0.0008351171,693346,713901,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003070794,0.5624165,"5.46E-4 - 0.008398",-0.007544921,-0.8984187,0.000546,0.008398,-86.21144,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.25390443,0.19673541,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",0.2114139,-0.014678493,-0.06943012,0.2876079,-0.0908725,-0.31595966,273285408,15,0,false,false,6,1389101312,"CoinMarketCap",16404500,16404500,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0004982501,0.20211093,"{""low"":0.19307077,""high"":0.20211093}",0.19307077,16404500,0.19519636,"CCC",0.19519636,21159249,19763150,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.047236413,0.31596473,"{""low"":0.149499,""high"":0.62551}",-0.42877457,-0.68548,0.149499,0.62551,-57.61161,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",false,1510185600000,0.000983,-2.7567148e-7,-0.00028043892,0.000982365,3.593741e-7,0.00036582543,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,16283.333,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.3486626,1.3776064,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",1.195565,0.1820414,0.15226391,2.1403909,-0.7627845,-0.35637626,422586784,15,0,false,false,4,306754368,"CoinMarketCap",128427664,128427664,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.044636607,1.4551812,"{""low"":1.2953078,""high"":1.4551812}",1.2953078,128427664,1.3103791,"CCC",1.3103791,73005911,157232362,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.70882237,1.0598674,"{""low"":0.668784,""high"":5.651839}",-4.2742324,-0.7562552,0.668784,5.651839,-67.624756,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",false,1617753600000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARbit USD","ARbit USD",false,1510185600000,0.00114304,-0.000087416265,-0.07647699,0.00099571,0.000059913727,0.060171865,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-23.864454,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250440,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-2.6672914,0.0002204049,"Dagknight Dog USD",,false,1729123200000,0.00012062,0.00009978489,0.8272665,0.00027044,-0.000050035116,-0.18501374,982837,15,0,false,false,6,4459237888,"CoinMarketCap",4582,4582,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000006039947,0.0002746778,"2.0821401E-4 - 2.746778E-4",0.00020821401,4582,0.0002262414,"CCC",0.0002262414,8334,6819,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001804049,4.5101223,"4.0E-5 - 0.002677",-0.002456595,-0.9176672,0.00004,0.002677,-84.872826,"DOGK"
