"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","marketState","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,false,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","finmb_BILLY_CCC","REGULAR","Billy Token USD","[]",1696703400,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.6075108,0.47299927,"APEcoin.dev USD","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24498,24498,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.012020081,0.48197225,false,"{""low"":0.4678013,""high"":0.48197225}",0.4678013,24498,0.47095418,"CCC",0.47095418,37236,40681,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.46982926,148.21112,"{""low"":0.00317,""high"":44.510334}",-44.037334,-0.98937327,0.00317,44.510334,-65.868576,0.4439613,0.029037982,0.06540656,0.7326105,-0.25961125,-0.35436463,0,15,0,false,false,"CCC","finmb_APE_CCC","REGULAR","APEcoin.dev USD","[]","2025-04-21T09:52:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.6812963,342.2333,"Bitcoin Cash USD","2017-11-09T00:00:00.000Z",2,19859138,"CoinMarketCap",194252560,194252560,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.9366455,343.0117,false,"{""low"":335.96347,""high"":343.0117}",335.96347,194252560,335.96347,"CCC",335.96347,310589192,237903329,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",91.440735,0.36460704,"{""low"":250.79257,""high"":639.68524}",-297.45193,-0.46499735,250.79257,639.68524,-35.789204,326.16656,16.066742,0.049259316,393.28436,-51.051056,-0.12980698,6796458496,15,0,false,true,"CCC","finmb_BCH_CCC","REGULAR","Bitcoin Cash USD","[]","2025-04-21T09:54:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.7093045,0.08706987,"Telos USD","2019-09-19T00:00:00.000Z",6,442900832,"CoinMarketCap",3908907,3908907,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0014632791,0.08725529,false,"{""low"":0.085017204,""high"":0.08725529}",0.085017204,3908907,0.08508032,"CCC",0.08508032,8711859,4258741,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009124868,0.11706803,"{""low"":0.077945,""high"":0.40061}",-0.31354013,-0.7826568,0.077945,0.40061,-78.546074,0.0905314,-0.0034615323,-0.03823571,0.18180223,-0.09473236,-0.5210737,38563316,15,0,false,false,"CCC","finmb_TLOS_CCC","REGULAR","Telos USD","[]","2025-04-21T09:52:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,18.91103,1.5962832,"TON Token USD","2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",229642,229642,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.25386512,1.6135765,false,"{""low"":1.322361,""high"":1.6135765}",1.322361,229642,1.322361,"CCC",1.322361,74076,239973,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.5948201,1090.1027,"{""low"":0.001463,""high"":6.440192}",-4.8439093,-0.75213736,0.001463,6.440192,-30.45364,0.78146064,0.81482255,1.0426917,0.9632077,0.6330755,0.6572575,0,15,0,false,false,"CCC","finmb_TON_CCC","REGULAR","TON Token USD","[]","2025-04-21T09:52:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.52006036,0.0003113088,"DeFiner USD",1602547200000,6,168000000,"CoinMarketCap",199793,199793,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000016106351,0.00031143564,false,"3.097008E-4 - 3.1143564E-4",0.0003097008,199793,0.0003112809,"CCC",0.0003112809,129744,166506,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000026308815,0.092311636,"2.85E-4 - 0.001375",-0.0010636912,-0.7735936,0.000285,0.001375,-60.687023,0.0003351,-0.000023791188,-0.07099728,0.0004656,-0.00015429119,-0.33138144,52299,15,0,false,false,"CCC","finmb_FIN_CCC","REGULAR","DeFiner USD","[]",1745229120,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.9325646,0.00052031915,"Pharaohs USD",1743465600000,6,0,"CoinMarketCap",648218,648218,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.00000986486,0.0005256787,false,"5.094421E-4 - 5.256787E-4",0.0005094421,648218,0.0005094421,"CCC",0.0005094421,647599,638346,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00016231916,0.4534055,"3.58E-4 - 5.49E-4",-0.000028680835,-0.05224196,0.000358,0.000549,-1.9193888,0.0004618947,0.000058424455,0.12648869,0.0004618947,0.000058424455,0.12648869,0,15,0,false,false,"CCC","finmb_PHRZ_CCC","REGULAR","Pharaohs USD","[]",1745229120,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.5349444,0.04520031,"Vertex Protocol USD","2023-11-22T00:00:00.000Z",6,497649344,"CoinMarketCap",1618302,1618302,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00068330765,0.04552451,false,"{""low"":0.04454559,""high"":0.04552451}",0.04454559,1618302,0.044641826,"CCC",0.044641826,1691985,1765658,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0014623106,0.03343341,"{""low"":0.043738,""high"":0.251593}",-0.20639268,-0.8203435,0.043738,0.251593,-76.43845,0.05074642,-0.005546108,-0.10929063,0.06884097,-0.023640662,-0.34340978,22493906,15,0,false,false,"CCC","finmb_VRTX_CCC","REGULAR","Vertex Protocol USD","[]","2025-04-21T09:52:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.7536996,16.090788,"Ethereum Classic USD","2017-11-09T00:00:00.000Z",2,151608000,"CoinMarketCap",81730392,81730392,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.12036896,16.307053,false,"{""low"":16.044512,""high"":16.307053}",16.044512,81730392,16.068474,"CCC",16.068474,150057204,79382492,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.2138786,0.24958463,"{""low"":12.876909,""high"":39.915676}",-23.824888,-0.5968805,12.876909,39.915676,-43.730854,17.137224,-1.0464363,-0.061062183,22.595089,-6.504301,-0.2878635,2439491840,15,0,false,false,"CCC","finmb_ETC_CCC","REGULAR","Ethereum Classic USD","[]","2025-04-21T09:54:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.8399352,1.410713e-13,"MOO DENG (moodengmoon) USD",1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.1750448e-15,1.410713e-13,false,"1.39896E-13 - 1.410713E-13",1.39896e-13,1,1.39896e-13,"CCC",1.39896e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.1753023e-15,0.008401257,"1.39896E-13 - 1.410713E-13",0,0,1.39896e-13,1.410713e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_MOODENG_CCC","REGULAR","MOO DENG (moodengmoon) USD","[]",1745229120,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,false,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","finmb_DRIFT_CCC","REGULAR","DriftDelivery.CC USD","[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.3183413,2.1272318,"XRP USD","2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",2346185216,2346185216,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.068321705,2.139088,false,"{""low"":2.0770981,""high"":2.139088}",2.0770981,2346185216,2.0770981,"CCC",2.0770981,6248339770,3117697311,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7360928,4.438557,"{""low"":0.391139,""high"":3.388071}",-1.2608392,-0.37214074,0.391139,3.388071,274.85565,2.2306266,-0.10339475,-0.046352334,1.9341314,0.19310045,0.09983833,124217933824,15,0,false,false,"CCC","finmb_XRP_CCC","REGULAR","XRP USD","[]","2025-04-21T09:54:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.560283,0.005168915,"Smoking Chicken Fish USD","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1798920,1798920,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00027226703,0.0052070483,false,"{""low"":0.0047590733,""high"":0.0052070483}",0.0047590733,1798920,0.0047590733,"CCC",0.0047590733,1967219,1701148,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0025679148,0.9872798,"{""low"":0.002601,""high"":0.146281}",-0.14111209,-0.96466446,0.002601,0.146281,-90.86585,0.0045389,0.0006300146,0.13880335,0.029225076,-0.02405616,-0.82313424,5168453,15,0,false,false,"CCC","finmb_SCF_CCC","REGULAR","Smoking Chicken Fish USD","[]","2025-04-21T09:52:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.1103976,0.0000026741523,"Kin USD",1510185600000,8,2757861572608,"CoinMarketCap",297208,297208,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.5268856e-8,0.0000027264143,false,"2.6243388E-6 - 2.7264143E-6",0.0000026243388,297208,0.000002625803,"CCC",0.000002625803,300039,286661,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.7415226e-7,0.33707613,"2.0E-6 - 2.2E-5",-0.000019325847,-0.8784476,0.000002,0.000022,-82.35294,0.00000474,-0.0000020658476,-0.43583286,0.00000971,-0.000007035848,-0.7245981,7374942,15,0,false,false,"CCC","finmb_KIN_CCC","REGULAR","Kin USD","[]",1745229240,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.800468,140.15305,"Solana USD","2020-04-10T00:00:00.000Z",2,516879488,"CoinMarketCap",3340845824,3340845824,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.1129761,142.65121,false,"{""low"":137.77676,""high"":142.65121}",137.77676,3340845824,137.77676,"CCC",137.77676,4535571483,3648820469,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",43.56498,0.45103896,"{""low"":96.588066,""high"":294.33496}",-154.18192,-0.5238315,96.588066,294.33496,-11.004793,129.84288,10.310165,0.079404935,180.98926,-40.836212,-0.22562782,72442232832,15,0,false,true,"CCC","finmb_SOL_CCC","REGULAR","Solana USD","[]","2025-04-21T09:54:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.63818127,0.008869489,"UniLend USD","2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",272560,272560,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00005696714,0.008924636,false,"{""low"":0.008864554,""high"":0.008924636}",0.008864554,272560,0.008886977,"CCC",0.008886977,2963959,1912548,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0000049350783,0.0005567205,"{""low"":0.008864554,""high"":0.559545}",-0.5506755,-0.9841488,0.008864554,0.559545,-97.90038,0.07259198,-0.06372249,-0.8778172,0.2200192,-0.21114972,-0.9596877,813078,15,0,false,false,"CCC","finmb_UFT_CCC","REGULAR","UniLend USD","[]","2025-04-21T09:52:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.3250992,0.057567213,"dForce USD","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2974937,2974937,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00018654391,0.057905678,false,"{""low"":0.055980515,""high"":0.057905678}",0.055980515,2974937,0.05621476,"CCC",0.05621476,14632836,6882010,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.035435215,1.6010851,"{""low"":0.022132,""high"":0.127502}",-0.069934785,-0.5484995,0.022132,0.127502,7.0217967,0.0688259,-0.011258688,-0.16358213,0.05994802,-0.002380807,-0.039714523,57562964,15,0,false,false,"CCC","finmb_DF_CCC","REGULAR","dForce USD","[]","2025-04-21T09:52:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.1683183,0.014368161,"Peng USD","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",374745,374745,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0005749455,0.014642575,false,"{""low"":0.013825408,""high"":0.014642575}",0.013825408,374745,0.013825408,"CCC",0.013825408,683074,427425,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.003369161,0.3063152,"{""low"":0.010999,""high"":0.931578}",-0.9172098,-0.9845765,0.010999,0.931578,-94.77843,0.01799324,-0.003625079,-0.20146894,0.09341737,-0.07904921,-0.8461939,1436815,15,0,false,false,"CCC","finmb_PENG_CCC","REGULAR","Peng USD","[]","2025-04-21T09:52:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.8195342,0.00027080456,"Snake wif Hat USD",1738022400000,6,0,"CoinMarketCap",137361,137361,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000048393267,0.00027232262,false,"2.5342932E-4 - 2.7232262E-4",0.00025342932,137361,0.00026234405,"CCC",0.00026234405,159335,163001,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00013480456,0.99121,"1.36E-4 - 0.004779",-0.0045081954,-0.9433345,0.000136,0.004779,-93.33674,0.00032038,-0.000049575436,-0.15473948,0.0009134146,-0.00064261,-0.703525,0,15,0,false,false,"CCC","finmb_SSSSS_CCC","REGULAR","Snake wif Hat USD","[]",1745229120,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.934138,0.0018099417,,1722038400000,6,952905536,"CoinMarketCap",270381,270381,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00011736562,0.0018128537,false,"0.0017286424 - 0.0018128537",0.0017286424,270381,0.0017718347,"CCC",0.0017718347,712100,818470,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010939417,1.5278516,"7.16E-4 - 0.053653",-0.05184306,-0.96626574,0.000716,0.053653,-88.9653,0.00199554,-0.00018559827,-0.09300654,0.011478945,-0.009669003,-0.8423251,1724703,15,0,false,false,"CCC","finmb_BRAINLET_CCC","REGULAR","Brainlet USD","[]",1745229120,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,false,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC","finmb_DUEL_CCC","REGULAR","Duel Network USD","[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"SHOPX USD",1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,false,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"CCC","finmb_SHOPX_CCC","REGULAR","SHOPX USD","[]",1742292720,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,false,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-18.5,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"CCC","finmb_UNI_CCC","REGULAR","UNICORN Token USD","[]",1744893540,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.6132565,0.7879909,"Worldcoin USD","2022-03-03T00:00:00.000Z",6,1274561408,"CoinMarketCap",94278544,94278544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.041881025,0.79620194,false,"{""low"":0.7771338,""high"":0.79620194}",0.7771338,94278544,0.7771338,"CCC",0.7771338,200811312,98004082,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.20627493,0.3545973,"{""low"":0.581716,""high"":6.499392}",-5.711401,-0.87875926,0.581716,6.499392,-86.280716,0.8232684,-0.035277486,-0.042850528,1.787807,-0.99981606,-0.5592416,1004342848,15,0,false,false,"CCC","finmb_WLD_CCC","REGULAR","Worldcoin USD","[]","2025-04-21T09:52:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.8660338,2.2831376,"Raydium USD","2021-02-21T00:00:00.000Z",4,290813632,"CoinMarketCap",65865380,65865380,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.08498144,2.2996993,false,"{""low"":2.1588287,""high"":2.2996993}",2.1588287,65865380,2.1588287,"CCC",2.1588287,115021678,102343041,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0461036,0.8456547,"{""low"":1.237034,""high"":8.645929}",-6.362792,-0.7359292,1.237034,8.645929,23.193264,1.8771281,0.40600944,0.21629287,3.9445498,-1.6614122,-0.42119184,663967552,15,0,false,false,"CCC","finmb_RAY_CCC","REGULAR","Raydium USD","[]","2025-04-21T09:54:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.297087,0.001990597,"AVAX HAS NO CHILL USD","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",143381,143381,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00006353692,0.0019951975,false,"{""low"":0.001807632,""high"":0.0019951975}",0.001807632,143381,0.001912237,"CCC",0.001912237,214260,144422,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00074859697,0.60273504,"{""low"":0.001242,""high"":0.011597}",-0.009606403,-0.82835245,0.001242,0.011597,-83.16676,0.00225686,-0.00026626303,-0.117979415,0.002997195,-0.0010065981,-0.33584672,0,15,0,false,false,"CCC","finmb_NOCHILL_CCC","REGULAR","AVAX HAS NO CHILL USD","[]","2025-04-21T09:52:00.000Z","NOCHILL"
