"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","messageBoardId","market","marketState","exchangeTimezoneName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD","CCC","UTC",0,false,"finmb_CEEK_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",2.004585,0.015330433,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",789959,789959,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,false,0.0003012726,0.015372432,"{""low"":0.015222454,""high"":0.015372432}",0.015222454,789959,0.015272984,"CCC",0.015272984,1015616,1065182,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0027514333,0.21873228,"{""low"":0.012579,""high"":0.059645}",-0.044314567,-0.742972,0.012579,0.059645,-71.806786,0.01482886,0.0005015731,0.033824116,0.025991865,-0.010661432,-0.4101834,12352002,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","CCC","UTC",0,false,"finmb_GODS_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:21:00.000Z",-1.7469746,0.16074774,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",7496179,7496179,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,false,-0.002858162,0.16285694,"{""low"":0.16054928,""high"":0.16285694}",0.16054928,7496179,0.16103819,"CCC",0.16103819,7043229,33275750,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09649574,1.5018326,"{""low"":0.064252,""high"":0.457391}",-0.29664326,-0.6485551,0.064252,0.457391,-27.60464,0.11081754,0.0499302,0.45056227,0.15632719,0.0044205487,0.028277542,59231072,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","CCC","UTC",0,false,"finmb_LON_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",0.9013299,0.7460584,false,"2020-12-23T00:00:00.000Z",6,120470408,"CoinMarketCap",32901,32901,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,false,0.0066643953,0.7462735,"{""low"":0.7364471,""high"":0.7462735}",0.7364471,32901,0.7365929,"CCC",0.7365929,76556,78058,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1302864,0.2115822,"{""low"":0.615772,""high"":1.057326}",-0.31126755,-0.2943913,0.615772,1.057326,-24.510902,0.68341786,0.06264055,0.09165776,0.7885642,-0.0425058,-0.05390278,89877960,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD","CCC","UTC",0,false,"finmb_LPT_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:21:00.000Z",6.0584235,5.647068,false,"2018-12-19T00:00:00.000Z",4,40766432,"CoinMarketCap",27047456,27047456,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,false,0.32257986,5.6925454,"{""low"":5.573376,""high"":5.6925454}",5.573376,27047456,5.5972285,"CCC",5.5972285,29335003,33976549,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.344418,0.70985967,"{""low"":3.30265,""high"":26.163586}",-20.516518,-0.78416306,3.30265,26.163586,-76.461296,4.7975497,0.8495183,0.17707337,9.532761,-3.8856926,-0.40761462,230210816,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD","CCC","UTC",0,false,"finmb_UDO_CCC","ccc_market","REGULAR","UTC","[]",1747880400,1.7906376,0.0007334067,false,1614729600000,6,101057664,"CoinMarketCap",26283,26283,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,false,0.00001290167,0.0007334067,"7.2743976E-4 - 7.334067E-4",0.00072743976,26283,0.0007323068,"CCC",0.0007323068,19824,27418,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00006340671,0.09463689,"6.7E-4 - 0.0068",-0.0060665933,-0.89214605,0.00067,0.0068,-84.36152,0.00092244,-0.00018903334,-0.2049275,0.001684035,-0.00095062837,-0.56449443,74116,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD","CCC","UTC",0,false,"finmb_FLUX_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",1.9137386,0.2972486,false,"2018-08-02T00:00:00.000Z",6,384857600,"CoinMarketCap",10548253,10548253,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,false,0.0055817366,0.2987969,"{""low"":0.29341227,""high"":0.2987969}",0.29341227,10548253,0.2944257,"CCC",0.2944257,10180520,11158195,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.1170536,0.649594,"{""low"":0.180195,""high"":1.050583}",-0.7533344,-0.7170632,0.180195,1.050583,-67.21961,0.2666068,0.030641794,0.11493253,0.4529479,-0.15569931,-0.3437466,114398392,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD","CCC","UTC",0,false,"finmb_BABYDOGE_CCC","ccc_market","REGULAR","UTC","[]",1747880400,6.98649,1.7780012e-9,false,1623456000000,8,165004414354980860,"CoinMarketCap",40786548,40786548,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,false,1.161079e-10,1.7888786e-9,"1.7423487E-9 - 1.7888786E-9",1.7423487e-9,40786548,1.7423487e-9,"CCC",1.7423487e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.565248e-11,0.020462312,"1.7423487E-9 - 1.7888786E-9",-1.087741e-11,-0.006080575,1.7423487e-9,1.7888786e-9,,,,,,,,293378048,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD","CCC","UTC",0,false,"finmb_COW_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-0.03312476,0.0052780584,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,false,-0.0000017490238,0.0052780584,"{""low"":0.0052780584,""high"":0.0052780584}",0.0052780584,3,0.0052780584,"CCC",0.0052780584,5,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010900581,0.2602813,"{""low"":0.004188,""high"":0.050269}",-0.044990942,-0.89500374,0.004188,0.050269,-64.9542,0.00621536,-0.00093730167,-0.15080409,0.00659787,-0.0013198117,-0.20003602,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD","CCC","UTC",0,false,"finmb_XMR_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",11.083874,394.13983,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",194765296,194765296,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,false,39.327026,397.3865,"{""low"":389.2452,""high"":397.3865}",389.2452,194765296,397.3865,"CCC",397.3865,79760980,109723618,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",260.1033,1.9405404,"{""low"":134.03653,""high"":397.3865}",-3.2466736,-0.0081700655,134.03653,397.3865,153.9327,257.89127,136.24857,0.52831787,215.32321,178.81662,0.8304568,7270596608,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","CCC","UTC",0,false,"finmb_EGX_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:21:00.000Z",-0.16023329,190.52293,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127943,127943,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,false,-0.30577087,191.78487,"{""low"":190.23492,""high"":191.78487}",190.23492,127943,190.49399,"CCC",190.49399,189233,125321,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.478424,0.029605981,"{""low"":185.04451,""high"":201.2955}",-10.772568,-0.053516187,185.04451,201.2955,-4.4843616,191.02536,-0.50242615,-0.0026301541,193.88617,-3.3632355,-0.017346444,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","CCC","UTC",0,false,"finmb_XAUT_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",1.365951,3337.539,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",25110338,25110338,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,false,44.97461,3337.821,"{""low"":3316.6033,""high"":3337.821}",3316.6033,25110338,3316.6033,"CCC",3316.6033,18362115,25299210,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1047.8691,0.45765075,"{""low"":2289.67,""high"":3529.195}",-191.656,-0.05430587,2289.67,3529.195,40.94869,3253.348,84.19116,0.025878316,2893.1448,444.3943,0.15360251,822783424,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD","CCC","UTC",0,false,"finmb_ROSE_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:23:00.000Z",-0.84428453,0.03358213,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",20808536,20808536,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,false,-0.0002859421,0.03392578,"{""low"":0.033240374,""high"":0.03392578}",0.033240374,20808536,0.033388294,"CCC",0.033388294,16898776,23826670,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.014150128,0.72818685,"{""low"":0.019432,""high"":0.142684}",-0.10910187,-0.76463985,0.019432,0.142684,-60.897446,0.0289629,0.0046192277,0.15948774,0.057942294,-0.024360165,-0.42042112,237228608,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD","CCC","UTC",0,false,"finmb_PLY_CCC","ccc_market","REGULAR","UTC","[]",1747880460,-0.05791161,0.00032477017,false,1641254400000,6,0,"CoinMarketCap",4472,4472,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,false,-1.8818537e-7,0.00032477017,"3.2477017E-4 - 3.2477017E-4",0.00032477017,4472,0.00032477017,"CCC",0.00032477017,16,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000107701635,0.034299884,"3.14E-4 - 0.002035",-0.0017102298,-0.8404078,0.000314,0.002035,-81.92285,0.00078216,-0.0004573898,-0.58477783,0.001068175,-0.0007434048,-0.6959579,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD","CCC","UTC",0,false,"finmb_XIN_CCC","ccc_market","REGULAR","UTC","[]",1646073120,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD","CCC","UTC",0,false,"finmb_USUAL_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",5.3762975,0.13239396,false,"2024-11-19T00:00:00.000Z",6,917231616,"CoinMarketCap",31923748,31923748,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,false,0.006754741,0.13358839,"{""low"":0.12965296,""high"":0.13358839}",0.12965296,31923748,0.12965296,"CCC",0.12965296,35946885,35569411,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02598396,0.2441872,"{""low"":0.10641,""high"":1.635617}",-1.5032231,-0.91905564,0.10641,1.635617,-55.233044,0.13532184,-0.0029278845,-0.021636453,0.35987675,-0.2274828,-0.63211304,121435928,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD","CCC","UTC",0,false,"finmb_GAS_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",3.0446882,3.4381864,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11732602,11732602,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,false,0.101588964,3.447657,"{""low"":3.4111898,""high"":3.447657}",3.4111898,11732602,3.4189095,"CCC",3.4189095,29375846,25112331,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6689214,0.9432851,"{""low"":1.769265,""high"":7.664194}",-4.2260075,-0.5513962,1.769265,7.664194,-32.859547,3.151211,0.28697538,0.09106828,4.092766,-0.6545794,-0.15993571,223455744,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD","CCC","UTC",0,false,"finmb_VOLT_CCC","ccc_market","REGULAR","UTC","[]",1747880400,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.00096806,0.000014664372,0.015148207,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD","CCC","UTC",0,false,"finmb_BITCI_CCC","ccc_market","REGULAR","UTC","[]",1747880400,-5.622757,0.00009141302,false,1611878400000,6,7708828160,"CoinMarketCap",113610,113610,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,-0.000005446156,0.00009166342,"8.85955E-5 - 9.166342E-5",0.0000885955,113610,0.00009115701,"CCC",0.00009115701,84603,137153,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000034130207,0.038784325,"8.8E-5 - 0.002224",-0.002132587,-0.958897,0.000088,0.002224,-91.22486,0.00019838,-0.00010696698,-0.53920245,0.00043529,-0.000343877,-0.7899952,704687,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD","CCC","UTC",0,false,"finmb_SNFT_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-0.14844663,0.023294223,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",78167,78167,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,false,-0.0000346303,0.023436533,"{""low"":0.02314692,""high"":0.023436533}",0.02314692,78167,0.02322921,"CCC",0.02322921,73308,89466,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009267223,0.66067034,"{""low"":0.014027,""high"":0.132883}",-0.10958877,-0.82470125,0.014027,0.132883,-73.57727,0.02339334,-0.000099116936,-0.0042369724,0.026243785,-0.002949562,-0.11239087,533518,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD","CCC","UTC",0,false,"finmb_SCARCITY_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",3.360346,0.15675464,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",130739,130739,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,false,0.005096242,0.15739541,"{""low"":0.15519214,""high"":0.15739541}",0.15519214,130739,0.1567833,"CCC",0.1567833,413796,132872,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00913164,0.061857842,"{""low"":0.147623,""high"":0.611053}",-0.45429835,-0.743468,0.147623,0.611053,-46.532906,0.21861866,-0.06186402,-0.28297684,0.23231381,-0.07555917,-0.32524613,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD","CCC","UTC",0,false,"finmb_BERA_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",2.6281126,3.1584985,false,"2025-02-06T00:00:00.000Z",4,119506200,"CoinMarketCap",82918848,82918848,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,false,0.080883265,3.1980917,"{""low"":3.1330109,""high"":3.1980917}",3.1330109,82918848,3.1569562,"CCC",3.1569562,147969419,87195112,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.46128654,0.17102347,"{""low"":2.697212,""high"":14.993393}",-11.834894,-0.7893406,2.697212,14.993393,-63.742794,3.9026208,-0.74412227,-0.19067244,5.413172,-2.2546732,-0.4165161,377460160,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","USD","CCC","UTC",0,false,"finmb_KENDU_CCC","ccc_market","REGULAR","UTC","[]",1747880400,-5.5027785,0.000028772318,false,1715126400000,6,948428144640,"CoinMarketCap",217544,217544,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,false,-0.0000016754748,0.000028841921,"2.7797776E-5 - 2.8841921E-5",0.000027797776,217544,0.000027797776,"CCC",0.000027797776,236134,485619,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000022772318,3.795386,"6.0E-6 - 2.68E-4",-0.00023922768,-0.8926406,0.000006,0.000268,-23.076921,0.00001504,0.000013732318,0.91305304,0.00002068,0.000008092318,0.39131135,27288476,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD","CCC","UTC",0,false,"finmb_ICBX_CCC","ccc_market","REGULAR","UTC","[]",1747880400,-2.3819995,0.00048005258,false,1728345600000,6,19292413952,"CoinMarketCap",441981,441981,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,false,-0.000011713855,0.00048773392,"4.7583104E-4 - 4.8773392E-4",0.00047583104,441981,0.0004783225,"CCC",0.0004783225,214585,403581,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043705257,10.164013,"4.3E-5 - 8.85E-4",-0.0004049474,-0.4575677,0.000043,0.000885,-2.1825373,0.00031514,0.00016491258,0.5232994,0.00054561,-0.0000655574,-0.12015432,9261373,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","CCC","UTC",0,false,"finmb_KAS_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",1.8222747,0.111090586,false,"2022-06-01T00:00:00.000Z",6,26203688960,"CoinMarketCap",101861544,101861544,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,false,0.0019881427,0.11308579,"{""low"":0.111068256,""high"":0.11308579}",0.111068256,101861544,0.11308579,"CCC",0.11308579,90785271,139902322,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.057995584,1.0922984,"{""low"":0.053095,""high"":0.207548}",-0.09645742,-0.46474752,0.053095,0.207548,-17.417467,0.08969846,0.021392122,0.23848929,0.10990466,0.0011859238,0.0107904775,2910983168,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD","CCC","UTC",0,false,"finmb_MOB_CCC","ccc_market","REGULAR","UTC","[]",1747880400,0.55766934,0.18788536,false,1607299200000,6,198399728,"CoinMarketCap",48365,48365,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,false,0.0010419786,0.18874827,"0.18678008 - 0.18874827",0.18678008,48365,0.18714553,"CCC",0.18714553,35989,46085,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18708336,233.27103,"8.02E-4 - 0.799067",-0.6111817,-0.7648691,0.000802,0.799067,98.48609,0.18357833,0.0043070316,0.023461547,0.27141312,-0.08352776,-0.30775136,37276404,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD","CCC","UTC",0,false,"finmb_HAN_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:22:00.000Z",1.4599987,0.0019637113,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1215721,1215721,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,0.000028257724,0.001970367,"{""low"":0.001952353,""high"":0.001970367}",0.001952353,1215721,0.0019545031,"CCC",0.0019545031,837515,953453,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002597113,0.15241273,"{""low"":0.001704,""high"":0.030708}",-0.028744288,-0.9360521,0.001704,0.030708,-92.95181,0.00190172,0.00006199139,0.032597538,0.00432627,-0.0023625586,-0.54609597,164601,15,0,"HAN"
