"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.537898,0.000019301458,"[]",1751855220,"REGULAR","Pontoon USD",false,false,false,1635379200000,6,0,"CoinMarketCap",49712,49712,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-5.026068e-7,0.000019505216,"1.9002297E-5 - 1.9505216E-5",0.000019002297,49712,0.0000192021,"CCC",0.0000192021,120146,50506,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019301458,,"0.0 - 9.1E-4",-0.0008906985,-0.97878957,0,0.00091,-97.78024,0.00002,-6.9854104e-7,-0.03492705,0.00002216,-0.0000028585418,-0.12899557,0,15,0,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,11.320711,0.009015222,"[]","2025-07-07T02:29:00.000Z","REGULAR","New XAI gork USD",false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",18784898,18784898,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0009167986,0.009228504,"{""low"":0.008938198,""high"":0.009228504}",0.008938198,18784898,0.009228504,"CCC",0.009228504,48712875,11943871,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0041782223,0.8638045,"{""low"":0.004837,""high"":0.087525}",-0.07850978,-0.8969983,0.004837,0.087525,-78.3239,0.01061494,-0.0015997179,-0.15070437,0.016976334,-0.007961112,-0.46895355,9015167,15,0,"New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.7884186,0.028098509,"[]","2025-07-07T02:28:00.000Z","REGULAR","XCAD Network USD",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",544471,544471,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00022329576,0.02820906,"{""low"":0.028088298,""high"":0.02820906}",0.028088298,544471,0.028100917,"CCC",0.028100917,906700,751377,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000010211021,0.00036353292,"{""low"":0.028088298,""high"":0.60945}",-0.58135146,-0.9538953,0.028088298,0.60945,-93.471214,0.0420539,-0.013955392,-0.33184537,0.104944,-0.07684549,-0.73225236,1341051,15,0,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.3093598,0.009107004,"[]","2025-07-07T02:28:00.000Z","REGULAR","XYO USD",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6609651,6609651,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00011770241,0.009107004,"{""low"":0.0090347305,""high"":0.009107004}",0.0090347305,6609651,0.009071233,"CCC",0.009071233,11974040,8078658,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005289004,1.3852813,"{""low"":0.003818,""high"":0.044186}",-0.035078995,-0.7938939,0.003818,0.044186,61.09117,0.01059226,-0.0014852565,-0.14022093,0.013536845,-0.0044298414,-0.32724327,122732792,15,0,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,3.3062592,0.00001369825,"[]",1751855340,"REGULAR","Frox USD",false,false,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.3840464e-7,0.00001369825,"1.369825E-5 - 1.369825E-5",0.00001369825,0,0.00001369825,"CCC",0.00001369825,311,50,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00000369825,0.36982504,"1.0E-5 - 0.027371",-0.027357303,-0.99949956,0.00001,0.027371,-99.85467,0.00001388,-1.8174978e-7,-0.013094365,0.001059375,-0.0010456768,-0.9870695,0,15,0,,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.0805056,0.04055008,"[]","2025-07-07T02:32:00.000Z","REGULAR","Coin98 USD",false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",10537696,10537696,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0012888499,0.04055008,"{""low"":0.039992392,""high"":0.04055008}",0.039992392,10537696,0.04040667,"CCC",0.04040667,13303452,9485977,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.005909078,0.17058046,"{""low"":0.034641,""high"":0.281453}",-0.24090293,-0.8559259,0.034641,0.281453,-73.25332,0.05020988,-0.009659801,-0.19238845,0.085750006,-0.045199927,-0.52711284,39209664,15,0,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.225105,0.01210317,"[]","2025-07-07T02:27:00.000Z","REGULAR","titcoin USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2350899,2350899,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0012299987,0.012117364,"{""low"":0.011953446,""high"":0.012117364}",0.011953446,2350899,0.012036097,"CCC",0.012036097,7443878,2540659,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0013391702,0.12441194,"{""low"":0.010764,""high"":0.094354}",-0.08225083,-0.871726,0.010764,0.094354,-49.778164,0.02285814,-0.010754969,-0.47050938,0.025330396,-0.013227226,-0.5221879,0,15,0,"titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]",1646926920,"REGULAR","Pudgy Pups Club USD",false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.48182493,0.112115815,"[]","2025-07-07T02:27:00.000Z","REGULAR","Stratos USD",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",213689,213689,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0005428195,0.112291574,"{""low"":0.11051329,""high"":0.112291574}",0.11051329,213689,0.11210405,"CCC",0.11210405,289992,204401,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004326813,0.040141508,"{""low"":0.107789,""high"":0.83901}",-0.7268942,-0.86637133,0.107789,0.83901,-75.67347,0.13227662,-0.02016081,-0.152414,0.20342852,-0.09131271,-0.44886875,4350191,15,0,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.0477434,0.06325188,"[]","2025-07-07T02:31:00.000Z","REGULAR","XDC Network USD",false,false,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",25283482,25283482,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0006558448,0.06340568,"{""low"":0.06300481,""high"":0.06340568}",0.06300481,25283482,0.06324346,"CCC",0.06324346,32965004,23528312,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.041784883,1.9464705,"{""low"":0.021467,""high"":0.155944}",-0.09269212,-0.5943936,0.021467,0.155944,118.058655,0.06227252,0.0009793639,0.015727064,0.07804375,-0.014791869,-0.18953303,1026113984,15,0,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,17.507608,0.00008816672,"[]",1751855280,"REGULAR","FLOKI USD",false,false,false,1625875200000,6,9624065409024,"CoinMarketCap",235182208,235182208,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000013136072,0.00008816672,"8.551893E-5 - 8.816672E-5",0.00008551893,235182208,0.00008551893,"CCC",0.00008551893,105976453,58755025,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004216672,0.9166678,"4.6E-5 - 2.88E-4",-0.00019983329,-0.69386554,0.000046,0.000288,-47.183098,0.00008392,0.000004246722,0.050604407,0.00009797,-0.000009803276,-0.10006406,848522304,15,0,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.14878793,0.6610968,"[]","2025-07-07T02:31:00.000Z","REGULAR","Firo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17453526,"CoinMarketCap",336510,336510,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0009821653,0.6611353,"{""low"":0.65637136,""high"":0.6611353}",0.65637136,336510,0.6569205,"CCC",0.6569205,1025920,239194,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3690418,1.2636037,"{""low"":0.292055,""high"":3.852256}",-3.1911592,-0.8283871,0.292055,3.852256,-41.226524,0.69510037,-0.034003556,-0.048918914,1.0786387,-0.41754186,-0.38710076,11538470,15,0,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,16.055578,0.094222575,"[]","2025-07-07T02:27:00.000Z","REGULAR","APF coin USD",false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",376,376,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.013035119,0.094224624,"{""low"":0.09402719,""high"":0.094224624}",0.09402719,376,0.09402719,"CCC",0.09402719,1629526,220207,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.043032575,0.8406442,"{""low"":0.05119,""high"":1.141238}",-1.0470154,-0.9174383,0.05119,1.141238,-84.756935,0.37477547,-0.2805529,-0.7485893,0.768063,-0.6738404,-0.8773244,0,15,0,,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1.014554,0.0017631078,"[]",1751855280,"REGULAR","Axol USD",false,false,false,1727308800000,6,1000000000,"CoinMarketCap",10492,10492,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000017708051,0.0017631078,"0.0017355068 - 0.0017631078",0.0017355068,10492,0.0017400438,"CCC",0.0017400438,152834,31774,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0017371079,66.811844,"2.6E-5 - 0.079219",-0.07745589,-0.9777439,0.000026,0.079219,-61.42952,0.0031005,-0.0013373921,-0.43134725,0.016029,-0.014265892,-0.8900051,1763107,15,0,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.621334,0.09029351,"[]","2025-07-07T02:28:00.000Z","REGULAR","BakeryToken USD",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10062141,10062141,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.008518957,0.093454756,"{""low"":0.08862977,""high"":0.093454756}",0.08862977,10062141,0.093454756,"CCC",0.093454756,6481736,5332944,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.006369509,0.07589615,"{""low"":0.083924,""high"":0.452417}",-0.3621235,-0.80041975,0.083924,0.452417,-63.388313,0.11162536,-0.021331847,-0.19110216,0.1587295,-0.06843598,-0.4311485,26164396,15,0,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,6.4778266,0.07444796,"[]","2025-07-07T02:27:00.000Z","REGULAR","Mind Network USD",false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",6936572,6936572,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0045292154,0.07465189,"{""low"":0.071439825,""high"":0.07465189}",0.071439825,6936572,0.071439825,"CCC",0.071439825,36921094,7949972,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04555896,1.5770348,"{""low"":0.028889,""high"":0.128219}",-0.053771034,-0.4193687,0.028889,0.128219,113.54382,0.0815061,-0.0070581436,-0.086596504,0.085035056,-0.010587096,-0.124502726,18537542,15,0,"Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6.037825,2.7374783e-8,"[]",1751855220,"REGULAR","WHY USD",false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",1100615,1100615,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.5587265e-9,2.7668635e-8,"2.6838805E-8 - 2.7668635E-8",2.6838805e-8,1100615,2.7668635e-8,"CCC",2.7668635e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.359784e-10,0.019970277,"2.6838805E-8 - 0.002456",-0.0024559726,-0.9999888,2.6838805e-8,0.002456,-98.65076,0.00004008,-0.000040052626,-0.999317,0.00041726,-0.0004172326,-0.9999344,11497409,15,0,"WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.0856642,1.3202322,"[]","2025-07-07T02:27:00.000Z","REGULAR","EthereumPoW USD",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6091805,6091805,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.014179349,1.3202322,"{""low"":1.3100269,""high"":1.3202322}",1.3100269,6091805,1.3151528,"CCC",1.3151528,11864026,6864741,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.32258314,0.3233433,"{""low"":0.997649,""high"":5.319228}",-3.998996,-0.75180006,0.997649,5.319228,-41.018223,1.4686846,-0.1484524,-0.10107848,1.9147936,-0.59456146,-0.3105094,142346112,15,0,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.3183876,0.0065560252,"[]","2025-07-07T02:28:00.000Z","REGULAR","Radix USD",false,false,false,"2021-09-17T00:00:00.000Z",6,11784058880,"CoinMarketCap",325212,325212,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000020807143,0.0065601156,"{""low"":0.0065210178,""high"":0.0065601156}",0.0065210178,325212,0.0065377783,"CCC",0.0065377783,999884,376791,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00067402516,0.11459115,"{""low"":0.005882,""high"":0.038994}",-0.032437973,-0.8318709,0.005882,0.038994,-76.476875,0.007066,-0.00050997455,-0.07217302,0.010954485,-0.00439846,-0.40152138,77256592,15,0,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,3.0958705,0.019024706,"[]","2025-07-07T02:28:00.000Z","REGULAR","Radiant Capital USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1291385472,"CoinMarketCap",4893705,4893705,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0005712919,0.019024706,"{""low"":0.01882856,""high"":0.019024706}",0.01882856,4893705,0.018923571,"CCC",0.018923571,9718374,7079159,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0030847061,0.19351985,"{""low"":0.01594,""high"":0.118302}",-0.099277295,-0.83918524,0.01594,0.118302,-80.38686,0.0230113,-0.003986595,-0.1732451,0.03205478,-0.013030073,-0.40649393,24568230,15,0,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.9553656,0.08879648,"[]","2025-07-07T02:29:00.000Z","REGULAR","Bubblemaps USD",false,false,false,"2025-03-11T00:00:00.000Z",6,360803264,"CoinMarketCap",106245416,106245416,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0008403063,0.09015658,"{""low"":0.087891914,""high"":0.09015658}",0.087891914,106245416,0.08948144,"CCC",0.08948144,50340911,50987257,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.017399482,0.24370047,"{""low"":0.071397,""high"":0.321233}",-0.23243652,-0.72357607,0.071397,0.321233,-15.287113,0.11435222,-0.025555737,-0.22348265,0.11601879,-0.027222306,-0.23463705,32038060,15,0,"Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","REGULAR","Router Protocol (Old) USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.1628482,0.04066069,"[]","2025-07-07T02:27:00.000Z","REGULAR","Pocket Network USD",false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",37100896,37100896,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00089887157,0.04257922,"{""low"":0.040222224,""high"":0.04257922}",0.040222224,37100896,0.04213765,"CCC",0.04213765,35323083,19281681,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03191369,3.6485298,"{""low"":0.008747,""high"":0.101041}",-0.060380306,-0.5975822,0.008747,0.101041,-9.895891,0.04180512,-0.0011444278,-0.027375303,0.024884125,0.015776565,0.6340012,81796304,15,0,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.5390805,0.007982503,"[]","2025-07-07T02:28:00.000Z","REGULAR","iMe Lab USD",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",381303,381303,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00004326552,0.007988741,"{""low"":0.007922943,""high"":0.007988741}",0.007922943,381303,0.007928775,"CCC",0.007928775,449152,398748,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0004345025,0.057565246,"{""low"":0.007548,""high"":0.073466}",-0.0654835,-0.8913443,0.007548,0.073466,-83.266846,0.01251426,-0.004531757,-0.36212745,0.023573875,-0.015591373,-0.6613835,6021533,15,0,"iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,2.5525627,0.0005880845,"[]",1751855220,"REGULAR","Lets Fuckin Go USD",false,false,false,1717027200000,6,999841280,"CoinMarketCap",3671,3671,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000014637539,0.0005884691,"5.880845E-4 - 5.884691E-4",0.0005880845,3671,0.0005884691,"CCC",0.0005884691,9939,8199,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002890845,0.96683776,"2.99E-4 - 0.008246",-0.0076579154,-0.92868245,0.000299,0.008246,-89.094025,0.0005498,0.000038284517,0.069633536,0.00063606,-0.00004797551,-0.07542607,587991,15,0,"Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,2.7313073,0.01128486,"[]","2025-07-07T02:28:00.000Z","REGULAR","Alon USD",false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1487276,1487276,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00030003022,0.01148675,"{""low"":0.011082528,""high"":0.01148675}",0.011082528,1487276,0.01148675,"CCC",0.01148675,2706260,1637640,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0077938596,2.2325578,"{""low"":0.003491,""high"":0.022666}",-0.01138114,-0.5021239,0.003491,0.022666,95.08487,0.0099644,0.0013204599,0.13251776,0.0076986523,0.0035862075,0.46582276,11261858,15,0,"Alon USD","ALON"
