"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.078136,0.03270338,"REGULAR","[]","2026-02-07T05:09:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6323784,6323784,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0052395817,0.035068523,"{""low"":0.031157736,""high"":0.035068523}",0.031157736,6323784,0.031671457,"CCC",0.031671457,6660391,5281067,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0065603815,0.2509422,"{""low"":0.026143,""high"":0.230213}",-0.19750962,-0.85794294,0.026143,0.230213,-80.52029,0.04090122,-0.00819784,-0.20043021,0.07064789,-0.037944507,-0.5370933,18168176,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0798473,0.00018080104,"REGULAR","[]","2026-02-07T05:09:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53399,53399,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000038402504,0.00018760162,"{""low"":1.7868543,""high"":4}",0.00017868543,53399,0.00018162908,"CCC",0.00018162908,54236,52817,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000038010476,0.021474846,"{""low"":1.77,""high"":4}",-0.001441199,-0.88853204,0.000177,0.001622,-87.25979,0.00029882,-0.00011801896,-0.39495,0.00051357,-0.00033276895,-0.6479525,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.284578,1.6399438,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22117294,"CoinMarketCap",4016276,4016276,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.15293276,1.6451923,"{""low"":1.6154301,""high"":1.6451923}",1.6154301,4016276,1.6320716,"CCC",1.6320716,4882780,4161483,"2018-07-17T00:00:00.000Z",0,22117294,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.4782008,0.41162354,"{""low"":1.161743,""high"":11.990917}",-10.350973,-0.86323446,1.161743,11.990917,-75.942444,1.9893479,-0.3494041,-0.1756375,4.211775,-2.571831,-0.6106288,36271120,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.069137,6.1231947,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38203684,"CoinMarketCap",50170296,50170296,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.65942955,6.2000747,"{""low"":5.991058,""high"":6.2000747}",5.991058,50170296,6.1216264,"CCC",6.1216264,36652669,33762593,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.73752975,0.13694312,"{""low"":5.385665,""high"":31.975092}",-25.851898,-0.8085011,5.385665,31.975092,-78.36782,9.342753,-3.2195587,-0.3446049,16.826721,-10.7035265,-0.6361029,233928592,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.403751,0.0000024675928,"REGULAR","[]","2026-02-07T05:09:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",610975,610975,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",3.6579195e-7,0.000002514576,"{""low"":2.4297578,""high"":6}",0.0000024297578,610975,0.000002514576,"CCC",0.000002514576,3293854,734261,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000014675928,1.4675928,"{""low"":1,""high"":6}",-0.000019532406,-0.88783664,0.000001,0.000022,0,0.00000274,-2.7240708e-7,-0.09941865,0.00000943,-0.0000069624075,-0.73832524,1227177,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.061366,0.13253081,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",192567,192567,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0075740814,0.13298939,"{""low"":0.12932065,""high"":0.13298939}",0.12932065,192567,0.13276011,"CCC",0.13276011,342291,196401,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.045362808,0.52040666,"{""low"":0.087168,""high"":0.493021}",-0.3604902,-0.7311863,0.087168,0.493021,-68.57323,0.14776622,-0.015235409,-0.10310482,0.15567015,-0.023139343,-0.14864342,901171,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8869143,0.00019562007,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,23491954688,"CoinMarketCap",139014,139014,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000009114374,0.00019693302,"{""low"":1.9396555,""high"":4}",0.00019396555,139014,0.00019693302,"CCC",0.00019693302,396712,157834,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00001562007,0.086778164,"{""low"":1.8,""high"":4}",-0.0017873798,-0.90135145,0.00018,0.001983,-89.56075,0.00027946,-0.000083839914,-0.30000687,0.00060971,-0.00041408994,-0.67915887,4595497,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.754848,0.05754139,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",4109269,4109269,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0046321265,0.05798492,"{""low"":0.057059158,""high"":0.05798492}",0.057059158,4109269,0.0576703,"CCC",0.0576703,10508709,5139200,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.02783339,0.93689877,"{""low"":0.029708,""high"":0.575014}",-0.5174726,-0.8999305,0.029708,0.575014,-88.72753,0.0787928,-0.021251414,-0.26971263,0.21295385,-0.15541247,-0.7297941,62308540,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3325934,0.0035274213,"REGULAR","[]","2026-02-07T05:09:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",35167392,35167392,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00024098111,0.0035891389,"{""low"":0.0034355433,""high"":0.0035891389}",0.0034355433,35167392,0.0035138973,"CCC",0.0035138973,48805882,52065255,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0003394212,0.10646838,"{""low"":0.003188,""high"":0.046573}",-0.043045577,-0.9242604,0.003188,0.046573,-86.12224,0.00613732,-0.0026098986,-0.42525053,0.013169617,-0.009642196,-0.7321546,54612060,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9409966,0.11412128,"REGULAR","[]","2026-02-07T05:09:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,822801728,"CoinMarketCap",10355749,10355749,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.007407032,0.11610276,"{""low"":0.11353295,""high"":0.11610276}",0.11353295,10355749,0.11610276,"CCC",0.11610276,12045221,10517083,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.047471277,0.7122472,"{""low"":0.06665,""high"":0.858224}",-0.7441027,-0.86702627,0.06665,0.858224,-85.79483,0.17322502,-0.059103735,-0.3411963,0.3933409,-0.2792196,-0.7098667,93899192,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.039563,0.046727397,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1182765184,"CoinMarketCap",19401920,19401920,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0038737804,0.04686691,"{""low"":0.045401853,""high"":0.04686691}",0.045401853,19401920,0.04607467,"CCC",0.04607467,29166821,23165112,"2020-08-11T00:00:00.000Z",0,1753422464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0058983974,0.14446588,"{""low"":0.040829,""high"":9.036695}",-8.989967,-0.9948292,0.040829,9.036695,-99.28571,0.06911218,-0.022384785,-0.3238906,0.14074585,-0.09401845,-0.6680016,55267536,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.741892,0.37900096,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",10968,10968,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.055343747,0.38259104,"{""low"":0.37887967,""high"":0.38259104}",0.37887967,10968,0.3816822,"CCC",0.3816822,185279,25674,"2020-04-12T00:00:00.000Z",21000000,19095428,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24808596,1.8950155,"{""low"":0.130915,""high"":0.937128}",-0.55812705,-0.5955718,0.130915,0.937128,-38.96138,0.33779407,0.041206896,0.12198822,0.29614353,0.08285743,0.27978808,6548995,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"REGULAR","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.548255,0.00055843906,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",26284,26284,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00005328498,0.0005668322,"{""low"":5.4483046,""high"":4}",0.00054483046,26284,0.00055595924,"CCC",0.00055595924,19289,19739,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00008343905,0.17566116,"{""low"":4.75,""high"":4}",-0.0034695608,-0.86136067,0.000475,0.004028,-86.74897,0.00071842,-0.00015998096,-0.22268444,0.001036125,-0.00047768594,-0.4610312,718727,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.963598,2.2431395e-8,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1271900,1271900,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.2624319e-9,2.259192e-8,"{""low"":2.2313488,""high"":8}",2.2313488e-8,1271900,2.2531815e-8,"CCC",2.2531815e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.2431395e-8,,"{""low"":0,""high"":2}",-0.0000019775687,-0.9887843,0,0.000002,0,3e-7,-2.775686e-7,-0.92522866,3.65e-7,-3.425686e-7,-0.9385441,8875879,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.86623,7.9624057,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,921433344,"CoinMarketCap",3194211,3194211,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",1.3746219,8.440312,"{""low"":7.7989473,""high"":8.440312}",7.7989473,3194211,7.9135175,"CCC",7.9135175,1773233,3381867,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.7481809,0.28131923,"{""low"":6.214225,""high"":10.00882}",-2.046414,-0.20446107,6.214225,10.00882,-30.612003,8.780595,-0.81818914,-0.09318151,9.236961,-1.2745557,-0.1379843,7336825856,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39190093,1.0036812,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",202936,202936,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0039180517,1.0084933,"{""low"":0.9426277,""high"":1.0084933}",0.9426277,202936,0.9600401,"CCC",0.9600401,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8610642,6.0375986,"{""low"":0.142617,""high"":1.991059}",-0.98737776,-0.49590585,0.142617,1.991059,-1.1152148,0.9943546,0.009326577,0.009379528,0.9957394,0.0079417825,0.007975764,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.042369,0.00040737184,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",203673,203673,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000033781427,0.00040856496,"{""low"":3.982137,""high"":4}",0.0003982137,203673,0.00040245624,"CCC",0.00040245624,197406,203858,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00030437185,2.9550664,"{""low"":1.03,""high"":4}",-0.001390628,-0.7734305,0.000103,0.001798,-77.58406,0.00048678,-0.00007940814,-0.16312943,0.000716005,-0.00030863314,-0.43104887,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.265942,0.0030001758,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401jK USD","401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",390438,390438,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0006051308,0.0030001758,"{""low"":0.0028627166,""high"":0.0030001758}",0.0028627166,390438,0.0028897799,"CCC",0.0028897799,512695,399359,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0005701757,0.2346402,"{""low"":0.00243,""high"":0.024222}",-0.021221824,-0.8761384,0.00243,0.024222,-86.6944,0.00682554,-0.0038253644,-0.5604486,0.009421901,-0.0064217253,-0.6815743,3000175,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.468411,0.046051275,"REGULAR","[]","2026-02-07T05:09:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",11409695,11409695,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0023877062,0.046573073,"{""low"":0.04580694,""high"":0.046573073}",0.04580694,11409695,0.046525214,"CCC",0.046525214,88450495,12585865,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0145752765,0.46306002,"{""low"":0.031476,""high"":0.542092}",-0.49604076,-0.915049,0.031476,0.542092,-87.32672,0.07024792,-0.024196643,-0.34444642,0.09524851,-0.049197238,-0.5165145,21280406,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.17371,2.9057345,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",21749312,21749312,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.36072254,2.960146,"{""low"":2.8545344,""high"":2.960146}",2.8545344,21749312,2.9025862,"CCC",2.9025862,30288000,21712280,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.4969006,1.0625103,"{""low"":1.408834,""high"":14.312325}",-11.4065895,-0.79697675,1.408834,14.312325,-79.51235,4.150205,-1.2444706,-0.29985762,6.373513,-3.4677787,-0.5440922,61020428,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3729019,0.025207324,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66338200,"CoinMarketCap",289248,289248,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00034138374,0.02526563,"{""low"":0.024684448,""high"":0.02526563}",0.024684448,289248,0.024684448,"CCC",0.024684448,214219,156631,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00052287616,0.021182412,"{""low"":0.024684448,""high"":0.334034}",-0.30882668,-0.9245367,0.024684448,0.334034,-91.140015,0.038704,-0.013496676,-0.34871528,0.08735353,-0.0621462,-0.71143323,1672208,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.013025,0.023020338,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1931531136,"CoinMarketCap",6996917,6996917,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0020952355,0.02318287,"{""low"":0.022576822,""high"":0.02318287}",0.022576822,6996917,0.022873236,"CCC",0.022873236,9483731,12035446,"2017-11-01T00:00:00.000Z",0,1963798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0029543377,0.14723103,"{""low"":0.020066,""high"":0.132126}",-0.10910566,-0.8257698,0.020066,0.132126,-83.087,0.0285875,-0.0055671614,-0.19474111,0.048598755,-0.025578417,-0.5263184,44464500,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.529851,0.000040838397,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000003808298,0.000040838397,"{""low"":4.0838397,""high"":5}",0.000040838397,26,0.000040838397,"CCC",0.000040838397,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":4.0838397,""high"":5}",-0.0001761616,-0.81180465,0.000040838397,0.000217,-73.21429,0.00005964,-0.000018801602,-0.31525156,0.000078035,-0.000037196605,-0.47666565,0,15,0,false,false,"BROCCOLI"
