"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"CCC","finmb_RED_CCC","UTC","RED USD","RED USD","[]",1744250340,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"CCC","finmb_NEIRO_CCC","UTC","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","finmb_BABYBONK_CCC","UTC","BabyBonk USD","BabyBonk USD","[]",1725154020,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00089536,-0.00022516062,-0.25147495,0.000765775,-0.00009557558,-0.12480897,0,15,0,false,false,0.0334005,0.0006701994,false,1510185600000,6,0,"CoinMarketCap",9,9,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",2.2380846e-7,0.00067036937,"6.696299E-4 - 6.7036937E-4",0.0006696299,9,0.000669857,"CCC",0.000669857,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002201994,0.48933202,"4.5E-4 - 0.002449",-0.0017788006,-0.72633755,0.00045,0.002449,-69.99552,"CCC","finmb_ACT_CCC","UTC","Achain USD","Achain USD","[]",1766373660,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,-8.19894,0.0005168115,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"CCC","finmb_GIGGLE_CCC","UTC","Giggle Academy USD",,"[]",1732525320,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",6.365924,-1.250587,-0.19645019,5.4325857,-0.31724882,-0.05839739,45447392,15,0,false,false,0.11418757,5.115337,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",22737,22737,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.0058345795,5.1178417,"{""low"":5.107252,""high"":5.1178417}",5.107252,22737,5.1161947,"CCC",5.1161947,41592,46671,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.9048939,0.593343,"{""low"":3.210443,""high"":23.592205}",-18.476868,-0.7831768,3.210443,23.592205,-44.097126,"CCC","finmb_DESO_CCC","UTC","Decentralized Social USD","Decentralized Social USD","[]","2025-12-22T03:21:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00141428,-0.0006251313,-0.4420138,0.003558625,-0.0027694763,-0.77824336,175258,15,0,false,false,3.1883826,0.00078914873,false,1737072000000,6,222086032,"CoinMarketCap",98294,98294,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000024383655,0.00079569576,"7.809694E-4 - 7.9569576E-4",0.0007809694,98294,0.0007937727,"CCC",0.0007937727,68478,91700,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000077148725,0.10835495,"7.12E-4 - 0.078197",-0.07740785,-0.98990816,0.000712,0.078197,-98.04278,"CCC","finmb_MNRY_CCC","UTC","Moonray USD","Moonray USD","[]",1766373600,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"CCC","finmb_BILLY_CCC","UTC","Billy Token USD","Billy Token USD","[]",1696703400,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.2934852,-0.092548564,-0.3153432,0.51047045,-0.30953383,-0.60636973,0,15,0,false,false,-1.9491216,0.20093663,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4281,4281,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0039943457,0.20294398,"{""low"":0.19895568,""high"":0.20294398}",0.19895568,4281,0.19994292,"CCC",0.19994292,14992,6312,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19776663,62.38695,"{""low"":0.00317,""high"":1.694933}",-1.4939964,-0.8814486,0.00317,1.694933,-44.02702,"CCC","finmb_APE_CCC","UTC","APEcoin.dev USD","APEcoin.dev USD","[]","2025-12-22T03:21:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",537.0473,44.97589,0.08374661,535.1004,46.92279,0.08768969,11623102464,15,0,false,true,-2.793785,582.0232,false,"2017-11-09T00:00:00.000Z",2,19970172,"CoinMarketCap",312919392,312919392,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.727783,595.56384,"{""low"":578.18854,""high"":595.56384}",578.18854,312919392,590.2133,"CCC",590.2133,466106278,397151946,"2017-07-23T00:00:00.000Z",21000000,19970172,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",331.23062,1.3207353,"{""low"":250.79257,""high"":650.36066}",-68.33746,-0.10507625,250.79257,650.36066,28.666342,"CCC","finmb_BCH_CCC","UTC","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-12-22T03:20:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.02742148,-0.0052148234,-0.19017294,0.039235055,-0.017028399,-0.43400982,9902682,15,0,false,false,-2.4356868,0.022206657,false,"2019-09-19T00:00:00.000Z",6,445933056,"CoinMarketCap",1788753,1788753,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0005543865,0.022269392,"{""low"":0.022150273,""high"":0.022269392}",0.022150273,1788753,0.022165548,"CCC",0.022165548,2022947,1823640,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00005638413,0.0025455276,"{""low"":0.022150273,""high"":0.238102}",-0.21589535,-0.9067347,0.022150273,0.238102,-90.35786,"CCC","finmb_TLOS_CCC","UTC","Telos USD","Telos USD","[]","2025-12-22T03:21:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00008964,-0.000015956655,-0.1780082,0.000327015,-0.00025333167,-0.77467906,0,15,0,false,false,0.08354665,0.000073683346,false,1740009600000,6,0,"CoinMarketCap",108355,108355,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",6.150367e-8,0.00007387819,"7.320738E-5 - 7.387819E-5",0.00007320738,108355,0.000073444964,"CCC",0.000073444964,124789,124251,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000016833437,0.023379773,"7.2E-5 - 0.007687",-0.0076133166,-0.99041456,0.000072,0.007687,-97.29532,"CCC","finmb_TEMA_CCC","UTC","Tema USD","Tema USD","[]",1766373600,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00872806,-0.0016347007,-0.18729256,0.84833497,-0.8412416,-0.9916385,0,15,0,false,false,0,0.0070933593,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",2270,2270,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.0070933593,"{""low"":0.0070933593,""high"":0.0070933593}",0.0070933593,2270,0.0070933593,"CCC",0.0070933593,130,33,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.005630359,3.8485026,"{""low"":0.001463,""high"":32.01532}",-32.00823,-0.9997785,0.001463,32.01532,-99.59126,"CCC","finmb_TON_CCC","UTC","TON Token USD","TON Token USD","[]","2025-12-22T03:21:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00002826,7.3100273e-7,0.025867047,0.00005293,-0.000023939,-0.45227656,4870,15,0,false,false,0.00189842,0.000028991002,false,1602547200000,6,168000000,"CoinMarketCap",54661,54661,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",5.493348e-10,0.000029008754,"2.8989542E-5 - 2.9008754E-5",0.000028989542,54661,0.000028992956,"CCC",0.000028992956,43697,52491,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049910013,0.20795839,"2.4E-5 - 6.17E-4",-0.00058800896,-0.95301294,0.000024,0.000617,-94.507576,"CCC","finmb_FIN_CCC","UTC","DeFiner USD","DeFiner USD","[]",1766373660,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.0007088,-0.00012739166,-0.17972864,0.001331045,-0.0007496366,-0.5631941,581408,15,0,false,false,-1.3181511,0.0005814083,false,1743465600000,6,1000000000,"CoinMarketCap",92646,92646,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0000077661825,0.0005975957,"5.6906947E-4 - 5.975957E-4",0.00056906947,92646,0.00057503884,"CCC",0.00057503884,420096,91301,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00007740833,0.15358795,"5.04E-4 - 0.004107",-0.0035255915,-0.8584348,0.000504,0.004107,-68.3847,"CCC","finmb_BNBXBT_CCC","UTC","BNBXBT USD","BNBXBT USD","[]",1766373600,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",132.79971,-14.797585,-0.111427836,197.48203,-79.4799,-0.40246648,58988676,15,0,false,false,0.4733985,118.00213,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2292598,2292598,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.5559921,118.9576,"{""low"":117.93841,""high"":118.9576}",117.93841,2292598,118.46268,"CCC",118.46268,3376604,2581674,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.539833,0.05867305,"{""low"":111.462296,""high"":278.53427}",-160.53214,-0.5763461,111.462296,278.53427,-55.00522,"CCC","finmb_GOHOME_CCC","UTC","GOHOME USD","GOHOME USD","[]","2025-12-22T03:21:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00186952,-0.0017669311,-0.9451255,0.006758655,-0.006656066,-0.9848211,54204,15,0,false,false,-1.0185416,0.00010258894,false,1700611200000,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0000010556614,0.00010258894,"1.0258894E-4 - 1.0258894E-4",0.00010258894,0,0.00010258894,"CCC",0.00010258894,1906,1,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000052588945,1.0517789,"5.0E-5 - 0.117802",-0.117699414,-0.9991292,0.00005,0.117802,-99.89542,"CCC","finmb_VRTX_CCC","UTC","Vertex Protocol USD","Vertex Protocol USD","[]",1766373720,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",14.086921,-1.83774,-0.13045718,17.90186,-5.6526785,-0.3157593,1896345984,15,0,false,false,-0.17961605,12.249181,false,"2017-11-09T00:00:00.000Z",2,154814096,"CoinMarketCap",55541404,55541404,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.02204132,12.346708,"{""low"":12.142195,""high"":12.346708}",12.142195,55541404,12.2030525,"CCC",12.2030525,125487889,75625038,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.0123968,0.19658487,"{""low"":10.236784,""high"":29.180513}",-16.931332,-0.5802273,10.236784,29.180513,-55.00542,"CCC","finmb_ETC_CCC","UTC","Ethereum Classic USD","Ethereum Classic USD","[]","2025-12-22T03:20:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,-0.00000112,2.0799115e-13,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"CCC","finmb_MOODENG_CCC","UTC","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1760531280,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","finmb_DRIFT_CCC","UTC","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.04837454,-0.0014938004,-0.030879889,0.072163895,-0.025283154,-0.35035738,1267614720,15,0,false,false,6.292663,0.04688074,false,"2022-06-01T00:00:00.000Z",6,27039133696,"CoinMarketCap",30297290,30297290,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0027754009,0.04721716,"{""low"":0.046251528,""high"":0.04721716}",0.046251528,30297290,0.046786066,"CCC",0.046786066,53179703,23668011,"2022-06-01T00:00:00.000Z",28704026624,27039133696,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03294574,2.3642442,"{""low"":0.013935,""high"":0.156211}",-0.10933027,-0.6998884,0.013935,0.156211,-63.08332,"CCC","finmb_KAS_CCC","UTC","Kaspa USD","Kaspa USD","[]","2025-12-22T03:22:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00026936,-0.0001195302,-0.44375634,0.07053888,-0.07038905,-0.9978759,149810,15,0,false,false,-3.2308748,0.0001498298,false,1746748800000,6,999874304,"CoinMarketCap",5430,5430,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000005002439,0.00015097648,"1.4982808E-4 - 1.5097648E-4",0.00014982808,5430,0.00014982808,"CCC",0.00014982808,14093495,18011,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000027829796,0.22811309,"1.22E-4 - 0.364715",-0.3645652,-0.9995892,0.000122,0.364715,-97.32381,"CCC","finmb_LAUNCHCOIN_CCC","UTC","Launch Coin on Believe USD","Launch Coin on Believe USD","[]",1766373600,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",2.1489012,-0.23030984,-0.10717563,2.589487,-0.6708957,-0.2590844,116214726656,15,0,false,false,-0.5964362,1.9185914,false,"2017-11-09T00:00:00.000Z",4,60572946432,"CoinMarketCap",2431927808,2431927808,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.011511803,1.9344589,"{""low"":1.9103441,""high"":1.9344589}",1.9103441,2431927808,1.9219815,"CCC",1.9219815,5083787759,2926960637,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.3901404,0.25525215,"{""low"":1.528451,""high"":3.65021}",-1.7316185,-0.47438875,1.528451,3.65021,-14.391947,"CCC","finmb_XRP_CCC","UTC","XRP USD","XRP USD","[]","2025-12-22T03:20:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00117728,-0.00047902996,-0.40689552,0.00418409,-0.00348584,-0.83311784,698187,15,0,false,false,-2.142602,0.00069825,false,1723161600000,6,999910656,"CoinMarketCap",291408,291408,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000152883,0.00070682156,"6.9421687E-4 - 7.0682156E-4",0.00069421687,291408,0.0006995578,"CCC",0.0006995578,446027,293562,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00004225003,0.06440554,"6.56E-4 - 0.030613",-0.02991475,-0.9771911,0.000656,0.030613,-97.17585,"CCC","finmb_SCF_CCC","UTC","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]",1766373600,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.000001,-3.4582087e-7,-0.34582087,0.000001045,-3.9082084e-7,-0.37399125,1804135,15,0,false,false,1.5843537,6.5417913e-7,false,1510185600000,8,2757861572608,"CoinMarketCap",54921,54921,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.0202825e-8,6.544896e-7,"6.4436034E-7 - 6.544896E-7",6.4436034e-7,54921,6.44361e-7,"CCC",6.44361e-7,61699,57214,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.818791e-9,0.015238044,"6.4436034E-7 - 1.6E-5",-0.00001534582,-0.9591138,6.4436034e-7,0.000016,-92.30769,"CCC","finmb_KIN_CCC","UTC","Kin USD","Kin USD","[]",1766373600,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",141.35951,-15.950844,-0.11283884,174.84602,-49.437355,-0.28274795,70516875264,15,0,false,true,0.14380267,125.40867,false,"2020-04-10T00:00:00.000Z",2,562296704,"CoinMarketCap",2705782528,2705782528,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.18008423,127.22814,"{""low"":124.82261,""high"":127.22814}",124.82261,2705782528,125.99596,"CCC",125.99596,6535301866,4270490464,"2020-04-10T00:00:00.000Z",0,616586560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",28.820602,0.29838678,"{""low"":96.588066,""high"":294.33496}",-168.9263,-0.5739254,96.588066,294.33496,-33.69877,"CCC","finmb_SOL_CCC","UTC","Solana USD","Solana USD","[]","2025-12-22T03:20:00.000Z","SOL"
