"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27836555,4.0449076,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",11537966,11537966,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.011228561,4.267235,"{""low"":3.8759837,""high"":4.267235}",3.8759837,11537966,3.981935,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.981935,44138697,14537814,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8168457,0.8154377,"{""low"":2.228062,""high"":13.452645}",-9.407738,-0.6993225,2.228062,13.452645,-13.498002,5.0041795,-0.9592719,-0.19169414,4.4299774,-0.38506985,-0.08692366,16701501,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4813814,3.1147885,"Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105490592,"CoinMarketCap",51726308,51726308,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.075418234,3.171212,"{""low"":2.9144406,""high"":3.171212}",2.9144406,51726308,3.0251076,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.0251076,56805295,53837519,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3183166,0.7338364,"{""low"":1.796472,""high"":6.156673}",-3.0418844,-0.49407926,1.796472,6.156673,6.983757,3.598294,-0.4835055,-0.13437076,2.7902572,0.32453132,0.11630875,328580896,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8179047,0.000044925146,"KANGO USD",,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",878928,878928,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",8.021161e-7,0.000047078833,"4.1626525E-5 - 4.7078833E-5",0.000041626525,878928,0.000044367862,"[]",1737500040,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000044367862,1744157,1164261,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000018925146,0.72789025,"2.6E-5 - 1.28E-4",-0.000083074854,-0.6490223,0.000026,0.000128,-56.862747,0.0000696286,-0.000024703455,-0.3547889,0.0000696286,-0.000024703455,-0.3547889,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0909564,0.00020627644,"Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",173520,173520,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.8779247e-7,0.0002069212,"2.0515853E-4 - 2.069212E-4",0.00020515853,173520,0.0002062464,"[]",1737500040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002062464,275819,240585,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009627644,0.8752403,"1.1E-4 - 2.54E-4",-0.000047723574,-0.18788807,0.00011,0.000254,35.52631,0.00020706,-7.835624e-7,-0.0037842288,0.00019211,0.000014166435,0.073741265,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7513843,0.37691727,"Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147720732672,"CoinMarketCap",9497527296,9497527296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01709646,0.39839023,"{""low"":0.33723482,""high"":0.39839023}",0.33723482,9497527296,0.35467348,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.35467348,6652115086,4992273199,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30082628,3.9535067,"{""low"":0.076091,""high"":0.48351}",-0.106592715,-0.22045608,0.076091,0.48351,353.72983,0.36826462,0.008652657,0.02349576,0.21104273,0.16587454,0.7859761,55678492672,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.538616,7.328353,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",139533104,139533104,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.5137286,7.3590593,"{""low"":6.4736466,""high"":7.3590593}",6.4736466,139533104,6.734548,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.734548,696453427,443359879,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.8733199,1.121066,"{""low"":3.455033,""high"":13.596116}",-6.267763,-0.4609966,3.455033,13.596116,80.10718,8.02314,-0.694787,-0.0865979,6.323453,1.0049,0.15891634,3793871616,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.956697,0.19645895,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",362727,362727,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008093521,0.20572233,"{""low"":0.18974252,""high"":0.20572233}",0.18974252,362727,0.204458,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.204458,383685,352768,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.036114946,0.22523415,"{""low"":0.160344,""high"":0.871965}",-0.67550606,-0.774694,0.160344,0.871965,-70.27851,0.30662295,-0.110164,-0.35928166,0.23557995,-0.039121002,-0.16606252,953229,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8503833,0.06510707,"SX Network USD","SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12022,12022,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00301186,0.0784224,"{""low"":0.06212492,""high"":0.0784224}",0.06212492,12022,0.06212568,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06212568,40780,20655,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017241068,0.36019444,"{""low"":0.047866,""high"":0.234796}",-0.16968894,-0.722708,0.047866,0.234796,-54.826324,0.07946944,-0.014362372,-0.18072824,0.07133201,-0.0062249377,-0.0872671,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58978003,0.002230501,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131149,131149,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000013077864,0.002230501,"{""low"":0.0022167559,""high"":0.002230501}",0.0022167559,131149,0.002217444,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002217444,117343,116067,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00024150102,0.12141831,"{""low"":0.001989,""high"":0.00825}",-0.006019499,-0.72963625,0.001989,0.00825,-69.72965,0.00245916,-0.00022865902,-0.09298257,0.002710915,-0.0004804139,-0.17721467,12644,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006200985,"Damex Token USD","Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"[]",1737500040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006200985,49739,31,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55767,0.00150674,-0.0008866415,-0.58845025,0.00962634,-0.009006241,-0.9355831,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06508477,1.3469846,"Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",18859148,18859148,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0008761883,1.3572588,"{""low"":1.2584183,""high"":1.3572588}",1.2584183,18859148,1.3299624,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3299624,35363939,23186428,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10939062,0.08838974,"{""low"":1.237594,""high"":3.272762}",-1.9257774,-0.58842576,1.237594,3.272762,-42.98012,1.7753937,-0.4284091,-0.24130371,1.7817701,-0.4347855,-0.24401885,143866304,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.029219,0.0016645013,"MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",21007110,21007110,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00012371328,0.0020443057,"0.0014715282 - 0.0020443057",0.0014715282,21007110,0.0015382953,"[]",1737500040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015382953,1672595,4107981,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00077750126,0.87655157,"8.87E-4 - 0.004838",-0.003173499,-0.65595263,0.000887,0.004838,-28.498375,0.00159774,0.00006676128,0.04178482,0.001298685,0.0003658163,0.28168207,15313411,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.727102,0.704766,"Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,376624992,"CoinMarketCap",52474216,52474216,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.01870948,0.70999837,"{""low"":0.6420264,""high"":0.70999837}",0.6420264,52474216,0.67811835,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.67811835,75292937,56419543,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.149714,0.26972967,"{""low"":0.555052,""high"":4.082953}",-3.378187,-0.82738817,0.555052,4.082953,-74.200226,0.93981236,-0.23504639,-0.25009927,0.8295743,-0.12480831,-0.15044862,265432480,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39308682,0.00018804234,"Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",183864,183864,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.4208947e-7,0.00018902974,"1.8772845E-4 - 1.8902974E-4",0.00018772845,183864,0.00018878619,"[]",1737500040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00018878619,217691,224828,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006304233,0.5043386,"1.25E-4 - 0.002524",-0.0023359575,-0.92549825,0.000125,0.002524,-87.98474,0.00023328,-0.00004523767,-0.19392005,0.000275555,-0.00008751267,-0.31758693,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.062107,0.0000025071147,"Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,113226561880064,"CoinMarketCap",6006270,6006270,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.8704645e-7,0.000002585891,"2.263478E-6 - 2.585891E-6",0.000002263478,6006270,0.0000023384002,"[]",1737500040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000023384002,6805651,5973114,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015071147,1.5071146,"1.0E-6 - 1.2E-5",-0.0000094928855,-0.79107374,0.000001,0.000012,-33.333332,0.00000332,-8.128852e-7,-0.24484496,0.000002355,1.5211458e-7,0.064592175,283871968,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7250237,0.001990448,"Decentr USD","Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1153,1153,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00014273613,0.0035006905,"0.0018477119 - 0.0035006905",0.0018477119,1153,0.0018477119,"[]",1737500040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018477119,22381,11877,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001590448,3.97612,"4.0E-4 - 0.028999",-0.027008552,-0.9313615,0.0004,0.028999,-85.55347,0.00280812,-0.0008176721,-0.29118133,0.002307225,-0.00031677703,-0.13729785,216496,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8111929,0.0011579301,"Wasder USD","Wasder USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",201240,201240,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000009317533,0.0011703578,"0.0011277925 - 0.0011703578",0.0011277925,201240,0.0011376768,"[]",1737500040,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011376768,243076,256387,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001919301,0.1986854,"9.66E-4 - 0.034597",-0.03343907,-0.966531,0.000966,0.034597,-92.6713,0.00154806,-0.00039012986,-0.2520121,0.002193475,-0.0010355448,-0.4721024,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0551322,0.0530089,"Hedget USD","Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",108,108,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.001067467,0.053010456,"{""low"":0.05192418,""high"":0.053010456}",0.05192418,108,0.05194241,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05194241,99298,196,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.001860898,0.036382616,"{""low"":0.051148,""high"":0.402882}",-0.34987313,-0.8684258,0.051148,0.402882,-78.04569,0.0805064,-0.0274975,-0.3415567,0.10919684,-0.056187943,-0.51455647,92842,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.571928,0.00054335146,"Let that sink in USD","Let that sink in USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",337609,337609,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00022814696,0.0007413651,"4.486427E-4 - 7.413651E-4",0.0004486427,337609,0.00074109883,"[]",1737500040,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00074109883,443265,227752,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00048135145,7.7637334,"6.2E-5 - 0.005507",-0.0049636485,-0.9013344,0.000062,0.005507,96.031746,0.00034422,0.00019913146,0.57850057,0.0005028267,0.000040524756,0.080593884,413445,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UnderDog USD",,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8630757,0.3885836,"aelf USD","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",18976108,18976108,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0071071982,0.39094117,"{""low"":0.37613714,""high"":0.39094117}",0.37613714,18976108,0.3817816,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3817816,34228066,25281936,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0973236,0.3341468,"{""low"":0.29126,""high"":0.823444}",-0.4348604,-0.52809954,0.29126,0.823444,-32.007378,0.4913441,-0.102760494,-0.20914161,0.4183854,-0.029801786,-0.07123046,287012704,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1720871,3.024655e-10,"Ratscoin USD","Ratscoin USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",42,42,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.504086e-12,3.024655e-10,"2.9627906E-10 - 3.024655E-10",2.9627906e-10,42,2.989614e-10,"[]",1737500040,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.989614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.024655e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996975,-0.9997983,3.75e-7,-3.7469755e-7,-0.99919343,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7591395,0.00076504046,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",false,1676246400000,6,0,"CoinMarketCap",213661,213661,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000048436283,0.00081881054,"7.3320075E-4 - 8.1881054E-4",0.00073320075,213661,0.0008043576,"[]",1737500040,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008043576,554818,229112,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00050504046,1.9424633,"2.6E-4 - 0.034476",-0.03371096,-0.9778095,0.00026,0.034476,98.51852,0.00142426,-0.0006592195,-0.46285054,0.001330015,-0.00056497456,-0.42478812,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.684038,0.030960971,"Artrade USD","Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",682071,682071,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0022092909,0.033702146,"{""low"":0.027383601,""high"":0.033702146}",0.027383601,682071,0.02876053,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02876053,706059,572748,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.029579971,21.419239,"{""low"":0.001381,""high"":0.100834}",-0.06987303,-0.6929511,0.001381,0.100834,1870.0001,0.04395182,-0.012990849,-0.29557022,0.02140158,0.009559391,0.44666752,38871052,15,0,false,false,"ATR"
