"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","firstTradeDateMilliseconds","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018162,-0.000017738057,-0.09766577,0.00024896,-0.00008507805,-0.3417338,0,15,0,0.00016499228,"CCC",0.00016499228,207969,223751,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003888193,"USD",1632355200000,false,0.31105545,"1.25E-4 - 0.002387",-0.002223118,-0.9313439,0.000125,0.002387,-91.935486,-1.2217788e-7,0.00016511661,"1.6388194E-4 - 1.6511661E-4",0.00016388194,305648,false,false,"https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",-0.07449329,0.00016388194,"REGULAR",6,0,"CoinMarketCap",305648,305648,"VERA","USD=X","[]",1740495180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000222,-9.68818e-7,-0.4364045,0.000002315,-0.0000010638181,-0.45953265,143068464,15,0,0.0000013085055,"CCC",0.0000013085055,7343733,3004337,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.5118197e-7,"USD",1706140800000,false,0.25118196,"1.0E-6 - 1.2E-5",-0.000010748819,-0.89573485,0.000001,0.000012,-88.88889,-1.8619085e-7,0.0000013740764,"1.2188219E-6 - 1.3740764E-6",0.0000012188219,5333730,false,false,"https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",-12.953556,0.000001251182,"REGULAR",8,114346650763264,"CoinMarketCap",5333730,5333730,"QUBIC","USD=X","[]",1740495180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,55706,15,0,1.3810731e-7,"CCC",1.3810731e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",6.0936145e-11,"USD",1724457600000,false,0.0004511797,"1.350596E-7 - 1.3810731E-7",-2.9867806e-9,-0.02162652,1.350596e-7,1.3810731e-7,,-1.1003564e-8,1.3810731e-7,"1.350596E-7 - 1.3810731E-7",1.350596e-7,140742,false,false,"https://coinmarketcap.com/currencies/bufficorn","Bufficorn USD",,-7.530292,1.3512053e-7,"REGULAR",8,412275867648,"CoinMarketCap",140742,140742,"BUFFI","USD=X","[]",1740495180,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00140064,-0.00035036216,-0.25014433,0.002004775,-0.00095449714,-0.47611186,114236,15,0,0.0010502778,"CCC",0.0010502778,6285,13,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,"USD",1594684800000,false,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.61508,0,0.0010502778,"0.0010502778 - 0.0010502778",0.0010502778,7,false,false,"https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD",0,0.0010502778,"REGULAR",6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","[]",1740495180,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"USD",1650412800000,false,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,false,false,"https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,"USD",1622505600000,false,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,false,false,"https://coinmarketcap.com/currencies/ultrasafe","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"REGULAR",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00082232,-0.00029534503,-0.3591607,0.001630345,-0.00110337,-0.67677087,0,15,0,0.00054859277,"CCC",0.00054859277,246073,151025,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00023197496,"USD",1647561600000,false,0.7863558,"2.95E-4 - 0.034597",-0.034070022,-0.98476815,0.000295,0.034597,-97.450424,-0.00009627198,0.0005581103,"5.259091E-4 - 5.581103E-4",0.0005259091,136169,false,false,"https://coinmarketcap.com/currencies/wasder","Wasder USD","Wasder USD",-15.446844,0.00052697497,"REGULAR",6,0,"CoinMarketCap",136169,136169,"WAS","USD=X","[]",1740495180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,4.3652876e-11,"CCC",4.3652876e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.0210066e-10,"USD",1731542400000,false,5.3220625,"1.9184416E-11 - 1.801519E-10",-5.8866814e-11,-0.3267621,1.9184416e-11,1.801519e-10,,6.253213e-11,1.801519e-10,"1.9184416E-11 - 1.801519E-10",1.9184416e-11,1951531,false,false,"https://coinmarketcap.com/currencies/daram-ai","DARAM AI USD",,106.432335,1.2128508e-10,"REGULAR",8,0,"CoinMarketCap",1951531,1951531,"DARAM","USD=X","[]",1740495180,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0623202,0.007623855,0.12233361,0.10768171,-0.037737653,-0.35045555,122503,15,0,0.069993824,"CCC",0.069993824,79081,56839,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.018796053,"USD","2020-09-14T00:00:00.000Z",false,0.36748362,"{""low"":0.051148,""high"":0.402882}",-0.33293796,-0.82639074,0.051148,0.402882,-82.0501,-0.00005761534,0.07005198,"{""low"":0.0699321,""high"":0.07005198}",0.0699321,99712,false,false,"https://coinmarketcap.com/currencies/hedget","Hedget USD","Hedget USD",-0.08230617,0.069944054,"REGULAR",6,1751448,"CoinMarketCap",99712,99712,"HGET","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002932,-0.00017393932,-0.5932446,0.0004096091,-0.00029034843,-0.7088427,90747,15,0,0.00011945802,"CCC",0.00011945802,183749,138869,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000057260673,"USD",1730937600000,false,0.92355925,"6.2E-5 - 0.005507",-0.0053877393,-0.97834384,0.000062,0.005507,-68.51852,-0.0000012040982,0.00011999193,"1.18515185E-4 - 1.1999193E-4",0.000118515185,137080,false,false,"https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","Let that sink in USD",-0.9995479,0.00011926067,"REGULAR",6,760917248,"CoinMarketCap",137080,137080,"SINK","USD=X","[]",1740495180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0263754,-0.014258387,-0.54059416,0.03059009,-0.018473078,-0.6038909,1151717,15,0,0.012843256,"CCC",0.012843256,238356,140142,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0069910134,"USD","2024-04-15T00:00:00.000Z",false,1.3638341,"{""low"":0.005126,""high"":0.176339}",-0.16422199,-0.9312857,0.005126,0.176339,-88.25611,-0.0033011734,0.012843256,"{""low"":0.011950069,""high"":0.012843256}",0.011950069,148936,false,false,"https://coinmarketcap.com/currencies/powsche","Powsche USD","Powsche USD",-21.410908,0.012117013,"REGULAR",6,95049632,"CoinMarketCap",148936,148936,"POWSCHE","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,"USD",1615852800000,false,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,false,false,"https://coinmarketcap.com/","UnderDog USD",,0,0.000025963089,"REGULAR",6,0,"CoinMarketCap",110,110,"DOG","USD=X","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3603838,-0.10440394,-0.2897021,0.40624472,-0.15026486,-0.36988753,189164752,15,0,0.27393726,"CCC",0.27393726,25346564,19782430,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0017209649,"USD","2017-12-21T00:00:00.000Z",false,0.006768553,"{""low"":0.2542589,""high"":0.823444}",-0.5674641,-0.689135,0.2542589,0.823444,-57.603,-0.028613001,0.27427164,"{""low"":0.2542589,""high"":0.27427164}",0.2542589,19201808,false,false,"https://coinmarketcap.com/currencies/aelf","aelf USD","aelf USD",-10.054013,0.25597987,"REGULAR",6,738982912,"CoinMarketCap",19201808,19201808,"ELF","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015,-0.0000014997527,-0.9998351,3.75e-7,-3.7475266e-7,-0.9993404,0,15,0,2.5388366e-10,"CCC",2.5388366e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4735006e-10,"USD",1648425600000,false,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,-1.3459872e-11,2.5388366e-10,"2.4735006E-10 - 2.5388366E-10",2.4735006e-10,3,false,false,"https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","Ratscoin USD",-5.1607943,2.4735006e-10,"REGULAR",8,0,"CoinMarketCap",3,3,"RATS","USD=X","[]",1740495180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,"USD",1636588800000,false,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,false,false,"https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067182,-0.00040741803,-0.60643923,0.00116362,-0.000899218,-0.7727763,0,15,0,0.00028945593,"CCC",0.00028945593,596073,43103,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000010749442,"USD",1676246400000,false,0.04237861,"2.5365254E-4 - 0.034476",-0.0342116,-0.99233085,0.00025365254,0.034476,-86.47004,-0.000054491305,0.0002895483,"2.5365254E-4 - 2.895483E-4",0.00025365254,23248,false,false,"https://coinmarketcap.com/currencies/ozone-metaverse","Ozone Metaverse USD","Ozone Metaverse USD",-17.08763,0.00026440198,"REGULAR",6,0,"CoinMarketCap",23248,23248,"OZONE","USD=X","[]",1740495120,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02778698,-0.0106848385,-0.38452682,0.024494505,-0.0073923636,-0.30179682,21550918,15,0,0.017920535,"CCC",0.017920535,970223,905426,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014236141,"USD","2022-04-06T00:00:00.000Z",false,4.967251,"{""low"":0.002866,""high"":0.100834}",-0.08373186,-0.83039314,0.002866,0.100834,281.01617,-0.0022168607,0.018258078,"{""low"":0.0161896,""high"":0.018258078}",0.0161896,976342,false,false,"https://coinmarketcap.com/currencies/artrade","Artrade USD","Artrade USD",-11.475028,0.017102141,"REGULAR",6,1260129792,"CoinMarketCap",976342,976342,"ATR","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000916,-0.0000072027606,-0.78632754,0.00000616,-0.0000042027596,-0.6822662,0,15,0,0.000002082861,"CCC",0.000002082861,413576,371075,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.00000195724,"USD",1720137600000,false,,"0.0 - 3.7E-5",-0.00003504276,-0.94710165,0,0.000037,100,-0.0000011812967,0.0000021595413,"1.9544643E-6 - 2.1595413E-6",0.0000019544643,384461,false,false,"https://coinmarketcap.com/currencies/max-on-eth","Max on ETH USD","Max on ETH USD",-37.638454,0.00000195724,"REGULAR",8,0,"CoinMarketCap",384461,384461,"MAXETH","USD=X","[]",1740495120,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,"USD",1684454400000,false,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,false,false,"https://coinmarketcap.com/currencies/bert","BERT USD",,0,0.00006165956,"REGULAR",6,0,"CoinMarketCap",60,60,"BERT","USD=X","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007392,0.000021337662,0.28865886,0.000049255,0.00004600266,0.9339694,84288384,15,0,0.00009097594,"CCC",0.00009097594,1363810,2329786,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00009325766,"USD",1654905600000,false,46.62883,"2.0E-6 - 1.47E-4",-0.00005174234,-0.3519887,0.000002,0.000147,2175,-0.0000055728524,0.000095902295,"8.378158E-5 - 9.5902295E-5",0.00008378158,2478974,false,false,"https://coinmarketcap.com/currencies/messier","MESSIER USD","MESSIER USD",-5.526947,0.00009525766,"REGULAR",6,884846297088,"CoinMarketCap",2478974,2478974,"M87","USD=X","[]",1740495180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00747194,-0.0006834152,-0.09146423,0.00649907,0.0002894546,0.044537846,0,15,0,0.00704806,"CCC",0.00704806,17153,101447,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005158525,"USD","2022-02-28T00:00:00.000Z",false,3.1647394,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-38.808823,-0.00046689063,0.0070644435,"{""low"":0.006775953,""high"":0.0070644435}",0.006775953,131838,false,false,"https://coinmarketcap.com/currencies/tia","Tiamonds USD","Tiamonds USD",-6.435066,0.006788525,"REGULAR",6,0,"CoinMarketCap",131838,131838,"TIA","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21701768,-0.092796735,-0.42759988,0.1692049,-0.04498396,-0.26585495,101360328,15,0,0.114763536,"CCC",0.114763536,43372863,41548875,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.024475947,"USD","2023-04-10T00:00:00.000Z",false,0.24538521,"{""low"":0.099745,""high"":0.556525}",-0.43230405,-0.7767918,0.099745,0.556525,-66.80067,-0.015796013,0.1280487,"{""low"":0.108999684,""high"":0.1280487}",0.108999684,74340760,false,false,"https://coinmarketcap.com/currencies/chaingpt","ChainGPT USD","ChainGPT USD",-11.281497,0.124220945,"REGULAR",6,815968064,"CoinMarketCap",74340760,74340760,"CGPT","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1748562,-0.50113654,-0.23042284,2.0942166,-0.42049694,-0.20078962,550478208,15,0,1.5601766,"CCC",1.5601766,47569440,36683625,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.66411364,"USD","2019-07-31T00:00:00.000Z",false,0.65779483,"{""low"":1.009606,""high"":4.228623}",-2.5549033,-0.60419273,1.009606,4.228623,-9.730744,0.0018498898,2.1179776,"{""low"":1.5446912,""high"":2.1179776}",1.5446912,98624984,false,false,"https://coinmarketcap.com/currencies/ftx-token","FTX Token USD","FTX Token USD",0.11064815,1.6737196,"REGULAR",4,328895104,"CoinMarketCap",98624984,98624984,"FTT","USD=X","[]","2025-02-25T14:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02943978,-0.010288367,-0.3494716,0.03244765,-0.013296237,-0.40977502,15404480,15,0,0.020196585,"CCC",0.020196585,14783571,4678991,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0030564144,"USD","2020-07-19T00:00:00.000Z",false,0.18989839,"{""low"":0.016095,""high"":0.067615}",-0.04846359,-0.71675795,0.016095,0.067615,-42.509174,-0.0021629538,0.020324102,"{""low"":0.018596087,""high"":0.020324102}",0.018596087,5933502,false,false,"https://coinmarketcap.com/currencies/fio-protocol","FIO Protocol USD","FIO Protocol USD",-10.147866,0.019151414,"REGULAR",6,804352128,"CoinMarketCap",5933502,5933502,"FIO","USD=X","[]","2025-02-25T14:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00323066,-0.0012989128,-0.40205804,0.00168165,0.00025009713,0.14872126,8121794,15,0,0.0019522051,"CCC",0.0019522051,148000,145509,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013847472,"USD",1539302400000,false,2.5315306,"5.47E-4 - 0.010096",-0.008164252,-0.8086621,0.000547,0.010096,-30.434782,-0.00004790211,0.0020167131,"0.0015503761 - 0.0020167131",0.0015503761,138047,false,false,"https://coinmarketcap.com/currencies/divi","Divi USD","Divi USD",-2.419726,0.0019317472,"REGULAR",6,4204377344,"CoinMarketCap",138047,138047,"DIVI","USD=X","[]",1740495300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02068074,-0.0035432093,-0.17132893,0.02179322,-0.004655689,-0.21363015,168242672,15,0,0.018187283,"CCC",0.018187283,62471210,47227200,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009107531,"USD","2021-06-21T00:00:00.000Z",false,1.1341882,"{""low"":0.00803,""high"":0.043916}",-0.026778467,-0.60976565,0.00803,0.043916,51.465927,-0.0016423818,0.018369265,"{""low"":0.017137531,""high"":0.018369265}",0.017137531,70017568,false,false,"https://coinmarketcap.com/currencies/sun-token","Sun [New] USD","Sun [New] USD",-8.745414,0.017137531,"REGULAR",6,9817206784,"CoinMarketCap",70017568,70017568,"SUN","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084744,-0.0002634381,-0.31086344,0.00197073,-0.0013867281,-0.70366216,0,15,0,0.0006307498,"CCC",0.0006307498,929645,265954,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001495993,"USD",1703030400000,false,0.34437943,"4.3440258E-4 - 0.041748",-0.041163996,-0.98601127,0.00043440258,0.041748,-95.62985,-0.00005004485,0.00065611006,"4.3440258E-4 - 6.5611006E-4",0.00043440258,289427,false,false,"https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD","Mice (Ordinals) USD",-7.892933,0.0005840019,"REGULAR",6,0,"CoinMarketCap",289427,289427,"MICE","USD=X","[]",1740495120,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
