"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",2005968,2005968,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00068999827,0.18087254,"{""low"":0.17716408,""high"":0.18087254}",0.17716408,2005968,0.180193,"CCC",0.180193,2228897,2023151,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.016483992,0.10224152,"{""low"":0.161226,""high"":1.195252}",-1.0175419,-0.85132,0.161226,1.195252,-46.60266,"[]","2026-04-14T11:57:56.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.38677034,0.17771,"REGULAR","DIA USD","DIA USD",0.18103696,-0.0033269674,-0.018377282,0.3104594,-0.13274941,-0.42759022,21235270,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",1850763,1850763,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008292079,0.29560447,"{""low"":0.29107836,""high"":0.29560447}",0.29107836,1850763,0.29306012,"CCC",0.29306012,3405060,3282482,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.062423944,0.26973608,"{""low"":0.231426,""high"":0.780991}",-0.48714107,-0.62374735,0.231426,0.780991,-36.66028,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.903825,0.29384995,"REGULAR","SafePal USD","SafePal USD",0.2820183,0.011831641,0.041953452,0.33394635,-0.040096402,-0.12006839,146924976,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,17980823552,"CoinMarketCap",83735,83735,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",1.1695374e-7,0.00007485731,"{""low"":7.263483,""high"":5}",0.00007263483,83735,0.00007324639,"CCC",0.00007324639,142132,85584,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000005907983,0.0868821,"{""low"":6.8,""high"":5}",-0.0012180919,-0.94279563,0.000068,0.001292,-91.51163,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.15848672,0.000073907984,"REGULAR","SIDUS USD","SIDUS USD",0.00008694,-0.000013032019,-0.1498967,0.000206165,-0.00013225702,-0.64151055,1328926,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",3,1404568064,"Coinbase",12332416,12332416,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0040000007,0.09607582,"{""low"":0.09483264,""high"":0.09607582}",0.09483264,12332416,0.09601873,"CCC",0.09601873,16213682,11257619,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012257002,0.14813341,"{""low"":0.082743,""high"":0.384535}",-0.28953502,-0.7529484,0.082743,0.384535,-41.740334,"[]","2026-04-14T11:58:12.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.395605,0.095,"REGULAR","1inch USD","1inch USD",0.0932854,0.0017146021,0.018380176,0.14806157,-0.053061575,-0.35837504,133369848,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",20862776,20862776,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.009000003,0.16613375,"{""low"":0.16238517,""high"":0.16613375}",0.16238517,20862776,0.1653266,"CCC",0.1653266,26065070,15063917,"2024-07-04T00:00:00.000Z",0,1808467968,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.014565006,0.0981238,"{""low"":0.148435,""high"":2.133491}",-1.970491,-0.9235994,0.148435,2.133491,-78.57051,"[]","2026-04-14T12:06:24.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,5.844158,0.163,"REGULAR","EigenCloud USD","EigenCloud USD",0.18118332,-0.01818332,-0.10035869,0.55728126,-0.39428127,-0.70750856,112573400,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",300204,300204,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000012686942,0.000318184,"{""low"":3.0659008,""high"":4}",0.00030659008,300204,0.00030966447,"CCC",0.00030966447,740912,377959,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000121924284,0.64170676,"{""low"":1.9,""high"":4}",-0.017616076,-0.9826013,0.00019,0.017928,-96.36662,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,4.2397623,0.0003119243,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00029548,0.000016444304,0.055652853,0.001094115,-0.0007821907,-0.7149072,215227,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"REGULAR","ARbit USD","ARbit USD",0.000899,2.2538006e-7,0.00025070086,0.00103424,-0.00013501465,-0.1305448,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",91066,91066,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.2124635e-9,7.959977e-7,"{""low"":7.7734546,""high"":7}",7.7734546e-7,91066,7.8969146e-7,"CCC",7.8969146e-7,92054,73036,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.67627e-9,0.0073021203,"{""low"":7.7734546,""high"":7}",-0.00009121698,-0.9914889,7.7734546e-7,0.000092,-88.88889,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.9126976,7.8302173e-7,"REGULAR","Radx AI USD","Radx AI USD",0.000001,-2.1697826e-7,-0.21697827,0.00000155,-7.6697825e-7,-0.49482468,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",206124,206124,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-3.97049e-7,0.00007753984,"{""low"":7.618912,""high"":5}",0.00007618912,206124,0.000076276694,"CCC",0.000076276694,276276,168677,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000027802234,0.037570585,"{""low"":7.4,""high"":5}",-0.00726122,-0.98953664,0.000074,0.007338,-96.274506,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5144648,0.00007678023,"REGULAR","Courage The Dog USD",,0.00008124,-0.0000044597764,-0.05489631,0.00030155,-0.00022476977,-0.7453814,76780,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",49605,49605,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.03917046e-7,0.000018507179,"{""low"":1.7802051,""high"":5}",0.000017802051,49605,0.00001810446,"CCC",0.00001810446,52825,52269,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000012904289,2.580858,"{""low"":5,""high"":6}",-0.0002930957,-0.9424299,0.000005,0.000311,-73.13432,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.5837935,0.000017904289,"REGULAR","ZKFair USD","ZKFair USD",0.00002064,-0.000002735711,-0.13254413,0.00002357,-0.000005665712,-0.2403781,179042,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000008505944,0.00015911128,"{""low"":1.5632543,""high"":4}",0.00015632543,1,0.0001583529,"CCC",0.0001583529,49935,21551,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012333422,3.627477,"{""low"":3.4,""high"":5}",-0.002089666,-0.92998034,0.000034,0.002247,-84.865906,"[]","2026-04-14T12:07:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,5.7152753,0.00015733422,"REGULAR","Ferrum Network USD","Ferrum Network USD",0.0001626,-0.000005265785,-0.032384902,0.00023938,-0.00008204578,-0.34274283,45156,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",99100128,99100128,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.003000006,0.104724236,"{""low"":0.100579545,""high"":0.104724236}",0.100579545,99100128,0.10311196,"CCC",0.10311196,27030167,17244206,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.009216003,0.100409694,"{""low"":0.091784,""high"":0.838189}",-0.737189,-0.8795021,0.091784,0.838189,-77.45236,"[]","2026-04-14T11:13:58.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,3.061231,0.101,"REGULAR","Arkham USD",,0.104258,-0.0032579973,-0.031249374,0.22057469,-0.11957469,-0.5421052,22657598,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",3435720,3435720,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000023569912,0.00088309165,"{""low"":8.5948064,""high"":4}",0.00085948064,3435720,0.0008742933,"CCC",0.0008742933,2227854,2825767,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0002482214,0.40165275,"{""low"":6.18,""high"":4}",-0.045345776,-0.9812555,0.000618,0.046212,-93.96611,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,2.7971172,0.0008662214,"REGULAR","EstateX USD","EstateX USD",0.00092408,-0.000057858648,-0.06261216,0.00395633,-0.0030901087,-0.7810543,821941,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",52379,52379,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",2.3108441e-8,0.0002600873,"{""low"":2.4997894,""high"":4}",0.00024997894,52379,0.0002500229,"CCC",0.0002500229,63781,52383,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000050029354,0.25014678,"{""low"":2,""high"":4}",-0.03756597,-0.99338824,0.0002,0.037816,-92.859184,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00923976,0.00025002935,"REGULAR","FireStarter USD","FireStarter USD",0.0002512,-0.0000011706434,-0.0046602045,0.002991095,-0.0027410656,-0.9164087,17137,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",20260390,20260390,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.073640056,0.18896186,"{""low"":0.108944744,""high"":0.18896186}",0.108944744,20260390,0.18370265,"CCC",0.18370265,6026011,4573411,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.09050268,4.5919466,"{""low"":0.019709,""high"":0.731569}",-0.6213573,-0.8493489,0.019709,0.731569,699.23895,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-40.054043,0.11021168,"REGULAR","BUILDon USD","BUILDon USD",0.19243094,-0.082219265,-0.42726633,0.19395019,-0.08373851,-0.43175268,110211680,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",55720,55720,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000029661605,0.00015806132,"{""low"":1.5401516,""high"":4}",0.00015401516,55720,0.0001550382,"CCC",0.0001550382,38721,53972,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003103714,0.2502995,"{""low"":1.24,""high"":4}",-0.002732963,-0.94631684,0.000124,0.002888,-91.39368,"[]","2026-04-14T12:07:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8772765,0.00015503714,"REGULAR","Oddz USD","Oddz USD",0.00019098,-0.000035942867,-0.18820225,0.00039982,-0.0002447829,-0.6122327,15348,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",14359204,14359204,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0007000007,0.044323325,"{""low"":0.043144394,""high"":0.044323325}",0.043144394,14359204,0.044262502,"CCC",0.044262502,19322425,14623066,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0068689995,0.18803206,"{""low"":0.036531,""high"":0.248871}",-0.205471,-0.8256124,0.036531,0.248871,-64.45128,"[]","2026-04-14T12:07:15.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.6393459,0.0434,"REGULAR","Pyth Network USD","Pyth Network USD",0.04490998,-0.0015099794,-0.033622358,0.07313117,-0.029731166,-0.40654576,249051264,15,0,false,false,"PYTH"
