"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0365343,0.010393344,"USD","Powsche USD","REGULAR","[]","2025-03-13T23:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-90.45507,0.01855454,-0.0081611965,-0.43984902,0.03048753,-0.020094186,-0.6590952,987883,15,0,false,false,"Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",132102,132102,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00010662526,0.010860743,"{""low"":0.010065183,""high"":0.010860743}",0.010065183,132102,0.01043476,"CCC",0.01043476,191164,132023,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.005267344,1.027574,"{""low"":0.005126,""high"":0.176339}",-0.16594565,-0.94106036,0.005126,0.176339,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"USD",,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.299278,0.26156995,"USD","aelf USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-66.99803,0.29456446,-0.03299451,-0.112011164,0.3939832,-0.13241324,-0.33608854,193354256,15,0,false,false,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,739206784,"CoinMarketCap",125916328,125916328,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.03665887,0.31517458,"{""low"":0.22491227,""high"":0.31517458}",0.22491227,125916328,0.22511527,"CCC",0.22511527,18708931,14521480,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05202794,0.24829361,"{""low"":0.209542,""high"":0.823444}",-0.56187403,-0.68234634,0.209542,0.823444,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.952833,2.4166663e-10,"USD","Ratscoin USD","REGULAR","[]",1741909920,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,,0.0000015,-0.0000014997584,-0.9998389,3.75e-7,-3.7475834e-7,-0.99935555,0,15,0,false,false,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",9.189441e-12,2.4166663e-10,"2.3247719E-10 - 2.4166663E-10",2.3247719e-10,1,2.3247719e-10,"CCC",2.3247719e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4166663e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.12125,0.00037828376,"USD","Ozone Metaverse USD","REGULAR","[]",1741909920,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-86.53484,0.00044946,-0.00007117624,-0.15835945,0.001066675,-0.00068839116,-0.6453617,0,15,0,false,false,"Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",3598,3598,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00009196816,0.00041150648,"2.8574507E-4 - 4.1150648E-4",0.00028574507,3598,0.00028632343,"CCC",0.00028632343,582055,35130,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00014028377,0.5894276,"2.38E-4 - 0.034476",-0.034097716,-0.9890276,0.000238,0.034476,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9213502,0.013624307,"USD","Artrade USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,12.56237,0.02294224,-0.009317933,-0.40614748,0.025310036,-0.011685729,-0.4617034,17180802,15,0,false,false,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1261040512,"CoinMarketCap",838776,838776,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000556062,0.014465325,"{""low"":0.013624307,""high"":0.014465325}",0.013624307,838776,0.014185016,"CCC",0.014185016,850489,932896,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008926307,1.9000227,"{""low"":0.004698,""high"":0.100834}",-0.08720969,-0.8648838,0.004698,0.100834,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.331522,0.0000017729111,"USD","Max on ETH USD","REGULAR","[]",1741909920,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,100,0.0000049,-0.0000031270888,-0.6381814,0.000006345,-0.000004572089,-0.72058135,0,15,0,false,false,"Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",392149,392149,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.9795225e-7,0.0000022645133,"1.7615638E-6 - 2.2645133E-6",0.0000017615638,392149,0.0000021804403,"CCC",0.0000021804403,392434,373430,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017729111,,"0.0 - 3.7E-5",-0.00003522709,-0.95208347,0,0.000037,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"USD",,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.692824,0.000056133613,"USD","MESSIER USD","REGULAR","[]",1741909920,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,350,0.00007754,-0.000021406384,-0.27606893,0.000054925,0.000001208613,0.022004787,49669620,15,0,false,false,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1330393,1330393,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000067209257,0.00006418273,"5.487962E-5 - 6.418273E-5",0.00005487962,1330393,0.00006290834,"CCC",0.00006290834,1423092,1643482,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000054133612,27.066807,"2.0E-6 - 1.47E-4",-0.000090866386,-0.6181387,0.000002,0.000147,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5478097,0.0070966156,"USD","Tiamonds USD","REGULAR","[]","2025-03-13T06:08:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.653757,0.0074074,-0.0003107842,-0.04195591,0.006618455,0.00047816057,0.07224655,0,15,0,false,false,"Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",136173,136173,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000108167995,0.0071764714,"{""low"":0.0070966156,""high"":0.0071764714}",0.0070966156,136173,0.0071525224,"CCC",0.0071525224,31299,70129,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0049926154,2.3729162,"{""low"":0.002104,""high"":7487.995}",-7487.988,-0.99999905,0.002104,7487.995,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2322662,0.094214305,"USD","ChainGPT USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-79.589554,0.15381178,-0.059597477,-0.38747016,0.1684095,-0.07419519,-0.4405642,75702624,15,0,false,false,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,803515136,"CoinMarketCap",37594476,37594476,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0021511316,0.09664363,"{""low"":0.091531985,""high"":0.09664363}",0.091531985,37594476,0.09643698,"CCC",0.09643698,50286995,36437033,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010686308,0.12793684,"{""low"":0.083528,""high"":0.489834}",-0.3956197,-0.8076607,0.083528,0.489834,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8620095,1.3249277,"USD","FTX Token USD","REGULAR","[]","2025-03-13T23:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-51.704918,1.8410265,-0.51609886,-0.28033212,2.1052787,-0.78035104,-0.370664,435762240,15,0,false,false,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",94511952,94511952,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.09657335,1.4199845,"{""low"":1.192863,""high"":1.4199845}",1.192863,94511952,1.2299186,"CCC",1.2299186,41053116,23062303,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.31532168,0.3123215,"{""low"":1.009606,""high"":4.228623}",-2.903695,-0.68667626,1.009606,4.228623,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.611,0.016383875,"USD","FIO Protocol USD","REGULAR","[]","2025-03-13T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-63.499916,0.02419022,-0.007806344,-0.3227066,0.03240588,-0.016022004,-0.4944166,13199024,15,0,false,false,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,805610624,"CoinMarketCap",8498443,8498443,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00043925084,0.017004088,"{""low"":0.015979273,""high"":0.017004088}",0.015979273,8498443,0.016830701,"CCC",0.016830701,12458402,6850869,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0018158751,0.124648206,"{""low"":0.014568,""high"":0.067615}",-0.051231127,-0.75768876,0.014568,0.067615,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6323466,0.0013981711,"USD","Divi USD","REGULAR","[]",1741910040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-37.863655,0.00233796,-0.000939789,-0.40196964,0.001671985,-0.00027381396,-0.1637658,5904283,15,0,false,false,"Divi USD",false,1539302400000,6,4222861568,"CoinMarketCap",134123,134123,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000037799706,0.0014437456,"0.0013829549 - 0.0014437456",0.0013829549,134123,0.0014310656,"CCC",0.0014310656,148015,140716,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008511711,1.5560715,"5.47E-4 - 0.010096",-0.008697828,-0.86151236,0.000547,0.010096,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8476221,0.016126368,"USD","Sun [New] USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-5.971903,0.0187401,-0.0026137326,-0.13947271,0.02199187,-0.0058655012,-0.26671225,158501312,15,0,false,false,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9828705280,"CoinMarketCap",44807888,44807888,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00013554282,0.016182434,"{""low"":0.015878914,""high"":0.016182434}",0.015878914,44807888,0.015994402,"CCC",0.015994402,55523650,50923189,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008096368,1.008265,"{""low"":0.00803,""high"":0.043916}",-0.02778963,-0.63279057,0.00803,0.043916,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5083148,0.00043570442,"USD","Mice (Ordinals) USD","REGULAR","[]",1741909920,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-98.12805,0.00070486,-0.0002691556,-0.3818568,0.001826545,-0.0013908406,-0.7614598,0,15,0,false,false,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",232381,232381,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000014767807,0.0004594462,"4.0759382E-4 - 4.594462E-4",0.00040759382,232381,0.00043278988,"CCC",0.00043278988,661521,324318,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000054704433,0.1435812,"3.81E-4 - 0.025964",-0.025528295,-0.9832189,0.000381,0.025964,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,"USD",,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.555963,0.0017160602,"USD","Verasity USD","REGULAR","[]","2025-03-13T23:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-86.90171,0.00249848,-0.0007824198,-0.31315833,0.003531345,-0.0018152847,-0.5140491,16814956,15,0,false,false,"Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",6424191,6424191,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000120397424,0.0018857433,"{""low"":0.0016453733,""high"":0.0018857433}",0.0016453733,6424191,0.0018380333,"CCC",0.0018380333,11396356,7754796,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00042306026,0.32719278,"{""low"":0.001293,""high"":0.014764}",-0.013047939,-0.88376725,0.001293,0.014764,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45267963,0.00048344777,"USD","GIBX Swap USD","REGULAR","[]",1741909920,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-22.294022,0.00052092,-0.0000374722,-0.071934655,0.000541835,-0.000058387202,-0.107758276,0,15,0,false,false,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",248,248,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000021786254,0.00049508404,"4.8103163E-4 - 4.9508404E-4",0.00048103163,248,0.00048126918,"CCC",0.00048126918,207,138,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000045447785,0.10376207,"4.38E-4 - 6.42E-4",-0.00015855223,-0.24696608,0.000438,0.000642,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.70436,0.83696455,"USD","Optimism USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-79.07802,1.1621865,-0.32522196,-0.2798363,1.6479535,-0.81098896,-0.49211884,1356473344,15,0,false,false,"Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",143583520,143583520,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.041317582,0.88174826,"{""low"":0.8218133,""high"":0.88174826}",0.8218133,143583520,0.87857336,"CCC",0.87857336,260690804,191831817,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.08827156,0.11790088,"{""low"":0.748693,""high"":4.488798}",-3.6518335,-0.81354374,0.748693,4.488798,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3838806,0.000012027013,"USD","Shiba Inu USD","REGULAR","[]",1741910040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-62.5,0.00001566,-0.0000036329866,-0.23199148,0.000019215,-0.0000071879867,-0.37408206,7086953472,15,0,false,true,"Shiba Inu USD",false,1596240000000,6,589253004230656,"CoinMarketCap",186624368,186624368,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.937113e-7,0.000012365378,"1.181506E-5 - 1.2365378E-5",0.00001181506,186624368,0.000012325866,"CCC",0.000012325866,493918998,310872037,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010270132,0.09336484,"1.1E-5 - 3.4E-5",-0.000021972988,-0.6462644,0.000011,0.000034,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3703659,0.044056464,"USD","SOLVIEW USD","REGULAR","[]","2025-03-13T23:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-65.63553,0.04205776,0.001998704,0.04752283,0.04667887,-0.002622407,-0.056179743,65318112,15,0,false,false,"Solv Protocol USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",187687504,187687504,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0014364533,0.05338067,"{""low"":0.041285682,""high"":0.05338067}",0.041285682,187687504,0.04256335,"CCC",0.04256335,126567605,116082054,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.015158463,0.5245506,"{""low"":0.028898,""high"":0.227671}",-0.18361454,-0.80649066,0.028898,0.227671,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01049624,0.9996109,"USD","Tether USDt USD","REGULAR","[]","2025-03-13T23:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00079870224,0.9998944,-0.0002834797,-0.00028350964,0.99991864,-0.00030773878,-0.0003077638,143289663488,15,0,false,true,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,143345434624,"CoinMarketCap",69519712256,69519712256,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000104904175,1.000881,"{""low"":0.99941456,""high"":1.000881}",0.99941456,69519712256,0.999841,"CCC",0.999841,112206688098,95850291766,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026848912,0.00269317,"{""low"":0.996926,""high"":1.003201}",-0.003590107,-0.0035786517,0.996926,1.003201,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8963962,0.14376943,"USD","Basic Attention Token USD","REGULAR","[]","2025-03-13T23:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-59.172543,0.18343122,-0.039661795,-0.21622162,0.20609015,-0.062320724,-0.30239546,215031392,15,0,false,true,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17904028,17904028,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0042883456,0.14820382,"{""low"":0.14072299,""high"":0.14820382}",0.14072299,17904028,0.14806773,"CCC",0.14806773,36343936,18537128,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.011099428,0.08366193,"{""low"":0.13267,""high"":0.376523}",-0.23275356,-0.6181656,0.13267,0.376523,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17954855,0.000024132141,"USD","Kimbo USD","REGULAR","[]",1741909920,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-96.179405,0.00004294,-0.000018807857,-0.4380032,0.000088195,-0.000064062864,-0.7263775,1675253,15,0,false,false,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",144149,144149,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.3406544e-8,0.000026172514,"2.2616769E-5 - 2.6172514E-5",0.000022616769,144149,0.000022682718,"CCC",0.000022682718,206800,153332,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004132142,0.2066071,"2.0E-5 - 7.11E-4",-0.00068686786,-0.96605885,0.00002,0.000711,"KIMBO"
