"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-1.5667393,0.081243865,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",148187,148187,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0012931377,0.08153146,"{""low"":0.07824634,""high"":0.08153146}",0.07824634,148187,0.079647705,"CCC",0.079647705,254951,176695,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0076958686,0.10463736,"{""low"":0.073548,""high"":0.53118}",-0.44993615,-0.8470502,0.073548,0.53118,-49.199223,"REGULAR",0.1081233,-0.026879437,-0.24859986,0.20874943,-0.12750557,-0.6108068,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3.9222214,0.3828274,false,"2021-04-02T00:00:00.000Z",6,1179796224,"CoinMarketCap",19431754,19431754,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.014448643,0.39054286,"{""low"":0.33504894,""high"":0.39054286}",0.33504894,19431754,0.34682813,"CCC",0.34682813,24238097,22429245,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2062694,1.1682812,"{""low"":0.176558,""high"":1.319948}",-0.93712056,-0.7099678,0.176558,1.319948,-53.045334,"REGULAR",0.39312932,-0.010301918,-0.026204908,0.5883946,-0.20556718,-0.34936962,451658336,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-5.3246665,1.5489334e-7,false,1715299200000,8,0,"CoinMarketCap",393,393,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-8.71141e-9,1.6360475e-7,"1.5489334E-7 - 1.6360475E-7",1.5489334e-7,393,1.6360475e-7,"CCC",1.6360475e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5489334e-7,,"0.0 - 2.7E-5",-0.000026845106,-0.9942632,0,0.000027,-66.666664,"REGULAR",1e-7,5.489334e-8,0.5489334,3.65e-7,-2.1010666e-7,-0.57563466,0,15,0,false,false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.8618387,0.000005859091,false,1717718400000,8,0,"CoinMarketCap",1068,1068,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.07092546e-7,0.0000058761734,"5.645109E-6 - 5.8761734E-6",0.000005645109,1068,0.0000057431207,"CCC",0.0000057431207,903,855,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.5909096e-7,0.1718182,"5.0E-6 - 4.23E-4",-0.0004171409,-0.9861487,0.000005,0.000423,-97.11539,"REGULAR",0.00000594,-8.09091e-8,-0.013621061,0.000008865,-0.0000030059095,-0.33907607,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,8.926956,0.016647877,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",45087,45087,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0013643531,0.02100612,"{""low"":0.014377444,""high"":0.02100612}",0.014377444,45087,0.014588209,"CCC",0.014588209,11135,14331,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0143058775,6.1084023,"{""low"":0.002342,""high"":0.798986}",-0.78233814,-0.97916377,0.002342,0.798986,-97.95735,"REGULAR",0.0247191,-0.008071223,-0.32651767,0.061289646,-0.04464177,-0.72837377,0,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-4.161601,0.005743202,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",52,52,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0002493877,0.005743202,"{""low"":0.005743202,""high"":0.005743202}",0.005743202,52,0.005743202,"CCC",0.005743202,15,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017682016,0.44483057,"{""low"":0.003975,""high"":0.053894}",-0.048150796,-0.89343524,0.003975,0.053894,-89.26963,"REGULAR",0.0053332,0.00041000172,0.076877244,0.009181985,-0.0034387829,-0.3745141,295120,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.281616,0.098277055,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1442,1442,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.004396066,0.09930977,"{""low"":0.097533174,""high"":0.09930977}",0.097533174,1442,0.09930977,"CCC",0.09930977,1180,194,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.051358055,1.094611,"{""low"":0.046919,""high"":0.569274}",-0.47099695,-0.8273642,0.046919,0.569274,-49.459274,"REGULAR",0.09416728,0.0041097775,0.04364337,0.10472473,-0.006447673,-0.061567817,0,15,0,false,false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8807008,0.08744393,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",78061,78061,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00077696145,0.0883491,"{""low"":0.08384657,""high"":0.0883491}",0.08384657,78061,0.08578769,"CCC",0.08578769,102024,72820,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03450493,0.65178657,"{""low"":0.052939,""high"":0.294136}",-0.20669205,-0.70270914,0.052939,0.294136,-15.3664055,"REGULAR",0.09657534,-0.009131409,-0.09455218,0.11329692,-0.025852986,-0.2281879,2505609,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-4.376925,0.015403006,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00070503727,0.016108043,"{""low"":0.015403006,""high"":0.016108043}",0.015403006,278,0.016108043,"CCC",0.016108043,47,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0009790063,0.067873426,"{""low"":0.014424,""high"":0.550176}",-0.534773,-0.97200346,0.014424,0.550176,-96.15746,"REGULAR",0.0222662,-0.0068631936,-0.3082337,0.03323875,-0.017835744,-0.5365949,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-2.4804993,0.001973816,false,1735689600000,6,6551964160,"CoinMarketCap",1254531,1254531,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00005020597,0.0021774347,"2.1805448E-4 - 0.0021774347",0.00021805448,1254531,0.0021059662,"CCC",0.0021059662,1912390,2016772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0018448159,14.3008995,"1.29E-4 - 0.023319",-0.021345185,-0.9153559,0.000129,0.023319,-79.695335,"REGULAR",0.00204172,-0.000067904126,-0.033258293,0.006099987,-0.0041261707,-0.6764229,12932371,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-9.169705,0.005420755,false,"2024-05-24T00:00:00.000Z",6,72977960,"CoinMarketCap",32854,32854,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0005472484,0.0060860254,"{""low"":0.005420476,""high"":0.0060860254}",0.005420476,32854,0.006062469,"CCC",0.006062469,62495,46600,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0014297552,0.35824487,"{""low"":0.003991,""high"":0.107906}",-0.10248525,-0.94976413,0.003991,0.107906,-91.63285,"REGULAR",0.00622058,-0.00079982495,-0.12857723,0.01107804,-0.005657285,-0.5106756,395595,15,0,false,false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-6.59431,0.0020980416,false,1576540800000,6,0,"CoinMarketCap",239784,239784,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00014811894,0.0021175982,"0.0019391406 - 0.0021175982",0.0019391406,239784,0.002117011,"CCC",0.002117011,252734,167074,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012150416,1.3760381,"8.83E-4 - 0.0068",-0.0047019585,-0.6914645,0.000883,0.0068,39.027596,"REGULAR",0.00225946,-0.00016141846,-0.071441166,0.00289501,-0.00079696835,-0.27529037,0,15,0,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.0445826,0.99093044,false,"2023-07-03T00:00:00.000Z",6,7958776,"CoinMarketCap",369041,369041,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.031117082,1.0282634,"{""low"":0.9730927,""high"":1.0282634}",0.9730927,369041,1.0228401,"CCC",1.0228401,288272,276213,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.03170544,0.033053182,"{""low"":0.959225,""high"":15.021319}",-14.030389,-0.9340317,0.959225,15.021319,-91.69365,"REGULAR",1.2339913,-0.24306083,-0.19697127,3.6257467,-2.6348162,-0.72669613,7886594,15,0,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-4.33723,7.5338e-10,false,1717459200000,8,0,"CoinMarketCap",1613,1613,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.4157288e-11,7.5499107e-10,"7.5338E-10 - 7.5499107E-10",7.5338e-10,1613,7.5499107e-10,"CCC",7.5499107e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.5338E-10 - 7.5499107E-10",-1.6110446e-12,-0.002133859,7.5338e-10,7.5499107e-10,,"REGULAR",,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.4764023,0.022338493,false,"2024-04-11T00:00:00.000Z",6,748193408,"CoinMarketCap",3439063,3439063,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00053982437,0.022436583,"{""low"":0.019996708,""high"":0.022436583}",0.019996708,3439063,0.021003017,"CCC",0.021003017,4640706,3571735,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0106474925,0.91074264,"{""low"":0.011691,""high"":0.226528}",-0.20418951,-0.9013875,0.011691,0.226528,-81.56274,"REGULAR",0.02640624,-0.004067747,-0.15404491,0.06862651,-0.046288013,-0.67449176,16713512,15,0,false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.9977595,0.0033592046,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",339977,339977,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00006847666,0.0035721587,"{""low"":0.0033210088,""high"":0.0035721587}",0.0033210088,339977,0.0034186663,"CCC",0.0034186663,426179,525082,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00036320463,0.12122985,"{""low"":0.002996,""high"":0.208564}",-0.2052048,-0.9838937,0.002996,0.208564,-98.19802,"REGULAR",0.0042793,-0.0009200955,-0.21501073,0.014108145,-0.01074894,-0.761896,0,15,0,false,false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4524328,0.0018232473,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3401,3401,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000268718,0.0018841686,"{""low"":0.0018112697,""high"":0.0018841686}",0.0018112697,3401,0.00181828,"CCC",0.00181828,12509,9660,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0007372473,0.6788649,"{""low"":0.001086,""high"":0.0548}",-0.052976754,-0.9667291,0.001086,0.0548,-94.85604,"REGULAR",0.00183112,-0.000007872703,-0.004299392,0.009087605,-0.007264358,-0.7993699,0,15,0,false,false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-5.7624106,0.38669804,false,"2022-01-12T00:00:00.000Z",6,110620760,"CoinMarketCap",528043,528043,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.023645699,0.40592992,"{""low"":0.38652188,""high"":0.40592992}",0.38652188,528043,0.40592992,"CCC",0.40592992,506642,598427,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.12749204,0.49185607,"{""low"":0.259206,""high"":2.934902}",-2.548204,-0.8682416,0.259206,2.934902,-73.58249,"REGULAR",0.3828857,0.0038123429,0.009956869,0.83710104,-0.450403,-0.53805095,42776832,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.7738147,0.00046166978,false,1713139200000,6,0,"CoinMarketCap",80,80,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000023144123,0.0004848139,"4.6166978E-4 - 4.848139E-4",0.00046166978,80,0.0004848139,"CCC",0.0004848139,11694,2554,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00016666978,0.5649823,"2.95E-4 - 0.009299",-0.00883733,-0.9503528,0.000295,0.009299,-92.37182,"REGULAR",0.00042388,0.00003778978,0.089152075,0.00097708,-0.0005154102,-0.52750057,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,5.311541,0.004347397,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",355081,355081,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00021926733,0.004347397,"{""low"":0.003982091,""high"":0.004347397}",0.003982091,355081,0.00405629,"CCC",0.00405629,165385,209878,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00039839698,0.10088553,"{""low"":0.003949,""high"":0.098959}",-0.0946116,-0.9560687,0.003949,0.098959,-95.65347,"REGULAR",0.0057244,-0.0013770028,-0.24054973,0.017297855,-0.012950458,-0.7486742,2012416,15,0,false,false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.14774756,0.011168729,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",578893,578893,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000016476959,0.011168729,"{""low"":0.010831879,""high"":0.011168729}",0.010831879,578893,0.010938969,"CCC",0.010938969,658267,604457,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00033684913,0.03109794,"{""low"":0.010831879,""high"":0.261697}",-0.25052828,-0.95732194,0.010831879,0.261697,-94.73329,"REGULAR",0.01324384,-0.0020751115,-0.15668502,0.043874215,-0.032705486,-0.7454375,4029333,15,0,false,false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.3084779,0.1592784,false,"2024-02-13T00:00:00.000Z",6,14060607,"CoinMarketCap",345396,345396,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0021117479,0.16204867,"{""low"":0.15924686,""high"":0.16204867}",0.15924686,345396,0.16061917,"CCC",0.16061917,323333,319279,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.038453393,0.3182569,"{""low"":0.120825,""high"":1.530979}",-1.3717006,-0.8959631,0.120825,1.530979,-88.886734,"REGULAR",0.15596493,0.003313467,0.021244949,0.22256352,-0.06328513,-0.28434637,2239550,15,0,false,false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR",,,,,,,0,15,0,false,false,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-6.0185947,2.586931e-7,false,1713916800000,8,0,"CoinMarketCap",877,877,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.6566787e-8,2.6429518e-7,"2.582205E-7 - 2.6429518E-7",2.582205e-7,877,2.6429518e-7,"CCC",2.6429518e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.586931e-7,,"0.0 - 2.7E-5",-0.000026741307,-0.9904188,0,0.000027,-95.454544,"REGULAR",9.8e-7,-7.213069e-7,-0.7360275,0.00000247,-0.000002211307,-0.895266,0,15,0,false,false,"Conan USD","Conan USD","CONAN"
