"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6646285,1.9474405e-7,"REGULAR","I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12172308,12172308,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.296634e-9,1.9639619e-7,"{""low"":1.933416,""high"":7}",1.933416e-7,12172308,1.9627616e-7,"CCC",1.9627616e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9474405e-7,,"{""low"":0,""high"":1}",-8.052559e-7,-0.80525595,0,0.000001,,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:20:00.000Z",4e-8,1.5474404e-7,3.868601,9e-8,1.04744046e-7,1.1638228,0,15,0,false,false,"[]","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR","Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-20T13:15:00.000Z",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42955646,0.15597354,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000667125,0.15685289,"{""low"":0.15442479,""high"":0.15685289}",0.15442479,2,0.15563197,"CCC",0.15563197,7,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.012265533,0.08535038,"{""low"":0.143708,""high"":0.214597}",-0.058623463,-0.27317932,0.143708,0.214597,-21.828556,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.16387165,-0.007898107,-0.04819691,0.17699292,-0.021019384,-0.11875833,0,15,0,false,false,"[]","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1508847,0.00069087115,"REGULAR","N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000008043658,0.0007348713,"{""low"":6.677635,""high"":4}",0.0006677635,68,0.0006948945,"CCC",0.0006948945,188,12,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00013587117,0.24481294,"{""low"":5.55,""high"":4}",-0.04930913,-0.98618263,0.000555,0.05,-97.857124,"CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00115074,-0.0004598688,-0.3996288,0.004605,-0.003914129,-0.84997374,0,15,0,false,false,"[]","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.316074,0.009749847,"REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0006573247,0.009916966,"{""low"":0.009482523,""high"":0.009916966}",0.009482523,178,0.009913124,"CCC",0.009913124,59635,9027,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00026732404,0.028191235,"{""low"":0.009482523,""high"":0.303356}",-0.29360613,-0.96786,0.009482523,0.303356,-92.79015,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.02281,-0.013060153,-0.5725626,0.06624834,-0.056498494,-0.8528288,0,15,0,false,false,"[]","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5582528,0.04294648,"REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",239551,239551,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0006798059,0.043715294,"{""low"":0.0425286,""high"":0.043715294}",0.0425286,239551,0.042949583,"CCC",0.042949583,200310,209007,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.01368548,0.46770376,"{""low"":0.029261,""high"":0.171877}",-0.12893051,-0.75013244,0.029261,0.171877,-62.95073,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.03533454,0.0076119415,0.21542495,0.07275365,-0.029807173,-0.4097,2190041,15,0,false,false,"[]","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.349976,0.5513032,"REGULAR","Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",291483,291483,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.025072217,0.5704319,"{""low"":0.54423654,""high"":0.5704319}",0.54423654,291483,0.5681943,"CCC",0.5681943,624460,260098,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.009205222,0.016980736,"{""low"":0.542098,""high"":2.131737}",-1.5804338,-0.74138314,0.542098,2.131737,3.0764818,"CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.73066956,-0.17936635,-0.24548218,1.0835948,-0.5322916,-0.49122754,0,15,0,false,false,"[]","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7066026,0.0021292996,"REGULAR","LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3224338,3224338,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00015306938,0.002488052,"{""low"":0.0020881027,""high"":0.002488052}",0.0020881027,3224338,0.002130429,"CCC",0.002130429,2574377,1511377,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00029329956,0.15974921,"{""low"":0.001836,""high"":0.024311}",-0.0221817,-0.91241413,0.001836,0.024311,-89.62741,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.0021541,-0.000024800422,-0.011513124,0.004295685,-0.0021663853,-0.5043166,617496,15,0,false,false,"[]","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2058969,0.73807836,"REGULAR","Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",780936,780936,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.022926986,0.7525233,"{""low"":0.7160929,""high"":0.7525233}",0.7160929,780936,0.7265003,"CCC",0.7265003,2218741,963335,"2025-11-05T00:00:00.000Z",12900000,12899525,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.22590035,0.44105828,"{""low"":0.512178,""high"":7.61003}",-6.871952,-0.90301245,0.512178,7.61003,-57.52809,"CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",1.001317,-0.26323867,-0.26289243,2.687206,-1.9491277,-0.72533613,9521200,15,0,false,false,"[]","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48335972,0.003655242,"REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",93508,93508,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000017582905,0.0036768154,"{""low"":0.003599745,""high"":0.0036768154}",0.003599745,93508,0.0036404936,"CCC",0.0036404936,100887,80786,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010102422,0.38194412,"{""low"":0.002645,""high"":0.017379}",-0.013723759,-0.7896748,0.002645,0.017379,-77.67468,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.0031988,0.00045644213,0.14269167,0.00632306,-0.002667818,-0.4219188,604151,15,0,false,false,"[]","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.366692,0.00017269384,"REGULAR","The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",76400,76400,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00006183839,0.00019894268,"{""low"":1.6948649,""high"":4}",0.00016948649,76400,0.00019685985,"CCC",0.00019685985,1187500,103035,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000003207344,0.018923892,"{""low"":1.6948649,""high"":4}",-0.003897306,-0.9575691,0.00016948649,0.00407,-89.453125,"CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.0011175476,-0.00094485376,-0.84547067,0.0011175476,-0.00094485376,-0.84547067,0,15,0,false,false,"[]","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR","Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-28T18:31:00.000Z",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8852692,0.1958099,"REGULAR","SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",288483,288483,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.005817488,0.19962889,"{""low"":0.19355528,""high"":0.19962889}",0.19355528,288483,0.19940789,"CCC",0.19940789,491404,369731,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.052580908,0.3671108,"{""low"":0.143229,""high"":0.690402}",-0.49459207,-0.71638274,0.143229,0.690402,0.7348776,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.19822538,-0.0024154782,-0.012185515,0.3088017,-0.11299181,-0.3659041,192334768,15,0,false,false,"[]","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.337808,0.0007948113,"REGULAR","Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00009353488,0.00080275093,"{""low"":6.8796065,""high"":4}",0.00068796065,56,0.00069908344,"CCC",0.00069908344,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00018281129,0.29871124,"{""low"":6.12,""high"":4}",-0.0011901887,-0.5995913,0.000612,0.001985,-28.63763,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:20:00.000Z",0.00073414,0.0000606713,0.08264268,0.00121144,-0.00041662867,-0.34391195,0,15,0,false,false,"[]","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2381,0.00023770053,"REGULAR","Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",921,921,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00001183126,0.00024233344,"{""low"":2.3641417,""high"":4}",0.00023641417,921,0.00023641417,"CCC",0.00023641417,929,297,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014770053,1.641117,"{""low"":9,""high"":5}",-0.0015042995,-0.8635473,0.00009,0.001742,-77.21755,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00019048,0.00004722053,0.24790281,0.00024048,-0.000002779474,-0.011558025,0,15,0,false,false,"[]","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6009282,7.794306e-10,"REGULAR","KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",158,158,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.2281565e-11,7.9583323e-10,"{""low"":7.794306,""high"":10}",7.794306e-10,158,7.9583323e-10,"CCC",7.9583323e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":7.794306,""high"":10}",-1.6402657e-11,-0.020610671,7.794306e-10,7.9583323e-10,,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",,,,,,,0,15,0,false,false,"[]","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.077276,0.3713581,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",6417057,6417057,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.06593132,0.44347793,"{""low"":0.3406025,""high"":0.44347793}",0.3406025,6417057,0.44347793,"CCC",0.44347793,2249843,4211010,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.03075561,0.09029766,"{""low"":0.3406025,""high"":5.3842}",-5.012842,-0.9310282,0.3406025,5.3842,-82.93698,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",1.0042853,-0.63292724,-0.6302265,1.7964331,-1.425075,-0.79328036,5326595,15,0,false,false,"[]","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47390452,0.27905273,"REGULAR","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12439794,12439794,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0013162196,0.27969882,"{""low"":0.27552056,""high"":0.27969882}",0.27552056,12439794,0.2793202,"CCC",0.2793202,17786731,19430963,"2020-11-21T00:00:00.000Z",0,163626400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.022353739,0.08708152,"{""low"":0.256699,""high"":1.832284}",-1.5532312,-0.84770226,0.256699,1.832284,-79.223526,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.30068177,-0.021629035,-0.071933314,0.54189235,-0.26283962,-0.48504028,24116290,15,0,false,false,"[]","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9956862,0.000016960339,"REGULAR","Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",561561,561561,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",3.3185097e-7,0.00001711289,"{""low"":1.693719,""high"":5}",0.00001693719,561561,0.000017072403,"CCC",0.000017072403,645294,563852,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000019603394,0.1306893,"{""low"":1.5,""high"":5}",-0.0022640396,-0.9925645,0.000015,0.002281,-98.52302,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00001672,2.4033943e-7,0.014374368,0.00003757,-0.000020609661,-0.548567,169603,15,0,false,false,"[]","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.61268,0.0071648443,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,97513568,"CoinMarketCap",44147,44147,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00056815194,0.0072587165,"{""low"":0.007023131,""high"":0.0072587165}",0.007023131,44147,0.007046177,"CCC",0.007046177,136064,74166,"2024-03-07T00:00:00.000Z",200000000,198708768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0005538445,0.083776206,"{""low"":0.006611,""high"":0.335522}",-0.32835716,-0.9786457,0.006611,0.335522,-92.88268,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:20:00.000Z",0.01287352,-0.005708676,-0.44344327,0.04892778,-0.041762937,-0.8535629,698669,15,0,false,false,"[]","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-08T10:30:00.000Z",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008380383,"REGULAR","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.008380383,"{""low"":0.008380383,""high"":0.008380383}",0.008380383,1,0.008380383,"CCC",0.008380383,131871,62,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0052783834,1.7016064,"{""low"":0.003102,""high"":0.068115}",-0.05973462,-0.87696713,0.003102,0.068115,-72.97385,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:20:00.000Z",0.00996276,-0.0015823767,-0.15882915,0.0205243,-0.012143917,-0.5916848,0,15,0,false,false,"[]","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002503483,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-05T17:27:00.000Z",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"[]","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85892385,0.019217182,"REGULAR","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1406368128,"CoinMarketCap",3217314,3217314,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00016649067,0.019522524,"{""low"":0.019051613,""high"":0.019522524}",0.019051613,3217314,0.019150198,"CCC",0.019150198,5305647,7117769,"2020-10-20T00:00:00.000Z",0,1406368128,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0004921816,0.026284732,"{""low"":0.018725,""high"":0.099202}",-0.079984814,-0.8062823,0.018725,0.099202,-75.81778,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.02089848,-0.001681298,-0.080450736,0.035367556,-0.016150374,-0.45664376,27026432,15,0,false,false,"[]","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,1.3551389e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-02T17:17:00.000Z",,,,,,,0,15,0,false,false,"[]","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-14T18:18:00.000Z",,,,,,,0,15,0,false,false,"[]","PLANET"
