"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","REGULAR","PowerTrade Fuel USD",1740376320,15.341617,0.010507769,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00821296,0.0022948086,0.2794131,0.01065267,-0.00014490075,-0.013602295,244952,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",194256,194256,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0013976404,0.010532425,"0.0090626385 - 0.010532425",0.0090626385,194256,0.009112385,"CCC",0.009112385,146591,140378,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010112769,25.601946,"3.95E-4 - 0.081376",-0.07086823,-0.87087387,0.000395,0.081376,-36.791992,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","REGULAR","Concordium USD","2025-02-24T05:52:00.000Z",2.744548,0.0033616375,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0032451,0.00011653756,0.035911854,0.003386295,-0.000024657464,-0.0072815465,37085220,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11031891968,"CoinMarketCap",436149,436149,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00008979719,0.0033703276,"{""low"":0.0033606088,""high"":0.0033703276}",0.0033606088,436149,0.0033676957,"CCC",0.0033676957,476180,363469,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00074063754,0.28257823,"{""low"":0.002621,""high"":0.007245}",-0.0038833625,-0.53600585,0.002621,0.007245,-44.64708,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","REGULAR","SquidGrow USD","2025-02-24T05:53:00.000Z",-3.9636703,0.0098168235,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01681958,-0.007002756,-0.41634548,0.022610262,-0.0127934385,-0.56582445,9816824,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",235308,235308,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0004051663,0.01011263,"{""low"":0.009749533,""high"":0.01011263}",0.009749533,235308,0.010089908,"CCC",0.010089908,474439,390599,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0098168235,,"{""low"":0,""high"":0.0813}",-0.07148317,-0.87925184,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","AurusDeFi USD","2022-10-26T08:02:00.000Z",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","REGULAR","JUST USD","2025-02-24T05:52:00.000Z",-0.2093356,0.033930343,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0367827,-0.002852358,-0.07754618,0.033998486,-0.00006814301,-0.0020042954,335910400,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34704736,34704736,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00007117912,0.034376796,"{""low"":0.033819012,""high"":0.034376796}",0.033819012,34704736,0.034353502,"CCC",0.034353502,60436387,35908220,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009966342,0.41588807,"{""low"":0.023964,""high"":0.079373}",-0.04544266,-0.5725204,0.023964,0.079373,-0.059366226,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","REGULAR","StaFi USD","2025-02-24T05:52:00.000Z",-2.3130233,0.22532621,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.31988463,-0.09455842,-0.29560164,0.34631813,-0.120991915,-0.3493664,24076592,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,106852160,"CoinMarketCap",6895360,6895360,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0053352565,0.23115224,"{""low"":0.2225688,""high"":0.23115224}",0.2225688,6895360,0.23115224,"CCC",0.23115224,13721939,7419536,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.008646205,0.039903104,"{""low"":0.21668,""high"":1.219298}",-0.9939718,-0.8152001,0.21668,1.219298,-48.080288,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","REGULAR","DIA USD","2025-02-24T05:53:00.000Z",-4.933683,0.52987075,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5840498,-0.054179072,-0.09276447,0.6415713,-0.111700535,-0.17410463,63412872,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10066592,10066592,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.027498841,0.54603255,"{""low"":0.5175767,""high"":0.54603255}",0.5175767,10066592,0.54603255,"CCC",0.54603255,13804535,10446685,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.27307174,1.0633676,"{""low"":0.256799,""high"":1.329864}",-0.7999933,-0.60156024,0.256799,1.329864,2.7819753,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","REGULAR","Osaka Protocol USD",1740376320,17.787497,9.5547165e-8,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,71743472,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",231097,231097,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.4428906e-8,9.9068785e-8,"9.520261E-8 - 9.9068785E-8",9.520261e-8,231097,9.8648776e-8,"CCC",9.8648776e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.4455638e-10,0.0036191905,"9.520261E-8 - 9.9068785E-8",-3.5216203e-9,-0.035547223,9.520261e-8,9.9068785e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","REGULAR","Guanciale by Virtuals USD",1740376380,-17.526812,0.0014809318,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0017015294,-0.0002205976,-0.12964666,0.0017015294,-0.0002205976,-0.12964666,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",210980,210980,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00031472056,0.001525412,"0.0014752873 - 0.001525412",0.0014752873,210980,0.0015211263,"CCC",0.0015211263,225434,227978,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00053093175,0.5588755,"9.5E-4 - 0.002462",-0.0009810681,-0.39848423,0.00095,0.002462,-2.5679767,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","REGULAR","League of Kingdoms Arena USD","2025-02-24T05:52:00.000Z",-6.2396717,0.12967896,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.15985978,-0.030180812,-0.18879554,0.19693814,-0.06725918,-0.3415244,24681376,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",5773765,5773765,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.008630022,0.13536254,"{""low"":0.12778793,""high"":0.13536254}",0.12778793,5773765,0.13491857,"CCC",0.13491857,7803485,9060338,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.033485964,0.3481123,"{""low"":0.096193,""high"":0.489299}",-0.35962003,-0.7349699,0.096193,0.489299,-53.91587,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","REGULAR","SafePal USD","2025-02-24T05:53:00.000Z",-2.9513435,0.6364638,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.67421925,-0.03775543,-0.055998743,0.7183374,-0.081873596,-0.113976516,318231904,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9026026,9026026,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.019355476,0.65544724,"{""low"":0.6340486,""high"":0.65544724}",0.6340486,9026026,0.65544724,"CCC",0.65544724,12289379,9918840,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.061906815,0.10774703,"{""low"":0.574557,""high"":0.98091}",-0.34444618,-0.35114962,0.574557,0.98091,-18.989723,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","REGULAR","SIDUS USD","2025-02-24T05:53:00.000Z",-5.0265946,0.0016647865,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00264444,-0.0009796534,-0.37045783,0.00373441,-0.0020696237,-0.5542036,20747686,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12462671872,"CoinMarketCap",449263,449263,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00008811115,0.0017064891,"{""low"":0.0016481328,""high"":0.0017064891}",0.0016481328,449263,0.0017009488,"CCC",0.0017009488,1554389,647175,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00006578653,0.041142296,"{""low"":0.001599,""high"":0.014782}",-0.013117214,-0.88737744,0.001599,0.014782,-76.78149,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","REGULAR","1inch Network USD","2025-02-24T05:54:00.000Z",-2.350816,0.26161245,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.31762066,-0.05600822,-0.17633682,0.3164391,-0.054826647,-0.1732613,366172896,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",20725690,20725690,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.006298065,0.26789215,"{""low"":0.25808743,""high"":0.26789215}",0.25808743,20725690,0.267321,"CCC",0.267321,66416635,25168396,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04812944,0.22544858,"{""low"":0.213483,""high"":0.70224}",-0.44062755,-0.62746006,0.213483,0.70224,-46.17532,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","REGULAR","Coinonat USD",1740376320,0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000983,-2.7567148e-7,-0.00028043892,0.000811195,0.00017152936,0.2114527,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,80.36697,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","EigenLayer USD","2025-02-24T05:52:00.000Z",-6.9963546,1.8003256,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.5314095,-0.73108387,-0.28880507,3.1620846,-1.361759,-0.4306523,423036480,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",97827120,97827120,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.1354326,1.9338225,"{""low"":1.7647636,""high"":1.9338225}",1.7647636,97827120,1.8974237,"CCC",1.8974237,188394554,106669318,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.28576958,0.18868208,"{""low"":1.514556,""high"":5.651839}",-3.8515131,-0.681462,1.514556,5.651839,-51.710724,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","REGULAR","Satoshi USD",1693593000,0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","REGULAR","Bitcoin SV USD","2025-02-24T05:53:00.000Z",-3.4823415,36.653385,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]",47.597538,-10.944153,-0.22993107,51.825497,-15.1721115,-0.29275382,726811328,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19829310,"CoinMarketCap",39308568,39308568,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.3224487,37.735977,"{""low"":36.207554,""high"":37.735977}",36.207554,39308568,37.663616,"CCC",37.663616,77695168,49467784,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.2410316,0.13084614,"{""low"":32.412354,""high"":128.27065}",-91.61726,-0.7142497,32.412354,128.27065,-52.50313,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","REGULAR","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","REGULAR","ARbit USD",1740376320,0,0.0009802895,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00099854,-0.00001825043,-0.018277116,0.000844685,0.00013560452,0.16053857,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047128956,0.92591274,"5.09E-4 - 0.003604",-0.0026237103,-0.72799957,0.000509,0.003604,79.816505,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Dagknight Dog USD",1740376320,-4.2093077,0.0001472609,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00021468,-0.000067419096,-0.31404462,0.0006792558,-0.0005319949,-0.7832026,656671,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4182,4182,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000064710475,0.00016085817,"1.471467E-4 - 1.6085817E-4",0.0001471467,4182,0.00016085817,"CCC",0.00016085817,27501,7098,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000018260907,0.14155743,"1.29E-4 - 0.002677",-0.002529739,-0.9449903,0.000129,0.002677,-89.2905,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Dogy USD",1740376320,0.22145908,4.1404974e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,36017,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",129545,129545,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.148948e-11,4.1423693e-8,"4.1096726E-8 - 4.1423693E-8",4.1096726e-8,129545,4.1400657e-8,"CCC",4.1400657e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0824765e-10,0.0075005405,"4.1096726E-8 - 4.1423693E-8",-1.8719248e-11,-0.00045189715,4.1096726e-8,4.1423693e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","REGULAR","Radx AI USD",1740376380,-5.7988706,0.0000046231016,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000064,-0.0000017768984,-0.27764037,0.000008935,-0.000004311898,-0.48258513,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",297176,297176,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.845909e-7,0.000004821355,"4.61863E-6 - 4.821355E-6",0.00000461863,297176,0.0000047978474,"CCC",0.0000047978474,317639,321470,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.4715307e-9,0.00096815085,"4.61863E-6 - 7.4E-5",-0.0000693769,-0.9375257,0.00000461863,0.000074,-37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","REGULAR","Multibit USD","2025-02-24T05:52:00.000Z",-3.2600234,0.007253631,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01302632,-0.0057726894,-0.4431558,0.023684435,-0.016430803,-0.69373846,6890949,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3150728,3150728,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00024443865,0.0075435257,"{""low"":0.0072400775,""high"":0.0075435257}",0.0072400775,3150728,0.0074863327,"CCC",0.0074863327,5526717,3228149,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000013553537,0.0018720155,"{""low"":0.0072400775,""high"":0.22747}",-0.22021636,-0.9681117,0.0072400775,0.22747,-94.47591,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","REGULAR","Boblles USD",1740376380,-14.933254,0.000694618,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0016668958,-0.00097227783,-0.5832865,0.0016668958,-0.00097227783,-0.5832865,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",156783,156783,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000121938414,0.0007455803,"6.898345E-4 - 7.455803E-4",0.0006898345,156783,0.0007403832,"CCC",0.0007403832,190990,142865,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000047835056,0.00693428,"6.898345E-4 - 0.00407",-0.0033753817,-0.8293322,0.0006898345,0.00407,-67.51189,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BLAST USD",1657477500,0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","REGULAR","ZKFair USD",1740376320,-0.5398829,0.00027820552,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0003644,-0.000086194486,-0.2365381,0.0006728,-0.00039459448,-0.58649594,2782055,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1191677,1191677,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000015101396,0.0002818825,"2.743026E-4 - 2.818825E-4",0.0002743026,1191677,0.00027874278,"CCC",0.00027874278,1779066,1594895,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002920552,0.11729124,"2.49E-4 - 0.013387",-0.013108795,-0.97921824,0.000249,0.013387,-96.49145,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","REGULAR","Ferrum Network USD","2025-02-24T05:53:00.000Z",-0.84004647,0.0019301915,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0043452,-0.0024150084,-0.5557876,0.012540335,-0.010610144,-0.8460814,553984,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",142542,142542,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000016351813,0.001975572,"{""low"":0.0019203423,""high"":0.001975572}",0.0019203423,142542,0.0019515236,"CCC",0.0019515236,377036,404711,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00028319156,0.17194387,"{""low"":0.001647,""high"":0.113326}",-0.111395806,-0.9829678,0.001647,0.113326,-97.134735,"FRM"
