"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9578665,9578665,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0011039786,"2024-11-03T23:54:00.000Z",0.038108986,"{""low"":0.035438273,""high"":0.038108986}",0.035438273,9578665,0.03796898,"CCC",0.03796898,10217451,9988395,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.015330419,0.7130759,"{""low"":0.021499,""high"":0.092558}",-0.055728577,-0.6020936,0.021499,0.092558,54.53806,-2.910304,0.03682942,0.0399422,-0.0031127818,-0.07793216,0.043701656,-0.0068722367,-0.15725346,347720128,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",630797,630797,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.12918723,"2024-11-03T23:51:00.000Z",1.9641867,"{""low"":1.8160982,""high"":1.9641867}",1.8160982,630797,1.9606563,"CCC",1.9606563,101385,449630,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",0.936615,1.0466387,"{""low"":0.894879,""high"":3.124645}",-1.293151,-0.41385534,0.894879,3.124645,46.317577,-6.5888934,1.831494,1.2079109,0.6235831,0.51624924,1.6308414,0.2006526,0.12303624,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2126,2126,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00019383058,"2024-11-03T23:49:00.000Z",0.022008967,"{""low"":0.021584902,""high"":0.022008967}",0.021584902,2126,0.022005454,"CCC",0.022005454,10162,14089,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011859623,1.1916823,"{""low"":0.009952,""high"":0.05154}",-0.029728375,-0.576802,0.009952,0.05154,8.505917,-0.8808307,0.021811623,0.02474654,-0.002934916,-0.11859905,0.026413454,-0.0046018306,-0.17422298,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11370,11370,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00028924271,"2024-11-03T23:49:00.000Z",0.042299934,"{""low"":0.04051698,""high"":0.042299934}",0.04051698,11370,0.041735433,"CCC",0.041735433,27991,32516,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.015417287,0.58270794,"{""low"":0.026458,""high"":0.917085}",-0.8752097,-0.95433867,0.026458,0.917085,-91.76335,0.69552183,0.041875288,0.04065468,0.0012206063,0.030023757,0.09071042,-0.04883513,-0.538363,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",633366,633366,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00026533753,"2024-11-03T23:52:00.000Z",0.06835738,"{""low"":0.06418748,""high"":0.06835738}",0.06418748,633366,0.067481816,"CCC",0.067481816,791282,758639,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06103533,9.605812,"{""low"":0.006354,""high"":0.1963}",-0.12891066,-0.6567023,0.006354,0.1963,856.7399,-0.39219782,0.06738933,0.0805959,-0.013206571,-0.16386157,0.07659374,-0.00920441,-0.12017183,22912366,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1173,1173,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00028270204,"2024-11-03T23:49:00.000Z",0.013991898,"{""low"":0.01358865,""high"":0.013991898}",0.01358865,1173,0.013991898,"CCC",0.013991898,15065,7728,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0034254994,0.3313503,"{""low"":0.010338,""high"":0.350148}",-0.3363845,-0.96069235,0.010338,0.350148,-88.17647,-2.012659,0.013763499,0.0163294,-0.0025659008,-0.1571338,0.042022914,-0.028259415,-0.67247635,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",3186,3186,"HARRIS","USD=X",,4.12733e-14,1730677740,2.019617e-12,"1.620514E-12 - 2.019617E-12",1.620514e-12,3186,1.746375e-12,"CCC",1.746375e-12,,,,,,1.6713378e-13,0.10313627,"1.620514E-12 - 2.019617E-12",-2.3196907e-13,-0.11485796,1.620514e-12,2.019617e-12,,2.363374,1.7876478e-12,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",542203,542203,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.010429382,"2024-11-03T23:54:00.000Z",0.42997926,"{""low"":0.39024147,""high"":0.42997926}",0.39024147,542203,0.42997926,"CCC",0.42997926,583944,821158,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.24921922,1.4645997,"{""low"":0.170162,""high"":2.221481}",-1.8020998,-0.81121546,0.170162,2.221481,120.56205,-2.4265044,0.41938123,0.5544215,-0.13504025,-0.24356966,0.5146208,-0.09523955,-0.18506745,11993955,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,92002016,"CoinMarketCap",5089,5089,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0022879764,"2024-11-03T23:54:00.000Z",0.045641363,"{""low"":0.041927397,""high"":0.045641363}",0.041927397,5089,0.045641363,"CCC",0.045641363,42164,20855,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.015295731,0.5611053,"{""low"":0.02726,""high"":0.453524}",-0.41096827,-0.90616655,0.02726,0.453524,31.64028,-5.10211,0.04255573,0.04014716,0.0024085715,0.059993573,0.072668694,-0.030112963,-0.41438702,3915213,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",6918,6918,"ABE","USD=X",,-0.00018673309,1730677740,0.0007710756,"5.719008E-4 - 7.710756E-4",0.0005719008,6918,0.0007710756,"CCC",0.0007710756,,,,,,0.000012441771,0.021755122,"5.719008E-4 - 7.710756E-4",-0.00018673303,-0.24217214,0.0005719008,0.0007710756,,-24.217218,0.0005843426,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",11414,11414,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.2718522e-7,1730677740,0.0000015203393,"1.3097111E-6 - 1.5203393E-6",0.0000013097111,11414,0.0000013899291,"CCC",0.0000013899291,488207,47006,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000015171144,,"0.0 - 6.7E-5",-0.000065482884,-0.97735643,0,0.000067,-97.4359,9.150485,0.0000015171144,0.0000013,2.1711435e-7,0.16701104,0.0000044403,-0.0000029231855,-0.6583306,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2451,2451,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.459238,"2024-11-03T23:54:00.000Z",22.371653,"{""low"":20.773623,""high"":22.371653}",20.773623,2451,22.349247,"CCC",22.349247,4184,1760,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.904111,0.49368203,"{""low"":13.984935,""high"":99.80703}",-78.917984,-0.7907057,13.984935,99.80703,-21.365768,-6.529527,20.889046,22.331476,-1.4424305,-0.06459181,24.84589,-3.9568443,-0.15925549,1909749,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1213937,1213937,"FLIP","USD=X","https://coinmarketcap.com/",-0.054223776,"2024-11-03T23:54:00.000Z",1.3821363,"{""low"":1.2516754,""high"":1.3821363}",1.2516754,1213937,1.3325036,"CCC",1.3325036,969518,1102251,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.56627756,0.8080295,"{""low"":0.700813,""high"":9.47836}",-8.211269,-0.8663175,0.700813,9.47836,-61.447227,-4.103782,1.2670906,1.1222972,0.14479339,0.12901519,1.7202317,-0.4531411,-0.26341864,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",244149,244149,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.660192e-10,1730677740,1.2864825e-8,"1.2255703E-8 - 1.2864825E-8",1.2255703e-8,244149,1.2835677e-8,"CCC",1.2835677e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.697132e-11,0.007912342,"1.2255703E-8 - 1.2864825E-8",-5.121503e-10,-0.03981013,1.2255703e-8,1.2864825e-8,,-3.6354637,1.2352674e-8,,,,,,,6471999,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",55574,55574,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00019349298,"2024-11-03T23:49:00.000Z",0.0034146402,"{""low"":0.0029406939,""high"":0.0034146402}",0.0029406939,55574,0.0032103907,"CCC",0.0032103907,72836,39841,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016451771,1.1709446,"{""low"":0.001405,""high"":0.047941}",-0.04489082,-0.9363764,0.001405,0.047941,-88.4416,-5.9652486,0.0030501771,0.00204354,0.0010066372,0.49259487,0.00377194,-0.0007217629,-0.19135058,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",417214,417214,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.015602946,"2024-11-03T23:54:00.000Z",0.5730917,"{""low"":0.55204177,""high"":0.5730917}",0.55204177,417214,0.56950617,"CCC",0.56950617,830327,445919,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0038426518,0.006986627,"{""low"":0.550001,""high"":14.882826}",-14.328982,-0.9627864,0.550001,14.882826,-94.42168,-2.7400181,0.5538437,0.7306843,-0.1768406,-0.24202053,1.7684803,-1.2146366,-0.68682504,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",14506,14506,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00036517903,"2024-11-03T23:54:00.000Z",0.0056519615,"{""low"":0.0052155685,""high"":0.0056519615}",0.0052155685,14506,0.005651954,"CCC",0.005651954,47914,61492,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016547341,0.45559862,"{""low"":0.003632,""high"":0.013635}",-0.008348266,-0.6122674,0.003632,0.013635,-28.410387,-6.461153,0.005286734,0.00438666,0.0009000739,0.20518433,0.00578646,-0.0004997258,-0.08636123,10463992,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",738602,738602,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0005075373,"2024-11-03T23:49:00.000Z",0.020630626,"{""low"":0.020073341,""high"":0.020630626}",0.020073341,738602,0.020630626,"CCC",0.020630626,723239,846787,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00041108578,0.020855652,"{""low"":0.019711,""high"":0.536001}",-0.5158789,-0.96245885,0.019711,0.536001,-94.552734,-2.4602337,0.020122087,0.0254169,-0.005294813,-0.20831859,0.058279093,-0.03815701,-0.65472895,5615810,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,37931960,"CoinMarketCap",409806,409806,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0013986118,"2024-11-03T23:54:00.000Z",0.041289426,"{""low"":0.03898443,""high"":0.041289426}",0.03898443,409806,0.04128766,"CCC",0.04128766,331756,406908,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00080258027,0.0205872,"{""low"":0.03898443,""high"":0.097427}",-0.057639994,-0.59162235,0.03898443,0.097427,-22.153927,-3.3958707,0.03978701,0.0461419,-0.0063548908,-0.13772495,0.056924615,-0.017137606,-0.3010579,1509199,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",536446,536446,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.4947867e-9,1730677740,4.0407624e-8,"3.636479E-8 - 4.0407624E-8",3.636479e-8,536446,4.0151388e-8,"CCC",4.0151388e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.6924824e-8,,"0.0 - 1.0E-6",-9.630752e-7,-0.9630752,0,0.000001,,-8.646262,3.6924824e-8,4.348e-7,-3.9787517e-7,-0.91507626,4.348e-7,-3.9787517e-7,-0.91507626,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",82712,82712,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0005930066,"2024-11-03T23:50:00.000Z",0.046308223,"{""low"":0.044030026,""high"":0.046308223}",0.044030026,82712,0.04624229,"CCC",0.04624229,155875,97412,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0052709877,0.13056695,"{""low"":0.04037,""high"":0.736373}",-0.690732,-0.93801916,0.04037,0.736373,-92.11038,-1.2826174,0.045640986,0.06202766,-0.016386673,-0.2641833,0.23524438,-0.18960339,-0.8059848,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",6413,6413,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.7145664e-14,1730678040,2.555607e-12,"2.410897E-12 - 2.555607E-12",2.410897e-12,6413,2.502482e-12,"CCC",2.502482e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.435883e-14,0.018399306,"2.410897E-12 - 2.555607E-12",-1.0035115e-13,-0.039267052,2.410897e-12,2.555607e-12,,-1.8840122,2.4552558e-12,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",15292,15292,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0005941987,"2024-11-03T23:54:00.000Z",0.07960791,"{""low"":0.07675147,""high"":0.07960791}",0.07675147,15292,0.07898186,"CCC",0.07898186,19413,21209,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.01701399,0.28433895,"{""low"":0.059837,""high"":0.420168}",-0.34331703,-0.8170946,0.059837,0.420168,-51.27455,-0.7672492,0.07685099,0.076814,0.000036984682,0.00048148358,0.11051263,-0.03366164,-0.3045954,0,15,0,false,false,"OCC"
