"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32202828,0.33586565,-0.013837367,-0.041199114,0.34410357,-0.022075295,-0.06415305,186364176,15,0,false,"Celo USD","Celo USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.05887,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",14489898,14489898,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.009558082,0.3244207,"{""low"":0.3212505,""high"":0.3244207}",0.3212505,14489898,0.3244207,"CCC",0.3244207,19943644,16847947,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.083705276,0.35122618,"{""low"":0.238323,""high"":1.124883}",-0.8028548,-0.7137229,0.238323,1.124883,-32.9095,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015906632,0.0169294,-0.0010227673,-0.060413677,0.02247725,-0.0065706186,-0.29232305,1755628,15,0,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.11614552,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",84224,84224,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000018496066,0.015906632,"{""low"":0.01585935,""high"":0.015906632}",0.01585935,84224,0.01585935,"CCC",0.01585935,187474,100144,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008605632,1.1786922,"{""low"":0.007301,""high"":0.030075}",-0.014168369,-0.4711012,0.007301,0.030075,-46.381207,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022695882,0.029396942,-0.0067010596,-0.22795092,0.029396942,-0.0067010596,-0.22795092,47873852,15,0,false,"Towns USD","Towns USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3041165,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",28003908,28003908,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0005352739,0.022921158,"{""low"":0.022596253,""high"":0.022921158}",0.022596253,28003908,0.022821084,"CCC",0.022821084,123011415,132455550,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00018588267,0.008257782,"{""low"":0.02251,""high"":0.039085}",-0.016389119,-0.4193199,0.02251,0.039085,-33.070244,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",573.0825,565.6122,7.470337,0.013207525,564.6929,8.389648,0.014857012,2865370,15,0,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.56399995,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3506082,3506082,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",3.2140503,573.3695,"{""low"":573.0279,""high"":573.3695}",573.0279,3506082,573.3538,"CCC",573.3538,4633299,2611365,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",29.346436,0.05397184,"{""low"":543.7361,""high"":3904.8367}",-3331.7542,-0.85323775,543.7361,3904.8367,3.6281466,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,"MetaverseX USD","MetaverseX USD",false,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025781864,0.02780768,-0.0020258166,-0.07285097,0.03035116,-0.004569296,-0.15054765,190985104,15,0,false,"Oasis USD","Oasis USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.2189226,false,"2020-11-19T00:00:00.000Z",6,7407730688,"CoinMarketCap",7491352,7491352,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00055966154,0.026035668,"{""low"":0.025679255,""high"":0.026035668}",0.025679255,7491352,0.026035668,"CCC",0.026035668,11731153,10886764,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0063498635,0.32677352,"{""low"":0.019432,""high"":0.142684}",-0.116902135,-0.819308,0.019432,0.142684,-55.47378,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03265116,0.02760972,0.005041439,0.18259652,0.025868746,0.0067824144,0.26218566,747824,15,0,false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,3.3759906,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70253,70253,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0010663047,0.03277258,"{""low"":0.032534283,""high"":0.03277258}",0.032534283,70253,0.03273866,"CCC",0.03273866,123788,75844,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01862416,1.3277365,"{""low"":0.014027,""high"":0.041252}",-0.0086008385,-0.20849508,0.014027,0.041252,79.75351,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2253075e-9,,,,,,,206127952,15,0,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,"[]",1756261200,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.585779,false,1623456000000,8,168225485208158200,"CoinMarketCap",10085563,10085563,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.0885183e-11,1.2317013e-9,"1.2200254E-9 - 1.2317013E-9",1.2200254e-9,10085563,1.2317013e-9,"CCC",1.2317013e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.282108e-12,0.004329507,"1.2200254E-9 - 1.2317013E-9",-6.3937744e-12,-0.0051910104,1.2200254e-9,1.2317013e-9,,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000861445,0.00085858,0.000002864981,0.0033368832,0.00072708,0.000134365,0.18480085,39645,15,0,false,"Era Token (Era7) USD","Era Token (Era7) USD",false,"[]",1756261260,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,2.921245,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000024450652,0.000861445,"8.61445E-4 - 8.61445E-4",0.000861445,0,0.000861445,"CCC",0.000861445,1883,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000559445,1.852467,"3.02E-4 - 0.005547",-0.004685555,-0.84470075,0.000302,0.005547,149.85075,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015498066,0.02105496,-0.0055568945,-0.2639233,0.02981,-0.014311934,-0.48010513,3193152,15,0,false,"Privasea AI USD","Privasea AI USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,3.2703347,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2949097,2949097,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0004907893,0.016091054,"{""low"":0.015294316,""high"":0.016091054}",0.015294316,2949097,0.016072702,"CCC",0.016072702,5624911,3175656,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0056490665,0.5735675,"{""low"":0.009849,""high"":0.105839}",-0.090340935,-0.85356945,0.009849,0.105839,-82.53943,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"Zerogoki USD",,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022404392,0.00192622,0.00031421916,0.16312735,0.00165365,0.0005867892,0.35484487,0,15,0,false,"X2Y2 USD","X2Y2 USD",false,"[]",1756261200,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.7251105,false,1644883200000,6,0,"CoinMarketCap",66172,66172,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00005943491,0.0022602906,"0.002239987 - 0.0022602906",0.002239987,66172,0.0022599637,"CCC",0.0022599637,63805,66745,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013504392,1.5173473,"8.9E-4 - 0.00782",-0.005579561,-0.71349883,0.00089,0.00782,-54.087513,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017029402,0.00001912,-0.0000020905973,-0.10934086,0.000016705,3.244022e-7,0.019419467,16151164,15,0,false,"Kendu USD","Kendu USD",false,"[]",1756261260,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,3.3198762,false,1715126400000,6,948428144640,"CoinMarketCap",37714,37714,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",5.471884e-7,0.000017140337,"1.7001421E-5 - 1.7140337E-5",0.000017001421,37714,0.000017135872,"CCC",0.000017135872,120723,81909,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011029402,1.8382336,"6.0E-6 - 7.4E-5",-0.000056970603,-0.76987296,0.000006,0.000074,-76.47059,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,"Supreme Finance USD","Supreme Finance USD",false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,"MYX Network USD",,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,"Angry Pepe USD","Angry Pepe USD",false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07426053,0.07452898,-0.00026844442,-0.0036018798,0.084007286,-0.009746753,-0.116022706,74557576,15,0,false,"Moonbeam USD","Moonbeam USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.8303554,false,"2022-01-11T00:00:00.000Z",6,1004000000,"CoinMarketCap",4890792,4890792,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0020439848,0.07463879,"{""low"":0.07401782,""high"":0.07463879}",0.07401782,4890792,0.07433043,"CCC",0.07433043,6954781,5101288,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.020306531,0.37636748,"{""low"":0.053954,""high"":0.428649}",-0.35438848,-0.8267568,0.053954,0.428649,-56.267048,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02419062,0.02495362,-0.0007630009,-0.030576762,0.02876874,-0.004578121,-0.15913527,197320320,15,0,false,"Astar USD","Astar USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.3965662,false,"2022-01-18T00:00:00.000Z",6,8156893696,"CoinMarketCap",8790883,8790883,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00009555183,0.024385583,"{""low"":0.024138823,""high"":0.024385583}",0.024138823,8790883,0.024347736,"CCC",0.024347736,9504558,9971741,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0033516195,0.16083398,"{""low"":0.020839,""high"":0.094679}",-0.07048838,-0.74449855,0.020839,0.094679,-63.732876,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075733266,0.00582054,0.0017527868,0.3011382,0.00819834,-0.00062501384,-0.07623663,822711,15,0,false,"Limoverse USD","Limoverse USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-7.615876,false,"2023-04-07T00:00:00.000Z",6,108632720,"CoinMarketCap",181178,181178,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0006243228,0.0078072147,"{""low"":0.0075733266,""high"":0.0078072147}",0.0075733266,181178,0.0078072147,"CCC",0.0078072147,161842,197780,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0062643266,4.785582,"{""low"":0.001309,""high"":0.016398}",-0.008824673,-0.53815544,0.001309,0.016398,286.94833,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033003555,0.00002796,0.0000050435538,0.1803846,0.000142315,-0.00010931144,-0.768095,254418,15,0,false,"Bitcicoin USD","Bitcicoin USD",false,"[]",1756261200,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,26.925886,false,1611878400000,6,7708828160,"CoinMarketCap",18,18,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000070013302,0.00003300767,"3.2996173E-5 - 3.300767E-5",0.000032996173,18,0.000033002936,"CCC",0.000033002936,3000,82,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000017003555,1.0627222,"1.6E-5 - 0.002224",-0.0021909964,-0.9851603,0.000016,0.002224,-96.204384,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032333382,0.00481536,-0.0015820218,-0.32853657,0.00402163,-0.0007882919,-0.19601303,0,15,0,false,"SOLS USD","SOLS USD",false,"[]",1756261260,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.225939,false,1702425600000,6,0,"CoinMarketCap",3219,3219,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000101045705,0.0032333508,"0.0032323333 - 0.0032333508",0.0032323333,3219,0.00323305,"CCC",0.00323305,3868,1511,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023153382,2.5221548,"9.18E-4 - 0.01208",-0.008846661,-0.7323395,0.000918,0.01208,-36.52209,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",229.43364,217.38208,12.051559,0.055439524,216.98798,12.445663,0.057356466,2064743,15,0,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.98063195,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",6166044,6166044,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.2280426,229.49138,"{""low"":229.21538,""high"":229.49138}",229.21538,6166044,229.49138,"CCC",229.49138,10468571,10735002,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",27.908417,0.13848597,"{""low"":201.52522,""high"":248.29495}",-18.861313,-0.07596333,201.52522,248.29495,7.0123553,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.44148,191.0741,0.36738586,0.0019227403,191.04239,0.39909363,0.0020890317,0,15,0,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.06759439,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122816,122816,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.12948608,191.56544,"{""low"":190.32306,""high"":191.56544}",190.32306,122816,190.85826,"CCC",190.85826,130191,125487,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.3969727,0.03456991,"{""low"":185.04451,""high"":201.2955}",-9.854019,-0.048953004,185.04451,201.2955,-4.3088017,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",739.23065,939.68427,-200.45361,-0.21332018,790.633,-51.402344,-0.06501416,7392306,15,0,false,"Pandora USD","Pandora USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.0029595,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",709036,709036,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",14.515686,741.2351,"{""low"":739.23065,""high"":741.2351}",739.23065,709036,741.2351,"CCC",741.2351,1304566,665380,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",285.10703,0.6278181,"{""low"":454.12363,""high"":3001.4543}",-2262.2236,-0.75370914,454.12363,3001.4543,-56.00505,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,"SorachanCoin USD","SorachanCoin USD",false,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006760817,0.00008618,-0.00001857183,-0.21550047,0.0000516259,0.00001598227,0.30957854,13521634,15,0,false,"Wall Street Pepe USD","Wall Street Pepe USD",false,"[]",1756261200,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-1.9796399,false,1743465600000,6,199999995904,"CoinMarketCap",347277,347277,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000001365428,0.00006774913,"6.723376E-5 - 6.774913E-5",0.00006723376,347277,0.00006735712,"CCC",0.00006735712,1704912,1186618,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00005260817,3.5072114,"1.5E-5 - 1.46E-4",-0.00007839184,-0.5369304,0.000015,0.000146,109.0909,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44434118,0.48808345,-0.04374227,-0.08962047,0.6197089,-0.17536771,-0.28298402,41436028,15,0,false,"Devve USD","Devve USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.6169114,false,"2024-02-20T00:00:00.000Z",6,93252728,"CoinMarketCap",236932,236932,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.007070273,0.45124713,"{""low"":0.44016257,""high"":0.45124713}",0.44016257,236932,0.45124713,"CCC",0.45124713,516859,321670,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3079502,2.2578485,"{""low"":0.136391,""high"":1.804316}",-1.3599749,-0.7537343,0.136391,1.804316,148.28508,"REGULAR","DEVVE"
