"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011636566,"CCC",0.011636566,658,81,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005041791,0.7606806,"{""low"":0.006628,""high"":0.053298}",-0.041628208,-0.78104633,0.006628,0.053298,-76.337776,0.0124073,-0.00073750876,-0.059441518,0.01506251,-0.0033927187,-0.22524258,1361864,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everest USD","Everest USD",1.2568986,0.011669791,"CoinMarketCap",55,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00014485605,0.01167051,"{""low"":0.011636566,""high"":0.01167051}",0.011636566,55,false,"2021-02-17T00:00:00.000Z",6,116700000,55,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030431071,"CCC",0.030431071,10266874,8433829,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.010159973,0.50341755,"{""low"":0.020182,""high"":0.183497}",-0.15315503,-0.834646,0.020182,0.183497,-65.83801,0.03075848,-0.00041650608,-0.013541179,0.03715825,-0.0068162773,-0.18343914,60200452,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD","Vanar Chain USD",3.1398182,0.030341974,"CoinMarketCap",13942080,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00092368014,0.030719718,"{""low"":0.03028478,""high"":0.030719718}",0.03028478,13942080,false,"2023-11-12T00:00:00.000Z",6,1984065024,13942080,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023348043,"CCC",0.0023348043,1365508,972989,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0009756137,0.7116074,"{""low"":0.001371,""high"":0.055079}",-0.052732386,-0.9573955,0.001371,0.055079,-87.62638,0.00238016,-0.00003354624,-0.0140941115,0.003442355,-0.0010957413,-0.31831154,2346613,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD","Philtoken USD",1.2201276,0.0023466137,"CoinMarketCap",701600,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000028286595,0.0023643668,"{""low"":0.0023340448,""high"":0.0023643668}",0.0023340448,701600,false,"2024-09-05T00:00:00.000Z",6,1000000000,701600,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1587265,"CCC",2.1587265,28326064,18058881,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8180078,0.5960757,"{""low"":1.372322,""high"":9.340887}",-7.1505575,-0.76551163,1.372322,9.340887,-12.754011,2.1992764,-0.008946657,-0.0040680002,2.3867846,-0.19645476,-0.08230938,131326152,15,0,false,false,"[]","2025-08-07T04:10:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD","Orca USD",6.8657875,2.1903298,"CoinMarketCap",13492074,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.1407218,2.196552,"{""low"":2.1529386,""high"":2.196552}",2.1529386,13492074,false,"2021-08-10T00:00:00.000Z",4,59957248,13492074,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90509206,"CCC",0.90509206,248705444,28685809,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.052207828,0.061629135,"{""low"":0.847129,""high"":3.839348}",-2.9400113,-0.7657579,0.847129,3.839348,-64.396416,0.98582095,-0.086484134,-0.08772803,1.256285,-0.35694814,-0.28412992,172816688,15,0,false,false,"[]","2025-08-07T04:10:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXPACE USD","NEXPACE USD",1.8635317,0.8993368,"CoinMarketCap",18322234,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.01645279,0.9112505,"{""low"":0.8981503,""high"":0.9112505}",0.8981503,18322234,false,"2025-05-15T00:00:00.000Z",6,192160128,18322234,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13427009,"CCC",0.13427009,9788790,9133251,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.027473204,0.2596564,"{""low"":0.105806,""high"":0.394417}",-0.26113778,-0.66208553,0.105806,0.394417,-18.258179,0.133781,-0.0005017966,-0.003750881,0.15484901,-0.021569803,-0.13929571,121910200,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ontology USD","Ontology USD",2.5530303,0.1332792,"CoinMarketCap",8516526,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0033179522,0.13521092,"{""low"":0.1332792,""high"":0.13521092}",0.1332792,8516526,false,"2018-03-08T00:00:00.000Z",6,914697856,8516526,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039445427,"CCC",0.0039445427,342078,482315,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0017594276,0.79973984,"{""low"":0.0022,""high"":0.063957}",-0.05999757,-0.93809235,0.0022,0.063957,-41.471428,0.00374602,0.00021340768,0.05696918,0.00614184,-0.0021824124,-0.35533527,0,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Higher USD","Higher USD",4.593882,0.0039594276,"CoinMarketCap",243603,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0001739026,0.0040084044,"{""low"":0.003918855,""high"":0.0040084044}",0.003918855,243603,false,"2024-05-23T00:00:00.000Z",6,0,243603,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.98479e-13,"CCC",3.98479e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.7105054e-19,6.802129e-7,"3.98479E-13 - 3.9847926E-13",0,0,3.98479e-13,3.9847926e-13,,,,,,,,0,15,0,false,false,"[]",1754539860,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-9.7e-7,3.9847926e-13,"CoinMarketCap",14,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,3.9847926e-13,"3.98479E-13 - 3.9847926E-13",3.98479e-13,14,false,1740441600000,8,0,14,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020676926,"CCC",0.020676926,29348171,26848654,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0047899894,0.30526987,"{""low"":0.015691,""high"":0.058053}",-0.03757201,-0.6472019,0.015691,0.058053,3.8140416,0.02055762,-0.000076631084,-0.0037276244,0.0247338,-0.004252812,-0.17194332,191455856,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",2.6178756,0.020480989,"CoinMarketCap",14084421,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0005224887,0.020717269,"{""low"":0.0204444,""high"":0.020717269}",0.0204444,14084421,false,"2020-09-09T00:00:00.000Z",6,9347979264,14084421,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"CoinMarketCap",12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,false,1727222400000,6,0,12278,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"CoinMarketCap",19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,false,1708992000000,6,0,19,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03945947,"CCC",0.03945947,348860,326293,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0035908297,0.101412944,"{""low"":0.035408,""high"":0.17309}",-0.13409117,-0.77469045,0.035408,0.17309,-72.785255,0.0505949,-0.011596069,-0.22919442,0.0552946,-0.016295768,-0.29470813,3899883,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solanium USD","Solanium USD",2.7412388,0.03899883,"CoinMarketCap",412161,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0010405295,0.039593607,"{""low"":0.038897794,""high"":0.039593607}",0.038897794,412161,false,"2021-06-01T00:00:00.000Z",6,100000000,412161,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021184761,"CCC",0.021184761,1278403,1186507,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008362406,0.651227,"{""low"":0.012841,""high"":0.071369}",-0.050165594,-0.7029045,0.012841,0.071369,-46.93042,0.0195666,0.0016368069,0.08365311,0.024684524,-0.003481118,-0.1410243,14007294,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD USD","ASD USD",7.809552,0.021203406,"CoinMarketCap",1322209,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0015359409,0.021753894,"{""low"":0.021034392,""high"":0.021753894}",0.021034392,1322209,false,"2019-01-08T00:00:00.000Z",6,660615296,1322209,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01199844,"CCC",0.01199844,1723780,1862275,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009420942,3.0175982,"{""low"":0.003122,""high"":0.240139}",-0.22759604,-0.947768,0.003122,0.240139,-85.695724,0.01160554,0.0009374013,0.08077188,0.04632223,-0.03377929,-0.72922415,5518164,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO Network USD","LTO Network USD",-2.4515297,0.012542942,"CoinMarketCap",509018,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00031522103,0.012800963,"{""low"":0.011964586,""high"":0.012800963}",0.011964586,509018,false,"2019-02-06T00:00:00.000Z",6,439941760,509018,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCoin USD",,0,0.1210389,"CoinMarketCap",,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,false,"2021-03-23T00:00:00.000Z",6,0,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14395884,"CCC",0.14395884,34329683,48679506,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07540572,1.1045705,"{""low"":0.068267,""high"":0.234775}",-0.09110229,-0.3880408,0.068267,0.234775,66.54349,0.10517466,0.03849806,0.3660393,0.09813493,0.045537792,0.46403247,4650476032,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos USD","Cronos USD",5.0203776,0.14367272,"CoinMarketCap",35581688,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.006868109,0.14485213,"{""low"":0.14349902,""high"":0.14485213}",0.14349902,35581688,false,"2018-12-14T00:00:00.000Z",6,32368539648,35581688,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Compound Coin USD",,0,4.826e-8,"CoinMarketCap",39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,false,1534377600000,6,53731717120,39,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04857169,"CCC",0.04857169,231788,196106,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028708754,1.4642841,"{""low"":0.019606,""high"":0.145039}",-0.09672426,-0.6668844,0.019606,0.145039,-14.07721,0.04791624,0.00039851293,0.008316865,0.041105714,0.00720904,0.17537805,1861191,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Geeq USD","Geeq USD",-1.9662131,0.048314754,"CoinMarketCap",180310,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00096902624,0.048705295,"{""low"":0.048254687,""high"":0.048705295}",0.048254687,180310,false,"2020-08-07T00:00:00.000Z",6,38522224,180310,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.377646,"CCC",2.377646,176171637,175256623,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.39834118,0.2011295,"{""low"":1.980521,""high"":8.379741}",-6.0008783,-0.71611744,1.980521,8.379741,-36.673958,2.4586654,-0.07980323,-0.032457948,2.9454687,-0.5666065,-0.19236548,1626489088,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Filecoin USD","Filecoin USD",4.146776,2.3788621,"CoinMarketCap",113771344,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.094718456,2.39871,"{""low"":2.3726776,""high"":2.39871}",2.3726776,113771344,false,"2017-12-13T00:00:00.000Z",4,683725632,113771344,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028036302,"CCC",0.0028036302,89324,33918,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028184538,402.63626,"7.0E-6 - 0.017581",-0.014755547,-0.83928937,0.000007,0.017581,-61.66191,0.00375864,-0.00093318615,-0.2482776,0.00576284,-0.0029373863,-0.50971156,0,15,0,false,false,"[]",1754539800,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JennyCo USD",,0.5271449,0.0028254539,"CoinMarketCap",49296,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000014816178,0.0028274092,"0.0028015217 - 0.0028274092",0.0028015217,49296,false,1686787200000,6,0,49296,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020291686,"CCC",0.020291686,10246201,5181799,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005772532,0.3964651,"{""low"":0.01456,""high"":0.076202}",-0.055869468,-0.7331759,0.01456,0.076202,-69.64526,0.0213806,-0.0010480676,-0.04901956,0.029281793,-0.008949261,-0.30562544,20332222,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarms USD","Swarms USD",5.202161,0.020332532,"CoinMarketCap",8804745,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0010054279,0.020802733,"{""low"":0.020213962,""high"":0.020802733}",0.020213962,8804745,false,"2025-02-26T00:00:00.000Z",6,999984832,8804745,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"CoinMarketCap",21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,false,1748908800000,8,0,21,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX Hashmasks Index USD",,0,814.0969,"CoinMarketCap",306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,false,"2021-02-07T00:00:00.000Z",2,177,306,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anonverse Gaming Token USD",,0,1.8838517e-7,"CoinMarketCap",0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,false,1651536000000,8,0,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055334467,"CCC",0.055334467,13063920,10700134,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03432344,1.7017919,"{""low"":0.020169,""high"":0.296033}",-0.24154055,-0.8159244,0.020169,0.296033,-50.896408,0.0516461,0.0028463416,0.05511242,0.07514861,-0.020656172,-0.27487096,13342609,15,0,false,false,"[]","2025-08-07T04:10:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD","Voxies USD",-0.22917843,0.05449244,"CoinMarketCap",6133114,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00012517348,0.05557799,"{""low"":0.05435376,""high"":0.05557799}",0.05435376,6133114,false,"2021-12-14T00:00:00.000Z",6,244852480,6133114,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031229453,"CCC",0.0031229453,15394539,11869312,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011086874,0.5429419,"{""low"":0.002042,""high"":0.013145}",-0.009994312,-0.76031286,0.002042,0.013145,-60.313164,0.00311534,0.000035347417,0.011346247,0.003509682,-0.00035899458,-0.10228693,24575360,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doodles USD","Doodles USD",10.603547,0.0031506873,"CoinMarketCap",15728926,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00030205608,0.0032203398,"{""low"":0.003094062,""high"":0.0032203398}",0.003094062,15728926,false,"2025-05-09T00:00:00.000Z",6,7800000000,15728926,"DOOD"
