"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9731915,0.0015701925,"X2Y2 USD","X2Y2 USD","REGULAR","[]",1748497980,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644883200000,6,0,"CoinMarketCap",69586,69586,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00006000267,0.0015903913,"0.0015399785 - 0.0015903913",0.0015399785,69586,0.0015401117,"CCC",0.0015401117,108065,59963,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0006801925,0.7642612,"8.9E-4 - 0.009997",-0.008426808,-0.84293365,0.00089,0.009997,-84.3557,0.00119668,0.0003735125,0.31212395,0.0030718,-0.0015016076,-0.48883638,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17047985,0.029304685,"Astar USD","Astar USD","REGULAR","[]","2025-05-29T05:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-18T00:00:00.000Z",6,7665425408,"CoinMarketCap",17083834,17083834,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000050043687,0.030233318,"{""low"":0.02910723,""high"":0.030233318}",0.02910723,17083834,0.02937863,"CCC",0.02937863,12122342,12076219,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008291686,0.39459792,"{""low"":0.021013,""high"":0.102987}",-0.073682316,-0.7154526,0.021013,0.102987,-65.927444,0.02870318,0.00060150586,0.020956071,0.04639092,-0.017086236,-0.36830992,224632880,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3746467,0.09291889,"Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-11T00:00:00.000Z",6,980404608,"CoinMarketCap",20809832,20809832,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0055682883,0.09697613,"{""low"":0.09259777,""high"":0.09697613}",0.09259777,20809832,0.094980426,"CCC",0.094980426,7987530,5871542,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.038964886,0.72218716,"{""low"":0.053954,""high"":0.428649}",-0.33573014,-0.7832285,0.053954,0.428649,-70.65905,0.08134216,0.011576727,0.14232136,0.15981854,-0.06689966,-0.41859758,91098104,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9213269,1.04945795e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1748497980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",232716,232716,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.978348e-12,1.065046e-10,"9.3103664E-11 - 1.065046E-10",9.3103664e-11,232716,1.0239676e-10,"CCC",1.0239676e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.18421314e-11,0.12719297,"9.3103664E-11 - 1.065046E-10",-1.5588017e-12,-0.014636004,9.3103664e-11,1.065046e-10,,,,,,,,9774242,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"Turtle Racing USD",,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.631861,0.0019830025,"TAO INU USD","TAO INU USD","REGULAR","[]",1748498040,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1708992000000,6,0,"CoinMarketCap",6625,6625,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00017421949,0.0019830116,"0.0019100859 - 0.0019830116",0.0019100859,6625,0.0019100859,"CCC",0.0019100859,23819,9806,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011600025,1.4094807,"8.23E-4 - 0.012416",-0.010432997,-0.8402865,0.000823,0.012416,-73.24006,0.00177288,0.00021012255,0.11852046,0.002867195,-0.00088419253,-0.30838242,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2991421,0.10250905,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-07T00:00:00.000Z",6,61511400,"CoinMarketCap",517109,517109,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0024122894,0.10250905,"{""low"":0.09790741,""high"":0.10250905}",0.09790741,517109,0.09810831,"CCC",0.09810831,542361,393947,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.055124052,1.1633228,"{""low"":0.047385,""high"":0.715142}",-0.612633,-0.85665923,0.047385,0.715142,-55.313133,0.0933664,0.009142652,0.097922295,0.20202386,-0.09951481,-0.49258938,6305475,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3076007,0.044217896,"Dolomite USD","Dolomite USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",6023833,6023833,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0015125796,0.04607782,"{""low"":0.043984927,""high"":0.04607782}",0.043984927,6023833,0.045054913,"CCC",0.045054913,12293148,9191808,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.010471895,0.31031516,"{""low"":0.033746,""high"":0.126873}",-0.0826551,-0.65147907,0.033746,0.126873,-30.396492,0.04762415,-0.0034062527,-0.071523644,0.04762415,-0.0034062527,-0.071523644,15993348,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95095944,0.004315037,"U2U Network USD","U2U Network USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",487809,487809,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000041428488,0.0043267226,"{""low"":0.0043123155,""high"":0.0043267226}",0.0043123155,487809,0.0043237563,"CCC",0.0043237563,536894,498316,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00065103685,0.17768474,"{""low"":0.003664,""high"":0.022144}",-0.017828962,-0.8051374,0.003664,0.022144,-75.715485,0.00420994,0.00010509696,0.024964005,0.006270858,-0.0019558212,-0.3118905,6584788,15,0,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29874727,0.009298364,"Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-05-29T05:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-10T00:00:00.000Z",6,283680448,"CoinMarketCap",79939,79939,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000027696602,0.00934064,"{""low"":0.009294319,""high"":0.00934064}",0.009294319,79939,0.009307114,"CCC",0.009307114,46721,67285,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00024436414,0.026989635,"{""low"":0.009054,""high"":0.232652}",-0.22335362,-0.9600331,0.009054,0.232652,-94.933556,0.01022354,-0.00092517585,-0.09049467,0.026330436,-0.017032072,-0.6468587,2637764,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20425472,0.0012791087,"HU LE ZHI USD","HU LE ZHI USD","REGULAR","[]",1748497980,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,0,"CoinMarketCap",133791,133791,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0000026072375,0.0012793349,"0.0012770497 - 0.0012793349",0.0012770497,133791,0.0012772599,"CCC",0.0012772599,1007855,143828,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004921087,0.62529695,"7.87E-4 - 0.002561",-0.0012818913,-0.50054324,0.000787,0.002561,-4.6268644,0.00121398,0.00006512867,0.053648878,0.0012157018,0.000063406886,0.052156612,0,15,0,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.392762,1.8412958e-7,"TitanX USD","TitanX USD","REGULAR","[]",1748497980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705017600000,8,0,"CoinMarketCap",297260,297260,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.0302679e-8,1.8934666e-7,"1.7467374E-7 - 1.8934666E-7",1.7467374e-7,297260,1.773408e-7,"CCC",1.773408e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8412958e-7,,"0.0 - 2.0E-6",-0.0000018158704,-0.9079352,0,0.000002,0,7.6e-7,-5.758704e-7,-0.7577242,6.3e-7,-4.458704e-7,-0.7077308,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01173277,12.502591,"PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0014667511,12.504659,"{""low"":12.497658,""high"":12.504659}",12.497658,781,12.501667,"CCC",12.501667,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5081682,0.04236704,"{""low"":11.994423,""high"":15.123755}",-2.6211643,-0.17331438,11.994423,15.123755,-16.665947,13.609086,-1.1064949,-0.0813056,14.2867155,-1.7841244,-0.124879956,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6820312,0.003183637,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",58636,58636,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000021862565,0.003206832,"{""low"":0.0031227106,""high"":0.003206832}",0.0031227106,58636,0.0031445476,"CCC",0.0031445476,66350,55334,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00067563704,0.26939276,"{""low"":0.002508,""high"":0.028155}",-0.024971364,-0.8869246,0.002508,0.028155,-86.93903,0.002948,0.00023563695,0.07993112,0.007705015,-0.0045213783,-0.5868098,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0572586,63.431377,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-28T00:00:00.000Z",2,657749,"CoinMarketCap",1932540,1932540,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.8817291,63.67871,"{""low"":61.048996,""high"":63.67871}",61.048996,1932540,61.170887,"CCC",61.170887,2526518,2255431,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",33.177094,1.0966082,"{""low"":30.254284,""high"":86.38722}",-22.955845,-0.26573196,30.254284,86.38722,-25.5575,45.543926,17.887451,0.39275163,57.946323,5.485054,0.094657496,41721940,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6093665,0.0070136236,"Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",95,95,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000114721246,0.007037491,"{""low"":0.0070136236,""high"":0.007037491}",0.0070136236,95,0.007037491,"CCC",0.007037491,677,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011206237,0.19016184,"{""low"":0.005893,""high"":0.074892}",-0.06787837,-0.90635014,0.005893,0.074892,-89.98207,0.00727392,-0.00026029628,-0.03578487,0.01863436,-0.011620737,-0.6236188,678834,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0673258,0.0006974597,"Klaus USD",,"REGULAR","[]",1748497920,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",60506,60506,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000075245043,0.0007846206,"6.424606E-4 - 7.846206E-4",0.0006424606,60506,0.0007493628,"CCC",0.0007493628,443131,57772,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00035745968,1.051352,"3.4E-4 - 0.051903",-0.05120554,-0.98656225,0.00034,0.051903,-86.66551,0.0007952,-0.000097740325,-0.122912884,0.00437131,-0.0036738506,-0.8404461,697459,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"Utopia USD",,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.621756,0.14604332,"LCX USD","LCX USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1467245,1467245,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.01159206,0.15168665,"{""low"":0.14595509,""high"":0.15168665}",0.14595509,1467245,0.1513485,"CCC",0.1513485,1414922,733834,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.065269314,0.80804855,"{""low"":0.080774,""high"":0.401055}",-0.25501168,-0.6358521,0.080774,0.401055,-50.742386,0.13948268,0.0065606385,0.047035508,0.19504336,-0.04900004,-0.2512264,137636992,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78635406,0.12055797,"OVR USD","OVR USD","REGULAR","[]","2025-05-29T05:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",268954,268954,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00094061345,0.12090215,"{""low"":0.11930662,""high"":0.12090215}",0.11930662,268954,0.11962416,"CCC",0.11962416,195921,223904,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.026937969,0.28773734,"{""low"":0.09362,""high"":0.37044}",-0.24988204,-0.6745547,0.09362,0.37044,-66.40578,0.11775756,0.0028004125,0.02378117,0.18247414,-0.061916165,-0.33931476,6147814,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"AutoSingle USD","AutoSingle USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977284,0.0903106,"ZND Token USD","ZND Token USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4265763,4265763,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0006186664,0.090533465,"{""low"":0.090150364,""high"":0.090533465}",0.090150364,4265763,0.090307884,"CCC",0.090307884,7516212,4718431,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.034242604,0.61073345,"{""low"":0.056068,""high"":1.104128}",-1.0138174,-0.91820645,0.056068,1.104128,-61.265194,0.10369656,-0.013385959,-0.12908778,0.34093252,-0.2506219,-0.7351071,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.738068,227.26733,"UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",85774,85774,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",10.28096,227.36949,"{""low"":219.59785,""high"":227.36949}",219.59785,85774,219.84306,"CCC",219.84306,20996,59952,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",146.52289,1.8146497,"{""low"":80.744446,""high"":429.64932}",-202.38199,-0.47103992,80.744446,429.64932,-36.97502,174.72783,52.539505,0.3006934,224.18246,3.0848694,0.013760529,10593068,15,0,"UNCX"
