"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DriftDelivery.CC USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"[]",1686940200,"CCC",0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.05036226,-0.0039010309,-0.07745941,0.0741202,-0.027658973,-0.37316376,1255045376,15,0,false,false,"REGULAR","Kaspa USD",1.8659922,0.04646123,false,"2022-06-01T00:00:00.000Z",6,27012747264,"CoinMarketCap",16118153,16118153,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00085108355,0.046939425,"{""low"":0.045749385,""high"":0.046939425}",0.045749385,16118153,"[]","2025-12-13T19:54:00.000Z","CCC",0.046345953,"CCC",0.046345953,55603141,30255945,"2022-06-01T00:00:00.000Z",28704026624,27012747264,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03252623,2.334139,"{""low"":0.013935,""high"":0.163009}",-0.11654778,-0.71497756,0.013935,0.163009,-70.44142,"Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00713562,-0.0069928314,-0.97998935,0.07604247,-0.07589968,-0.9981222,142770,15,0,false,false,"REGULAR","Launch Coin on Believe USD",-5.49816,0.00014278834,false,1746748800000,6,999874304,"CoinMarketCap",21153,21153,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000008307485,0.00015423063,"1.3510694E-4 - 1.5423063E-4",0.00013510694,21153,"[]",1765655580,"CCC",0.00014120367,"CCC",0.00014120367,16703926,28944,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000020788342,0.17039625,"1.22E-4 - 0.364715",-0.36457223,-0.9996085,0.000122,0.364715,-97.623,"Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.2518754,-0.2320528,-0.10304869,2.601653,-0.5818305,-0.22363877,121859203072,15,0,false,false,"REGULAR","XRP USD",0.8529979,2.0198226,false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",1774363648,1774363648,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.017083406,2.0470374,"{""low"":2.008342,""high"":2.0470374}",2.008342,1774363648,"[]","2025-12-13T19:53:00.000Z","CCC",2.0090199,"CCC",2.0090199,5325012601,3155154866,"2013-08-04T00:00:00.000Z",99999997952,99985752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.49137163,0.3214834,"{""low"":1.528451,""high"":3.65021}",-1.6303873,-0.44665578,1.528451,3.65021,-16.240429,"XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00137892,-0.00061704003,-0.44748065,0.0044653,-0.00370342,-0.82937765,761811,15,0,false,false,"REGULAR","Smoking Chicken Fish USD",-2.695878,0.00076188,false,1723161600000,6,999910656,"CoinMarketCap",297654,297654,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000021108426,0.0007975447,"7.580467E-4 - 7.975447E-4",0.0007580467,297654,"[]",1765655580,"CCC",0.00079192925,"CCC",0.00079192925,489964,299470,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0000038333237,0.0050568436,"7.580467E-4 - 0.042292",-0.041530117,-0.9819852,0.0007580467,0.042292,-97.217735,"Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-2.493677e-7,-0.24447814,0.000001085,-3.143677e-7,-0.28973982,2125297,15,0,false,false,"REGULAR","Kin USD",2.4248724,7.706323e-7,false,1510185600000,8,2757861572608,"CoinMarketCap",49902,49902,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.8244464e-8,7.706392e-7,"6.886651E-7 - 7.706392E-7",6.886651e-7,49902,"[]",1765655580,"CCC",7.478644e-7,"CCC",7.478644e-7,62089,59895,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.196719e-8,0.119023286,"6.886651E-7 - 1.6E-5",-0.000015229368,-0.9518355,6.886651e-7,0.000016,-92.85714,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,152.01212,-19.145279,-0.12594575,176.26685,-43.40001,-0.24621765,74657955840,15,0,false,true,"REGULAR","Solana USD",1.3170677,132.86684,false,"2020-04-10T00:00:00.000Z",2,561900608,"CoinMarketCap",2270680832,2270680832,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.7272034,134.20287,"{""low"":132.21352,""high"":134.20287}",132.21352,2270680832,"[]","2025-12-13T19:53:00.000Z","CCC",132.33679,"CCC",132.33679,6925304236,4820358304,"2020-04-10T00:00:00.000Z",0,616036736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",36.27877,0.37560302,"{""low"":96.588066,""high"":294.33496}",-161.46812,-0.5485863,96.588066,294.33496,-39.809025,"Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","Squirrel Finance USD",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"[]","2022-10-22T18:26:00.000Z","CCC",0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","Linkflow Finance USD",15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,"[]","2022-09-13T18:30:00.000Z","CCC",0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.0034545,-0.0002653019,-0.07679893,0.004476015,-0.0012868168,-0.28749162,292350,15,0,false,false,"REGULAR","UniLend USD",-2.6531606,0.0031891982,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",1513,1513,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00008692057,0.0032889098,"{""low"":0.0031855032,""high"":0.0032889098}",0.0031855032,1513,"[]","2025-12-13T19:53:00.000Z","CCC",0.0032785458,"CCC",0.0032785458,29004,969,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00058419816,0.22426033,"{""low"":0.002605,""high"":0.404869}",-0.40167978,-0.9921229,0.002605,0.404869,-99.07446,"UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.0158012,-0.0029969336,-0.18966493,0.026631076,-0.013826809,-0.5191983,12803321,15,0,false,false,"REGULAR","dForce USD",2.7115626,0.012804267,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",622849,622849,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00033802912,0.012837108,"{""low"":0.01256995,""high"":0.012837108}",0.01256995,622849,"[]","2025-12-13T19:53:00.000Z","CCC",0.012645442,"CCC",0.012645442,1702368,960358,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.004747267,0.5892102,"{""low"":0.008057,""high"":0.127502}",-0.114697725,-0.89957595,0.008057,0.127502,-72.02583,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR","CardStarter USD",0,0.106108084,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,"[]","2024-04-05T01:19:00.000Z","CCC",0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.0075488,0.0002905461,0.038489044,0.01321838,-0.0053790333,-0.4069359,783934,15,0,false,false,"REGULAR","Peng USD",8.435932,0.007839346,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",195845,195845,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0006098733,0.008125704,"{""low"":0.007126947,""high"":0.008125704}",0.007126947,195845,"[]","2025-12-13T19:53:00.000Z","CCC",0.007126947,"CCC",0.007126947,199193,180612,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0017583463,0.28915414,"{""low"":0.006081,""high"":0.197882}",-0.19004264,-0.9603837,0.006081,0.197882,-95.13445,"Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00003882,-0.000019487376,-0.5019932,0.00007159,-0.00005225738,-0.7299536,0,15,0,false,false,"REGULAR","Snake wif Hat USD",-40.014362,0.000019332623,false,1738022400000,6,0,"CoinMarketCap",53,53,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000012896129,0.000032363147,"1.9332623E-5 - 3.2363147E-5",0.000019332623,53,"[]",1765655580,"CCC",0.000032363147,"CCC",0.000032363147,40914,722,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0,0,"1.9332623E-5 - 0.004779",-0.0047596674,-0.9959547,0.000019332623,0.004779,-99.183044,"Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"[]","2023-09-05T18:30:00.000Z","CCC",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","UNICORN Token USD",0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,"[]",1744893600,"CCC",0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.70800906,-0.11240244,-0.15875848,1.0000767,-0.40447003,-0.40443903,1460499584,15,0,false,false,"REGULAR","Worldcoin USD",4.2288117,0.5956066,false,"2022-03-03T00:00:00.000Z",6,2452121088,"CoinMarketCap",63690680,63690680,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.024165154,0.59987825,"{""low"":0.57912403,""high"":0.59987825}",0.57912403,63690680,"[]","2025-12-13T19:53:00.000Z","CCC",0.5801119,"CCC",0.5801119,216948915,102017755,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.23098764,0.63350415,"{""low"":0.364619,""high"":3.149809}",-2.5542023,-0.81090707,0.364619,3.149809,-80.148735,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.3290144,-0.24737239,-0.18613221,2.3841603,-1.3025182,-0.5463216,290508832,15,0,false,false,"REGULAR","Raydium USD",1.0397593,1.081642,false,"2021-02-21T00:00:00.000Z",4,268581312,"CoinMarketCap",13356112,13356112,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.011130691,1.0917033,"{""low"":1.0727032,""high"":1.0917033}",1.0727032,13356112,"[]","2025-12-13T19:53:00.000Z","CCC",1.0727032,"CCC",1.0727032,49339199,41210170,"2021-02-19T00:00:00.000Z",555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.115198016,0.119197816,"{""low"":0.966444,""high"":8.645929}",-7.564287,-0.8748958,0.966444,8.645929,-79.91443,"Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00102608,-0.00018240459,-0.1777684,0.0026141,-0.0017704247,-0.67725974,0,15,0,false,false,"REGULAR","AVAX HAS NO CHILL USD",-1.2774348,0.0008436754,false,1709769600000,6,0,"CoinMarketCap",74742,74742,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000010916847,0.00085485197,"8.422282E-4 - 8.5485197E-4",0.0008422282,74742,"[]",1765655580,"CCC",0.0008548504,"CCC",0.0008548504,74380,78345,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00017267541,0.2573404,"6.71E-4 - 0.008826",-0.007982324,-0.9044102,0.000671,0.008826,-74.7191,"AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.06848996,0.00092159957,0.01345598,0.13022968,-0.06081812,-0.4670066,26686392,15,0,false,false,"REGULAR","Wayfinder USD",46.37295,0.06941156,false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",111926544,111926544,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.02199053,0.07346603,"{""low"":0.06464694,""high"":0.07346603}",0.06464694,111926544,"[]","2025-12-13T19:53:00.000Z","CCC",0.06491745,"CCC",0.06491745,20130747,11198642,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.02248456,0.47913906,"{""low"":0.046927,""high"":0.617683}",-0.5482714,-0.8876259,0.046927,0.617683,-65.25972,"Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00001316,-0.0000017481843,-0.13284075,0.00001806,-0.0000066481844,-0.36811653,227784272,15,0,false,false,"REGULAR","eCash USD",1.7786336,0.000011411816,false,1625702400000,6,19960388648960,"CoinMarketCap",4286101,4286101,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.9942763e-7,0.000011460598,"1.1276748E-5 - 1.1460598E-5",0.000011276748,4286101,"[]",1765655580,"CCC",0.000011335725,"CCC",0.000011335725,9261684,6307657,1625702400,20999999324160,19960388648960,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.1181556e-7,0.037437778,"1.1E-5 - 4.6E-5",-0.000034588185,-0.75191706,0.000011,0.000046,-74.4186,"eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.000021341417,-0.24954885,0.0001699643,-0.00010578572,-0.6223996,0,15,0,false,false,"REGULAR","Binance's Palu USD",0.5924162,0.00006417858,false,1758326400000,6,0,"CoinMarketCap",1427,1427,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",3.7796417e-7,0.00006684103,"6.417858E-5 - 6.684103E-5",0.00006417858,1427,"[]",1765655580,"CCC",0.00006446533,"CCC",0.00006446533,79443,522,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.00000717858,0.12594,"5.7E-5 - 0.003644",-0.0035798214,-0.98238784,0.000057,0.003644,-75.57252,"Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00018066,0.00007230554,0.40022993,0.00020031,0.000052655552,0.2628703,4634858,15,0,false,false,"REGULAR","Electra Protocol USD",14.552686,0.00025296555,false,1610064000000,6,18322092032,"CoinMarketCap",121845,121845,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00003213655,0.00025503273,"2.2017151E-4 - 2.5503273E-4",0.00022017151,121845,"[]",1765655580,"CCC",0.00022264892,"CCC",0.00022264892,110677,117110,1610064000,30000001024,18322092032,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000118965545,0.88780254,"1.34E-4 - 7.21E-4",-0.00046803447,-0.64914626,0.000134,0.000721,-63.442623,"Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR","Unique One USD",0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,"[]",1761808020,"CCC",3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.43809807,-0.08001584,-0.18264367,0.6210384,-0.26295614,-0.42341366,60581304,15,0,false,false,"REGULAR","Band USD",1.7880296,0.35808223,false,"2019-09-18T00:00:00.000Z",6,169182656,"CoinMarketCap",2195812,2195812,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0062901676,0.362871,"{""low"":0.3555174,""high"":0.362871}",0.3555174,2195812,"[]","2025-12-13T19:53:00.000Z","CCC",0.35600787,"CCC",0.35600787,9761319,5778039,"2019-09-18T00:00:00.000Z",0,169182656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.010741234,0.030924175,"{""low"":0.347341,""high"":2.035432}",-1.6773498,-0.8240755,0.347341,2.035432,-80.82868,"Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,26.962101,9.800251,0.36348248,39.526474,-2.764122,-0.0699309,0,15,0,false,false,"REGULAR","LEMON USD",7.1446624,36.762352,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",482292,482292,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.4514008,36.782448,"{""low"":35.608524,""high"":36.782448}",35.608524,482292,"[]","2025-12-13T19:53:00.000Z","CCC",35.608524,"CCC",35.608524,496310,482420,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",14.650372,0.66255355,"{""low"":22.11198,""high"":90.01627}",-53.25392,-0.5916033,22.11198,90.01627,-42.918056,,"LEMX"
