"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0063701994,130585,0.006379383,"CCC",0.006379383,112725,134609,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006389617,912.8024,"7.0E-6 - 0.017581",-0.011184384,-0.6361631,0.000007,0.017581,-38.82815,"REGULAR",0.00516846,0.001228157,0.23762533,0.005842785,0.0005538319,0.094789036,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",130585,130585,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000046439003,0.00644156,"0.0063701994 - 0.00644156",-0.72075564,0.006396617,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.031674262,19732238,0.03683067,"CCC",0.03683067,20077669,16351784,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.014165103,0.73818874,"{""low"":0.019189,""high"":0.076202}",-0.042847894,-0.5622936,0.019189,0.076202,-43.50723,"REGULAR",0.02800708,0.005347023,0.19091682,0.035201676,-0.0018475726,-0.052485358,33353596,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",19732238,19732238,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0019383021,0.03884506,"{""low"":0.031674262,""high"":0.03884506}",-5.4921217,0.033354104,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0,814.0969,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",0,1.8838517e-7,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.065488845,15136020,0.07066093,"CCC",0.07066093,26028447,18723111,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.046440057,2.3025465,"{""low"":0.020169,""high"":0.303566}",-0.23695695,-0.780578,0.020169,0.303566,-67.21108,"REGULAR",0.06469572,0.0019133314,0.02957431,0.12618272,-0.059573665,-0.47212222,16055612,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",15136020,15136020,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.005333379,0.071785845,"{""low"":0.065488845,""high"":0.071785845}",-7.4133983,0.066609055,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.004128135,24432820,0.0043254863,"CCC",0.0043254863,37208531,29216357,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00037376815,0.09640654,"{""low"":0.003877,""high"":0.013145}",-0.008894231,-0.67662466,0.003877,0.013145,-49.081707,"REGULAR",0.0055301427,-0.0012793746,-0.23134567,0.0055301427,-0.0012793746,-0.23134567,33155992,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",24432820,24432820,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",4.149042e-7,0.0046500345,"{""low"":0.004128135,""high"":0.0046500345}",0.00976218,0.004250768,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0006119493,147433,0.0006150409,"CCC",0.0006150409,186765,153834,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000032109383,0.05517076,"5.82E-4 - 0.005023",-0.0044088904,-0.8777405,0.000582,0.005023,-78.98872,"REGULAR",0.0007204,-0.00010629062,-0.14754389,0.001201785,-0.00058767566,-0.48900232,3070438,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",147433,147433,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000030507217,0.000619131,"6.119493E-4 - 6.19131E-4",-0.494311,0.0006141094,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.14350648,14228463,0.15725319,"CCC",0.15725319,12330144,14284275,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.11012205,3.2214499,"{""low"":0.034184,""high"":0.197618}",-0.053311944,-0.2697727,0.034184,0.197618,291.3449,"REGULAR",0.08738074,0.05692531,0.6514629,0.08552388,0.058782168,0.68731874,105597520,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731760896,"CoinMarketCap",14228463,14228463,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.016908914,0.15884481,"{""low"":0.14350648,""high"":0.15884481}",-10.488428,0.14430605,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0,0.0062984154,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0,0.0003001941,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.5831823,58273288,7.028575,"CCC",7.028575,54668997,43804377,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.4321384,0.56195706,"{""low"":4.327979,""high"":26.082266}",-19.322147,-0.7408155,4.327979,26.082266,-53.886448,"REGULAR",5.9677076,0.7924099,0.13278297,10.919881,-4.1597633,-0.38093486,476850784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",58273288,58273288,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.26413536,7.1751246,"{""low"":6.5831823,""high"":7.1751246}",-3.7603323,6.7601175,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0008569556,97530,0.0008569556,"CCC",0.0008569556,7939,34859,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00054592,1.7385987,"3.14E-4 - 0.407949",-0.40708908,-0.9978921,0.000314,0.407949,-11.558306,"REGULAR",0.00058386,0.00027606002,0.47281888,0.00088115,-0.000021230022,-0.024093539,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",97530,97530,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000016484992,0.00090939045,"8.569556E-4 - 9.0939045E-4",-0.19133914,0.00085992,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0017934807,275333,0.001798108,"CCC",0.001798108,269442,266788,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026317395,0.17078128,"{""low"":0.001541,""high"":0.008775}",-0.0069708265,-0.79439616,0.001541,0.008775,-79.18981,"REGULAR",0.00170632,0.00009785395,0.057347946,0.002526135,-0.000721961,-0.2857967,9182,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",275333,275333,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000058794394,0.0018112735,"{""low"":0.0017934807,""high"":0.0018112735}",0.32694185,0.0018041739,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.3578978,84848392,4.649333,"CCC",4.649333,71767137,93159220,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.627524,1.4286419,"{""low"":1.839176,""high"":7.225754}",-2.7590537,-0.38183612,1.839176,7.225754,-30.637926,"REGULAR",3.492868,0.97383213,0.27880588,3.975335,0.4913652,0.12360347,725815424,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162494768,"CoinMarketCap",84848392,84848392,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.11899519,4.7018447,"{""low"":4.3578978,""high"":4.7018447}",-2.5949209,4.4667,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.9779745,197184064,2.1290972,"CCC",2.1290972,220479834,224280131,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.072466,1.1165019,"{""low"":0.960559,""high"":7.569621}",-5.5365963,-0.7314232,0.960559,7.569621,-67.37402,"REGULAR",1.3944521,0.63857293,0.45793822,2.93161,-0.8985851,-0.3065159,714584128,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351488096,"CoinMarketCap",197184064,197184064,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.08603716,2.1831315,"{""low"":1.9779745,""high"":2.1831315}",-4.0601487,2.033025,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.14645255,7977358,0.15683185,"CCC",0.15683185,6760741,8127682,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.061260723,0.6953071,"{""low"":0.088106,""high"":0.967611}",-0.8182443,-0.8456335,0.088106,0.967611,-83.19709,"REGULAR",0.13474359,0.014623135,0.10852565,0.28173167,-0.13236494,-0.46982628,35063648,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",7977358,7977358,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0065348446,0.16052732,"{""low"":0.14645255,""high"":0.16052732}",-4.1916494,0.14936672,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.8892325,4032034,2.0224895,"CCC",2.0224895,9327996,4351059,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.85941267,0.8008654,"{""low"":1.073105,""high"":4.486784}",-2.5542665,-0.5692867,1.073105,4.486784,-9.509241,"REGULAR",1.8408614,0.09165621,0.049789846,2.1447375,-0.21221983,-0.0989491,40577484,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4032034,4032034,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.06910837,2.0682452,"{""low"":1.8892325,""high"":2.0682452}",-3.452616,1.9325176,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,9.046032,25712112,9.798394,"CCC",9.798394,18854022,23185444,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.0420203,1.1787486,"{""low"":4.277435,""high"":51.542164}",-42.22271,-0.81918776,4.277435,51.542164,-78.8151,"REGULAR",6.8737335,2.4457216,0.3558069,15.084019,-5.7645636,-0.38216364,116297200,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",25712112,25712112,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.5902796,10.223416,"{""low"":9.046032,""high"":10.223416}",-5.956558,9.319455,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.17713638,25878604,0.19421597,"CCC",0.19421597,11431137,23008372,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.11753802,1.7840959,"{""low"":0.065881,""high"":0.840857}",-0.65743804,-0.7818666,0.065881,0.840857,-54.197334,"REGULAR",0.11775502,0.065664,0.55763227,0.24881183,-0.06539281,-0.26282033,101897376,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",25878604,25878604,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0022381246,0.20083736,"{""low"":0.17713638,""high"":0.20083736}",1.235295,0.18341902,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0013558182,158331,0.0013858506,"CCC",0.0013858506,354781,144925,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0007860336,1.3144374,"5.98E-4 - 0.020901",-0.019516967,-0.9337815,0.000598,0.020901,-50.851665,"REGULAR",0.00089604,0.0004879936,0.5446114,0.002139215,-0.0007551813,-0.353018,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",158331,158331,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00016124174,0.0015648635,"0.0013558182 - 0.0015648635",13.186363,0.0013840336,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.971384,9992180,5.433227,"CCC",5.433227,10441211,9023315,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.9118309,0.59792066,"{""low"":3.197466,""high"":35.05716}",-29.947863,-0.8542581,3.197466,35.05716,-76.23955,"REGULAR",4.447809,0.6614876,0.14872211,8.218578,-3.1092815,-0.37832353,109260648,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",9992180,9992180,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.38542604,5.519626,"{""low"":4.971384,""high"":5.519626}",-7.014475,5.109297,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0013687584,1189562,0.0013955245,"CCC",0.0013955245,1267007,1046325,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0003093566,0.28884837,"{""low"":0.001071,""high"":0.006555}",-0.0051746434,-0.7894193,0.001071,0.006555,-64.2784,"REGULAR",0.00129612,0.00008423661,0.06499137,0.002302095,-0.00092173845,-0.40039113,26716656,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,19354892288,"CoinMarketCap",1189562,1189562,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000036233454,0.0014510195,"{""low"":0.0013687584,""high"":0.0014510195}",-2.5577924,0.0013803566,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.4142855,16909240,0.44517046,"CCC",0.44517046,20709328,17185520,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17780297,0.7159976,"{""low"":0.248329,""high"":0.744077}",-0.31794506,-0.4273013,0.248329,0.744077,-34.015293,"REGULAR",0.43558493,-0.009452969,-0.021701781,0.4663873,-0.040255338,-0.086313106,461438432,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",16909240,16909240,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.015243709,0.44977316,"{""low"":0.4142855,""high"":0.44977316}",-3.4536824,0.42613196,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.6602891,35976980,0.71215075,"CCC",0.71215075,19193472,24058750,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17593187,0.3551195,"{""low"":0.495416,""high"":2.722898}",-2.0515501,-0.7534436,0.495416,2.722898,-64.57346,"REGULAR",0.62125695,0.05009091,0.08062833,1.0301858,-0.35883796,-0.34832352,521384864,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,776624000,"CoinMarketCap",35976980,35976980,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.034268737,0.72505194,"{""low"":0.6602891,""high"":0.72505194}",-4.8565598,0.67134786,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.037076447,17647034,0.039190684,"CCC",0.039190684,20128200,13240061,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.003907919,0.11702458,"{""low"":0.033394,""high"":0.101291}",-0.06398908,-0.6317351,0.033394,0.101291,-48.20546,"REGULAR",0.04183578,-0.004533861,-0.1083728,0.042881306,-0.005579386,-0.1301123,7896817,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",17647034,17647034,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0016933791,0.03958416,"{""low"":0.037076447,""high"":0.03958416}",-4.3425217,0.03730192,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.3950639,168690576,0.4219217,"CCC",0.4219217,211731539,152654988,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.045541823,0.12892309,"{""low"":0.353248,""high"":9.036695}",-8.637905,-0.95587,0.353248,9.036695,-35.504578,"REGULAR",1.6554413,-1.2566514,-0.7591036,4.0351434,-3.6363535,-0.90117085,384634016,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,964503104,"CoinMarketCap",168690576,168690576,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.019497395,0.4379113,"{""low"":0.3950639,""high"":0.4379113}",-4.661245,0.39878982,"MANTRA USD","MANTRA USD","OM"
