"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.0252764,0.04540219,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3786512,3786512,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0013332106,0.04570478,"{""low"":0.04481407,""high"":0.04570478}",0.04481407,3786512,0.04570478,"CCC",0.04570478,9089481,5890948,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015042191,0.49546084,"{""low"":0.03036,""high"":0.353073}",-0.3076708,-0.87140846,0.03036,0.353073,-86.92028,0.0518931,-0.0064909086,-0.1250823,0.075826205,-0.030424014,-0.4012335,44989532,"[]","2025-12-10T04:56:00.000Z","Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,15,0,false,false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"[]",1645813860,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.6528149,5.7189245,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",79996232,79996232,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.20153952,5.838706,"{""low"":5.7189245,""high"":5.838706}",5.7189245,79996232,5.8324966,"CCC",5.8324966,102330454,59827311,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.9739084,0.52707607,"{""low"":3.745016,""high"":30.770424}",-25.051498,-0.8141421,3.745016,30.770424,-80.48604,6.8580785,-1.139154,-0.16610396,11.213501,-5.4945765,-0.48999652,571726272,"[]","2025-12-10T04:56:00.000Z","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.52647865,0.0001731146,15,0,false,false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",57715,57715,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-9.1623224e-7,0.00017413705,"1.7012944E-4 - 1.7413705E-4",0.00017012944,57715,0.00017310084,"CCC",0.00017310084,51006,53714,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000031146046,0.018321203,"1.7E-4 - 0.002868",-0.0026948852,-0.9396392,0.00017,0.002868,-85.50848,0.00022466,-0.0000515454,-0.22943737,0.00027226,-0.000099145385,-0.36415702,0,"[]",1765342560,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,15,0,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,39.62144,0.0056274156,15,0,false,false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",68780,68780,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0015969346,0.0056768544,"0.0056274156 - 0.0056768544",0.0056274156,68780,0.005636921,"CCC",0.005636921,52751,55711,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0052324156,13.246621,"3.95E-4 - 0.025103",-0.019475585,-0.77582693,0.000395,0.025103,-69.526764,0.00545828,0.00016913563,0.030986983,0.01069173,-0.0050643147,-0.47366652,131183,"[]",1765342560,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.2893337,0.013467982,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11768691712,"CoinMarketCap",673231,673231,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00017143693,0.01493882,"{""low"":0.013467982,""high"":0.01493882}",0.013467982,673231,0.014935647,"CCC",0.014935647,1991232,602835,"2022-02-10T00:00:00.000Z",0,14223188992,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010528983,3.5825052,"{""low"":0.002939,""high"":0.036133}",-0.022665016,-0.6272664,0.002939,0.036133,226.8764,0.02128068,-0.007812697,-0.36712632,0.010706605,0.002761377,0.2579134,158500528,"[]","2025-12-10T04:56:00.000Z","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,15,0,false,false,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"[]",1733787060,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,11.910399,0.007110171,15,0,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",253935,253935,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0007567215,0.007226027,"{""low"":0.007005211,""high"":0.007226027}",0.007005211,253935,0.0071850964,"CCC",0.0071850964,166387,246166,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.001792171,0.33700094,"{""low"":0.005318,""high"":0.059206}",-0.05209583,-0.8799079,0.005318,0.059206,-89.19483,0.00821586,-0.0011056894,-0.13457987,0.008615625,-0.0015054541,-0.17473532,7110171,"[]","2025-12-10T04:56:00.000Z","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,15,0,false,false,"REGULAR",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,"[]",1757441400,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.1439257,0.03823135,15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",36451840,36451840,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00044240057,0.03825601,"{""low"":0.037830498,""high"":0.03825601}",0.037830498,36451840,0.037909117,"CCC",0.037909117,33922104,56129132,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009733351,0.34154505,"{""low"":0.028498,""high"":0.047796}",-0.009564649,-0.20011401,0.028498,0.047796,-13.496369,0.0367551,0.0014762506,0.04016451,0.03482996,0.0034013912,0.097657055,378490368,"[]","2025-12-10T04:56:00.000Z","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.0234506,0.33949718,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6063831,6063831,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0067332983,0.34119675,"{""low"":0.33656147,""high"":0.34119675}",0.33656147,6063831,0.34059018,"CCC",0.34059018,7122216,4308305,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10722917,0.4616614,"{""low"":0.232268,""high"":1.195252}",-0.85575473,-0.7159618,0.232268,1.195252,-60.909653,0.42307806,-0.08358088,-0.19755428,0.5422591,-0.20276192,-0.37392074,40629700,"[]","2025-12-10T04:56:00.000Z","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.0074257,0.00014802866,15,0,false,false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",53078,53078,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",1.0986696e-8,0.00015201927,"1.4701537E-4 - 1.5201927E-4",0.00014701537,53078,0.00014901519,"CCC",0.00014901519,54918,54207,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000054028656,0.57477295,"9.4E-5 - 0.002462",-0.0023139713,-0.93987465,0.000094,0.002462,-92.396774,0.00020802,-0.000059991347,-0.2883922,0.00028296,-0.00013493135,-0.47685662,0,"[]",1765342620,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,4.3548794,0.34232932,15,0,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3033487,3033487,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.014285892,0.34235564,"{""low"":0.33921945,""high"":0.34235564}",0.33921945,3033487,0.34177968,"CCC",0.34177968,8258150,3042325,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.044819325,0.15064813,"{""low"":0.29751,""high"":0.782292}",-0.4399627,-0.5624021,0.29751,0.782292,-52.936543,0.34745955,-0.0051302314,-0.014764974,0.4455837,-0.10325438,-0.23172836,171164656,"[]","2025-12-10T04:56:00.000Z","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,15,0,false,false,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"[]",1672338600,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,3.6020904,0.000119369106,15,0,false,false,"REGULAR",false,1639008000000,6,15604938752,"CoinMarketCap",132556,132556,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000041502863,0.00012013923,"1.19369106E-4 - 1.2013923E-4",0.000119369106,132556,0.00012013923,"CCC",0.00012013923,378626,250049,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00002236911,0.23060939,"9.7E-5 - 0.008034",-0.007914631,-0.98514193,0.000097,0.008034,-98.43495,0.00025496,-0.0001355909,-0.5318124,0.00057347,-0.00045410093,-0.7918477,1862747,"[]",1765342560,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.7509801,0.17730705,15,0,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1401865600,"CoinMarketCap",13433975,13433975,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0030511916,0.18090513,"{""low"":0.17700103,""high"":0.18090513}",0.17700103,13433975,0.18090513,"CCC",0.18090513,27909556,20145729,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.056361057,0.46600184,"{""low"":0.120946,""high"":0.527128}",-0.3498209,-0.6636356,0.120946,0.527128,-64.02702,0.18547752,-0.008170471,-0.044051,0.22557864,-0.04827158,-0.21399005,248560656,"[]","2025-12-10T04:56:00.000Z","1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-2.8656125,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"[]",1765342560,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,5.3660398,0.496634,15,0,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,487522752,"CoinMarketCap",62779564,62779564,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.025292367,0.5125276,"{""low"":0.4935576,""high"":0.5125276}",0.4935576,62779564,0.5123513,"CCC",0.5123513,114185629,44992658,"2024-07-04T00:00:00.000Z",0,1772104576,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.026543021,0.056463584,"{""low"":0.470091,""high"":5.651839}",-5.155205,-0.91212875,0.470091,5.651839,-90.63297,0.7575481,-0.2609141,-0.34441918,1.2318476,-0.73521364,-0.5968381,242120384,"[]","2025-12-10T04:56:00.000Z","EigenCloud USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,1.6381148,0.0007789219,15,0,false,false,"REGULAR",false,1754697600000,6,690000000,"CoinMarketCap",3850097,3850097,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0000125539955,0.0007804565,"7.683972E-4 - 7.804565E-4",0.0007683972,3850097,0.0007703489,"CCC",0.0007703489,5208716,3507303,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0002309219,0.42139032,"5.48E-4 - 0.017928",-0.01714908,-0.9565528,0.000548,0.017928,-90.9986,0.00118554,-0.0004066181,-0.34298137,0.0053036804,-0.0045247586,-0.8531356,537456,"[]",1765342560,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,15,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"[]",1693593000,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,16.106724,0.001175,-3.244495e-7,-0.00027612725,0.00114525,0.000029425486,0.025693504,0,"[]",1765342560,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,15,0,false,false,"REGULAR",false,1729123200000,8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4969,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.83108,0.00004154,-0.000040839972,-0.9831481,0.000136375,-0.00013567497,-0.99486685,3121,"[]",1765342560,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.6638173,2.9605715e-8,15,0,false,false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",49418,49418,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9783997e-10,2.980797e-8,"2.9003544E-8 - 2.980797E-8",2.9003544e-8,49418,2.9102898e-8,"CCC",2.9102898e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.0217076e-10,0.02076197,"2.9003544E-8 - 2.980797E-8",-2.0225599e-10,-0.0067852987,2.9003544e-8,2.980797e-8,,,,,,,,25753,"[]",1765342560,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.01631499,0.0000016270457,15,0,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",117440,117440,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.6545877e-10,0.0000016409758,"1.6153275E-6 - 1.6409758E-6",0.0000016153275,117440,0.000001623138,"CCC",0.000001623138,201670,99634,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.2704567e-7,0.6270457,"1.0E-6 - 9.0E-6",-0.0000073729548,-0.81921715,0.000001,0.000009,-60.000004,0.000002,-3.7295433e-7,-0.18647717,0.000002395,-7.6795425e-7,-0.32064897,0,"[]",1765342560,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9083784,0.00022729179,15,0,false,false,"REGULAR",false,1748390400000,6,1000000000,"CoinMarketCap",591268,591268,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000004256348,0.00022817403,"2.2540508E-4 - 2.2817403E-4",0.00022540508,591268,0.00022816478,"CCC",0.00022816478,2075290,686810,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00005529179,0.3214639,"1.72E-4 - 0.007338",-0.0071107084,-0.9690254,0.000172,0.007338,-88.97059,0.0003374,-0.000110108216,-0.32634324,0.0016078718,-0.00138058,-0.8586381,227291,"[]",1765342560,"Courage The Dog USD","Courage The Dog USD","CCDOG"
