"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.40178,1.0624613e-7,"Dogelon Mars USD","Dogelon Mars USD","[]",1756126860,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7415404e-9,1.11437465e-7,"1.04686656E-7 - 1.11437465E-7",1.04686656e-7,12108031,1.1105506e-7,"CCC",1.1105506e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0624613e-7,,"0.0 - 3.3E-5",-0.000032893753,-0.9967804,0,0.000033,0,9e-7,-7.937538e-7,-0.8819487,0.000001145,-0.0000010387539,-0.9072086,58398476,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",12108031,12108031,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7681172,0.28566596,"Popsicle Finance USD","Popsicle Finance USD","[]","2025-08-25T13:01:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0021775067,0.28566596,"{""low"":0.2564754,""high"":0.28566596}",0.2564754,2,0.2721863,"CCC",0.2721863,15,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.17988595,1.7005668,"{""low"":0.10578,""high"":0.643486}",-0.35782006,-0.556065,0.10578,0.643486,0.86342096,0.18770322,0.09796274,0.52190226,0.2120465,0.073619455,0.34718543,0,15,0,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1764727,0.035926554,"Solidus Ai Tech USD",,"[]","2025-08-25T13:00:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0015658624,0.03766037,"{""low"":0.035893373,""high"":0.03766037}",0.035893373,17792086,0.03766037,"CCC",0.03766037,15221942,16022122,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.017254554,0.92408705,"{""low"":0.018672,""high"":0.160592}",-0.124665454,-0.7762868,0.018672,0.160592,-61.471825,0.04135262,-0.005426064,-0.13121453,0.04199857,-0.0060720146,-0.1445767,56032084,15,0,false,"2023-09-01T00:00:00.000Z",6,1559628672,"CoinMarketCap",17792086,17792086,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.661451,1.3556148,"Lido DAO USD","Lido DAO USD","[]","2025-08-25T13:01:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.08135331,1.445227,"{""low"":1.3341721,""high"":1.445227}",1.3341721,228241520,1.4327277,"CCC",1.4327277,143806519,182864748,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.7412728,1.2066127,"{""low"":0.614342,""high"":2.479277}",-1.1236621,-0.4532217,0.614342,2.479277,21.46809,1.1112697,0.24434507,0.21987918,1.0157642,0.33985054,0.33457622,1214316416,15,0,false,"2021-01-05T00:00:00.000Z",4,895768000,"CoinMarketCap",228241520,228241520,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6938748,0.000010900806,"Pi INU 100x USD","Pi INU 100x USD","[]",1756126860,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.8831877e-7,0.000010913971,"1.06018115E-5 - 1.0913971E-5",0.0000106018115,47429,0.000010913328,"CCC",0.000010913328,73947,55506,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",9.008063e-7,0.090080634,"1.0E-5 - 0.001799",-0.0017880992,-0.99394065,0.00001,0.001799,-81.666664,0.00001266,-0.0000017591938,-0.13895686,0.000083135,-0.000072234194,-0.8688783,0,15,0,false,1716336000000,6,0,"CoinMarketCap",47429,47429,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6525664,0.0707591,"WOO USD","WOO USD","[]","2025-08-25T13:00:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0034527555,0.07601541,"{""low"":0.07007603,""high"":0.07601541}",0.07007603,11507277,0.07484482,"CCC",0.07484482,10860104,9205586,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016709104,0.30914164,"{""low"":0.05405,""high"":0.38401}",-0.3132509,-0.81573635,0.05405,0.38401,-53.762566,0.07771636,-0.0069572553,-0.08952112,0.08207096,-0.011311859,-0.13783023,134954800,15,0,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",11507277,11507277,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6899887,0.000004661207,"UBIX.Network USD","UBIX.Network USD","[]",1756126800,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.012785e-8,0.0000048076595,"4.5627307E-6 - 4.8076595E-6",0.0000045627307,184538,0.0000047616636,"CCC",0.0000047616636,196259,214258,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000016612071,0.5537357,"3.0E-6 - 4.8E-5",-0.000043338794,-0.9028915,0.000003,0.000048,-50,0.00000404,6.2120716e-7,0.15376414,0.000005425,-7.6379274e-7,-0.1407913,212355,15,0,false,1604880000000,8,45558153216,"CoinMarketCap",184538,184538,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6285149,0.0042984034,"Shrub USD","Shrub USD","[]",1756126800,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00007115863,0.0044269473,"0.004104161 - 0.0044269473",0.004104161,85386,0.00436469,"CCC",0.00436469,786082,257742,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0042674034,137.65817,"3.1E-5 - 0.260616",-0.25631762,-0.9835068,0.000031,0.260616,8135.849,0.00425112,0.000047283247,0.011122539,0.004495925,-0.00019752141,-0.043933433,4049876,15,0,false,1719273600000,6,942181568,"CoinMarketCap",85386,85386,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,4.38,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.412309,0.00092149206,"walter USD","walter USD","[]",1756126800,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003255502,0.0009278877,"9.153192E-4 - 9.278877E-4",0.0009153192,55833,0.00092354615,"CCC",0.00092354615,101740,56331,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0006724921,2.7007713,"2.49E-4 - 0.003736",-0.002814508,-0.753348,0.000249,0.003736,-48.4375,0.00109602,-0.00017452793,-0.1592379,0.000722975,0.00019851705,0.27458358,0,15,0,false,1717027200000,6,0,"CoinMarketCap",55833,55833,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2185,0.042737007,"Just a chill guy USD",,"[]","2025-08-25T13:01:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0033249855,0.04742362,"{""low"":0.042000268,""high"":0.04742362}",0.042000268,18751320,0.046432175,"CCC",0.046432175,20765699,15717786,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.024890007,1.3946326,"{""low"":0.017847,""high"":0.56652}",-0.52378297,-0.9245622,0.017847,0.56652,-89.60785,0.05985076,-0.017113753,-0.28594044,0.048281725,-0.0055447184,-0.11484093,42734932,15,0,false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",18751320,18751320,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8463564,0.00036330236,"Wojak USD","Wojak USD","[]",1756126800,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000018503692,0.0003864301,"3.5951278E-4 - 3.864301E-4",0.00035951278,1211937,0.00038609735,"CCC",0.00038609735,1549075,1147469,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00018630236,1.0525558,"1.77E-4 - 0.002061",-0.0016976977,-0.82372516,0.000177,0.002061,-30.45045,0.00040342,-0.00004011765,-0.09944388,0.000385075,-0.000021772634,-0.056541283,25214900,15,0,false,1681776000000,6,69404729344,"CoinMarketCap",1211937,1211937,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.436916,0.0018246183,"Notcoin USD","Notcoin USD","[]","2025-08-25T13:00:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000084715546,0.0019325805,"{""low"":0.0018194105,""high"":0.0019325805}",0.0018194105,46864792,0.0019027316,"CCC",0.0019027316,29674202,29655716,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00021961832,0.13683385,"{""low"":0.001605,""high"":0.010627}",-0.008802381,-0.8283035,0.001605,0.010627,-77.38676,0.0020802,-0.0002555817,-0.122864,0.002295315,-0.00047069672,-0.20506845,181428464,15,0,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",46864792,46864792,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8904572,14.983123,"MultiversX USD","MultiversX USD","[]","2025-08-25T13:04:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4459715,15.845993,"{""low"":14.795226,""high"":15.845993}",14.795226,33870016,15.662743,"CCC",15.662743,19983177,22923915,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.4808006,0.30261722,"{""low"":11.502322,""high"":58.147606}",-43.164482,-0.742326,11.502322,58.147606,-48.38558,15.500731,-0.51760864,-0.03339253,16.862955,-1.8798323,-0.11147704,427851808,15,0,false,"2020-09-04T00:00:00.000Z",2,28555582,"CoinMarketCap",33870016,33870016,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3815448,0.36758918,"BSquared Network USD","BSquared Network USD","[]","2025-08-25T13:01:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0013971627,0.38350412,"{""low"":0.3625538,""high"":0.38350412}",0.3625538,15896685,0.37668517,"CCC",0.37668517,64165431,12926763,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.050729185,0.16009969,"{""low"":0.31686,""high"":0.775982}",-0.40839285,-0.5262916,0.31686,0.775982,-27.307915,0.38326424,-0.015675068,-0.040898852,0.45979455,-0.092205375,-0.20053603,17240022,15,0,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",15896685,15896685,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0302002,5.0713706,"Internet Computer USD","Internet Computer USD","[]","2025-08-25T13:04:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.15847492,5.343684,"{""low"":5.0289974,""high"":5.343684}",5.0289974,102510104,5.2657633,"CCC",5.2657633,84529117,73535435,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8541837,0.2025482,"{""low"":4.217187,""high"":15.560539}",-10.489168,-0.6740877,4.217187,15.560539,-34.918438,5.4323254,-0.36095476,-0.066445716,5.5125093,-0.44113874,-0.08002503,2725199872,15,0,false,"2021-05-10T00:00:00.000Z",4,537369472,"CoinMarketCap",102510104,102510104,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.8819,0.000015997284,"Landbox USD","Landbox USD","[]",1756126800,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000058002606,0.000016006823,"1.5993597E-5 - 1.6006823E-5",0.000015993597,14,0.000015999205,"CCC",0.000015999205,28,20,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010997284,2.199457,"5.0E-6 - 7.9E-5",-0.00006300271,-0.7975027,0.000005,0.000079,-74.60318,0.00001348,0.000002517284,0.18674213,0.000019455,-0.0000034577151,-0.17772888,1221,15,0,false,1615248000000,6,76385232,"CoinMarketCap",14,14,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5897421,1.1704141,"Quantoz EURQ USD",,"[]","2025-08-25T13:00:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.006943345,1.1735629,"{""low"":1.1671821,""high"":1.1735629}",1.1671821,15909522,1.1735629,"CCC",1.1735629,9395792,11803595,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20905012,0.21745159,"{""low"":0.961364,""high"":1.186039}",-0.015624881,-0.013174003,0.961364,1.186039,11.694849,1.167104,0.0033100843,0.002836152,1.1227357,0.04767835,0.042466227,3921197,15,0,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",15909522,15909522,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.26949,0.0054194513,"Balance USD","Balance USD","[]","2025-08-25T13:00:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0010584039,0.005610576,"{""low"":0.0049019265,""high"":0.005610576}",0.0049019265,44115056,0.0050333287,"CCC",0.0050333287,12777571,5816932,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0016274513,0.42918018,"{""low"":0.003792,""high"":0.061734}",-0.056314547,-0.91221285,0.003792,0.061734,-89.96363,0.00437984,0.0010396112,0.23736282,0.0070130867,-0.0015936354,-0.22723737,15284618,15,0,false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",44115056,44115056,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7631602,0.00021042807,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1756126860,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000007631563,0.00023348555,"2.0879564E-4 - 2.3348555E-4",0.00020879564,7485874,0.00023106628,"CCC",0.00023106628,3593588,8124325,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00019242807,10.690448,"1.8E-5 - 3.2E-4",-0.00010957192,-0.34241226,0.000018,0.00032,670,0.00015494,0.000055488068,0.35812616,0.0001048699,0.000105558174,1.0065632,14519537,15,0,false,1743465600000,6,69000003584,"CoinMarketCap",7485874,7485874,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.547281,0.14607783,"Resolv USD","Resolv USD","[]","2025-08-25T13:00:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.006959021,0.1528977,"{""low"":0.14397974,""high"":0.1528977}",0.14397974,26690890,0.15139577,"CCC",0.15139577,76535155,25096546,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.017216831,0.13360777,"{""low"":0.128861,""high"":0.410795}",-0.26471716,-0.6444021,0.128861,0.410795,-56.89904,0.1715347,-0.025456876,-0.14840657,0.18227689,-0.036199063,-0.19859381,41930168,15,0,false,"2025-06-10T00:00:00.000Z",6,287039936,"CoinMarketCap",26690890,26690890,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","REGULAR","RESOLV"
