"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.17038588,0.0000039850065,"REGULAR","MixMarvel USD","MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",126896,126896,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-6.801656e-9,0.000003986306,"{""low"":3.9808097,""high"":6}",0.0000039808097,126896,0.0000039843803,"CCC",0.0000039843803,90343,126509,"2019-09-02T00:00:00.000Z",0.00000516,-0.0000011749935,-0.22771192,0.000242235,-0.00023824998,-0.983549,38694,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.850064e-7,0.32833546,"{""low"":3,""high"":6}",-0.002308015,-0.9982764,0.000003,0.002312,-99.784485,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:06:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.12802228,0.072792254,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,462500384,"CoinMarketCap",5945258,5945258,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00009331107,0.07365549,"{""low"":0.071048886,""high"":0.07365549}",0.071048886,5945258,0.07365549,"CCC",0.07365549,13335384,12598288,"2024-01-18T00:00:00.000Z",0.07769976,-0.0049075037,-0.06315983,0.14403823,-0.071245976,-0.4946324,33666444,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.019119255,0.35621738,"{""low"":0.053673,""high"":0.464549}",-0.39175674,-0.8433055,0.053673,0.464549,-82.6159,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-1.6618221,0.3284988,"REGULAR","Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",10572617,10572617,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0055513084,0.3430491,"{""low"":0.32651818,""high"":0.3430491}",0.32651818,10572617,0.3430491,"CCC",0.3430491,17433425,18697098,"2025-08-02T00:00:00.000Z",0.39534718,-0.06684837,-0.16908775,0.67219937,-0.34370056,-0.5113075,64057268,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0066948235,0.020804042,"{""low"":0.321804,""high"":1.726002}",-1.3975031,-0.80967647,0.321804,1.726002,-75.62786,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,5.142232,4.2427954e-13,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",111,111,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.075041e-14,4.2428e-13,"{""low"":4.2427954,""high"":13}",4.2427954e-13,111,4.2428e-13,"CCC",4.2428e-13,,,"2024-09-15T00:00:00.000Z",,,,,,,0,15,0,false,false,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":4.2427954,""high"":13}",-4.607859e-19,-0.0000010860421,4.2427954e-13,4.2428e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00102757,0.00006993147,"REGULAR","Vera USD","Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",71319,71319,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.203198e-10,0.000069956324,"{""low"":6.991921,""high"":5}",0.00006991921,71319,0.00006995101,"CCC",0.00006995101,66497,45462,"2021-09-22T00:00:00.000Z",0.00008136,-0.0000114285285,-0.14046864,0.00011314,-0.00004320853,-0.3819032,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.2259989e-8,0.00017534506,"{""low"":6.991921,""high"":5}",-0.000107068525,-0.6049069,0.00006991921,0.000177,-56.497173,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.24458,5.382325e-7,"REGULAR","Qubic USD","Qubic USD",false,"2024-01-25T00:00:00.000Z",8,133949888135168,"CoinMarketCap",1408053,1408053,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6914555e-8,5.642929e-7,"{""low"":5.3664115,""high"":7}",5.3664115e-7,1408053,5.5911573e-7,"CCC",5.5911573e-7,1951568,1685947,"2024-01-25T00:00:00.000Z",0.000001,-4.617675e-7,-0.46176752,0.000001525,-9.867675e-7,-0.6470607,72096176,15,0,false,false,200000000753664,164784624369664,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.382325e-7,,"{""low"":0,""high"":3}",-0.0000024617675,-0.8205891,0,0.000003,-50,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,5.103493,0.008490376,"REGULAR","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,4219441408,"CoinMarketCap",25183206,25183206,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00041226577,0.0084926095,"{""low"":0.007990646,""high"":0.0084926095}",0.007990646,25183206,0.008186589,"CCC",0.008186589,9954017,12075513,"2025-01-16T00:00:00.000Z",0.0059869,0.002503476,0.418159,0.009964765,-0.0014743889,-0.14796023,35824644,15,0,false,false,10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004086376,0.9278783,"{""low"":0.004404,""high"":0.055309}",-0.046818625,-0.846492,0.004404,0.055309,-81.88295,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.15480746,39.402912,"REGULAR","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1365649,1365649,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.06090164,39.991253,"{""low"":39.027992,""high"":39.991253}",39.027992,1365649,39.835117,"CCC",39.835117,744081,1106251,"2025-04-16T00:00:00.000Z",43.11038,-3.7074661,-0.085999385,53.392895,-13.989983,-0.26201954,0,15,0,false,false,71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",22.476217,1.3278562,"{""low"":16.926695,""high"":141.52103}",-102.11812,-0.7215756,16.926695,141.52103,-63.026203,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.0751731,2.3388995e-13,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.487973e-15,2.3389e-13,"{""low"":2.31402,""high"":13}",2.31402e-13,13,2.31402e-13,"CCC",2.31402e-13,,,"2025-01-27T00:00:00.000Z",,,,,,,0,15,0,false,false,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.4879458e-15,0.010751617,"{""low"":2.31402,""high"":13}",-5.421011e-20,-2.3177608e-7,2.31402e-13,2.3389e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"REGULAR","LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.5360937,1.0952054,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105956688,"CoinMarketCap",16503369,16503369,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0165689,1.1044738,"{""low"":1.0745748,""high"":1.1044738}",1.0745748,16503369,1.1044738,"CCC",1.1044738,29359039,21356472,"2017-05-24T00:00:00.000Z",1.3248156,-0.2296102,-0.17331484,1.9068052,-0.81159973,-0.42563328,116044336,15,0,false,false,107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.07584548,0.074405,"{""low"":1.01936,""high"":3.786953}",-2.6917477,-0.7107951,1.01936,3.786953,-68.31086,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.8554115,0.11503691,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21283864,21283864,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.003193587,0.115806825,"{""low"":0.110829145,""high"":0.115806825}",0.110829145,21283864,0.11270248,"CCC",0.11270248,30390166,23760106,"2017-08-16T00:00:00.000Z",0.13234048,-0.017303564,-0.13075036,0.20060953,-0.08557262,-0.42656308,97596920,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.011066914,0.10644334,"{""low"":0.10397,""high"":0.348378}",-0.2333411,-0.66979283,0.10397,0.348378,-65.177444,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.63097143,0.33068722,"REGULAR","YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1334067,1334067,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0020997822,0.33471292,"{""low"":0.33068722,""high"":0.33471292}",0.33068722,1334067,0.33400035,"CCC",0.33400035,6547774,1513171,"2025-08-21T00:00:00.000Z",0.3519753,-0.021288067,-0.06048171,0.40182695,-0.07113972,-0.1770407,99206048,15,0,false,false,1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13745123,0.7113128,"{""low"":0.193236,""high"":3.163714}",-2.8330266,-0.895475,0.193236,3.163714,-59.761364,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-10.980102,4.0430692e-14,"REGULAR","$jesse USD","$jesse USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-4.9868963e-15,4.5418e-14,"{""low"":4.0430692,""high"":14}",4.0430692e-14,2,4.5418e-14,"CCC",4.5418e-14,,,"2025-11-20T00:00:00.000Z",,,,,,,0,15,0,false,false,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":4.0430692,""high"":14}",-4.9873097e-15,-0.10980909,4.0430692e-14,4.5418e-14,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-14.655241,0.000008463144,"REGULAR","BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",60144,60144,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-0.0000014532752,0.000008466377,"{""low"":8.079968,""high"":6}",0.000008079968,60144,0.0000084385065,"CCC",0.0000084385065,72165,52055,"2024-12-19T00:00:00.000Z",0.00001184,-0.0000033768565,-0.28520748,0.0000294,-0.000020936855,-0.71213794,0,15,0,false,false,76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",4.631438e-7,0.057892974,"{""low"":8,""high"":6}",-0.00011253685,-0.93005663,0.000008,0.000121,-84.90566,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,3.070044,0.008024681,"REGULAR","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1168043,1168043,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00023902301,0.008402271,"{""low"":0.007832183,""high"":0.008402271}",0.007832183,1168043,0.008011111,"CCC",0.008011111,824710,557384,"2019-07-30T00:00:00.000Z",0.00925222,-0.001227539,-0.13267508,0.025362415,-0.017337734,-0.6835995,3848812,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0005256813,0.07010019,"{""low"":0.007499,""high"":0.080505}",-0.07248032,-0.90032077,0.007499,0.080505,-89.17432,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"REGULAR","Wasder USD","Wasder USD",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,6466,0,"2021-07-07T00:00:00.000Z",0.0000055,-0.0000015057067,-0.27376485,0.00003275,-0.000028755705,-0.87803686,0,15,0,false,false,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0009990056,-0.99601763,0.0000039942934,0.001003,-99.59677,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR","SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-2.5411937,0.042663775,"REGULAR","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",27790,27790,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0011124387,0.043271776,"{""low"":0.042663775,""high"":0.043271776}",0.042663775,27790,0.04282585,"CCC",0.04282585,37762,50699,"2020-09-08T00:00:00.000Z",0.04156428,0.0010994971,0.026452933,0.046156935,-0.00349316,-0.07568007,74723,15,0,false,false,0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.010010775,0.30658057,"{""low"":0.032653,""high"":0.116619}",-0.07395522,-0.634161,0.032653,0.116619,-33.097435,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-1.838279,0.000037363385,"REGULAR","Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",55601,55601,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-6.99707e-7,0.000038660943,"{""low"":3.68604,""high"":5}",0.0000368604,55601,0.000038364786,"CCC",0.000038364786,53428,51544,"2024-11-07T00:00:00.000Z",0.00004182,-0.000004456615,-0.10656659,0.000058,-0.000020636617,-0.35580373,28430,15,0,false,false,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",5.029833e-7,0.013645628,"{""low"":3.68604,""high"":5}",-0.00024563662,-0.8679739,0.0000368604,0.000283,-80.41237,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,23.927076,0.003466576,"REGULAR","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",71353,71353,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0006693052,0.003549317,"{""low"":0.0027390565,""high"":0.003549317}",0.0027390565,71353,0.0028245852,"CCC",0.0028245852,54808,50884,"2024-04-15T00:00:00.000Z",0.0029894,0.00047717616,0.15962273,0.010174975,-0.0067083985,-0.65930367,329496,15,0,false,false,99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0015225761,0.78321815,"{""low"":0.001944,""high"":0.052778}",-0.04931142,-0.93431777,0.001944,0.052778,-87.60563,"POWSCHE"
