"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",4.4730005,0.2679757,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.26676595,758401701,308560851,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2366947,7.5667243,"{""low"":0.031281,""high"":2.46883}",-2.2008543,-0.89145637,0.031281,2.46883,589.3633,5.893633,0.7111203,-0.44314462,-0.62316406,0.84926283,-0.58128715,-0.6844608,267936512,15,0,false,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",170340928,170340928,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.011473328,0.274857,"{""low"":0.26504648,""high"":0.274857}",0.26504648,170340928,0.26676595,"CCC","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,false,0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",0.48963612,0.000049648082,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.000049858652,55,22,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003564808,2.5462916,"1.4E-5 - 1.25E-4",-0.00007535193,-0.6028154,0.000014,0.000125,22.500002,0.22500002,0.00005328,-0.000003631918,-0.06816663,0.00003902,0.000010628082,0.27237526,0,15,0,false,false,1656028800000,6,0,"CoinMarketCap",15,15,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.4191104e-7,0.000049900293,"4.9523438E-5 - 4.9900293E-5",0.000049523438,15,0.000049858652,"CCC","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",-4.7107472,0.06174741,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.06102186,1179848,1011034,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016487408,0.3642821,"{""low"":0.04526,""high"":0.379559}",-0.3178116,-0.83731806,0.04526,0.379559,-34.929424,-0.34929425,0.07851536,-0.016767949,-0.21356267,0.07574936,-0.014001951,-0.18484579,22903696,15,0,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1071795,1071795,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0030525625,0.061810497,"{""low"":0.06052,""high"":0.061810497}",0.06052,1071795,0.06102186,"CCC","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",5.3808427,0.025042878,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.02472358,31573093,20067255,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00033884682,0.013716256,"{""low"":0.024704032,""high"":0.263812}",-0.23876913,-0.90507305,0.024704032,0.263812,-84.06627,-0.8406627,0.03782384,-0.0127809625,-0.33790758,0.04380917,-0.018766293,-0.4283645,50474480,15,0,false,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",17364404,17364404,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0012787133,0.025392087,"{""low"":0.024704032,""high"":0.025392087}",0.024704032,17364404,0.02472358,"CCC","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",16.754896,0.0017039016,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:47:00.000Z",false,0.0014747345,309173,411824,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00061390153,0.5632124,"{""low"":0.00109,""high"":0.089794}",-0.0880901,-0.9810243,0.00109,0.089794,-98.127716,-0.98127717,0.00212918,-0.00042527833,-0.19973809,0.004978135,-0.0032742335,-0.6577229,0,15,0,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",248088,248088,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00024451804,0.0017708625,"{""low"":0.0014671878,""high"":0.0017708625}",0.0014671878,248088,0.0014747345,"CCC","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",-4.735365,0.038616285,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.03854152,111535,79880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032098286,4.9245605,"{""low"":0.006518,""high"":0.11029}",-0.07167371,-0.6498659,0.006518,0.11029,-44.76847,-0.4476847,0.04015198,-0.001535695,-0.038247056,0.030144734,0.00847155,0.2810292,0,15,0,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",78095,78095,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0019195154,0.04116073,"{""low"":0.037099198,""high"":0.04116073}",0.037099198,78095,0.03854152,"CCC","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",2.1786172,0.18824202,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.18638693,104626463,46418117,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.079066016,0.7242069,"{""low"":0.109176,""high"":0.831494}",-0.64325196,-0.7736099,0.109176,0.831494,-69.11757,-0.6911757,0.26569724,-0.07745522,-0.29151684,0.22978562,-0.041543603,-0.18079287,408047712,15,0,false,false,"2023-02-14T00:00:00.000Z",6,2167675904,"CoinMarketCap",46752864,46752864,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0040136427,0.18838862,"{""low"":0.18377893,""high"":0.18838862}",0.18377893,46752864,0.18638693,"CCC","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z",false,19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",8.88473,0.16475165,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.16246036,21753069,19899741,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.035394654,0.27361995,"{""low"":0.129357,""high"":0.563473}",-0.39872134,-0.70761395,0.129357,0.563473,-36.990303,-0.36990303,0.24250183,-0.077750176,-0.32061687,0.21320668,-0.04845503,-0.22726788,138087904,15,0,false,false,"2019-05-28T00:00:00.000Z",6,838157952,"CoinMarketCap",26385788,26385788,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.013443336,0.16488762,"{""low"":0.16051501,""high"":0.16488762}",0.16051501,26385788,0.16246036,"CCC","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",-4.7495155,0.012319976,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.0128043955,164384,162066,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000012589619,0.0010229319,"{""low"":0.012307387,""high"":0.11719}",-0.10487003,-0.8948718,0.012307387,0.11719,-88.147125,-0.8814713,0.01653196,-0.0042119827,-0.2547782,0.03673425,-0.024414273,-0.6646188,0,15,0,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",177913,177913,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0006143162,0.0128043955,"{""low"":0.012307387,""high"":0.0128043955}",0.012307387,177913,0.0128043955,"CCC","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",false,0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,false,5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,,0,15,0,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",-26.28974,0.00027010488,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043520,false,0.0003195847,317147,157999,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00016110488,1.4780264,"1.09E-4 - 0.010388",-0.010117895,-0.97399837,0.000109,0.010388,-95.74755,-0.95747554,0.00140032,-0.0011302151,-0.80711204,0.0017759321,-0.0015058273,-0.84790814,0,15,0,false,false,1732838400000,6,0,"CoinMarketCap",129569,129569,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00009633647,0.00032164075,"2.6855338E-4 - 3.2164075E-4",0.00026855338,129569,0.0003195847,"CCC","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",3.9807105,1.9692332,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,1.9561328,129695725,73559480,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7483431,0.61294883,"{""low"":1.22089,""high"":5.217611}",-3.2483778,-0.6225796,1.22089,5.217611,-22.588772,-0.22588772,2.6302464,-0.66101325,-0.2513123,2.1355848,-0.16635168,-0.077895135,570908032,15,0,false,false,"2020-09-29T00:00:00.000Z",4,289913888,"CoinMarketCap",69389096,69389096,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.07538843,1.9750073,"{""low"":1.947054,""high"":1.9750073}",1.947054,69389096,1.9561328,"CCC","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",3.8477933,0.007391689,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.007339905,1320566,1138532,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0001380723,0.01903496,"{""low"":0.0072536166,""high"":0.057115}",-0.049723312,-0.8705824,0.0072536166,0.057115,-66.20705,-0.66207045,0.01079368,-0.0034019914,-0.31518364,0.01197931,-0.004587621,-0.38296205,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1030984,1030984,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00027387822,0.0074471245,"{""low"":0.0072536166,""high"":0.0074471245}",0.0072536166,1030984,0.007339905,"CCC","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",3.6310632,0.000025704185,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.000025594367,127353,132119,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025704185,,"0.0 - 0.006973",-0.0069472957,-0.99631375,0,0.006973,-97.78565,-0.9778565,0.00002294,0.0000027641854,0.12049632,0.000375655,-0.00034995083,-0.93157506,0,15,0,false,false,1635379200000,6,0,"CoinMarketCap",132595,132595,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.006344e-7,0.000025708674,"2.5493917E-5 - 2.5708674E-5",0.000025493917,132595,0.000025594367,"CCC","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",-2.2130594,0.17002821,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.16873531,1662455,1405299,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0012928993,0.007662292,"{""low"":0.16873531,""high"":2.386979}",-2.216951,-0.92876846,0.16873531,2.386979,-84.793205,-0.84793204,0.27670014,-0.10667193,-0.38551456,0.3210287,-0.1510005,-0.47036448,8114901,15,0,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",842869,842869,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0038479865,0.17047875,"{""low"":0.16873531,""high"":0.17047875}",0.16873531,842869,0.16873531,"CCC","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR",-10.412429,0.000020279158,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.00002030435,666278,132400,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0,0,"2.0279158E-5 - 0.027371",-0.027350722,-0.9992591,0.000020279158,0.027371,-99.72051,-0.99720514,0.0073441,-0.007323821,-0.9972387,0.0076673334,-0.0076470543,-0.9973551,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",2345,2345,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000002356972,0.000021831229,"2.0279158E-5 - 2.1831229E-5",0.000020279158,2345,0.00002030435,"CCC","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",4.2219067,0.12567185,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,0.12459029,28683160,25238446,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03474485,0.3821181,"{""low"":0.090927,""high"":0.459764}",-0.33409214,-0.7266601,0.090927,0.459764,-45.981937,-0.45981938,0.17209302,-0.04642117,-0.26974463,0.1468029,-0.021131054,-0.14394166,113209376,15,0,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",44484376,44484376,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.005090818,0.12633471,"{""low"":0.123730436,""high"":0.12633471}",0.123730436,44484376,0.12459029,"CCC","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,false,3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",5.022615,0.25810274,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.25594774,328413,354192,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.019453749,0.081516154,"{""low"":0.238649,""high"":1.859077}",-1.6009742,-0.8611662,0.238649,1.859077,-67.820564,-0.6782056,0.42352277,-0.16542003,-0.3905812,0.43985105,-0.1817483,-0.4132042,10014612,15,0,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",254228,254228,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.012343526,0.25810274,"{""low"":0.25493464,""high"":0.25810274}",0.25493464,254228,0.25594774,"CCC","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",7.795031,0.00013218983,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.00012800514,468438429,283695507,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00010518983,3.8959196,"2.7E-5 - 3.46E-4",-0.00021381016,-0.6179485,0.000027,0.000346,348.27585,3.4827585,0.00018238,-0.000050190167,-0.27519557,0.00016445,-0.00003226017,-0.19617008,1269828224,15,0,false,false,1625875200000,6,9606095962112,"CoinMarketCap",369473280,369473280,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000095591095,0.00013322989,"1.2546724E-4 - 1.3322989E-4",0.00012546724,369473280,0.00012800514,"CCC","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",2.564904,8.998557,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,8.817091,255951,193158,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.0251179,0.29040447,"{""low"":6.973439,""high"":36.179134}",-27.180576,-0.7512777,6.973439,36.179134,-62.610233,-0.6261023,10.177753,-1.1791964,-0.11586018,10.097231,-1.0986738,-0.10880942,6589037,15,0,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",166736,166736,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.2250328,8.998967,"{""low"":8.8024645,""high"":8.998967}",8.8024645,166736,8.817091,"CCC","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",2.901313,1.5298554,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,1.5120815,8041265,3387141,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6731974,0.78584146,"{""low"":0.856658,""high"":3.852256}",-2.3224006,-0.60286766,0.856658,3.852256,-2.8601766,-0.028601766,1.9315928,-0.40173745,-0.20798247,1.4023837,0.12747169,0.09089644,22359458,15,0,false,false,"2017-11-09T00:00:00.000Z",4,14615406,"CoinMarketCap",1870640,1870640,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.04313445,1.5423391,"{""low"":1.4897603,""high"":1.5423391}",1.4897603,1870640,1.5120815,"CCC","FIRO"
