"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4248514,0.00080219255,"REGULAR","Ordiswap USD","Ordiswap USD",0.0007669501,312653,0.0007706118,"CCC",0.0007706118,239713,296330,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00031719255,0.6540053,"4.85E-4 - 0.06678",-0.06597781,-0.9879876,0.000485,0.06678,-98.41144,0.0007118,0.00009039254,0.12699148,0.00123701,-0.00043481746,-0.35150683,0,15,0,false,false,"[]",1749369240,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",312653,312653,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000041278487,0.0008207997,"7.669501E-4 - 8.207997E-4","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14056458,4.6335185e-7,"REGULAR","Fottie USD","Fottie USD",4.6335185e-7,15,4.6425524e-7,"CCC",4.6425524e-7,747,227,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.6335185e-7,,"0.0 - 9.0E-6",-0.000008536648,-0.9485164,0,0.000009,-83.33333,3.4e-7,1.2335184e-7,0.36279953,0.00000107,-6.066482e-7,-0.56696093,0,15,0,false,false,"[]",1749369180,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",15,15,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.522214e-10,4.6425524e-7,"4.6335185E-7 - 4.6425524E-7","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.389646,0.046903208,"REGULAR","KARRAT USD","KARRAT USD",0.046903208,808847,0.047684085,"CCC",0.047684085,1325251,999390,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0011332072,0.024758734,"{""low"":0.04577,""high"":1.185579}",-1.1386757,-0.96043855,0.04577,1.185579,-95.24637,0.0683939,-0.021490693,-0.31421944,0.20848934,-0.16158614,-0.77503306,15987417,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,340859776,"CoinMarketCap",808847,808847,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0011482611,0.04772771,"{""low"":0.046903208,""high"":0.04772771}","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22279231,0.012918241,"REGULAR","Cornucopias USD","Cornucopias USD",0.012894563,118543,0.0129148,"CCC",0.0129148,131209,146228,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0016582413,0.14726831,"{""low"":0.01126,""high"":0.078253}",-0.06533476,-0.834917,0.01126,0.078253,-75.78577,0.01447662,-0.0015583783,-0.10764794,0.02387416,-0.010955919,-0.45890278,13337860,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",118543,118543,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0000287164,0.012926516,"{""low"":0.012894563,""high"":0.012926516}","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"REGULAR","Mind Music USD","Mind Music USD",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6939465,0.0012136366,"REGULAR","Anime Token USD","Anime Token USD",0.0012136366,14,0.0012156934,"CCC",0.0012156934,48,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0004126366,0.51515186,"8.01E-4 - 0.014855",-0.013641364,-0.91830117,0.000801,0.014855,-61.648632,0.0013853,-0.00017166336,-0.123917826,0.002068615,-0.00085497845,-0.4133096,0,15,0,false,false,"[]",1749369120,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",14,14,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000008363859,0.0012156934,"0.0012136366 - 0.0012156934","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","Squirrel Finance USD",,0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002615,0.0000011444195,"REGULAR","Gekko HQ USD",,0.0000011411787,610535,0.0000011500723,"CCC",0.0000011500723,701267,600893,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.4441946e-7,0.14441946,"1.0E-6 - 3.0E-6",-0.0000018555806,-0.6185269,0.000001,0.000003,-66.666664,0.000001,1.4441946e-7,0.14441946,0.00000141,-2.6558052e-7,-0.18835498,0,15,0,false,false,"[]",1749369120,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",610535,610535,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.1333782e-8,0.0000011514294,"1.1411787E-6 - 1.1514294E-6","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40747756,0.00015630049,"REGULAR","CorgiAI USD",,0.00015553672,15311,0.00015631824,"CCC",0.00015631824,89657,86247,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00002230049,0.16642156,"1.34E-4 - 0.002076",-0.0019196995,-0.92471075,0.000134,0.002076,-89.72148,0.00016084,-0.0000045395136,-0.028223785,0.000453235,-0.0002969345,-0.6551447,0,15,0,false,false,"[]",1749369120,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",15311,15311,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-6.3949847e-7,0.00015647801,"1.5553672E-4 - 1.5647801E-4","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.392546,0.006047255,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",0.0060469634,134,0.0060784537,"CCC",0.0060784537,57313,5994,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000981255,0.19369423,"{""low"":0.005066,""high"":0.224528}",-0.21848075,-0.97306687,0.005066,0.224528,-97.10217,0.00768386,-0.0016366052,-0.2129926,0.026561955,-0.0205147,-0.772334,514016,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",134,134,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00008539995,0.00607852,"{""low"":0.0060469634,""high"":0.00607852}","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR","Smart Music USD",,0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.258718,0.0029349043,"REGULAR","AICell USD",,0.0025932917,952675,0.0027649505,"CCC",0.0027649505,1937848,1881268,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0017929043,1.5699688,"{""low"":0.001142,""high"":0.098101}",-0.095166095,-0.9700828,0.001142,0.098101,-85.42234,0.0017519,0.0011830044,0.67526937,0.015291878,-0.012356974,-0.80807436,0,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",952675,952675,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00053433585,0.0030030366,"{""low"":0.0025932917,""high"":0.0030030366}","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7911285,867.4182,"REGULAR","Pandora USD","Pandora USD",858.72577,1812615,865.76764,"CCC",865.76764,2154862,1737475,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",413.2946,0.91009265,"{""low"":454.12363,""high"":4287.9966}",-3420.5784,-0.7977101,454.12363,4287.9966,-78.18305,752.6065,114.81171,0.1525521,1162.7002,-295.28198,-0.25396228,8674182,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1812615,1812615,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",6.8085327,871.11993,"{""low"":858.72577,""high"":871.11993}","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0857334,6.247504e-9,"REGULAR","Shiro Neko USD","Shiro Neko USD",6.247504e-9,1043375,6.4889547e-9,"CCC",6.4889547e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"6.247504E-9 - 6.49738E-9",-2.4987612e-10,-0.038457982,6.247504e-9,6.49738e-9,,,,,,,,6247503,15,0,false,false,"[]",1749369180,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,999999986991104,"CoinMarketCap",1043375,1043375,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.3475578e-10,6.49738e-9,"6.247504E-9 - 6.49738E-9","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018661,2.8065694e-9,"REGULAR","KIZUNA USD",,2.7493252e-9,3402,2.7912073e-9,"CCC",2.7912073e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.724421e-11,0.020821186,"2.7493252E-9 - 2.8202392E-9",-1.3669732e-11,-0.0048470115,2.7493252e-9,2.8202392e-9,,,,,,,,0,15,0,false,false,"[]",1749369120,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",3402,3402,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.235812e-13,2.8202392e-9,"2.7493252E-9 - 2.8202392E-9","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3755683,0.035679393,"REGULAR","BitStable USD","BitStable USD",0.03518028,153039,0.035573564,"CCC",0.035573564,239846,151827,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.012806393,0.5598913,"{""low"":0.022873,""high"":0.379096}",-0.3434166,-0.90588295,0.022873,0.379096,-89.81514,0.04595694,-0.010277547,-0.22363427,0.078140736,-0.042461343,-0.54339576,0,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",153039,153039,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.000484135,0.035775002,"{""low"":0.03518028,""high"":0.035775002}","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR","Somax USD",,6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3291603,0.09329557,"REGULAR","Gameswap USD","Gameswap USD",0.09329557,124,0.09404908,"CCC",0.09404908,865,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.033755567,0.5669393,"{""low"":0.05954,""high"":0.848956}",-0.7556604,-0.89010555,0.05954,0.848956,-89.16304,0.08930332,0.0039922446,0.04470432,0.14843945,-0.055143885,-0.37149078,1029314,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",124,124,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00030608475,0.09404908,"{""low"":0.09329557,""high"":0.09404908}","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05776883,0.019265557,"REGULAR","PirateCash USD","PirateCash USD",0.0192623,18220,0.019283405,"CCC",0.019283405,69033,37769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.000837557,0.04545024,"{""low"":0.018428,""high"":0.025692}",-0.0064264424,-0.250134,0.018428,0.025692,-4.401231,0.0198428,-0.00057724304,-0.029090807,0.021513814,-0.0022482574,-0.10450297,523316,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",18220,18220,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000011123717,0.019283405,"{""low"":0.0192623,""high"":0.019283405}","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153618,0.00004285048,"REGULAR","Crypto Asset Governance Alliance USD",,0.000042612006,103645,0.000042658517,"CCC",0.000042658517,52580,87052,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000018504797,0.045133654,"4.1E-5 - 4.45E-4",-0.00040214954,-0.9037068,0.000041,0.000445,-90.27149,0.00004482,-0.0000019695217,-0.04394292,0.000078455,-0.00003560452,-0.4538209,2634964,15,0,false,false,"[]",1749369180,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",103645,103645,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",6.5847416e-10,0.000044260658,"4.2612006E-5 - 4.4260658E-5","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11675004,0.0005726716,"REGULAR","MagicCraft USD","MagicCraft USD",0.0005724779,504480,0.00057392527,"CCC",0.00057392527,307462,610929,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",1.937151e-7,0.00033838005,"5.724779E-4 - 0.001733",-0.0011603285,-0.66954905,0.0005724779,0.001733,-66.19469,0.00061892,-0.00004624843,-0.074724406,0.00085124,-0.00027856842,-0.32725015,2885277,15,0,false,false,"[]",1749369180,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",504480,504480,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-6.693881e-7,0.00057425065,"5.724779E-4 - 5.7425065E-4","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0174485,0.0018539225,"REGULAR","BlockWallet USD","BlockWallet USD",0.0018539225,68,0.0018539225,"CCC",0.0018539225,32615,77,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00077892246,0.72457904,"{""low"":0.001075,""high"":0.058731}",-0.056877077,-0.9684336,0.001075,0.058731,-93.102936,0.00235912,-0.00050519744,-0.21414657,0.006815865,-0.004961943,-0.727999,35956,15,0,false,false,"[]","2025-06-08T07:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",68,68,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000018672785,0.0018539225,"{""low"":0.0018539225,""high"":0.0018539225}","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016608032,"REGULAR","Maxcoin USD","Maxcoin USD",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-20.488274,0.001661,-1.967419e-7,-0.00011844786,0.002162765,-0.0005019618,-0.23209262,0,15,0,false,false,"[]",1749369180,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0275115,378.9861,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",378.80054,122470,387.19455,"CCC",387.19455,103008,343788,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",200.96024,1.128826,"{""low"":178.02588,""high"":741.6096}",-362.6235,-0.48896816,178.02588,741.6096,2.0685315,393.88443,-14.898315,-0.03782408,401.2935,-22.307373,-0.055588674,41856032,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,110442,"CoinMarketCap",122470,122470,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",3.8545227,388.94626,"{""low"":378.80054,""high"":388.94626}","WTAO"
