"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9789627,"xDAI USD",,"REGULAR",-0.08273778,0.9943546,-0.015391886,-0.015479273,0.9957394,-0.016776681,-0.016848465,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",266384,266384,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00081062317,0.9941828,"{""low"":0.9687015,""high"":0.9941828}",0.9687015,266384,0.9751396,"CCC",0.9751396,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83634573,5.864278,"{""low"":0.142617,""high"":1.991059}",-1.0120962,-0.50832057,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.0014330405,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",4.3681293,0.00145236,-0.000019319472,-0.013302124,0.00118941,0.0002436305,0.20483306,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000059977174,0.0015066202,"0.0013894511 - 0.0015066202",0.0013894511,1,0.0014922636,"CCC",0.0014922636,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010120405,2.4038968,"4.21E-4 - 0.002105",-0.0006719595,-0.31922066,0.000421,0.002105,196.62027,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0010775421,"Slop USD",,"REGULAR",7.7658534,,,,,,,1077538,15,0,false,false,false,,6,999996736,"CoinMarketCap",276035,276035,"SLOP","USD=X",,0.000077650184,0.0014733884,"{""low"":0.0010140414,""high"":0.0014733884}",0.0010140414,276035,0.0013425974,"CCC",0.0013425974,,,,,,0.000063500716,0.06262143,"{""low"":0.0010140414,""high"":0.0014733884}",-0.00039584632,-0.26866394,0.0010140414,0.0014733884,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.48681527,"Tensor USD","Tensor USD","REGULAR",5.332902,0.58625966,-0.09944439,-0.16962516,0.48685226,-0.000036984682,-0.00007596695,60851908,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",14902634,14902634,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.024646968,0.49864224,"{""low"":0.46450612,""high"":0.49864224}",0.46450612,14902634,0.47886282,"CCC",0.47886282,36355828,27124583,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.23714827,0.94985825,"{""low"":0.249667,""high"":2.45184}",-1.9650247,-0.801449,0.249667,2.45184,-70.24265,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.0008092806,"DOSE USD","DOSE USD","REGULAR",-7.2274456,0.00039874,0.0004105406,1.0295948,0.000669015,0.00014026562,0.2096599,690884,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2256516,2256516,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00006304699,0.0009417804,"8.032171E-4 - 9.417804E-4",0.0008032171,2256516,0.000843594,"CCC",0.000843594,1616334,2372860,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0007092806,7.0928063,"1.0E-4 - 0.01528",-0.01447072,-0.9470366,0.0001,0.01528,-75.73209,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,27.896547,"ORDI USD","ORDI USD","REGULAR",4.545459,37.84982,-9.953272,-0.2629675,35.68427,-7.7877216,-0.21823964,585827456,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",126909232,126909232,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.2128944,28.46665,"{""low"":26.899588,""high"":28.46665}",26.899588,126909232,27.603033,"CCC",27.603033,241544750,226522090,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",7.0319214,0.337026,"{""low"":20.864626,""high"":96.17438}",-68.27783,-0.7099379,20.864626,96.17438,-59.556175,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735070100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0019958476,"Achain USD","Achain USD","REGULAR",-10.624375,0.00239648,-0.0004006324,-0.16717535,0.001258245,0.0007376026,0.58621544,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023725303,0.0022330254,"0.00199579 - 0.0022330254",0.00199579,1,0.0022326894,"CCC",0.0022326894,88,56,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017638475,7.602791,"2.32E-4 - 0.00474",-0.0027441522,-0.5789351,0.000232,0.00474,78.49721,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.8138482,"GT Protocol USD","GT Protocol USD","REGULAR",9.2114935,0.8054473,0.008400917,0.010430126,0.7049418,0.10890639,0.1544899,36640036,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,45020724,"CoinMarketCap",3751239,3751239,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.068644404,0.83747214,"{""low"":0.7608735,""high"":0.83747214}",0.7608735,3751239,0.78163934,"CCC",0.78163934,5104069,4079888,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.4872292,1.4917356,"{""low"":0.326619,""high"":5.488164}",-4.674316,-0.85170853,0.326619,5.488164,-50.397873,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.18366703,"Vancelian USD","RAYN USD","REGULAR",-7.854798,0.2234553,-0.03978826,-0.17805916,0.22781207,-0.044145033,-0.19377829,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",235646,235646,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.015656456,0.19919772,"{""low"":0.1820364,""high"":0.19919772}",0.1820364,235646,0.19415934,"CCC",0.19415934,357022,334034,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.073584035,0.6684414,"{""low"":0.110083,""high"":0.763302}",-0.579635,-0.7593783,0.110083,0.763302,-2.934575,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.24252789,"Enjin Coin USD","Enjin Coin USD","REGULAR",8.427369,0.24911772,-0.00658983,-0.026452675,0.18573171,0.05679618,0.3057969,433152896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1785992064,"CoinMarketCap",28312628,28312628,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.018850148,0.24940267,"{""low"":0.22804612,""high"":0.24940267}",0.22804612,28312628,0.23672645,"CCC",0.23672645,35719179,37187649,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.123036884,1.0296749,"{""low"":0.119491,""high"":0.686669}",-0.4441411,-0.6468052,0.119491,0.686669,-41.935314,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,9.457646,"Decentralized Social USD","Decentralized Social USD","REGULAR",1.7107046,7.6807337,1.7769127,0.23134674,9.656689,-0.19904232,-0.02061186,84026800,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",473143,473143,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.15907097,9.668984,"{""low"":9.06852,""high"":9.668984}",9.06852,473143,9.149505,"CCC",9.149505,653122,632605,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.800391,2.559179,"{""low"":2.657255,""high"":50.174515}",-40.71687,-0.811505,2.657255,50.174515,-75.289,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.001879487,"Traxx USD","Traxx USD","REGULAR",5.098219,0.00211216,-0.00023267302,-0.1101588,0.002627405,-0.00074791815,-0.2846604,84286,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153527,153527,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00009117229,0.0019187054,"{""low"":0.0017977573,""high"":0.0019187054}",0.0017977573,153527,0.0018273495,"CCC",0.0018273495,147379,151474,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011048699,0.062457316,"{""low"":0.001769,""high"":0.007915}",-0.0060355132,-0.7625411,0.001769,0.007915,-75.52906,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",0,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.56828296,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",84.58333,1.1028178,-0.5345348,-0.48469913,0.87648267,-0.3081997,-0.3516324,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",74105,74105,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.26040956,0.57166255,"{""low"":0.34548342,""high"":0.57166255}",0.34548342,74105,0.3696985,"CCC",0.3696985,713910,97313,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.45644596,4.0813503,"{""low"":0.111837,""high"":44.510334}",-43.94205,-0.98723257,0.111837,44.510334,-79.10116,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,469.48294,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",5.028857,488.0541,-18.571167,-0.038051452,390.97717,78.50577,0.20079374,9298724864,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19806310,"CoinMarketCap",374867040,374867040,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",22.479187,477.41745,"{""low"":451.3219,""high"":477.41745}",451.3219,374867040,460.26755,"CCC",460.26755,562055844,538772639,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",250.1627,1.1406275,"{""low"":219.32024,""high"":714.06244}",-244.5795,-0.34251836,219.32024,714.06244,100.84622,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.7353106,"Tokamak Network USD","Tokamak Network USD","REGULAR",0.08619714,1.8454813,-0.11017072,-0.059697557,1.3260521,0.40925848,0.30862927,76078536,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",332549,332549,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0014945269,1.7367198,"{""low"":1.638525,""high"":1.7367198}",1.638525,332549,1.7353501,"CCC",1.7353501,26095423,1838962,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.89247555,1.0588971,"{""low"":0.842835,""high"":6.988974}",-5.2536635,-0.7517074,0.842835,6.988974,-22.46453,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,41.063473,"Avalanche USD","Avalanche USD","REGULAR",11.258262,40.84189,0.22158432,0.0054254183,29.719591,11.343882,0.3816971,16829660160,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409845024,"CoinMarketCap",770566656,770566656,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",4.155224,41.87244,"{""low"":37.764156,""high"":41.87244}",37.764156,770566656,39.034534,"CCC",39.034534,747731050,881906299,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",23.576279,1.3482025,"{""low"":17.487194,""high"":65.25045}",-24.186977,-0.37067908,17.487194,65.25045,-12.149466,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069860,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00053909357,"DeFiner USD","DeFiner USD","REGULAR",1.9144593,0.00058144,-0.000042346423,-0.07283025,0.000604655,-0.00006556144,-0.10842785,90567,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",152676,152676,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000010126794,0.0005392194,"5.2533497E-4 - 5.392194E-4",0.00052533497,152676,0.00052833784,"CCC",0.00052833784,137613,132996,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00018209356,0.510066,"3.57E-4 - 0.006203",-0.005663906,-0.9130914,0.000357,0.006203,-7.8534007,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.0014263476,"Carb0n.fi USD",,"REGULAR",0,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.07001581,"LooksRare USD","LooksRare USD","REGULAR",8.875028,0.05565804,0.014357772,0.25796402,0.04792996,0.02208585,0.4607942,70011720,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",12620241,12620241,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0057073906,0.07145927,"{""low"":0.063441075,""high"":0.07145927}",0.063441075,12620241,0.06571567,"CCC",0.06571567,9053499,17190955,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.042893812,1.5815136,"{""low"":0.027122,""high"":0.195766}",-0.12575018,-0.6423495,0.027122,0.195766,-24.519032,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.3089649e-7,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",14.964212,9e-7,-6.691035e-7,-0.7434483,0.000001145,-9.1410357e-7,-0.79834366,126912896,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",9695696,9695696,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.0054423e-8,2.3322778e-7,"2.1632147E-7 - 2.3322778E-7",2.1632147e-7,9695696,2.2380601e-7,"CCC",2.2380601e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3089649e-7,,"0.0 - 3.3E-5",-0.000032769105,-0.9930032,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.44512016,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",18.585918,0.41560623,0.029513925,0.07101416,0.22384265,0.2212775,0.9885404,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",777,777,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.06976348,0.46922633,"0.41033432 - 0.46922633",0.41033432,777,0.46921813,"CCC",0.46921813,1116,2524,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.44502416,4635.668,"9.6E-5 - 1.37731",-0.9321899,-0.6768192,0.000096,1.37731,-63.713264,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.10134673,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",2.3184218,0.07811662,0.023230113,0.29737735,0.09550306,0.005843669,0.06118829,39481684,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,389570368,"CoinMarketCap",1212664,1212664,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.002296403,0.10259878,"{""low"":0.0985805,""high"":0.10259878}",0.0985805,1212664,0.09949393,"CCC",0.09949393,1518815,1490591,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04629173,0.840827,"{""low"":0.055055,""high"":0.425514}",-0.32416728,-0.76182514,0.055055,0.425514,-69.80357,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,28.009438,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",5.916393,28.69795,-0.6885128,-0.023991706,22.550406,5.459032,0.24208133,4203544576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150076000,"CoinMarketCap",275604992,275604992,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.5645809,28.345545,"{""low"":26.7718,""high"":28.345545}",26.7718,275604992,27.488867,"CCC",27.488867,393754733,450712323,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.198674,0.7715424,"{""low"":15.810763,""high"":39.915676}",-11.906239,-0.29828477,15.810763,39.915676,31.994225,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC",,"UTC","UTC",0,"ccc_market",false,2.2139591e-13,"MOO DENG (moodengmoon) USD",,"REGULAR",4.8897657,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",63,63,"MOODENG","USD=X",,1.0321063e-14,2.24633e-13,"2.11075E-13 - 2.24633E-13",2.11075e-13,63,2.11075e-13,"CCC",2.11075e-13,,,,,,1.03209135e-14,0.0488969,"2.11075E-13 - 2.24633E-13",-3.2370889e-15,-0.014410567,2.11075e-13,2.24633e-13,,"MOODENG"
