"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z","CCC",4.314005,21234587,28778769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0691497,0.92867696,"{""low"":2.228062,""high"":13.452645}",-9.155434,-0.68056756,2.228062,13.452645,-26.166588,3.7972314,0.4999802,0.13166967,4.660304,-0.36309242,-0.07791174,18048288,15,0,-5.563299,4.2972116,false,false,"OG Fan Token USD","OG Fan Token USD",4,4200000,"CoinMarketCap",26541874,26541874,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.25315046,4.385085,"{""low"":4.2648077,""high"":4.385085}",4.2648077,26541874,4.314005,"[]","2025-03-16T09:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",2.2084758,88508953,45910854,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3989898,0.22209631,"{""low"":1.796472,""high"":5.713966}",-3.5185041,-0.61577266,1.796472,5.713966,-53.348618,2.8343325,-0.6388707,-0.22540429,2.9047203,-0.70925856,-0.24417448,231759008,15,0,1.8188213,2.1954618,false,false,"Qtum USD","Qtum USD",4,105562760,"CoinMarketCap",46348176,46348176,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.039218187,2.2654676,"{""low"":2.1917255,""high"":2.2654676}",2.1917255,46348176,2.2084758,"[]","2025-03-16T09:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,false,false,"Impermax USD",,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,"CCC",0.000021797336,1058367,426420,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000116945575,1.1694558,"1.0E-5 - 1.28E-4",-0.000106305444,-0.8305113,0.00001,0.000128,-84.31373,0.0000239,-0.0000022054428,-0.092277944,0.0000426477,-0.000020953144,-0.4913077,0,15,0,38.832703,0.000021694557,false,false,"KANGO USD",,6,0,"CoinMarketCap",763200,763200,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000006068154,0.00002522776,"2.0558424E-5 - 2.522776E-5",0.000020558424,763200,0.000021797336,"[]",1742118780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,"CCC",0.00016821333,271392,280888,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017934,-0.000011126671,-0.062042326,0.00018791,-0.000019696672,-0.10481971,0,15,0,0,0.00016821333,false,false,"Freela USD","Freela USD",6,0,"CoinMarketCap",280960,280960,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280960,0.00016821333,"[]",1742118780,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,false,false,"All.me USD",,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",0.1760646,3073194715,1648336133,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.091311045,1.1296538,"{""low"":0.080831,""high"":0.48351}",-0.31136793,-0.6439741,0.080831,0.48351,11.319256,0.24642853,-0.07428649,-0.30145246,0.24809854,-0.07595649,-0.30615455,25554518016,15,0,-0.9396511,0.17214204,false,true,"Dogecoin USD","Dogecoin USD",6,148450181120,"CoinMarketCap",680747584,680747584,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0016328692,0.17655496,"{""low"":0.17214204,""high"":0.17655496}",0.17214204,680747584,0.1760646,"[]","2025-03-16T09:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z","CCC",0.0067914086,217656,161114,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010644738,0.18691374,"{""low"":0.005695,""high"":0.18782}",-0.18106052,-0.96401083,0.005695,0.18782,-95.15742,0.00917026,-0.0024107867,-0.26289186,0.05167361,-0.044914138,-0.8691891,0,15,0,-0.36813232,0.0067594736,false,false,"Gamer Arena USD","Gamer Arena USD",6,0,"CoinMarketCap",230372,230372,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000024975743,0.0071551716,"{""low"":0.0067594736,""high"":0.0071551716}",0.0067594736,230372,0.0067914086,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z","CCC",3.2603261,258213196,80880403,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6693487,0.26326224,"{""low"":2.542517,""high"":13.596116}",-10.384251,-0.76376593,2.542517,13.596116,-75.98528,4.377879,-1.1660135,-0.2663421,6.0079947,-2.796129,-0.46540138,1662836096,15,0,0.14098324,3.2118657,false,false,"Render USD","Render USD",4,517716576,"CoinMarketCap",38780772,38780772,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.004522085,3.2867057,"{""low"":3.2101789,""high"":3.2867057}",3.2101789,38780772,3.2603261,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z","CCC",0.10987824,349484,326783,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012037434,0.12208351,"{""low"":0.0986,""high"":0.82203}",-0.7113926,-0.8654095,0.0986,0.82203,-83.03651,0.13748927,-0.02685184,-0.19530134,0.2088409,-0.09820347,-0.47023103,536818,15,0,-1.0941215,0.110637434,false,false,"Seascape Crowns USD","Seascape Crowns USD",6,4852052,"CoinMarketCap",318505,318505,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0012238994,0.111000426,"{""low"":0.106101535,""high"":0.111000426}",0.106101535,318505,0.10987824,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z","CCC",0.039190188,8143,255,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.000012349337,0.00031536576,"{""low"":0.039158776,""high"":0.234796}",-0.19562487,-0.8331695,0.039158776,0.234796,-70.91664,0.05792654,-0.018755414,-0.32377928,0.06918419,-0.030013066,-0.43381393,0,15,0,-2.1514118,0.039171126,false,false,"SX Network USD","SX Network USD",6,0,"CoinMarketCap",1121,1121,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00086126104,0.03923068,"{""low"":0.039158776,""high"":0.03923068}",0.039158776,1121,0.039190188,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z","CCC",0.0012899878,114849,126650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00008003856,0.06352267,"{""low"":0.00126,""high"":0.007807}",-0.0064669615,-0.82835424,0.00126,0.007807,-78.391556,0.00173598,-0.00039594143,-0.22807948,0.00224652,-0.0009064814,-0.4035047,7596,15,0,3.0753336,0.0013400386,false,false,"Nsure.Network USD","Nsure.Network USD",6,5668964,"CoinMarketCap",133257,133257,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000039981096,0.0013503428,"{""low"":0.001270015,""high"":0.0013503428}",0.001270015,133257,0.0012899878,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z","CCC",0.14708425,19571944,20626767,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.040251873,0.38834792,"{""low"":0.103649,""high"":0.547597}",-0.40369612,-0.7372139,0.103649,0.547597,-73.39537,0.1779659,-0.034065023,-0.19141321,0.17691344,-0.03301257,-0.18660295,30631618,15,0,-0.58138126,0.14390087,false,false,"Orderly Network USD","Orderly Network USD",6,212866112,"CoinMarketCap",7669191,7669191,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0008415133,0.14708425,"{""low"":0.14203586,""high"":0.14708425}",0.14203586,7669191,0.14708425,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,"CCC",0.000079987236,3842,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.81881,0.00094202,-0.00086203276,-0.91508967,0.002141065,-0.0020610776,-0.96264136,4245,15,0,0,0.000079987236,false,false,"Damex Token USD","Damex Token USD",6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"[]",1742118720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z","CCC",0.6599451,19795535,13483524,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.030669391,0.04913943,"{""low"":0.62413,""high"":3.272762}",-2.6179626,-0.7999245,0.62413,3.272762,-72.60679,1.011102,-0.35630256,-0.35239035,1.4777305,-0.8229311,-0.55688846,75312904,15,0,-0.02379698,0.6547994,false,false,"Taiko USD","Taiko USD",6,115016752,"CoinMarketCap",12743562,12743562,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00015586615,0.6661031,"{""low"":0.6486108,""high"":0.6661031}",0.6486108,12743562,0.6599451,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,"CCC",0.0011722147,3713591,820357,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003360113,0.37881768,"8.87E-4 - 0.004335",-0.0031119888,-0.7178751,0.000887,0.004335,-70.11346,0.0016336,-0.0004105887,-0.2513398,0.001369375,-0.00014636375,-0.10688361,11251704,15,0,6.4065075,0.0012230113,false,false,"MixMarvel USD","MixMarvel USD",6,9200000000,"CoinMarketCap",722159,722159,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000736349,0.0012639548,"0.0011722147 - 0.0012639548",0.0011722147,722159,0.0011722147,"[]",1742118720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,0.9422662,2.3606868,false,false,"HoneyFarm Finance USD",,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z","CCC",0.26369137,56435989,35470251,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04304397,0.20068242,"{""low"":0.214488,""high"":3.376523}",-3.1189911,-0.9237287,0.214488,3.376523,-92.02988,0.403628,-0.14609602,-0.3619571,0.7217077,-0.46417573,-0.6431631,101414296,15,0,0.7596515,0.25753197,false,false,"Manta Network USD","Manta Network USD",6,393793024,"CoinMarketCap",21317212,21317212,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0019415915,0.264149,"{""low"":0.25753197,""high"":0.264149}",0.25753197,21317212,0.26369137,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,"CCC",0.00030497325,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016500878,1.1786342,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.563896,0.00081618,-0.00051117124,-0.6262972,0.00137947,-0.0010744613,-0.77889425,0,15,0,0.00207849,0.00030500878,false,false,"Structure finance USD","Structure finance USD",6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.315531e-9,0.00030519205,"3.0496818E-4 - 3.0519205E-4",0.00030496818,23,0.00030497325,"[]",1742118720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,"CCC",0.00013498815,203028,183827,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010003874,0.08003099,"1.25E-4 - 0.001395",-0.0012599961,-0.903223,0.000125,0.001395,-89.086494,0.00016386,-0.000028856113,-0.17610225,0.000236025,-0.00010102111,-0.42801023,0,15,0,-0.00154195,0.00013500388,false,false,"Vera USD","Vera USD",6,0,"CoinMarketCap",124956,124956,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.0809239e-9,0.000135085,"1.3498089E-4 - 1.35085E-4",0.00013498089,124956,0.00013498815,"[]",1742118720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,"CCC",0.000001215915,5051071,3886483,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.0260207e-7,0.30260208,"1.0E-6 - 9.0E-6",-0.000007697398,-0.85526645,0.000001,0.000009,-87.5,0.0000016,-2.9739795e-7,-0.18587372,0.000002225,-9.223978e-7,-0.41456082,148423952,15,0,30.817823,0.0000013026021,false,false,"Qubic USD","Qubic USD",8,113944198905856,"CoinMarketCap",9033123,9033123,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.0686454e-7,0.0000013716754,"1.2031683E-6 - 1.3716754E-6",0.0000012031683,9033123,0.000001215915,"[]",1742118780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724457600000,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604809E-7 - 1.3604809E-7",0,0,1.3604809e-7,1.3604809e-7,,,,,,,,56089,15,0,0.14513375,1.3604809e-7,false,false,"Bufficorn USD",,8,412275867648,"CoinMarketCap",131988,131988,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.9717561e-10,1.3604809e-7,"1.3604809E-7 - 1.3604809E-7",1.3604809e-7,131988,1.3604809e-7,"[]",1742118780,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,"CCC",0.0009099914,3118,12,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00051002624,1.2750657,"4.0E-4 - 0.028999",-0.028088974,-0.9686187,0.0004,0.028999,-91.03442,0.00109734,-0.00018731382,-0.17069808,0.001922115,-0.0010120887,-0.5265495,98981,15,0,-2.1520464,0.0009100262,false,false,"Decentr USD","Decentr USD",6,108767632,"CoinMarketCap",88,88,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000020014879,0.000910573,"9.098712E-4 - 9.10573E-4",0.0009098712,88,0.0009099914,"[]",1742118720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,false,false,"Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,0,5.4029214e-10,false,false,"UltraSafe Token USD","UltraSafe Token USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,"CCC",0.00033199004,216209,132415,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011512448,0.4940965,"2.33E-4 - 0.025618",-0.025269875,-0.9864109,0.000233,0.025618,-98.92892,0.00054452,-0.0001963955,-0.36067638,0.00142634,-0.0010782154,-0.75593156,0,15,0,2.1611676,0.00034812448,false,false,"Wasder USD","Wasder USD",6,0,"CoinMarketCap",134668,134668,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000007364404,0.000361331,"2.6793996E-4 - 3.61331E-4",0.00026793996,134668,0.00033199004,"[]",1742118780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,"CCC",8.740859e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.2289929e-9,1.7739964,"6.927821E-10 - 1.921775E-9",0,0,6.927821e-10,1.921775e-9,,,,,,,,0,15,0,341.51193,1.921775e-9,false,false,"DARAM AI USD",,8,0,"CoinMarketCap",930060,930060,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.4865036e-9,1.921775e-9,"6.927821E-10 - 1.921775E-9",6.927821e-10,930060,8.740859e-10,"[]",1742118360,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DARAM"
