"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9700885,0.000079746045,"REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",31848646,31848646,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000051961906,1731776040,0.00008024944,"7.6175005E-5 - 8.024944E-5",0.000076175005,31848646,0.00007672037,"CCC",0.00007672037,19896916,32253558,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015746045,0.24603195,"6.4E-5 - 2.5E-4",-0.00017025397,-0.68101585,0.000064,0.00025,11.5942,0.00008396,-0.000004213958,-0.050190065,0.00009416,-0.000014413956,-0.15307939,79243792,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.54494,0.40745863,"REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",9318544,9318544,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.03550297,"2024-11-16T16:54:00.000Z",0.41416025,"{""low"":0.39156744,""high"":0.41416025}",0.39156744,9318544,0.39943665,"CCC",0.39943665,12210307,12590270,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.089384645,0.2810184,"{""low"":0.318074,""high"":1.73288}",-1.3254213,-0.7648662,0.318074,1.73288,-57.56302,0.41900215,-0.011543512,-0.027550008,0.5488479,-0.14138928,-0.25761104,82849480,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.556284,2.0503154,"REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2700064,2700064,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.19577086,"2024-11-16T16:54:00.000Z",2.0759482,"{""low"":1.9292614,""high"":2.0759482}",1.9292614,2700064,1.9471127,"CCC",1.9471127,3591109,2986701,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9772104,0.9106382,"{""low"":1.073105,""high"":5.30245}",-3.2521348,-0.6133268,1.073105,5.30245,20.145798,1.9349813,0.115334034,0.059604727,1.8069751,0.24334025,0.13466719,43050908,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.542589,19.59367,"REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",62853076,62853076,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.8686733,"2024-11-16T16:54:00.000Z",19.889542,"{""low"":18.302021,""high"":19.889542}",18.302021,62853076,18.355637,"CCC",18.355637,22468303,57950625,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.2037983,0.27315357,"{""low"":15.389872,""high"":65.93225}",-46.33858,-0.70282114,15.389872,65.93225,9.143484,21.018982,-1.425312,-0.06781071,29.062082,-9.468412,-0.32579952,226467664,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.905544,0.4038896,"REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6744,6744,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.06133607,"2024-11-16T16:54:00.000Z",0.4038896,"{""low"":0.36110252,""high"":0.4038896}",0.36110252,6744,0.36644733,"CCC",0.36644733,3795,5947,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.27601558,2.1584964,"{""low"":0.127874,""high"":9.460291}",-9.056401,-0.95730686,0.127874,9.460291,-83.24218,0.26749068,0.13639891,0.50992024,1.0127972,-0.60890764,-0.60121375,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6845798,22.30168,"REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",6305977,6305977,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.5830536,"2024-11-16T16:54:00.000Z",22.30168,"{""low"":19.36996,""high"":22.30168}",19.36996,6305977,20.574486,"CCC",20.574486,2250562,7299834,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.807806,1.34906,"{""low"":9.493874,""high"":35.691853}",-13.390173,-0.3751605,9.493874,35.691853,35.216785,20.627167,1.6745129,0.08117998,16.500536,5.8011436,0.35157305,98528496,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.633757,0.5817637,"REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",54137720,54137720,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.046236157,"2024-11-16T16:54:00.000Z",0.63389015,"{""low"":0.5798119,""high"":0.63389015}",0.5798119,54137720,0.58732545,"CCC",0.58732545,22330352,62034618,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5600337,25.772373,"{""low"":0.02173,""high"":0.709816}",-0.1280523,-0.1804021,0.02173,0.709816,631.42346,0.4105826,0.17118108,0.4169224,0.37417614,0.20758754,0.5547856,323195456,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.026195,1.6021532,"REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",144132176,144132176,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.13264096,"2024-11-16T16:54:00.000Z",1.6486844,"{""low"":1.5230218,""high"":1.6486844}",1.5230218,144132176,1.5344733,"CCC",1.5344733,87037062,248334444,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.4997642,0.45334652,"{""low"":1.102389,""high"":8.571553}",-6.9694,-0.81308484,1.102389,8.571553,-53.36529,1.5313427,0.07081044,0.04624075,2.3498755,-0.74772227,-0.31819656,332526976,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9090178,0.07514673,"REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",530272,530272,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0030569956,"2024-11-16T16:54:00.000Z",0.07940302,"{""low"":0.07373215,""high"":0.07940302}",0.07373215,530272,0.076164104,"CCC",0.076164104,406885,484315,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.028549727,0.6126945,"{""low"":0.046597,""high"":0.408089}",-0.33294228,-0.815857,0.046597,0.408089,-5.678481,0.06530924,0.009837486,0.15062931,0.09344677,-0.018300042,-0.19583386,4823147,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.673954,1.9798291e-10,"REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",2241,2241,"FWOG","USD=X",,-5.439413e-12,1731776040,2.032951e-10,"1.9534287E-10 - 2.032951E-10",1.9534287e-10,2241,1.9948881e-10,"CCC",1.9948881e-10,,,,,,2.640041e-12,0.013514908,"1.9534287E-10 - 2.032951E-10",-5.312195e-12,-0.026130462,1.9534287e-10,2.032951e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.576969,9.899158,"REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",8652726,8652726,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.43325138,"2024-11-16T16:54:00.000Z",10.098974,"{""low"":9.67703,""high"":10.098974}",9.67703,8652726,10.080323,"CCC",10.080323,7962367,10472867,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3359289,0.15600762,"{""low"":8.563229,""high"":39.00898}",-29.109821,-0.7462339,8.563229,39.00898,-63.769066,10.677975,-0.7788172,-0.07293679,15.133811,-5.2346535,-0.3458913,206216080,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.98546,0.76287514,"REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35033776128,"CoinMarketCap",5703807488,5703807488,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.09942162,"2024-11-16T16:54:00.000Z",0.80698633,"{""low"":0.7034739,""high"":0.80698633}",0.7034739,5703807488,0.7034739,"CCC",0.7034739,470431191,2220333053,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.48298913,1.7256638,"{""low"":0.279886,""high"":0.80698633}",-0.044111192,-0.054661635,0.279886,0.80698633,78.467224,0.38834426,0.37453088,0.9644301,0.39513803,0.3677371,0.9306548,26726397952,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8260355,0.35077244,"REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",484235,484235,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0177868,"2024-11-16T16:54:00.000Z",0.38723418,"{""low"":0.34745142,""high"":0.38723418}",0.34745142,484235,0.3675482,"CCC",0.3675482,563157,583525,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.039244443,0.12597404,"{""low"":0.311528,""high"":2.150557}",-1.7997847,-0.8368923,0.311528,2.150557,-64.06867,0.55802095,-0.20724851,-0.37139916,1.1548303,-0.8040579,-0.6962563,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.03392,0.0007070755,"REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",9582,9582,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00012766651,1731776040,0.000735069,"7.0695125E-4 - 7.35069E-4",0.00070695125,9582,0.0007150978,"CCC",0.0007150978,204670,7027,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00020407554,0.40571678,"5.03E-4 - 0.005065",-0.0043579247,-0.8603997,0.000503,0.005065,-78.03102,0.00082532,-0.0001182445,-0.14327109,0.0015561486,-0.0008490731,-0.5456247,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50744313,0.1633074,"REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",37173,37173,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0008329153,"2024-11-16T16:54:00.000Z",0.1650776,"{""low"":0.16213195,""high"":0.1650776}",0.16213195,37173,0.16474959,"CCC",0.16474959,25943,57522,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0879604,1.1674042,"{""low"":0.075347,""high"":0.383681}",-0.2203736,-0.57436675,0.075347,0.383681,111.9612,0.12892848,0.034378916,0.26665106,0.15514527,0.008162126,0.05260957,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5391555,0.00029341114,"REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",8090,8090,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000010765274,1731776040,0.00029950615,"2.8851628E-4 - 2.9950615E-4",0.00028851628,8090,0.00029506744,"CCC",0.00029506744,678850,36465,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00006641114,0.2925601,"2.27E-4 - 0.014323",-0.014029589,-0.97951466,0.000227,0.014323,-95.672585,0.00030818,-0.000014768855,-0.047922824,0.0013580588,-0.0010646477,-0.7839482,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9774957,0.4126397,"REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",35352384,35352384,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.030486286,"2024-11-16T16:53:00.000Z",0.41995883,"{""low"":0.3971298,""high"":0.41995883}",0.3971298,35352384,0.3990617,"CCC",0.3990617,18108672,31918576,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16431071,0.6616654,"{""low"":0.248329,""high"":1.156206}",-0.7435663,-0.6431088,0.248329,1.156206,-48.421364,0.3501265,0.0625132,0.17854461,0.4320117,-0.019371986,-0.04484135,446828672,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.015827,0.001016736,"REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20352583680,"CoinMarketCap",811731,811731,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00028005528,1731776040,0.0011783416,"7.222609E-4 - 0.0011783416",0.0007222609,811731,0.00073630456,"CCC",0.00073630456,199288,223489,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000644736,1.7331612,"3.72E-4 - 0.003032",-0.002015264,-0.6646649,0.000372,0.003032,90.7455,0.00068978,0.00032695604,0.47400048,0.000962035,0.000054701057,0.05685974,20693206,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.282677,0.00344957,"REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17329340416,"CoinMarketCap",8269259,8269259,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0007394054,"2024-11-16T16:54:00.000Z",0.0035198024,"{""low"":0.0029482024,""high"":0.0035198024}",0.0029482024,8269259,0.0029576398,"CCC",0.0029576398,2388899,3326407,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00212357,1.6014857,"{""low"":0.001326,""high"":0.013174}",-0.009724431,-0.7381532,0.001326,0.013174,-3.4505188,0.00283068,0.0006188899,0.21863648,0.002663,0.0007865699,0.29536983,59778768,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09722119,0.9997467,"REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,755467392,"CoinMarketCap",8445677,8445677,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0009710789,"2024-11-16T16:54:00.000Z",1.0014453,"{""low"":0.9983277,""high"":1.0014453}",0.9983277,8445677,0.9994836,"CCC",0.9994836,3717080,9190309,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07105166,0.07650699,"{""low"":0.928695,""high"":1.01832}",-0.018573284,-0.018239144,0.928695,1.01832,0.15691519,0.9995345,0.00021219254,0.00021229136,0.9982771,0.0014695525,0.0014720887,755276032,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.283494,1.2964677,"REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",59772828,59772828,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.11013329,"2024-11-16T16:53:00.000Z",1.3174405,"{""low"":1.2361361,""high"":1.3174405}",1.2361361,59772828,1.2381885,"CCC",1.2381885,38002676,104962653,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.48978764,0.6071647,"{""low"":0.80668,""high"":4.528474}",-3.232006,-0.71370757,0.80668,4.528474,-58.40188,1.0230986,0.27336907,0.2671972,1.3165369,-0.020069242,-0.015243964,834836608,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.875837,1.82225e-7,"REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938989481984,"CoinMarketCap",48488,48488,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.0113027e-8,1731776040,1.9301226e-7,"1.7636594E-7 - 1.9301226E-7",1.7636594e-7,48488,1.7651612e-7,"CCC",1.7651612e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.82225e-7,,"0.0 - 5.0E-6",-0.000004817775,-0.963555,0,0.000005,-50,4e-8,1.4222499e-7,3.5556247,4.7e-7,-2.87775e-7,-0.6122872,1811132,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.787483,2.208057,"REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",663061504,663061504,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.5452068,"2024-11-16T16:54:00.000Z",2.7148054,"{""low"":2.193468,""high"":2.7148054}",2.193468,663061504,2.4644048,"CCC",2.4644048,33823019,107629344,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",2.187089,104.30604,"{""low"":0.020968,""high"":2.7148054}",-0.50674844,-0.18666105,0.020968,2.7148054,9655.062,1.4164153,0.7916416,0.558905,1.0455062,1.1625507,1.11195,1888208640,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.140299,0.010166741,"REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12455939072,"CoinMarketCap",18433562,18433562,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0022326708,"2024-11-16T16:54:00.000Z",0.010637184,"{""low"":0.008386535,""high"":0.010637184}",0.008386535,18433562,0.008481098,"CCC",0.008481098,6406344,14071812,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003918741,0.62719923,"{""low"":0.006248,""high"":0.056497}",-0.04633026,-0.8200481,0.006248,0.056497,-73.891464,0.01006734,0.00009940099,0.00987361,0.017587936,-0.0074211946,-0.42194802,126636304,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0222454,0.0030652576,"REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",457347,457347,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00017411192,"2024-11-16T16:54:00.000Z",0.0030652576,"{""low"":0.0028981455,""high"":0.0030652576}",0.0028981455,457347,0.0028981455,"CCC",0.0028981455,540761,572869,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0013232576,0.7596197,"{""low"":0.001742,""high"":0.043729}",-0.04066374,-0.9299033,0.001742,0.043729,-87.21258,0.00274872,0.00031653745,0.115158126,0.00779954,-0.0047342824,-0.60699505,3945079,15,0,false,false,"CAPS"
