"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD",false,1702339200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.6660516e-7,,"0.0 - 3.0E-6",-0.000002733395,-0.9111316,0,0.000003,-50,8.8e-7,-6.1339483e-7,-0.69703954,5.65e-7,-2.9839484e-7,-0.52813244,0,15,0,false,false,"REGULAR",10.403205,2.6660516e-7,"[]",1752709980,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",102,102,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.5121977e-8,2.6660516e-7,"2.4148315E-7 - 2.6660516E-7",2.4148315e-7,102,2.4148315e-7,"CCC",2.4148315e-7,56887,59262,1702339200,"go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD",false,1701734400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0008570063,1.3690196,"6.26E-4 - 0.003767",-0.0022839936,-0.6063163,0.000626,0.003767,-44.28091,0.00118852,0.0002944863,0.24777563,0.00132994,0.00015306624,0.11509259,0,15,0,false,false,"REGULAR",8.687717,0.0014830063,"[]",1752709980,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21,21,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00011854095,0.0014830063,"0.0013644653 - 0.0014830063",0.0013644653,21,0.0013644653,"CCC",0.0013644653,3,0,1701734400,"Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD",false,1710892800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000058664184,0.09554427,"6.14E-4 - 0.007519",-0.006846336,-0.9105381,0.000614,0.007519,-78.21577,0.00085724,-0.0001845758,-0.21531403,0.001200215,-0.00052755076,-0.43954688,0,15,0,false,false,"REGULAR",-0.22666968,0.0006726642,"[]",1752709980,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21359,21359,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000015281839,0.00072649604,"6.662799E-4 - 7.2649604E-4",0.0006662799,21359,0.0006759934,"CCC",0.0006759934,42511,42721,1710892800,"Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",false,1637193600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",false,1696550400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0499579e-10,0.04221964,"2.4868945E-9 - 2.6255431E-9",-3.365286e-11,-0.012817484,2.4868945e-9,2.6255431e-9,,,,,,,,0,15,0,false,false,"REGULAR",3.3725038,2.5918903e-9,"[]",1752709980,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5160,5160,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",8.455969e-11,2.6255431e-9,"2.4868945E-9 - 2.6255431E-9",2.4868945e-9,5160,2.5073303e-9,"CCC",2.5073303e-9,,,1696550400,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00025492068,0.0728465,"{""low"":0.0034994225,""high"":0.189439}",-0.18568465,-0.98018175,0.0034994225,0.189439,-96.83937,0.00527144,-0.0015170968,-0.2877955,0.01369122,-0.0099368775,-0.72578466,319119,15,0,false,false,"REGULAR",7.2300386,0.0037543431,"[]","2025-07-16T23:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,6,85000000,"CoinMarketCap",529,529,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0002531386,0.0037543431,"{""low"":0.0034994225,""high"":0.0037543431}",0.0034994225,529,0.0035012048,"CCC",0.0035012048,28780,891,"2024-05-01T00:00:00.000Z","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",false,1732060800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000021051987,0.21929152,"9.6E-5 - 0.045064",-0.044946946,-0.99740255,0.000096,0.045064,-99.47811,0.00013028,-0.000013228004,-0.101535186,0.0042586,-0.004141548,-0.972514,0,15,0,false,false,"REGULAR",6.3703194,0.00011705199,"[]",1752709980,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",318086,318086,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000070100214,0.000119066746,"1.0700161E-4 - 1.19066746E-4",0.00010700161,318086,0.00010802328,"CCC",0.00010802328,171199,215415,1731801600,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD",false,1750204800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00018356339,0.46947157,"3.91E-4 - 0.002281",-0.0017064365,-0.748109,0.000391,0.002281,-56.29887,0.0008687778,-0.0002942144,-0.33865324,0.0008687778,-0.0002942144,-0.33865324,4627936,15,0,false,false,"REGULAR",-6.308128,0.0005745634,"[]",1752710040,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,6,8054700032,"CoinMarketCap",1717923,1717923,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000038684462,0.0006149938,"5.6578626E-4 - 6.149938E-4",0.00056578626,1717923,0.00061356043,"CCC",0.00061356043,3910961,3828268,1748390400,"Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13178492,2.7811527,"{""low"":0.047385,""high"":0.715142}",-0.5359721,-0.7494625,0.047385,0.715142,9.116769,0.15164421,0.027525708,0.18151505,0.1494845,0.029685423,0.19858529,12145946,15,0,false,false,"REGULAR",3.4405665,0.17916992,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6,67790088,"CoinMarketCap",239463,239463,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0059594363,0.18548732,"{""low"":0.16606696,""high"":0.18548732}",0.16606696,239463,0.17210379,"CCC",0.17210379,388874,259566,"2024-03-07T00:00:00.000Z","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",false,1640563200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD",false,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.011808202,0.6348154,"{""low"":0.018601,""high"":0.34835}",-0.31794077,-0.912705,0.018601,0.34835,-85.68065,0.02855522,0.001853982,0.0649262,0.05081392,-0.020404719,-0.40155765,0,15,0,false,false,"REGULAR",7.818582,0.030409202,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",146484,146484,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0022051558,0.030914446,"{""low"":0.02780185,""high"":0.030914446}",0.02780185,146484,0.028406143,"CCC",0.028406143,124345,150088,"2023-12-06T00:00:00.000Z","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010970272,9.448985,"{""low"":0.001161,""high"":0.103773}",-0.091641724,-0.88309795,0.001161,0.103773,-87.61961,0.01155452,0.00057675224,0.049915727,0.021456325,-0.009325054,-0.43460628,94732,15,0,false,false,"REGULAR",0,0.012131272,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,6,7808948,"CoinMarketCap",24,24,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.012131272,"{""low"":0.012131272,""high"":0.012131272}",0.012131272,24,0.012131272,"CCC",0.012131272,12416,0,"2024-03-20T00:00:00.000Z","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",false,1616025600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033715338,1.8224508,"1.85E-4 - 0.002521",-0.0019988467,-0.79287845,0.000185,0.002521,-76.882996,0.00041024,0.000111913396,0.27279982,0.000436695,0.00008545839,0.19569354,594710,15,0,false,false,"REGULAR",6.436098,0.0005221534,"[]",1752709980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1138957696,"CoinMarketCap",104048,104048,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000031574164,0.00053086213,"4.8884447E-4 - 5.3086213E-4",0.00048884447,104048,0.0004907412,"CCC",0.0004907412,83956,96501,1616025600,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD",false,1686096000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD",false,1717027200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.7499447e-7,,"0.0 - 9.8E-5",-0.000097525,-0.99515307,0,0.000098,-92.85714,7.2e-7,-2.4500554e-7,-0.34028548,0.00000145,-9.750056e-7,-0.67241764,0,15,0,false,false,"REGULAR",7.943832,4.7499447e-7,"[]",1752709980,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",117415,117415,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.4955917e-8,4.791674e-7,"4.3588054E-7 - 4.791674E-7",4.3588054e-7,117415,4.4007055e-7,"CCC",4.4007055e-7,2093260,2838301,1717027200,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",false,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0131919235,0.3642065,"{""low"":0.036221,""high"":0.55673}",-0.50731707,-0.9112444,0.036221,0.55673,-82.900986,0.04741688,0.001996044,0.042095643,0.09669787,-0.047284942,-0.48899674,4468571,15,0,false,false,"REGULAR",5.8437653,0.049412925,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,6,90433240,"CoinMarketCap",431660,431660,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0027281493,0.04946698,"{""low"":0.04647719,""high"":0.04946698}",0.04647719,431660,0.046692498,"CCC",0.046692498,289638,261010,"2024-03-25T00:00:00.000Z","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",false,"2024-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0005008383,0.43856242,"{""low"":0.001142,""high"":0.098101}",-0.09645816,-0.9832536,0.001142,0.098101,-89.850136,0.0027223,-0.0010794617,-0.39652562,0.01066456,-0.009021722,-0.8459535,0,15,0,false,false,"REGULAR",2.9846992,0.0016428382,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",553313,553313,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.000047612702,0.0016429374,"{""low"":0.0015933904,""high"":0.0016429374}",0.0015933904,553313,0.0016180797,"CCC",0.0016180797,43597884,565717,"2024-11-24T00:00:00.000Z",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.61676836,0.20149171,"{""low"":3.061011,""high"":4.239423}",-0.56164336,-0.1324811,3.061011,4.239423,-14.302999,3.5221074,0.15567207,0.04419856,3.5156095,0.16216993,0.04612854,17285564,15,0,false,false,"REGULAR",1.6438838,3.6777794,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,4,4700000,"CoinMarketCap",31244,31244,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.059480667,3.702955,"{""low"":3.5893748,""high"":3.702955}",3.5893748,31244,3.6209748,"CCC",3.6209748,14018,5212,"2020-10-15T00:00:00.000Z","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0006920481,0.25294155,"{""low"":0.002736,""high"":0.074989}",-0.07156095,-0.954286,0.002736,0.074989,-93.180305,0.00400036,-0.0005723119,-0.1430651,0.0075147,-0.004086652,-0.54382104,266169,15,0,false,false,"REGULAR",6.068662,0.0034280482,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,6,77644648,"CoinMarketCap",170511,170511,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00019613374,0.003467172,"{""low"":0.003188903,""high"":0.003467172}",0.003188903,170511,0.0032320076,"CCC",0.0032320076,200706,157776,"2024-03-25T00:00:00.000Z","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",false,1635033600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"REGULAR",1e-8,6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.034673657,0.58671457,"{""low"":0.059098,""high"":0.186867}",-0.09309534,-0.49819037,0.059098,0.186867,-40.05444,0.0838274,0.00994426,0.1186278,0.09612078,-0.0023491234,-0.024439286,131280328,15,0,false,false,"REGULAR",-1.7788175,0.09377166,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,6,1400000000,"CoinMarketCap",26436898,26436898,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0016982332,0.09715738,"{""low"":0.09294793,""high"":0.09715738}",0.09294793,26436898,0.09558605,"CCC",0.09558605,53826578,29075132,"2025-05-02T00:00:00.000Z","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.032538712,0.52127826,"{""low"":0.062421,""high"":0.53118}",-0.43622032,-0.82122874,0.062421,0.53118,-35.931705,0.08362426,0.011335455,0.13555223,0.14718765,-0.052227937,-0.35483912,0,15,0,false,false,"REGULAR",2.1839705,0.09495971,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",263595,263595,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.002029568,0.09861932,"{""low"":0.091838576,""high"":0.09861932}",0.091838576,263595,0.092929795,"CCC",0.092929795,193535,186031,"2024-02-27T00:00:00.000Z","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",false,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"REGULAR",0,12.499786,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08636926,0.58814615,"{""low"":0.14685,""high"":0.547109}",-0.31388974,-0.5737243,0.14685,0.547109,-0.029420853,0.22719832,0.0060209483,0.026500849,0.20830257,0.024916694,0.11961779,72452424,15,0,false,false,"REGULAR",-3.0266433,0.23321927,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,6,310662272,"CoinMarketCap",1174311,1174311,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0072790235,0.24412206,"{""low"":0.23232111,""high"":0.24412206}",0.23232111,1174311,0.24075803,"CCC",0.24075803,802271,1184976,"2024-03-19T00:00:00.000Z","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD",false,1617148800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR",0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",false,1610928000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"REGULAR",4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","Truflation [Old] USD","TRUF"
