"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Nation Token USD","The Nation Token USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",-1.8985198,5.6900507e-7,8,999999995904,"CoinMarketCap",341512,341512,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.1011764e-8,5.7418094e-7,"{""low"":5.6900507,""high"":7}",5.6900507e-7,341512,5.7186804e-7,"CCC",5.7186804e-7,354309,353912,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",0,0,"{""low"":5.6900507,""high"":7}",-0.000002430995,-0.81033164,5.6900507e-7,0.000003,0,0.00000106,-4.90995e-7,-0.4632028,0.00000149,-9.20995e-7,-0.6181174,569005,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2.1054873,0.8284654,6,18275370,"CoinMarketCap",324398,324398,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.017083526,0.8447821,"{""low"":0.80656457,""high"":0.8447821}",0.80656457,324398,0.8142337,"CCC",0.8142337,623561,352803,"2016-10-06T00:00:00.000Z",21400000,18275370,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5364104,1.8366759,"{""low"":0.292055,""high"":5.719339}",-4.8908734,-0.85514665,0.292055,5.719339,-30.11229,1.3059324,-0.477467,-0.36561388,1.3207676,-0.49230224,-0.37273946,15140511,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF Coin USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",0,0.0006594457,6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,84776,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.93644,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,"[]","2026-02-19T13:18:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",-2.8320692,0.00045946255,6,1000000000,"CoinMarketCap",2282,2282,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0000133915455,0.0004647047,"{""low"":4.4439422,""high"":4}",0.00044439422,2282,0.00045665776,"CCC",0.00045665776,2124,642,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00043346256,16.671637,"{""low"":2.6,""high"":5}",-0.015152537,-0.9705699,0.000026,0.015612,-96.4685,0.0007486,-0.00028913745,-0.38623756,0.001210475,-0.00075101247,-0.6204279,459462,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Network USD","Mind Network USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",-4.6479616,0.039185308,6,351000000,"CoinMarketCap",6195091,6195091,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0019101016,0.040896382,"{""low"":0.039185308,""high"":0.040896382}",0.039185308,6195091,0.040513843,"CCC",0.040513843,21015690,19702167,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.024496308,1.6676633,"{""low"":0.014689,""high"":0.282109}",-0.24292368,-0.86109865,0.014689,0.282109,26.539076,0.08932284,-0.050137535,-0.56130695,0.057587374,-0.018402066,-0.31955037,13754043,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHY USD","WHY USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",-5.857116,1.1373546e-8,8,419999986483200,"CoinMarketCap",141333,141333,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-7.076073e-10,1.2282143e-8,"{""low"":1.1369159,""high"":8}",1.1369159e-8,141333,1.1527809e-8,"CCC",1.1527809e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.386713e-12,0.00038584325,"{""low"":1.1369159,""high"":8}",-0.0024559887,-0.99999535,1.1369159e-8,0.002456,-98.65076,0.00004008,-0.00004006863,-0.9997163,0.00041726,-0.0004172486,-0.9999727,4776889,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",-6.3384113,0.31559786,6,107819000,"CoinMarketCap",3690881,3690881,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.021357626,0.32569367,"{""low"":0.31548968,""high"":0.32569367}",0.31548968,3690881,0.32037455,"CCC",0.32037455,6536372,3969460,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.029665858,0.10375144,"{""low"":0.285932,""high"":2.264279}",-1.948681,-0.8606188,0.285932,2.264279,-82.38323,0.4724852,-0.15688735,-0.3320471,0.96379626,-0.64819837,-0.6725471,34027448,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",-2.6174698,0.005606819,6,1384260224,"CoinMarketCap",1382788,1382788,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0001507015,0.0057014013,"{""low"":0.005606819,""high"":0.0057014013}",0.005606819,1382788,0.0056347717,"CCC",0.0056347717,5157425,1648762,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00034881895,0.06634062,"{""low"":0.005258,""high"":0.042294}",-0.03668718,-0.8674323,0.005258,0.042294,-79.811844,0.0085302,-0.0029233815,-0.3427096,0.014942095,-0.009335276,-0.62476355,7761296,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubblemaps USD","Bubblemaps USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",-3.5977952,0.016263084,6,592126464,"CoinMarketCap",3682409,3682409,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0006069485,0.016922189,"{""low"":0.016263084,""high"":0.016922189}",0.016263084,3682409,0.016661527,"CCC",0.016661527,6374260,2633529,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0015990846,0.10904832,"{""low"":0.014664,""high"":0.321233}",-0.3049699,-0.9493729,0.014664,0.321233,-83.02118,0.02178316,-0.0055200756,-0.25341022,0.042466465,-0.02620338,-0.617037,9629803,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",-7.157068,1.3487551,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",2.1970525,0.0037245583,6,754341632,"CoinMarketCap",207813,207813,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00008007116,0.003749491,"{""low"":0.0037168392,""high"":0.003749491}",0.0037168392,207813,0.0037367188,"CCC",0.0037367188,211636,206753,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0009605582,0.34752467,"{""low"":0.002764,""high"":0.02641}",-0.022685442,-0.85897166,0.002764,0.02641,-83.95237,0.00438554,-0.0006609815,-0.15071839,0.00777967,-0.0040551117,-0.5212447,2809589,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",-3.4198182,0.00011544363,6,999841280,"CoinMarketCap",321,321,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000040877567,0.00011544363,"{""low"":1.1544363,""high"":4}",0.00011544363,321,0.00011544363,"CCC",0.00011544363,207,48,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000016443635,0.16609733,"{""low"":9.9,""high"":5}",-0.0016115564,-0.9331537,0.000099,0.001727,-78.63636,0.00017042,-0.000054976364,-0.3225934,0.000309345,-0.00019390136,-0.6268127,115425,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plasma USD",,"[]","2026-02-19T13:18:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",-6.0855746,0.090729386,6,1800000000,"CoinMarketCap",54517572,54517572,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.005879186,0.09331596,"{""low"":0.09050308,""high"":0.09331596}",0.09050308,54517572,0.09223815,"CCC",0.09223815,122657957,83806883,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.057383385,1.7208476,"{""low"":0.033346,""high"":1.684724}",-1.5939946,-0.9461459,0.033346,1.684724,-38.251495,0.13233791,-0.041608527,-0.31441125,0.3450833,-0.2543539,-0.73707974,163312896,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-02-19T13:19:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",-0.30867577,0.000001837644,8,69000003584,"CoinMarketCap",252536,252536,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-5.6899125e-9,0.0000018930504,"{""low"":1.8251618,""high"":6}",0.0000018251618,252536,0.000001835677,"CCC",0.000001835677,288063,134968,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.2482246e-8,0.0068389806,"{""low"":1.8251618,""high"":6}",-0.00014116235,-0.98714936,0.0000018251618,0.000143,-93.10345,0.00000266,-8.22356e-7,-0.3091564,0.0000197,-0.000017862356,-0.90671855,126797,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD","[]","2026-02-19T13:19:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-12T00:00:00.000Z",-0.01998079,0.00032681506,6,506936800,"CoinMarketCap",142354,142354,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-6.5308996e-8,0.00032790678,"{""low"":3.238114,""high"":4}",0.0003238114,142354,0.0003238279,"CCC",0.0003238279,134832,145312,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023381505,2.5141404,"{""low"":9.3,""high"":5}",-0.001852185,-0.85001606,0.000093,0.002179,-60.17157,0.00028664,0.000040175073,0.14015865,0.000317795,0.000009020063,0.028383275,165674,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kobushi USD","Kobushi USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",-0.02542675,4.047379e-8,8,420690001920,"CoinMarketCap",51365,51365,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-1.0295764e-11,4.1779877e-8,"{""low"":3.8282646,""high"":8}",3.8282646e-8,51365,4.027704e-8,"CCC",4.027704e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.047379e-8,,"{""low"":0,""high"":7}",-0.000006959526,-0.994218,0,0.000007,-75,5e-7,-4.595262e-7,-0.9190524,0.0000013854,-0.0000013449262,-0.9707855,17026,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",-2.790457,0.0045221183,6,219882160,"CoinMarketCap",265073,265073,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00012981007,0.0047948314,"{""low"":0.0044451114,""high"":0.0047948314}",0.0044451114,265073,0.0047116578,"CCC",0.0047116578,346074,247775,"2021-02-01T00:00:00.000Z",0,389632384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006631182,0.1718368,"{""low"":0.003859,""high"":0.021977}",-0.017454881,-0.79423404,0.003859,0.021977,-78.32113,0.00606736,-0.0015452416,-0.25468105,0.008442235,-0.003920117,-0.46434584,994333,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",0,0.08128243,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",-8.832829,0.28395468,6,438378368,"CoinMarketCap",38472880,38472880,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.027511269,0.3016896,"{""low"":0.28395468,""high"":0.3016896}",0.28395468,38472880,0.30146784,"CCC",0.30146784,28648090,17251857,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.06617868,0.30388418,"{""low"":0.217776,""high"":3.518266}",-3.2343113,-0.9192913,0.217776,3.518266,-89.70564,0.3571954,-0.07324073,-0.20504387,0.98439175,-0.70043707,-0.711543,124479592,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",-4.593647,121.331696,2,15328450,"CoinMarketCap",307570176,307570176,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.8419037,124.39887,"{""low"":121.30467,""high"":124.39887}",121.30467,307570176,122.95965,"CCC",122.95965,337789498,395633215,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",27.157593,0.28837645,"{""low"":94.1741,""high"":382.93417}",-261.60248,-0.6831526,94.1741,382.93417,-49.053043,146.79907,-25.467377,-0.1734846,219.37088,-98.039185,-0.44691065,1859826816,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",-4.798498,0.23916367,6,1466592640,"CoinMarketCap",46019668,46019668,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.012054712,0.2481004,"{""low"":0.23916367,""high"":0.2481004}",0.23916367,46019668,0.24419007,"CCC",0.24419007,77355211,59543110,"2020-08-14T00:00:00.000Z",3030302976,2353994240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.03086166,0.14815825,"{""low"":0.208302,""high"":1.154464}",-0.91530037,-0.7928358,0.208302,1.154464,-48.473064,0.34465343,-0.10548976,-0.3060749,0.5480423,-0.30887863,-0.56360364,350755680,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",-8.218739,1.2246664,4,169132704,"CoinMarketCap",34680368,34680368,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.109665275,1.2940199,"{""low"":1.2101984,""high"":1.2940199}",1.2101984,34680368,1.2940199,"CCC",1.2940199,128682870,119045745,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.43389434,0.5486971,"{""low"":0.790772,""high"":4.613623}",-3.3889568,-0.7345543,0.790772,4.613623,-67.14933,1.5148268,-0.29016042,-0.19154693,1.6976618,-0.4729954,-0.2786158,207131120,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarak USD","Mubarak USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",-12.466939,0.016534304,6,1000000000,"CoinMarketCap",37833384,37833384,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0023549069,0.017660676,"{""low"":0.015812112,""high"":0.017660676}",0.015812112,37833384,0.016460214,"CCC",0.016460214,14933319,21958556,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008606304,1.085558,"{""low"":0.007928,""high"":0.070665}",-0.054130696,-0.76601845,0.007928,0.070665,-55.955933,0.01823062,-0.0016963165,-0.093047656,0.02383449,-0.007300185,-0.3062866,16534305,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",-6.9643884,0.050065596,6,1266635392,"CoinMarketCap",4468641,4468641,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0037477687,0.052307658,"{""low"":0.050065596,""high"":0.052307658}",0.050065596,4468641,0.05175849,"CCC",0.05175849,9426296,6045625,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.004125595,0.089803986,"{""low"":0.04594,""high"":0.436344}",-0.3862784,-0.8852612,0.04594,0.436344,-81.486244,0.06842004,-0.018354442,-0.2682612,0.12082089,-0.07075529,-0.5856213,63414856,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",0,0.60919195,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
