"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.3460152,43233738,142619241,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18992728,1.1377319,"{""low"":0.166935,""high"":0.567949}",-0.21108672,-0.3716649,0.166935,0.567949,-8.151674,false,"2019-08-26T00:00:00.000Z",0.2631134,0.09374887,0.35630593,0.26258528,0.094276994,0.35903382,222607952,15,0,false,false,6,0.021408528,"2024-11-16T10:55:00.000Z",0.35686228,"{""low"":0.34281567,""high"":0.35686228}",0.34281567,37078424,0.3460152,"CCC",6.381965,0.35686228,"REGULAR",623792320,"CoinMarketCap",37078424,37078424,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.001316645,224,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00050181564,0.6119703,"8.2E-4 - 0.018168",-0.016846186,-0.9272449,0.00082,0.018168,-27.682596,false,1615075200000,0.00269026,-0.0013684444,-0.5086662,0.00471597,-0.0033941541,-0.719715,12371,15,0,false,false,6,0.000008164672,1731754320,0.0013218157,"0.001316645 - 0.0013218157",0.001316645,1,0.001316645,"CCC",0.6215169,0.0013218157,"REGULAR",9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,18.958893,2368284,3570669,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.085204,0.83726144,"{""low"":10.851096,""high"":47.504223}",-27.567923,-0.5803257,10.851096,47.504223,18.178059,false,"2021-02-27T00:00:00.000Z",14.845652,5.0906487,0.34290504,17.288319,2.6479816,0.15316595,46890636,15,0,false,false,2,2.0856342,"2024-11-16T10:51:00.000Z",19.9363,"{""low"":18.876047,""high"":19.9363}",18.876047,3704011,18.958893,"CCC",11.683785,19.9363,"REGULAR",2352023,"CoinMarketCap",3704011,3704011,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.3277706,6807098,3496617,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13513581,0.69104797,"{""low"":0.195552,""high"":1.068944}",-0.73825616,-0.6906406,0.195552,1.068944,48.506187,false,"2017-11-09T00:00:00.000Z",0.32550266,0.005185157,0.015929691,0.39456132,-0.0638735,-0.16188484,36557192,15,0,false,false,6,0.00979951,"2024-11-16T10:55:00.000Z",0.33186904,"{""low"":0.3262616,""high"":0.33186904}",0.3262616,2397357,0.3277706,"CCC",3.053872,0.33068782,"REGULAR",110548952,"CoinMarketCap",2397357,2397357,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.31183213,3514084,4748095,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08413251,0.36858836,"{""low"":0.228256,""high"":0.830523}",-0.5181345,-0.6238653,0.228256,0.830523,18.237078,false,"2021-04-07T00:00:00.000Z",0.34449235,-0.032103837,-0.09319173,0.35428715,-0.041898638,-0.11826181,52756656,15,0,false,false,6,0.0062285364,"2024-11-16T10:52:00.000Z",0.3123885,"{""low"":0.3077843,""high"":0.3123885}",0.3077843,2070494,0.31183213,"CCC",2.0343986,0.3123885,"REGULAR",168881552,"CoinMarketCap",2070494,2070494,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,69.15967,58701374,256314494,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",28.545166,0.6837389,"{""low"":41.748634,""high"":602.9818}",-532.688,-0.883423,41.748634,602.9818,-27.495367,false,"2019-11-19T00:00:00.000Z",63.721943,6.5718575,0.10313335,77.27426,-6.980461,-0.09033359,184489184,15,0,false,false,2,2.6093445,"2024-11-16T10:52:00.000Z",71.82172,"{""low"":68.74975,""high"":71.82172}",68.74975,85626008,69.15967,"CCC",3.8551536,70.2938,"REGULAR",2624544,"CoinMarketCap",85626008,85626008,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.41801614,8071785,10114303,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.16268465,0.629743,"{""low"":0.258335,""high"":1.121161}",-0.7001413,-0.6244788,0.258335,1.121161,1.3786077,false,"2020-09-24T00:00:00.000Z",0.40860295,0.012416691,0.030388156,0.4330909,-0.012071252,-0.02787233,25202646,15,0,false,false,6,0.018803805,"2024-11-16T10:52:00.000Z",0.42412582,"{""low"":0.41515437,""high"":0.42412582}",0.41515437,19385382,0.41801614,"CCC",4.675056,0.42101964,"REGULAR",59860976,"CoinMarketCap",19385382,19385382,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000048222864,187547,248298,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019993809,0.6664603,"3.0E-6 - 1.9E-5",-0.000014000618,-0.73687464,0.000003,0.000019,25,false,1684627200000,0.00000406,9.3938115e-7,0.23137468,0.00000502,-2.0619154e-8,-0.0041074012,0,15,0,false,false,8,1.6002741e-7,1731754320,0.000004999381,"4.7619174E-6 - 4.999381E-6",0.0000047619174,220689,0.0000048222864,"CCC",3.306792,0.000004999381,"REGULAR",0,"CoinMarketCap",220689,220689,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000081192575,91688,104078,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000044303647,1.1075912,"4.0E-6 - 1.8E-5",-0.000009569636,-0.53164643,0.000004,0.000018,50,false,1682640000000,0.00000554,0.0000028903646,0.5217264,0.000006025,0.0000024053647,0.39923066,0,15,0,false,false,8,0.0000025496133,1731754320,0.000008676357,"8.036851E-6 - 8.676357E-6",0.000008036851,593998,0.0000081192575,"CCC",43.355225,0.000008430365,"REGULAR",0,"CoinMarketCap",593998,593998,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.12869678,41170026,34846826,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.060962096,0.8550323,"{""low"":0.071298,""high"":0.322141}",-0.1898809,-0.58943415,0.071298,0.322141,-12.975401,false,"2017-11-09T00:00:00.000Z",0.1388378,-0.0065777004,-0.04737687,0.12360058,0.008659519,0.07006051,132260096,15,0,false,false,6,0.0076523945,"2024-11-16T10:55:00.000Z",0.13227023,"{""low"":0.12804963,""high"":0.13227023}",0.12804963,18453910,0.12869678,"CCC",6.141182,0.1322601,"REGULAR",1000000000,"CoinMarketCap",18453910,18453910,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.011445864,3942298,5352028,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020991983,0.21937488,"{""low"":0.009569,""high"":0.042112}",-0.030443802,-0.72292465,0.009569,0.042112,7.588899,false,"2020-12-21T00:00:00.000Z",0.01161604,0.00005215872,0.0044902326,0.016016545,-0.004348346,-0.2714909,94365112,15,0,false,false,6,0.00052596256,"2024-11-16T10:52:00.000Z",0.011668199,"{""low"":0.01130536,""high"":0.011668199}",0.01130536,4480779,0.011445864,"CCC",4.7204375,0.011668199,"REGULAR",8087375872,"CoinMarketCap",4480779,4480779,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",21229.172,1.192089,"REGULAR",1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.98155814,133773,158393,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2527771,0.35003358,"{""low"":0.722151,""high"":1.498342}",-0.52341396,-0.34932876,0.722151,1.498342,-6.1967316,false,"2021-04-03T00:00:00.000Z",0.9743186,0.0006094575,0.00062552176,0.9699692,0.004958868,0.0051123975,6947841,15,0,false,false,6,0.0018843412,"2024-11-16T10:52:00.000Z",0.9823643,"{""low"":0.9747572,""high"":0.9823643}",0.9747572,127441,0.98155814,"CCC",0.19365437,0.9749281,"REGULAR",7126517,"CoinMarketCap",127441,127441,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.03954066,24411314,37083797,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013036113,0.4599412,"{""low"":0.028343,""high"":0.13485}",-0.09347089,-0.6931471,0.028343,0.13485,19.183874,false,"2020-12-02T00:00:00.000Z",0.03765896,0.0037201531,0.09878534,0.04850903,-0.007129919,-0.14698127,229194544,15,0,false,false,6,0.00318655,"2024-11-16T10:55:00.000Z",0.041379113,"{""low"":0.03933587,""high"":0.041379113}",0.03933587,34749352,0.03954066,"CCC",8.343372,0.041379113,"REGULAR",5538894336,"CoinMarketCap",34749352,34749352,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.83649826,22444055,9298596,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.016180217,0.019660782,"{""low"":0.82296914,""high"":14.99187}",-14.15272,-0.94402635,0.82296914,14.99187,-90.041405,false,"2020-11-20T00:00:00.000Z",2.2118795,-1.3727301,-0.62061703,3.2969608,-2.4578114,-0.74547786,8012743,15,0,false,false,6,-0.034908235,"2024-11-16T10:52:00.000Z",0.87927353,"{""low"":0.82296914,""high"":0.87927353}",0.82296914,3700613,0.83649826,"CCC",-3.9938157,0.83914936,"REGULAR",9548650,"CoinMarketCap",3700613,3700613,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.93048,6962082,15746070,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.0575356,0.50667465,"{""low"":6.034515,""high"":18.568127}",-9.476076,-0.510341,6.034515,18.568127,-19.541443,false,"2017-11-09T00:00:00.000Z",7.9855337,1.1065168,0.13856517,8.476038,0.6160126,0.07267695,142337296,15,0,false,false,4,0.31760693,"2024-11-16T10:55:00.000Z",9.092051,"{""low"":8.752199,""high"":9.092051}",8.752199,10186646,8.93048,"CCC",3.6196876,9.092051,"REGULAR",15655138,"CoinMarketCap",10186646,10186646,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.006240277,8373,8746,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008145594,0.15087228,"{""low"":0.005399,""high"":0.022603}",-0.01638944,-0.7251003,0.005399,0.022603,-72.42911,false,"2021-08-12T00:00:00.000Z",0.00646826,-0.0002547009,-0.039377034,0.006514615,-0.0003010556,-0.04621234,496394,15,0,false,false,6,-0.0001136912,"2024-11-16T10:52:00.000Z",0.0062799896,"{""low"":0.0059666107,""high"":0.0062799896}",0.0059666107,8486,0.006240277,"CCC",-1.7968507,0.0062135593,"REGULAR",79888936,"CoinMarketCap",8486,8486,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.05176271,26211917,42611622,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025412949,0.9346776,"{""low"":0.027189,""high"":0.122119}",-0.06951705,-0.56925666,0.027189,0.122119,-0.6655991,false,"2019-07-15T00:00:00.000Z",0.04442896,0.008172989,0.18395634,0.04846091,0.00414104,0.08545115,79933216,15,0,false,false,6,0.0023684278,"2024-11-16T10:52:00.000Z",0.05322935,"{""low"":0.0515934,""high"":0.05322935}",0.0515934,16370277,0.05176271,"CCC",4.7148385,0.05260195,"REGULAR",1519586560,"CoinMarketCap",16370277,16370277,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0,0.00011962611,"REGULAR",0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,15.351457,3179860,3508103,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.836996,0.22295189,"{""low"":12.724701,""high"":34.580112}",-19.018415,-0.5499813,12.724701,34.580112,-3.102976,false,"2017-11-09T00:00:00.000Z",16.347258,-0.7855606,-0.04805458,17.902817,-2.3411198,-0.13076824,41512076,15,0,false,false,2,0.48635006,"2024-11-16T10:55:00.000Z",15.583262,"{""low"":15.254337,""high"":15.583262}",15.254337,3133751,15.351457,"CCC",3.2261257,15.561697,"REGULAR",2667580,"CoinMarketCap",3133751,3133751,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.002723054,2514761,424757,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0006168168,0.30103308,"{""low"":0.002049,""high"":0.05723}",-0.05456418,-0.9534192,0.002049,0.05723,-86.63767,false,"2019-07-17T00:00:00.000Z",0.00348714,-0.00082132313,-0.23552915,0.010509815,-0.007843998,-0.7463498,2119324,15,0,false,false,6,0.000012809178,"2024-11-16T10:52:00.000Z",0.002735051,"{""low"":0.0024870692,""high"":0.002735051}",0.0024870692,239598,0.002723054,"CCC",0.48282468,0.0026658168,"REGULAR",795000000,"CoinMarketCap",239598,239598,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0,0.2522731,"REGULAR",0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3971.4858,2412,6182,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",-84543.15,-0.9551319,3636.3062,88514.63,-27.584957,false,"2020-09-30T00:00:00.000Z",4214.998,-243.5122,-0.057772793,5342.6665,-1371.1807,-0.25664726,0,15,0,false,false,2,35.42163,"2024-11-16T10:52:00.000Z",3971.4858,"{""low"":3971.4858,""high"":3971.4858}",3971.4858,252,3971.4858,"CCC",0.89991915,3971.4858,"REGULAR",0,"CoinMarketCap",252,252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00037094604,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003550176,16.9056,"2.1E-5 - 4.87E-4",-0.00011098239,-0.22788993,0.000021,0.000487,86.73469,false,1567641600000,0.0002449,0.00013111762,0.53539246,0.000194105,0.00018191262,0.93718666,145380,15,0,false,false,6,0.000004441361,1731754320,0.0003794597,"3.6905386E-4 - 3.794597E-4",0.00036905386,0,0.00037094604,"CCC",1.1952788,0.00037601762,"REGULAR",386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.5511282,2860188,7562283,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3271898,1.5286386,"{""low"":0.21404,""high"":0.825617}",-0.28438723,-0.34445417,0.21404,0.825617,89.99742,false,"2021-06-21T00:00:00.000Z",0.33848882,0.20274097,0.59895915,0.3464376,0.19479218,0.5622721,28469044,15,0,false,false,6,-0.059662998,"2024-11-16T10:51:00.000Z",0.5567744,"{""low"":0.53359693,""high"":0.5567744}",0.53359693,6187362,0.5511282,"CCC",-9.929062,0.5412298,"REGULAR",52600660,"CoinMarketCap",6187362,6187362,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,6,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0,0.0016779912,"REGULAR",0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.94100505,5908913,11577148,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2362364,0.32207963,"{""low"":0.733472,""high"":3.775129}",-2.8054206,-0.74313235,0.733472,3.775129,13.36112,false,"2020-09-15T00:00:00.000Z",0.9420305,0.027677894,0.029381102,1.1526268,-0.18291837,-0.15869696,51149984,15,0,false,false,6,0.03228891,"2024-11-16T10:52:00.000Z",1.001237,"{""low"":0.9034555,""high"":1.001237}",0.9034555,19447530,0.94100505,"CCC",3.4444487,0.9697084,"REGULAR",52747800,"CoinMarketCap",19447530,19447530,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
