"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.208662,0.61800367,0.030596077,0.6468742,"{""low"":0.61307573,""high"":0.6468742}",0.61307573,1165477888,0.6184007,"CCC",0.6184007,294851751,791760597,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.42273265,false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",1165477888,1165477888,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",2.1648512,"{""low"":0.195271,""high"":1.327725}",-0.7097214,-0.5345394,0.195271,1.327725,5.0954103,0.3185452,0.29945847,0.9400816,0.42804995,0.18995371,0.4437653,3927220224,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86841065,0.3198243,0.0027534962,0.32243612,"{""low"":0.31634265,""high"":0.32243612}",0.31634265,29293650,0.31634265,"CCC",0.31634265,43402152,62404068,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12723531,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",29293650,29293650,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.66065717,"{""low"":0.192589,""high"":0.851248}",-0.5314237,-0.6242877,0.192589,0.851248,-7.770771,0.28141442,0.03840989,0.1364887,0.31747502,0.0023492873,0.007399912,629967232,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","[]",1683916200,"NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7603874,0.021528535,0.0001624655,0.021569729,"{""low"":0.021162435,""high"":0.021569729}",0.021162435,2968826,0.02122212,"CCC",0.02122212,6854314,6474476,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011420535,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2968826,2968826,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",1.1298511,"{""low"":0.010108,""high"":0.158318}",-0.13678947,-0.8640172,0.010108,0.158318,-84.836815,0.02011946,0.0014090743,0.07003539,0.02407883,-0.0025502946,-0.10591439,20327324,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR","[]","2025-06-24T02:27:00.000Z","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4296808,0.27880815,-0.009901822,0.27997923,"{""low"":0.2749417,""high"":0.27997923}",0.2749417,11919410,0.27528298,"CCC",0.27528298,20323939,33932774,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16653615,false,"2024-06-20T00:00:00.000Z",6,215402720,"CoinMarketCap",11919410,11919410,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",1.4833275,"{""low"":0.112272,""high"":0.661942}",-0.38313386,-0.57880276,0.112272,0.661942,-52.469517,0.22935458,0.04945357,0.2156206,0.22417228,0.054635867,0.24372268,60056036,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7939665,0.00012220022,0.0000021535961,0.00012232117,"1.2217478E-4 - 1.2232117E-4",0.00012217478,42,0.00012217478,"CCC",0.00012217478,86012,5751,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000075200216,false,1609545600000,6,592166784,"CoinMarketCap",42,42,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1.6000046,"4.7E-5 - 0.003885",-0.0037627998,-0.9685456,0.000047,0.003885,-94.18604,0.00012922,-0.0000070197857,-0.054324295,0.00072365,-0.00060144975,-0.8311335,72362,15,0,false,false,"REGULAR","[]",1753589280,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3380642,0.0000015616009,3.567709e-8,0.0000015623697,"1.5276277E-6 - 1.5623697E-6",0.0000015276277,23752970,0.0000015304493,"CCC",0.0000015304493,35132023,57766154,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000015616009,false,1689897600000,8,390567515127808,"CoinMarketCap",23752970,23752970,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",,"0.0 - 4.0E-6",-0.000002438399,-0.60959977,0,0.000004,-50,0.00000126,3.0160095e-7,0.23936583,9.55e-7,6.066009e-7,0.63518417,609910592,15,0,false,false,"REGULAR","[]",1753589220,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.510483,0.0040445034,0.0005430868,0.004050924,"{""low"":0.003826328,""high"":0.004050924}",0.003826328,3084694,0.0038618285,"CCC",0.0038618285,5120030,5528988,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0016105035,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3084694,3084694,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.6616695,"{""low"":0.002434,""high"":0.016196}",-0.0121514965,-0.75027764,0.002434,0.016196,-31.727379,0.00438304,-0.0003385367,-0.077237874,0.0057366784,-0.0016921749,-0.29497468,4044192,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9641069,0.004141326,0.0000797729,0.004141326,"{""low"":0.004121907,""high"":0.004141326}",0.004121907,588928,0.0041318783,"CCC",0.0041318783,368799,493460,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001356326,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",588928,588928,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.48701113,"{""low"":0.002785,""high"":0.005978}",-0.0018366738,-0.30723885,0.002785,0.005978,-1.646781,0.00349412,0.0006472061,0.18522722,0.004011145,0.0001301812,0.032454874,0,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0139891,1.0541936,0.010582209,1.0578424,"{""low"":1.0413322,""high"":1.0578424}",1.0413322,134601424,1.0419539,"CCC",1.0419539,178639797,317945327,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5485986,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",134601424,134601424,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",1.0850554,"{""low"":0.505595,""high"":2.141296}",-1.0871023,-0.5076843,0.505595,2.141296,2.643907,0.8445254,0.20966822,0.24826752,0.9887814,0.06541222,0.06615438,3330311168,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88126755,0.0000044302064,3.870082e-8,0.000004442648,"4.406986E-6 - 4.442648E-6",0.000004406986,168453,0.000004442648,"CCC",0.000004442648,183647,189699,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000034302066,false,1643846400000,8,4318690803712,"CoinMarketCap",168453,168453,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.4302065,"1.0E-6 - 2.3E-5",-0.000018569794,-0.8073823,0.000001,0.000023,100,0.00000368,7.502065e-7,0.20386046,0.00000236,0.0000020702064,0.8772061,19132690,15,0,false,false,"REGULAR","[]",1753589280,"Cult DAO USD","Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44738564,0.044417135,-0.0001996085,0.044606816,"{""low"":0.044297926,""high"":0.044606816}",0.044297926,909859,0.04430297,"CCC",0.04430297,588865740,1242546,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009507135,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",909859,909859,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.2723327,"{""low"":0.03491,""high"":0.252757}",-0.20833987,-0.8242694,0.03491,0.252757,-80.95813,0.0485433,-0.004126165,-0.08499968,0.08434298,-0.039925843,-0.47337484,9477238,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","[]",1660760700,"ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9483182,7.543089e-8,2.160256e-9,7.549192e-8,"7.521106E-8 - 7.549192E-8",7.521106e-8,174504,7.5226204e-8,"CCC",7.5226204e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.1982771e-10,false,1644364800000,8,227999999852544,"CoinMarketCap",174504,174504,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",0.0029228108,"7.521106E-8 - 7.549192E-8",-6.1028516e-11,-0.0008084112,7.521106e-8,7.549192e-8,,,,,,,,17198242,15,0,false,false,"REGULAR","[]",1753589280,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06534667,0.008149093,0.000005321577,0.008299158,"{""low"":0.008146779,""high"":0.008299158}",0.008146779,211126,0.008270176,"CCC",0.008270176,774282,503614,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0015600929,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",211126,211126,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.23677233,"{""low"":0.006589,""high"":0.231676}",-0.22352691,-0.9648255,0.006589,0.231676,-91.55011,0.00817606,-0.000026967376,-0.0032983338,0.070314884,-0.06216579,-0.8841057,1098429,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2360888,0.002016275,-0.00006743055,0.002029914,"{""low"":0.0020146929,""high"":0.002029914}",0.0020146929,160598,0.0020291894,"CCC",0.0020291894,188791,141705,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00028627494,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",160598,160598,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.16547684,"{""low"":0.00173,""high"":0.013697}",-0.011680725,-0.8527944,0.00173,0.013697,-83.11962,0.00213994,-0.00012366497,-0.05778899,0.002846175,-0.00082990015,-0.29158437,365851,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8102112,0.27705586,0.0075730383,0.2786858,"{""low"":0.2736553,""high"":0.2786858}",0.2736553,95614776,0.2747276,"CCC",0.2747276,106054310,248889703,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18200186,false,"2019-06-21T00:00:00.000Z",6,8686440448,"CoinMarketCap",95614776,95614776,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",1.9147207,"{""low"":0.095054,""high"":0.602763}",-0.32570714,-0.5403569,0.095054,0.602763,88.03147,0.20735756,0.069698304,0.33612618,0.24104166,0.0360142,0.14941068,2406629120,15,0,false,true,"REGULAR","[]","2025-07-27T04:11:00.000Z","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7391834,0.0041847588,0.0001508356,0.0041909325,"{""low"":0.0041551227,""high"":0.0041909325}",0.0041551227,18744892,0.0041860775,"CCC",0.0041860775,15203003,33805710,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0013707587,false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",18744892,18744892,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.48712108,"{""low"":0.002814,""high"":0.011741}",-0.0075562415,-0.64357734,0.002814,0.011741,-37.992714,0.00354988,0.00063487864,0.1788451,0.00438028,-0.0001955214,-0.044636734,112513736,15,0,false,false,"REGULAR","[]","2025-07-27T04:11:00.000Z","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88653916,0.0035161355,-0.000031450763,0.003518722,"{""low"":0.003473124,""high"":0.003518722}",0.003473124,717708,0.0034822372,"CCC",0.0034822372,6841955,1185712,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00080213556,false,"2025-03-27T00:00:00.000Z",6,999698624,"CoinMarketCap",717708,717708,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.29555476,"{""low"":0.002714,""high"":0.011316}",-0.007799864,-0.68927747,0.002714,0.011316,-61.375534,0.0034312,0.000084935455,0.024753863,0.0048780916,-0.0013619561,-0.27919856,3515076,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","Stool Prisondente USD","Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27775314,0.0028588334,0.00000791857,0.0028774715,"0.0028535053 - 0.0028774715",0.0028535053,200256,0.0028659527,"CCC",0.0028659527,437677,198557,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022188334,false,1614038400000,6,190025936,"CoinMarketCap",200256,200256,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",3.4669273,"6.4E-4 - 0.01434",-0.011481167,-0.8006392,0.00064,0.01434,-65.59432,0.00246026,0.00039857347,0.16200462,0.0032808,-0.00042196666,-0.128617,543252,15,0,false,false,"REGULAR","[]",1753589280,"Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01737865,3.2873103e-7,5.7127636e-11,3.2873103e-7,"3.2873103E-7 - 3.2873103E-7",3.2873103e-7,13,3.2873103e-7,"CCC",3.2873103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.2873103e-7,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",,"0.0 - 9.0E-6",-0.000008671269,-0.9634743,0,0.000009,-50,6.2e-7,-2.9126895e-7,-0.46978864,6.45e-7,-3.1626897e-7,-0.4903395,0,15,0,false,false,"REGULAR","[]",1753589280,"WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4179808,0.0034916801,0.00004881923,0.0035013435,"{""low"":0.00333385,""high"":0.0035013435}",0.00333385,9144217,0.00333385,"CCC",0.00333385,22576293,8695124,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0019356802,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",9144217,9144217,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",1.2440104,"{""low"":0.001556,""high"":0.041638}",-0.03814632,-0.916142,0.001556,0.041638,-84.49215,0.00404044,-0.00054875994,-0.13581687,0.01528218,-0.0117905,-0.7715195,31425120,15,0,false,false,"REGULAR","[]","2025-07-27T04:11:00.000Z","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9253451,0.5557316,0.01049763,0.5557316,"{""low"":0.5431607,""high"":0.5557316}",0.5431607,122340232,0.55436635,"CCC",0.55436635,92631246,107800762,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.4708416,false,"2024-11-13T00:00:00.000Z",6,1192417280,"CoinMarketCap",122340232,122340232,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",5.5464907,"{""low"":0.08489,""high"":0.657413}",-0.10168141,-0.154669,0.08489,0.657413,80.536476,0.49017027,0.065561324,0.13375214,0.25360554,0.30212605,1.1913227,662663936,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9559499,0.0065588453,0.00006210571,0.0065588453,"{""low"":0.0065588453,""high"":0.0065588453}",0.0065588453,3,0.0065588453,"CCC",0.0065588453,2,6,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0026368452,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.67232156,"{""low"":0.003922,""high"":0.007105}",-0.00054615457,-0.07686905,0.003922,0.007105,15.717912,0.0055832,0.00097564515,0.17474659,0.00546058,0.0010982654,0.20112614,0,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","BOHR USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
