"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.156309,0.05127831,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20462496,20462496,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0045538433,0.05380409,"{""low"":0.04934916,""high"":0.05380409}",0.04934916,20462496,0.051733237,"CCC",0.051733237,27365876,18715703,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024089312,0.8859948,"{""low"":0.027189,""high"":0.122119}",-0.07084069,-0.5800955,0.027189,0.122119,-2.2669315,0.05632976,-0.005051449,-0.08967638,0.046767544,0.0045107678,0.09645081,77921840,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.543685,19.70661,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",9005128,9005128,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-3.3538399,20.965555,"{""low"":19.426538,""high"":20.965555}",19.426538,9005128,20.748852,"CCC",20.748852,6655647,16345964,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.981909,0.5486894,"{""low"":12.724701,""high"":34.580112}",-14.873503,-0.43011725,12.724701,34.580112,20.50768,18.53648,1.1701298,0.06312578,17.658184,2.0484257,0.116004325,52558492,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.221018,0.0015861312,"ForTube USD","ForTube USD","REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",249042,249042,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000036028447,0.0016628061,"{""low"":0.0013595079,""high"":0.0016628061}",0.0013595079,249042,0.0016540837,"CCC",0.0016540837,949586,376823,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00022662326,0.16669507,"{""low"":0.0013595079,""high"":0.05723}",-0.055643868,-0.972285,0.0013595079,0.05723,-92.44196,0.00263492,-0.0010487888,-0.3980344,0.007663905,-0.006077774,-0.7930388,1260974,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,4680.055,"cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,3951,5787,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16479.09}",-11799.035,-0.71600044,3636.3062,16479.09,-22.400356,4443.9097,236.14551,0.05313913,5071.3228,-391.26758,-0.07715296,0,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9718795,0.00043128975,"BidiPass USD","BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.00003232248,0.00044566675,"4.2680418E-4 - 4.4566675E-4",0.00042680418,0,0.0004359098,"CCC",0.0004359098,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00041028974,19.537607,"2.1E-5 - 4.91E-4",-0.000059710263,-0.121609494,0.000021,0.000491,63.909767,0.00040226,0.000029029761,0.07216667,0.00022657,0.00020471975,0.9035607,166750,15,0,false,false,1734623640,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.637885,0.4114843,"Swarm USD","Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",3202011,3202011,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.06497961,0.43416846,"{""low"":0.40225503,""high"":0.43416846}",0.40225503,3202011,0.41476572,"CCC",0.41476572,4392502,2028564,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1974443,0.92246455,"{""low"":0.21404,""high"":0.825617}",-0.4141327,-0.5016039,0.21404,0.825617,-10.802752,0.5000873,-0.08860302,-0.1771751,0.3646911,0.046793193,0.12830912,21644346,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0178967,0.9934964,"Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8767096,8767096,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.07498491,1.0306824,"{""low"":0.9694803,""high"":1.0306824}",0.9694803,8767096,1.0062771,"CCC",1.0062771,8667543,7620913,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.26002443,0.35451174,"{""low"":0.733472,""high"":3.775129}",-2.7816327,-0.7368311,0.733472,3.775129,9.837997,1.0971174,-0.103621006,-0.09444842,1.0610979,-0.06760144,-0.06370896,52404752,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-47.385612,0.0074749673,"Lumenswap USD","Lumenswap USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",449,449,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00673211,0.008387482,"0.005646008 - 0.008387482",0.005646008,449,0.008385073,"CCC",0.008385073,246,240,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0070549673,16.79754,"4.2E-4 - 0.058094",-0.050619032,-0.8713298,0.00042,0.058094,63.418434,0.0093189,-0.001843933,-0.19787024,0.0073356,0.0001393673,0.018998759,0,15,0,false,false,1734623640,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.084062,0.014591073,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5669185024,"CoinMarketCap",21207896,21207896,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0011124471,0.015253854,"{""low"":0.014112203,""high"":0.015253854}",0.014112203,21207896,0.015001205,"CCC",0.015001205,18602906,35432383,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0072160726,0.97845054,"{""low"":0.007375,""high"":0.032886}",-0.018294927,-0.5563136,0.007375,0.032886,-9.045166,0.01369818,0.0008928925,0.06518329,0.01213798,0.0024530925,0.20210055,82719496,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.546581,0.07565803,"Flamingo USD","Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,638846336,"CoinMarketCap",4493498,4493498,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.007070452,0.07926888,"{""low"":0.07349302,""high"":0.07926888}",0.07349302,4493498,0.07737874,"CCC",0.07737874,3588113,4600927,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03630603,0.9225969,"{""low"":0.039352,""high"":0.163343}",-0.08768497,-0.536815,0.039352,0.163343,-18.602402,0.07564586,0.000012174249,0.00016093742,0.06522584,0.010432191,0.15993954,48333856,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.485489,0.031307854,"Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3101051,3101051,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0066343844,0.042645514,"{""low"":0.03112628,""high"":0.042645514}",0.03112628,3101051,0.042273656,"CCC",0.042273656,17087229,14882296,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0029138532,0.102622144,"{""low"":0.028394,""high"":0.117166}",-0.085858144,-0.7327906,0.028394,0.117166,-34.215397,0.04188882,-0.010580964,-0.2525964,0.04311534,-0.011807486,-0.27385813,31286894,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.016596,0.0009839792,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",false,1695686400000,6,1893470592,"CoinMarketCap",1361445,1361445,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00013438985,0.0012480662,"9.819164E-4 - 0.0012480662",0.0009819164,1361445,0.0011279176,"CCC",0.0011279176,1157572,1142573,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0001119792,0.12841651,"8.72E-4 - 0.022814",-0.02183002,-0.9568695,0.000872,0.022814,-94.623856,0.00122166,-0.00023768074,-0.19455557,0.00307966,-0.0020956807,-0.6804909,1863135,15,0,false,false,1734623640,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.161232,0.0094679715,"KINE USD","KINE USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46366,46366,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0011895057,0.0103394985,"{""low"":0.0094679715,""high"":0.0103394985}",0.0094679715,46366,0.0103394985,"CCC",0.0103394985,1384736,42796,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0,0,"{""low"":0.0094679715,""high"":0.485482}",-0.47601405,-0.98049784,0.0094679715,0.485482,-95.103165,0.01186214,-0.0023941686,-0.20183277,0.08090477,-0.07143679,-0.88297385,191365,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5242998,0.0029204893,"KardiaChain USD","KardiaChain USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",113395,113395,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000153929,0.0029694263,"{""low"":0.0028796112,""high"":0.0029694263}",0.0028796112,113395,0.0029424834,"CCC",0.0029424834,123706,115894,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013154893,0.8196195,"{""low"":0.001605,""high"":0.0084}",-0.0054795104,-0.6523227,0.001605,0.0084,-50.203873,0.00295858,-0.000038090628,-0.012874632,0.00270728,0.0002132093,0.07875407,13945337,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.629416,0.02759357,"Orbs USD","Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3627562752,"CoinMarketCap",12552701,12552701,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0016460177,0.029296981,"{""low"":0.02622957,""high"":0.029296981}",0.02622957,12552701,0.027585244,"CCC",0.027585244,22768710,13666735,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00977857,0.54889536,"{""low"":0.017815,""high"":0.055353}",-0.02775943,-0.5014982,0.017815,0.055353,-32.89221,0.03064042,-0.0030468497,-0.099438906,0.02685983,0.0007337406,0.027317397,100097408,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.157166,0.0002116294,"RACA USD","RACA USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",10518836,10518836,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000023925735,0.00022387772,"2.0840866E-4 - 2.2387772E-4",0.00020840866,10518836,0.00021714457,"CCC",0.00021714457,10835961,12273191,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000099629404,0.88954824,"1.12E-4 - 6.85E-4",-0.00047337057,-0.69105196,0.000112,0.000685,21.910107,0.00023198,-0.000020350592,-0.08772563,0.000189435,0.000022194406,0.117161065,86909928,15,0,false,false,1734623640,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.773731,0.07283419,"PowerPool USD","PowerPool USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1046289,1046289,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.013640247,0.08998716,"{""low"":0.07283419,""high"":0.08998716}",0.07283419,1046289,0.08829021,"CCC",0.08829021,2152655,1065330,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.049565196,2.1300957,"{""low"":0.023269,""high"":0.67171}",-0.5988758,-0.891569,0.023269,0.67171,-78.30867,0.12087134,-0.04803715,-0.3974238,0.161302,-0.08846781,-0.54846066,3167250,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.544803,45.180847,"Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5285864,"CoinMarketCap",49531076,49531076,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-4.7674675,47.465473,"{""low"":44.033173,""high"":47.465473}",44.033173,49531076,46.2594,"CCC",46.2594,32314818,51155846,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",15.314579,0.5127718,"{""low"":29.866268,""high"":161.27226}",-116.091415,-0.7198474,29.866268,161.27226,-51.186443,48.800274,-3.6194267,-0.07416816,51.366615,-6.185768,-0.1204239,238819824,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8380156,39.04494,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35148016,"CoinMarketCap",661869120,661869120,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-3.3206215,40.524223,"{""low"":37.9968,""high"":40.524223}",37.9968,661869120,39.514973,"CCC",39.514973,348599879,643829745,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",30.663288,3.6583817,"{""low"":8.381654,""high"":50.22721}",-11.18227,-0.2226337,8.381654,50.22721,361.76862,27.835838,11.209103,0.402686,22.71215,16.33279,0.7191213,1372352128,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.37576,0.011552634,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",89924856,89924856,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0013374435,0.012171298,"{""low"":0.011308117,""high"":0.012171298}",0.011308117,89924856,0.011806973,"CCC",0.011806973,73550742,114999848,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009443633,4.477778,"{""low"":0.002109,""high"":0.026694}",-0.015141366,-0.56721985,0.002109,0.026694,319.54514,0.01039658,0.0011560535,0.11119556,0.00692656,0.004626074,0.6678747,621925504,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9363263,0.012027137,"RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",932172,932172,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003638398,0.012982148,"{""low"":0.010907815,""high"":0.012982148}",0.010907815,932172,0.011445745,"CCC",0.011445745,1158267,2301522,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0041511366,0.5270615,"{""low"":0.007876,""high"":0.0442}",-0.032172862,-0.7278928,0.007876,0.0442,-50.561504,0.0112692,0.0007579373,0.06725742,0.01247411,-0.00044697337,-0.035832085,6167553,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.304755,0.047154564,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",236117680,236117680,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.007236615,0.04955535,"{""low"":0.04619032,""high"":0.04955535}",0.04619032,236117680,0.049128376,"CCC",0.049128376,196527521,171381583,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.035916563,3.1959922,"{""low"":0.011238,""high"":0.143146}",-0.09599143,-0.67058414,0.011238,0.143146,267.15247,0.06452112,-0.017366555,-0.26916078,0.07212455,-0.024969984,-0.34620646,238608560,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.31738,0.0055716,"Moonchain USD","Moonchain USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1883848,1883848,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0005054516,0.0066640177,"{""low"":0.0053383005,""high"":0.0066640177}",0.0053383005,1883848,0.0053909533,"CCC",0.0053909533,1821335,3687281,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009675999,0.21016505,"{""low"":0.004604,""high"":0.030331}",-0.0247594,-0.81630677,0.004604,0.030331,-17.380661,0.0060298,-0.0004582,-0.075989254,0.00781998,-0.0022483803,-0.2875174,14848123,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
