"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08064836,-0.01328139,-0.1646827,0.075965,-0.00859803,-0.11318409,24988136,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",806692,806692,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.004097387,0.0673742,"{""low"":0.06588192,""high"":0.0673742}",0.06588192,806692,0.065970644,"CCC",0.065970644,1177802,1003604,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.022106972,0.4884439,"{""low"":0.04526,""high"":0.379559}",-0.31219202,-0.8225125,0.04526,0.379559,-45.04708,-0.4504708,6.4760814,0.06736697,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03932676,-0.012605052,-0.320521,0.044219226,-0.017497517,-0.39569932,53858200,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",17212794,17212794,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000020084903,0.026762486,"{""low"":0.026178457,""high"":0.026762486}",0.026178457,17212794,0.02639182,"CCC",0.02639182,31359882,20440993,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00054325163,0.020751858,"{""low"":0.026178457,""high"":0.263812}",-0.23709029,-0.89870924,0.026178457,0.263812,-82.56107,-0.8256107,-0.07510632,0.026721708,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00222556,-0.0003430812,-0.154155,0.005033095,-0.0031506163,-0.6259799,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",274566,274566,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00011547806,0.0019602396,"{""low"":0.0017685767,""high"":0.0019602396}",0.0017685767,274566,0.0018274314,"CCC",0.0018274314,310110,399169,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0007924787,0.72704464,"{""low"":0.00109,""high"":0.089794}",-0.087911524,-0.9790356,0.00109,0.089794,-97.19158,-0.9719158,-5.779811,0.0018824787,"[]","2025-01-26T04:53:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04032686,0.00054776296,0.01358308,0.030061156,0.010813467,0.3597156,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",67150,67150,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0025603697,0.04116203,"{""low"":0.036843866,""high"":0.04116203}",0.036843866,67150,0.036843866,"CCC",0.036843866,111872,83294,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034356624,5.271038,"{""low"":0.006518,""high"":0.11029}",-0.069415376,-0.6293896,0.006518,0.11029,-44.91025,-0.44910252,6.6825542,0.040874623,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.275044,-0.0714948,-0.25993952,0.22958487,-0.026035681,-0.1134033,440325248,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2163237376,"CoinMarketCap",23868126,23868126,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.009561285,0.20354919,"{""low"":0.19605629,""high"":0.20354919}",0.19605629,23868126,0.19670829,"CCC",0.19670829,104882992,49973422,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09437319,0.8644133,"{""low"":0.109176,""high"":0.831494}",-0.62794477,-0.7552006,0.109176,0.831494,-68.627945,-0.6862795,4.9288034,0.20354919,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24930707,-0.071404085,-0.28641018,0.21419789,-0.036294907,-0.16944568,149130848,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838270656,"CoinMarketCap",16318515,16318515,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0015255809,0.17829709,"{""low"":0.17350514,""high"":0.17829709}",0.17350514,16318515,0.17445193,"CCC",0.17445193,21532483,19847825,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.048545986,0.3752869,"{""low"":0.129357,""high"":0.563473}",-0.38557,-0.68427414,0.129357,0.563473,-30.911392,-0.30911392,-0.85024244,0.17790298,"[]","2025-01-26T04:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0168744,-0.0038663633,-0.22912596,0.037585195,-0.024577158,-0.6539053,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",165497,165497,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000058492646,0.013008038,"{""low"":0.012922604,""high"":0.013008038}",0.012922604,165497,0.012981376,"CCC",0.012981376,165097,159559,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000085433945,0.0066112024,"{""low"":0.012922604,""high"":0.11719}",-0.10418197,-0.8890005,0.012922604,0.11719,-88.11873,-0.8811873,0.4516907,0.013008038,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001402,-0.00087099074,-0.6212488,0.0018222807,-0.0012912715,-0.7086019,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",155743,155743,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000019804575,0.00055009197,"5.2856444E-4 - 5.5009197E-4",0.00052856444,155743,0.00053184753,"CCC",0.00053184753,323203,162362,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0004220092,3.871644,"1.09E-4 - 0.010388",-0.009856991,-0.9488824,0.000109,0.010388,-93.81258,-0.9381258,-3.5955093,0.0005310092,"[]",1737867120,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7118971,-0.5863309,-0.21620691,2.1334782,-0.007911921,-0.003708461,616866112,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290212608,"CoinMarketCap",36285472,36285472,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.026530027,2.1277664,"{""low"":2.1054225,""high"":2.1277664}",2.1054225,36285472,2.1091104,"CCC",2.1091104,129162993,77281835,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9046762,0.74099725,"{""low"":1.22089,""high"":5.217611}",-3.0920446,-0.5926169,1.22089,5.217611,-17.63866,-0.1763866,1.2639151,2.1255662,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0111735,-0.003015926,-0.26991776,0.01204583,-0.003888256,-0.32278857,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",978413,978413,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00013074093,0.008178151,"{""low"":0.0079884,""high"":0.008178151}",0.0079884,978413,0.0079884,"CCC",0.0079884,1330705,1139972,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00031157397,0.03971119,"{""low"":0.007846,""high"":0.057115}",-0.048957426,-0.85717285,0.007846,0.057115,-65.62878,-0.6562878,1.6288035,0.008157574,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000229,0.0000011968295,0.0522633,0.00038443,-0.00036033316,-0.937318,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",134667,134667,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.456524e-10,0.00002419793,"2.3993442E-5 - 2.419793E-5",0.000023993442,134667,0.000024095987,"CCC",0.000024095987,126693,131619,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002409683,,"0.0 - 0.006973",-0.0069489027,-0.99654424,0,0.006973,-97.87045,-0.9787045,0.00184617,0.00002409683,"[]",1737867120,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2891259,-0.11357944,-0.39283732,0.323692,-0.14814554,-0.4576744,8378269,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",840905,840905,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0026674718,0.17626764,"{""low"":0.1752775,""high"":0.17626764}",0.1752775,840905,0.17540784,"CCC",0.17540784,1682019,1565721,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00026895106,0.00153443,"{""low"":0.1752775,""high"":2.386979}",-2.2114327,-0.9264567,0.1752775,2.386979,-81.86068,-0.8186068,-1.4967781,0.17554645,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00776922,-0.007744681,-0.9968415,0.007945254,-0.007920715,-0.99691147,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",4634,4634,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000015571222,0.00002461656,"2.3692122E-5 - 2.461656E-5",0.000023692122,4634,0.000023692122,"CCC",0.000023692122,690293,207429,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003539064,0.16852686,"2.1E-5 - 0.027371",-0.027346462,-0.9991035,0.000021,0.027371,-99.709335,-0.9970933,6.7754188,0.000024539064,"[]",1737867120,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17770381,-0.04601556,-0.25894526,0.14707378,-0.015385523,-0.10461092,118629144,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",10657324,10657324,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0031164587,0.13194297,"{""low"":0.12873845,""high"":0.13194297}",0.12873845,10657324,0.12902243,"CCC",0.12902243,28584534,28315413,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.040761255,0.4482855,"{""low"":0.090927,""high"":0.459764}",-0.32807577,-0.7135743,0.090927,0.459764,-43.971573,-0.43971574,2.423902,0.13168825,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44354576,-0.18860388,-0.42521852,0.4418477,-0.18690583,-0.4230096,9891968,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",275036,275036,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00019186735,0.2556902,"{""low"":0.2538636,""high"":0.2556902}",0.2538636,275036,0.25425383,"CCC",0.25425383,335338,362491,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016292885,0.06827133,"{""low"":0.238649,""high"":1.859077}",-1.604135,-0.8628664,0.238649,1.859077,-66.45155,-0.6645155,-0.07520361,0.25494188,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018694,-0.000048037575,-0.25696787,0.00016458,-0.000025677567,-0.15601876,1334320000,15,0,false,false,false,1625875200000,6,9606167265280,"CoinMarketCap",129072344,129072344,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",9.275682e-7,0.00013921362,"1.3668406E-4 - 1.3921362E-4",0.00013668406,129072344,0.0001370405,"CCC",0.0001370405,468168407,299356027,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000111902424,4.144534,"2.7E-5 - 3.46E-4",-0.00020709756,-0.5985479,0.000027,0.000346,389.2857,3.892857,0.6722639,0.00013890243,"[]",1737867120,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.398034,-1.0606041,-0.102000445,10.130377,-0.7929468,-0.07827417,6837171,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",109714,109714,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.18518257,9.561506,"{""low"":9.236288,""high"":9.561506}",9.236288,109714,9.236288,"CCC",9.236288,256374,188590,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3639908,0.33899927,"{""low"":6.973439,""high"":36.179134}",-26.841705,-0.74191123,6.973439,36.179134,-66.06095,-0.6606095,2.0233529,9.33743,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9397364,-0.30620205,-0.15785757,1.3982556,0.23527873,0.1682659,23862230,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14607731,"CoinMarketCap",4746118,4746118,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.043762684,1.6342269,"{""low"":1.5673162,""high"":1.6342269}",1.5673162,4746118,1.5756774,"CCC",1.5756774,7992352,3688516,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.77687633,0.9068687,"{""low"":0.856658,""high"":3.852256}",-2.2187219,-0.5759539,0.856658,3.852256,0.57076216,0.0057076216,2.7527664,1.6335343,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85355705,0.15840083,0.18557732,0.7528278,0.25913006,0.34420893,81238824,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,80278856,"CoinMarketCap",2148864,2148864,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.10804635,1.0203242,"{""low"":1.0108656,""high"":1.0203242}",1.0108656,2148864,1.0170039,"CCC",1.0170039,2092498,1921554,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.85692286,5.5272865,"{""low"":0.155035,""high"":1.0203242}",-0.008366346,-0.008199694,0.155035,1.0203242,364.8012,3.6480122,11.9531975,1.0119579,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0419135,-0.014516216,-0.3463375,0.023497133,0.0039001498,0.16598408,26504294,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2601588,2601588,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0038469043,0.027649378,"{""low"":0.02688598,""high"":0.027649378}",0.02688598,2601588,0.027649378,"CCC",0.027649378,3540418,8175473,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.023383282,5.825432,"{""low"":0.004014,""high"":0.079219}",-0.051821716,-0.6541577,0.004014,0.079219,600.7081,6.007081,-12.312383,0.027397282,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00061968,-0.00019928254,-0.32158944,0.00067976,-0.00025936257,-0.3815502,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",4597,4597,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00009408285,0.00056098466,"4.1455016E-4 - 5.6098466E-4",0.00041455016,4597,0.00055875507,"CCC",0.00055875507,1525,659,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00016639743,0.6551079,"2.54E-4 - 0.013156",-0.012735602,-0.96804523,0.000254,0.013156,-94.78153,-0.94781536,28.831944,0.00042039744,"[]",1737867120,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","WHY"
