"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744600140,"USD","REGULAR",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-5.491782,0.034328766,"Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.03210428,0.0022244863,0.0692894,0.02140846,0.012920307,0.6035141,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12600,12600,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.001994811,0.03482602,"{""low"":0.0340316,""high"":0.03482602}",0.0340316,12600,0.03482335,"CCC",0.03482335,15911,19443,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.027737767,4.208431,"{""low"":0.006591,""high"":0.07017}",-0.035841234,-0.5107772,0.006591,0.07017,145.93057,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-0.6496976,0.18424204,"SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.19250196,-0.008259922,-0.04290825,0.28682357,-0.10258153,-0.3576468,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0012048483,0.18473375,"{""low"":0.18173286,""high"":0.18473375}",0.18173286,16,0.18416132,"CCC",0.18416132,15,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.040534034,0.2820583,"{""low"":0.143708,""high"":0.5827}",-0.39845797,-0.6838132,0.143708,0.5827,-62.662197,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-9.05493,0.07637248,"Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.06455646,0.011816025,0.18303397,0.3482801,-0.27190763,-0.78071535,6966793,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1349520,1349520,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0076040104,0.080044016,"{""low"":0.075321116,""high"":0.080044016}",0.075321116,1349520,0.0798863,"CCC",0.0798863,1770894,1722128,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.036287483,0.9052634,"{""low"":0.040085,""high"":1.069312}",-0.9929395,-0.9285779,0.040085,1.069312,-85.51123,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",0.03356973,3.289547,"Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.2743547,0.01519227,0.0046397755,3.684712,-0.39516497,-0.10724447,15460871,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",5716,5716,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.001103878,3.2903864,"{""low"":3.2497602,""high"":3.2903864}",3.2497602,5716,3.262455,"CCC",3.262455,21952,16162,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.22853589,0.074660264,"{""low"":3.061011,""high"":4.44962}",-1.1600728,-0.2607128,3.061011,4.44962,-19.471615,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-0.23810343,0.003782287,"Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00409186,-0.0003095728,-0.075655766,0.00785871,-0.004076423,-0.518714,1384289,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,365992672,"CoinMarketCap",41208,41208,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00000902731,0.0038170214,"{""low"":0.003770161,""high"":0.0038170214}",0.003770161,41208,0.0038101126,"CCC",0.0038101126,68164,43839,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011692869,0.44748828,"{""low"":0.002613,""high"":0.069773}",-0.065990716,-0.94579154,0.002613,0.069773,-87.108406,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-3.390866,4.9655924e-8,"Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.503441e-7,-0.9503441,0.000001545,-0.0000014953441,-0.9678603,3380155,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",178270,178270,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.7428654e-9,5.0455103e-8,"4.9475133E-8 - 5.0455103E-8",4.9475133e-8,178270,5.0256844e-8,"CCC",5.0256844e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.807905e-10,0.003654169,"4.9475133E-8 - 2.9E-5",-0.000028950344,-0.9982877,4.9475133e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"USD","REGULAR",-0.058512,0.00181254,"Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"USD","REGULAR",0,0.0006483723,"Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-1.0579164,0.00804933,"Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.01062168,-0.0025723502,-0.24217923,0.040113736,-0.032064408,-0.7993374,1615849,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",253237,253237,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00008606538,0.008055118,"{""low"":0.008030438,""high"":0.008055118}",0.008030438,253237,0.008044324,"CCC",0.008044324,287029,229008,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005113296,0.067833595,"{""low"":0.007538,""high"":0.239632}",-0.23158267,-0.9664096,0.007538,0.239632,-92.733894,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",15.127679,0.00024993924,"US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00018902,0.00006091925,0.32228997,0.00053259,-0.00028265078,-0.53070986,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",6378,6378,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00003284181,0.00025739198,"2.4582792E-4 - 2.5739198E-4",0.00024582792,6378,0.00025739198,"CCC",0.00025739198,1106,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00019393924,3.4632006,"5.6E-5 - 0.009586",-0.009336061,-0.97392666,0.000056,0.009586,-94.04687,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-8.325884,2.3600206,"GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,2.4800003,-0.11997962,-0.048378874,5.6699147,-3.309894,-0.5837644,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",21859,21859,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.2143383,2.3600206,"{""low"":2.2329304,""high"":2.3600206}",2.2329304,21859,2.256621,"CCC",2.256621,33984,23264,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.2816577,1.1885216,"{""low"":1.078363,""high"":17.696814}",-15.336793,-0.8666415,1.078363,17.696814,-63.369865,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-0.07295403,6.9391376e-8,"FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",13,13,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.0661697e-11,6.9391376e-8,"6.9391376E-8 - 6.9391376E-8",6.9391376e-8,13,6.9391376e-8,"CCC",6.9391376e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.9391376E-8 - 6.9391376E-8",0,0,6.9391376e-8,6.9391376e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",1.514192,0.0046054586,"BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0041865,0.00041895872,0.10007375,0.014535605,-0.009930147,-0.6831602,357589,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",212619,212619,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000068695284,0.004649933,"{""low"":0.0044923937,""high"":0.004649933}",0.0044923937,212619,0.0045041963,"CCC",0.0045041963,245354,215725,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0016304585,0.54805326,"{""low"":0.002975,""high"":0.167182}",-0.16257654,-0.97245246,0.002975,0.167182,-97.02941,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-1.5137693,0.0041118865,"KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00481554,-0.0007036533,-0.14612138,0.0052051353,-0.0010932488,-0.21003275,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",94321,94321,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00006320095,0.004119972,"{""low"":0.0040690387,""high"":0.004119972}",0.0040690387,94321,0.0040990394,"CCC",0.0040990394,82106,79410,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0010518865,0.34375376,"{""low"":0.00306,""high"":0.100991}",-0.09687912,-0.9592846,0.00306,0.100991,-53.7,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"USD","REGULAR",0,8.7793273e-7,"MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-6.2857304,0.0000037212485,"Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000398,-2.587517e-7,-0.065012984,0.000010465,-0.0000067437513,-0.6444101,1565492,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",161643,161643,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.4959627e-7,0.0000037619602,"3.7016753E-6 - 3.7619602E-6",0.0000037016753,161643,0.000003732486,"CCC",0.000003732486,171001,161982,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000027212486,2.7212486,"1.0E-6 - 1.17E-4",-0.00011327876,-0.9681945,0.000001,0.000117,-88.2353,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",0.78203446,0.032844696,"EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.02249342,0.010351276,0.46019128,0.112992294,-0.080147594,-0.7093191,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",729,729,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00025486574,0.03340585,"{""low"":0.032844517,""high"":0.03340585}",0.032844517,729,0.03340585,"CCC",0.03340585,4395,4972,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.015259696,0.86776775,"{""low"":0.017585,""high"":1.02625}",-0.9934053,-0.9679954,0.017585,1.02625,-96.27191,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-5.7279086,2.6030166,"Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.331173,0.27184367,0.1166124,4.7324524,-2.1294358,-0.44996455,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",8057,8057,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.15815759,2.6461759,"{""low"":2.6030166,""high"":2.6461759}",2.6030166,8057,2.6461759,"CCC",2.6461759,26940,19271,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.91472566,0.5418057,"{""low"":1.688291,""high"":15.413671}",-12.810654,-0.8311228,1.688291,15.413671,-42.23684,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-5.9267354,0.060146663,"Orchai USD",,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.0625572,-0.0024105348,-0.038533293,0.2309248,-0.17077814,-0.73954004,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",27942,27942,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0037893169,0.06103645,"{""low"":0.059860628,""high"":0.06103645}",0.059860628,27942,0.0604746,"CCC",0.0604746,34970,26328,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.015533663,0.34818694,"{""low"":0.044613,""high"":1.058211}",-0.9980643,-0.9431619,0.044613,1.058211,-91.56523,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-0.6920458,70.574066,"DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,68.961334,1.6127319,0.023386031,103.24317,-32.669106,-0.31642872,39449732,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",26285,26285,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.49180603,70.574066,"{""low"":69.104324,""high"":70.574066}",69.104324,26285,69.61324,"CCC",69.61324,201774,11333,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",17.222584,0.3228136,"{""low"":53.351482,""high"":1728.2153}",-1657.6412,-0.9591636,53.351482,1728.2153,-30.713594,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-1.9322704,0.0016040836,"KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.001439,0.00016508356,0.11472103,0.0026689146,-0.001064831,-0.3989753,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",332253,332253,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000031605945,0.0016482676,"0.0015986908 - 0.0016482676",0.0015986908,332253,0.0016406394,"CCC",0.0016406394,1687687,535000,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00066908356,0.7155974,"9.35E-4 - 0.017625",-0.016020916,-0.9089881,0.000935,0.017625,-80.84504,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:55:00.000Z","USD","REGULAR",-1.1043575,0.7849054,"Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.8234938,-0.038588405,-0.046859376,1.0231634,-0.23825806,-0.23286413,327030720,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8479432,8479432,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.008764923,0.7849054,"{""low"":0.7686786,""high"":0.7849054}",0.7686786,8479432,0.7752147,"CCC",0.7752147,14706880,8898310,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.13508838,0.20788682,"{""low"":0.649817,""high"":1.626462}",-0.8415566,-0.51741546,0.649817,1.626462,-29.13555,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-8.670656,0.0011349866,"Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00115974,-0.00002475339,-0.021343913,0.001675115,-0.0005401283,-0.32244253,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",67364,67364,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00010775379,0.00116728,"0.0011223989 - 0.00116728",0.0011223989,67364,0.001162016,"CCC",0.001162016,57929,58501,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00038198667,0.5072864,"7.53E-4 - 0.009924",-0.008789013,-0.8856321,0.000753,0.009924,-86.01595,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-28T11:25:00.000Z","USD","REGULAR",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-2.0604804,0.022353392,"Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.03480504,-0.012451649,-0.35775417,0.067445695,-0.045092303,-0.668572,22129858,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",6771773,6771773,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00047027692,0.022353392,"{""low"":0.021683682,""high"":0.022353392}",0.021683682,6771773,0.022029392,"CCC",0.022029392,17915355,9840750,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0066473912,0.42323893,"{""low"":0.015706,""high"":0.172338}",-0.1499846,-0.87029326,0.015706,0.172338,-43.4538,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-3.4825923,0.014510322,"Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.01347826,0.0010320628,0.07657241,0.029603055,-0.015092732,-0.509837,2176548,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1278,1278,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00052356906,0.014927575,"{""low"":0.014502835,""high"":0.014927575}",0.014502835,1278,0.014805778,"CCC",0.014805778,2019,133,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008234322,1.3120335,"{""low"":0.006276,""high"":0.081692}",-0.06718168,-0.8223776,0.006276,0.081692,-77.70765,"UBT"
