"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027517,-0.0012431071,-0.45175967,0.003497915,-0.0019893222,-0.5687166,0,15,0,false,false,"USD",false,"2024-03-07T00:00:00.000Z",6,0,166155,"CoinMarketCap",166155,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00021330395,0.0015201983,"{""low"":0.0015041148,""high"":0.0015201983}",0.0015041148,166155,0.0015164242,"CCC",0.0015164242,185373,275299,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000004478148,0.0029772648,"{""low"":0.0015041148,""high"":0.031551}",-0.030042406,-0.9521856,0.0015041148,0.031551,-82.41612,-12.387726,0.001508593,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004062,-0.000007985764,-0.19659683,0.00003634,-0.0000037057616,-0.10197473,646607360,15,0,false,false,"USD",false,1625702400000,6,19813772558336,65301648,"CoinMarketCap",65301648,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000038130456,0.000033026445,"3.22089E-5 - 3.3026445E-5",0.0000322089,65301648,0.000033026445,"CCC",0.000033026445,49567760,52833263,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000076342385,0.30536956,"2.5E-5 - 8.6E-5",-0.000053365762,-0.6205321,0.000025,0.000086,9.090912,-10.461804,0.000032634238,"eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000499,-0.00015076337,-0.302131,0.00054222,-0.00019398337,-0.3577577,6308504,15,0,false,false,"USD",false,1610064000000,6,18115565568,207315,"CoinMarketCap",207315,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000038253318,0.00034968441,"3.4765262E-4 - 3.4968441E-4",0.00034765262,207315,0.00034878548,"CCC",0.00034878548,203838,172012,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004823663,0.16078876,"3.0E-4 - 0.001934",-0.0015857634,-0.8199397,0.0003,0.001934,4.336047,-9.89762,0.00034823664,"Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02813318,-0.015825178,-0.5625094,0.022037204,-0.009729202,-0.44148985,12308003,15,0,false,false,"USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,4482726,"CoinMarketCap",4482726,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0060197925,0.013817188,"{""low"":0.011932279,""high"":0.013817188}",0.011932279,4482726,0.013782838,"CCC",0.013782838,10335338,5734558,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.009073002,2.8046374,"{""low"":0.003235,""high"":0.128826}",-0.116518006,-0.90446025,0.003235,0.128826,-75.99255,-32.845158,0.012308002,"Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6393565,-0.39086032,-0.23842302,1.3026003,-0.05410409,-0.041535452,194714848,15,0,false,false,"USD",false,"2019-09-18T00:00:00.000Z",4,155959504,22391558,"CoinMarketCap",22391558,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.17463136,1.2961354,"{""low"":1.2421392,""high"":1.2961354}",1.2421392,22391558,1.2961354,"CCC",1.2961354,12663576,11622037,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.35781717,0.40173528,"{""low"":0.890679,""high"":2.832827}",-1.5843309,-0.55927557,0.890679,2.832827,-15.591347,-12.270955,1.2484962,"Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"USD",false,"2021-09-01T00:00:00.000Z",6,0,,"CoinMarketCap",,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,"Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5456172,-0.10509613,-0.19261879,0.38925907,0.05126202,0.13169126,373736576,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,115528184,"CoinMarketCap",115528184,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.07306698,0.44945097,"{""low"":0.43680632,""high"":0.44945097}",0.43680632,115528184,0.44945097,"CCC",0.44945097,93931543,69186166,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20970508,0.90853786,"{""low"":0.230816,""high"":1.434135}",-0.99361384,-0.69283146,0.230816,1.434135,58.296467,-14.226772,0.4405211,"0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42117375,-0.1465042,-0.3478474,0.39352158,-0.11885202,-0.3020216,247833520,15,0,false,false,"USD",false,"2024-03-13T00:00:00.000Z",6,902297024,115277760,"CoinMarketCap",115277760,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.061268657,0.28684694,"{""low"":0.27204978,""high"":0.28684694}",0.27204978,115277760,0.28684694,"CCC",0.28684694,93049553,58702341,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0046055615,0.017053593,"{""low"":0.270064,""high"":4.462545}",-4.1878753,-0.93845,0.270064,4.462545,-89.844284,-18.238075,0.27466956,"Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2989128,-0.61836606,-0.47606435,1.4769332,-0.79638654,-0.53921634,26406068,15,0,false,false,"USD",false,"2024-02-06T00:00:00.000Z",6,38801256,8469426,"CoinMarketCap",8469426,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.1218465,0.7239164,"{""low"":0.6737275,""high"":0.7239164}",0.6737275,8469426,0.7239164,"CCC",0.7239164,13230186,7160950,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0068191886,0.010121582,"{""low"":0.6737275,""high"":10.705447}",-10.0249,-0.93642986,0.6737275,10.705447,-76.0242,-15.185387,0.6805467,"Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061896,-0.00020783511,-0.33578116,0.000495035,-0.00008391013,-0.16950342,4111249,15,0,false,false,"USD",false,1576800000000,6,10000000000,194512,"CoinMarketCap",194512,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00008341082,0.00041570968,"4.1009183E-4 - 4.1570968E-4",0.00041009183,194512,0.00041570968,"CCC",0.00041570968,213973,245395,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000070124894,0.20564485,"3.41E-4 - 0.001825",-0.0014138751,-0.7747261,0.000341,0.001825,-33.651226,-16.866495,0.0004111249,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0721917,-1.0962691,-0.21613322,4.4186144,-0.4426918,-0.10018793,16416660,15,0,false,false,"USD",false,"2020-06-21T00:00:00.000Z",4,4129019,14096318,"CoinMarketCap",14096318,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.66439295,4.0486493,"{""low"":3.955262,""high"":4.0486493}",3.955262,14096318,4.042488,"CCC",4.042488,46044784,14937326,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7478607,0.7844758,"{""low"":2.228062,""high"":13.452645}",-9.476723,-0.7044505,2.228062,13.452645,-4.623884,-14.317842,3.9759226,"OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.637044,-0.69821,-0.19197184,2.783298,0.15553594,0.055881884,310011808,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,105488032,63504224,"CoinMarketCap",63504224,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.39753675,2.9870062,"{""low"":2.9161215,""high"":2.9870062}",2.9161215,63504224,2.9870062,"CCC",2.9870062,56026404,52321733,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.142362,0.6358919,"{""low"":1.796472,""high"":6.156673}",-3.217839,-0.52265877,1.796472,6.156673,9.730328,-11.91524,2.938834,"Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD",false,"2017-04-01T00:00:00.000Z",6,0,170591,"CoinMarketCap",170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000711818,-0.000028225564,-0.39652783,0.0000711818,-0.000028225564,-0.39652783,0,15,0,false,false,"USD",false,1734393600000,6,0,1188084,"CoinMarketCap",1188084,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000013225421,0.000044484612,"4.1851523E-5 - 4.4484612E-5",0.000041851523,1188084,0.000044484612,"CCC",0.000044484612,1781088,1276437,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000016956235,0.6521629,"2.6E-5 - 1.28E-4",-0.000085043765,-0.6644044,0.000026,0.000128,-42.156864,-23.540459,0.000042956235,"KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020628,-0.0000010645745,-0.0051608225,0.0001921,0.0000131154375,0.06827401,0,15,0,false,false,"USD",false,1622073600000,6,0,184313,"CoinMarketCap",184313,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000012998498,0.00020669983,"2.0521543E-4 - 2.0669983E-4",0.00020521543,184313,0.00020635108,"CCC",0.00020635108,277901,259126,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009521543,0.8655948,"1.1E-4 - 2.54E-4",-0.000048784583,-0.19206528,0.00011,0.000254,29.559744,-0.6294206,0.00020521543,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"USD",false,1596412800000,6,0,16,"CoinMarketCap",16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3712572,-0.017488688,-0.047106665,0.20859769,0.14517081,0.6959368,52249812992,15,0,false,true,"USD",false,"2017-11-09T00:00:00.000Z",6,147694927872,10142742528,"CoinMarketCap",10142742528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.04758069,0.35804653,"{""low"":0.347297,""high"":0.35804653}",0.347297,10142742528,0.35804653,"CCC",0.35804653,6488924516,3837763487,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2776775,3.649282,"{""low"":0.076091,""high"":0.48351}",-0.12974149,-0.2683326,0.076091,0.48351,364.48584,-11.855185,0.3537685,"Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04262936,-0.017569646,-0.41214895,0.07152786,-0.046468146,-0.649651,0,15,0,false,false,"USD",false,"2022-11-15T00:00:00.000Z",6,0,341497,"CoinMarketCap",341497,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00081806444,0.02519471,"{""low"":0.025059715,""high"":0.02519471}",0.025059715,341497,0.025178302,"CCC",0.025178302,329803,269993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.021250715,5.57908,"{""low"":0.003809,""high"":0.18782}",-0.16276029,-0.8665759,0.003809,0.18782,536.53516,-3.1612623,0.025059715,"Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.106952,-1.533721,-0.1891859,6.3244395,0.24879122,0.039338067,3402946560,15,0,false,false,"USD",false,"2020-06-11T00:00:00.000Z",4,517697728,794361856,"CoinMarketCap",794361856,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-1.0080147,6.686632,"{""low"":6.4782677,""high"":6.686632}",6.4782677,794361856,6.686632,"CCC",6.686632,689446305,476055967,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.1181977,0.9025088,"{""low"":3.455033,""high"":13.596116}",-7.0228853,-0.5165361,3.455033,13.596116,87.79672,-13.296162,6.5732307,"Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30751583,-0.11734666,-0.38159552,0.2362908,-0.046121627,-0.19519012,922710,15,0,false,false,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,363500,"CoinMarketCap",363500,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.016368836,0.19073996,"{""low"":0.18946837,""high"":0.19073996}",0.18946837,363500,0.19073996,"CCC",0.19073996,384376,350732,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.029825166,0.18600737,"{""low"":0.160344,""high"":0.871965}",-0.68179584,-0.7819074,0.160344,0.871965,-73.32938,-7.925336,0.19016917,"Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08071728,-0.019537382,-0.24204707,0.07144488,-0.010264978,-0.14367689,0,15,0,false,false,"USD",false,"2021-02-02T00:00:00.000Z",6,0,34885,"CoinMarketCap",34885,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.010843761,0.06122339,"{""low"":0.0611799,""high"":0.06122339}",0.0611799,34885,0.061223276,"CCC",0.061223276,40396,17182,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.013313897,0.27814934,"{""low"":0.047866,""high"":0.234796}",-0.17361611,-0.7394338,0.047866,0.234796,-49.114388,-15.055835,0.0611799,"SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00247832,-0.00022259541,-0.08981706,0.002732585,-0.00047686044,-0.17450891,12787,15,0,false,false,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,146631,"CoinMarketCap",146631,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000051419716,0.0022684254,"{""low"":0.0022556242,""high"":0.0022684254}",0.0022556242,146631,0.0022580223,"CCC",0.0022580223,116121,109037,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002667245,0.1340998,"{""low"":0.001989,""high"":0.00825}",-0.005994275,-0.72657883,0.001989,0.00825,-69.0294,-2.2287128,0.0022557245,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.233343,0.01599431,0.0685442,0.17505378,0.07428354,0.42434698,53075464,15,0,false,false,"USD",false,"2024-08-25T00:00:00.000Z",6,212866112,51191040,"CoinMarketCap",51191040,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.034337252,0.24990943,"{""low"":0.24402255,""high"":0.24990943}",0.24402255,51191040,0.2440781,"CCC",0.2440781,22143041,23227799,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.14568833,1.4055932,"{""low"":0.103649,""high"":0.547597}",-0.29825968,-0.54467005,0.103649,0.547597,-46.551235,-12.104454,0.24933732,"Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00156,-0.0009399015,-0.602501,0.01000101,-0.0093809115,-0.9379964,32912,15,0,false,false,"USD",false,1682294400000,6,53076276,30,"CoinMarketCap",30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,53338,39,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56229,0,0.0006200985,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8109884,-0.5181029,-0.28608847,1.7918589,-0.49897337,-0.27846688,138088176,15,0,false,false,"USD",false,"2024-06-05T00:00:00.000Z",4,106806192,41501572,"CoinMarketCap",41501572,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.10651338,1.3111142,"{""low"":1.2826188,""high"":1.3111142}",1.2826188,41501572,1.3111142,"CCC",1.3111142,34879732,18700576,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.055291533,0.04467663,"{""low"":1.237594,""high"":3.272762}",-1.9798765,-0.60495585,1.237594,3.272762,-41.016914,-7.6113663,1.2928855,"Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00160312,-0.00018326007,-0.11431463,0.0012981,0.00012175995,0.09379859,13062711,15,0,false,false,"USD",false,1567382400000,6,9200000000,6072394,"CoinMarketCap",6072394,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00011326431,0.0014355181,"0.0014096941 - 0.0014355181",0.0014096941,6072394,0.0014355181,"CCC",0.0014355181,1472146,2378225,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00053285994,0.600744,"8.87E-4 - 0.004838",-0.00341814,-0.70651925,0.000887,0.004838,-34.569984,-7.387812,0.0014198599,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","MIX"
