"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD",1.0886985,0.0009008878,"[]",1749930780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",130459,130459,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000009702344,0.00090167485,"8.841848E-4 - 9.0167485E-4",0.0008841848,130459,0.0008974511,"CCC",0.0008974511,78556,117207,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007608878,5.4349127,"1.4E-4 - 0.011584",-0.010683112,-0.92223,0.00014,0.011584,-74.17219,0.00098494,-0.00008405215,-0.08533733,0.00167423,-0.00077334215,-0.46190915,4301739,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD",-8.62471,0.022094907,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",39661748,39661748,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0020854883,0.023980951,"{""low"":0.02204128,""high"":0.023980951}",0.02204128,39661748,0.02376537,"CCC",0.02376537,8852761,21953939,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0053239074,0.31744722,"{""low"":0.016771,""high"":0.040144}",-0.018049093,-0.44960874,0.016771,0.040144,-10.600985,0.02071728,0.0013776273,0.06649653,0.024139944,-0.0020450372,-0.0847159,88151528,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD",0.76889753,0.00006136798,"[]",1749930780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",3388630,3388630,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.682588e-7,0.000063643456,"6.12316E-5 - 6.3643456E-5",0.0000612316,3388630,0.00006161661,"CCC",0.00006161661,5949386,5662851,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000013679819,0.022799699,"6.0E-5 - 3.39E-4",-0.000277632,-0.8189735,0.00006,0.000339,-70.754715,0.00008246,-0.000021092019,-0.25578484,0.000131085,-0.000069717025,-0.5318459,25202012,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD",0.15381531,0.0069691367,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",19205,19205,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000010703225,0.007049002,"{""low"":0.0069626183,""high"":0.007049002}",0.0069626183,19205,0.0069626183,"CCC",0.0069626183,186271,23127,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0026661367,0.6195995,"{""low"":0.004303,""high"":0.632485}",-0.6255158,-0.9889813,0.004303,0.632485,-98.0691,0.02652084,-0.019551704,-0.73722035,0.06623374,-0.059264604,-0.8947797,315154,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD",2.0827165,0.01845526,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",24614522,24614522,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00037652813,0.0190753,"{""low"":0.018348152,""high"":0.0190753}",0.018348152,24614522,0.018698059,"CCC",0.018698059,67796030,42684086,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0086402595,0.8803117,"{""low"":0.009815,""high"":0.116413}",-0.09795774,-0.8414674,0.009815,0.116413,-83.26442,0.0209001,-0.002444841,-0.116977476,0.028163094,-0.009707835,-0.34470057,93386152,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD",4.25918,0.0027788982,"[]",1749930780,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD",false,1544140800000,6,2961607936,"CoinMarketCap",1640120,1640120,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0001135231,0.003118259,"0.0026738937 - 0.003118259",0.0026738937,1640120,0.0027154018,"CCC",0.0027154018,1775029,3011922,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021388982,3.3420286,"6.4E-4 - 0.012786",-0.010007102,-0.7826609,0.00064,0.012786,-77.62301,0.00178672,0.0009921782,0.55530703,0.003129565,-0.0003506667,-0.11204966,8230007,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD",0.6370214,0.34926558,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",false,"2021-01-27T00:00:00.000Z",6,1588853888,"CoinMarketCap",12824097,12824097,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0022107959,0.3553109,"{""low"":0.34700042,""high"":0.3553109}",0.34700042,12824097,0.35198483,"CCC",0.35198483,24353582,17747638,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.046066582,0.15193515,"{""low"":0.303199,""high"":1.269269}",-0.9200034,-0.7248294,0.303199,1.269269,-50.607536,0.39751467,-0.048249096,-0.121376894,0.5528874,-0.2036218,-0.36828804,554931968,15,0,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD",0.68952644,0.22504199,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6583859,6583859,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0015411079,0.22924857,"{""low"":0.22415857,""high"":0.22924857}",0.22415857,6583859,0.22633386,"CCC",0.22633386,14263789,6980137,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.02091299,0.10244987,"{""low"":0.204129,""high"":0.662462}",-0.43742,-0.6602945,0.204129,0.662462,-47.03166,0.26186034,-0.036818355,-0.14060302,0.31651753,-0.09147555,-0.28900626,225041984,15,0,false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD",0,0.000077212244,"[]",1749930780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,14955,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-69.44444,0.00008906,-0.000011847755,-0.13303116,0.00012389,-0.000046677756,-0.37676775,0,15,0,false,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD",-12.041964,0.00017078135,"[]",1749930780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",272443,272443,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000023380955,0.00021716034,"1.5718355E-4 - 2.1716034E-4",0.00015718355,272443,0.00019270858,"CCC",0.00019270858,456948,296605,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000043781343,0.34473497,"1.27E-4 - 0.002518",-0.0023472188,-0.9321758,0.000127,0.002518,-91.815094,0.00022496,-0.000054178643,-0.2408368,0.00068125,-0.0005104687,-0.7493118,497271,15,0,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD",2.822608,0.011640747,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",793700,793700,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00031955354,0.011786502,"{""low"":0.011547993,""high"":0.011786502}",0.011547993,793700,0.011684636,"CCC",0.011684636,1002875,964278,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00037274696,0.033080135,"{""low"":0.011268,""high"":0.056321}",-0.044680253,-0.7933143,0.011268,0.056321,-74.1538,0.01432048,-0.0026797326,-0.18712589,0.02372711,-0.012086363,-0.5093904,9379157,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",0.5759854,0.12835336,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",2830477,2830477,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0007350594,0.13328587,"{""low"":0.12812494,""high"":0.13328587}",0.12812494,2830477,0.12846965,"CCC",0.12846965,7933128,3175664,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06410136,0.9976556,"{""low"":0.064252,""high"":0.457391}",-0.32903764,-0.71937937,0.064252,0.457391,-34.806217,0.13979362,-0.011440262,-0.0818368,0.15055192,-0.022198558,-0.14744785,48114684,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD",-0.11087495,0.7040479,"[]","2025-06-14T19:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,120470880,"CoinMarketCap",96030,96030,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0007814765,0.7166159,"{""low"":0.70363414,""high"":0.7166159}",0.70363414,96030,0.71656305,"CCC",0.71656305,76102,111847,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.08827591,0.14335811,"{""low"":0.615772,""high"":1.057326}",-0.35327804,-0.33412406,0.615772,1.057326,-24.6472,0.71867436,-0.014626443,-0.020351976,0.7575566,-0.0535087,-0.07063327,84817272,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD",-2.01114,6.755051,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,41462284,"CoinMarketCap",52167588,52167588,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.13864183,7.1518316,"{""low"":6.6543136,""high"":7.1518316}",6.6543136,52167588,7.009754,"CCC",7.009754,128552964,247206339,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.4524012,1.0453427,"{""low"":3.30265,""high"":24.847473}",-18.092422,-0.72813934,3.30265,24.847473,-68.06143,6.3043246,0.4507265,0.07149481,9.102871,-2.3478198,-0.2579208,280079840,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD",2.7623253,0.0009793371,"[]",1749930720,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",121315,121315,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000026325346,0.0009935712,"9.638191E-4 - 9.935712E-4",0.0009638191,121315,0.0009708641,"CCC",0.0009708641,38403,89620,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00030933716,0.46169728,"6.7E-4 - 0.0068",-0.0058206627,-0.8559798,0.00067,0.0068,-76.90295,0.00084016,0.00013917714,0.16565551,0.001379975,-0.00040063786,-0.29032254,98969,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD",0.00695622,0.20184667,"[]","2025-06-14T19:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD",false,"2018-08-02T00:00:00.000Z",6,386124352,"CoinMarketCap",3084283,3084283,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.000014051795,0.20904797,"{""low"":0.2004681,""high"":0.20904797}",0.2004681,3084283,0.20575166,"CCC",0.20575166,9093520,5949928,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.02165167,0.120156884,"{""low"":0.180195,""high"":0.922099}",-0.72025234,-0.78110087,0.180195,0.922099,-72.576996,0.27338883,-0.07154216,-0.26168647,0.41290233,-0.21105565,-0.5111515,77937920,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",-0.40002373,1.2499715e-9,"[]",1749930780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",false,1623456000000,8,165715506320375800,"CoinMarketCap",9192209,9192209,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.0203175e-12,1.2946192e-9,"1.2377435E-9 - 1.2946192E-9",1.2377435e-9,9192209,1.2804169e-9,"CCC",1.2804169e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2227996e-11,0.009879266,"1.2377435E-9 - 1.2946192E-9",-4.464773e-11,-0.034487154,1.2377435e-9,1.2946192e-9,,,,,,,,207139648,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",1.1208801,312.5538,"[]","2025-06-14T19:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",75139408,75139408,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.464508,318.65475,"{""low"":307.2699,""high"":318.65475}",307.2699,75139408,311.91006,"CCC",311.91006,91940069,96171421,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",178.51727,1.3318554,"{""low"":134.03653,""high"":420.3805}",-107.82669,-0.25649786,134.03653,420.3805,75.549904,323.79062,-11.236816,-0.03470396,238.43088,74.122925,0.31087804,5765599744,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",0.30460563,191.109,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127879,127879,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5803528,191.76556,"{""low"":190.26933,""high"":191.76556}",190.26933,127879,190.93051,"CCC",190.93051,147920,132800,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0644836,0.032773107,"{""low"":185.04451,""high"":201.2955}",-10.186508,-0.05060475,185.04451,201.2955,-4.7763467,191.07637,0.03262329,0.0001707343,192.73615,-1.6271515,-0.008442379,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",0.5249615,3454.2974,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",25179322,25179322,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",18.039062,3454.2974,"{""low"":3432.1433,""high"":3454.2974}",3432.1433,25179322,3436.8662,"CCC",3436.8662,22117125,24793220,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1153.4995,0.5013476,"{""low"":2300.7979,""high"":3529.195}",-74.897705,-0.02122232,2300.7979,3529.195,47.2808,3309.222,145.07544,0.04383974,2974.259,480.03833,0.16139762,851567168,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD",-1.0859663,0.025113545,"[]","2025-06-14T19:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7387196416,"CoinMarketCap",7258881,7258881,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0002757199,0.026115542,"{""low"":0.024943115,""high"":0.026115542}",0.024943115,7258881,0.026000867,"CCC",0.026000867,15420502,10627551,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0056815445,0.29238084,"{""low"":0.019432,""high"":0.142684}",-0.11757045,-0.82399184,0.019432,0.142684,-78.411255,0.0316319,-0.0065183565,-0.20606907,0.05208185,-0.026968304,-0.5178062,185518688,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD",-5.117406,0.24778448,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,,false,,6,155750000,"CoinMarketCap",124157952,124157952,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.013364032,0.29811165,"{""low"":0.24369289,""high"":0.29811165}",0.24369289,124157952,0.2881862,"CCC",0.2881862,,,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0040915906,0.016789947,"{""low"":0.24369289,""high"":0.29811165}",-0.050327167,-0.16881986,0.24369289,0.29811165,,,,,,,,38592432,15,0,false,false,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD",-2.994489,0.00020437974,"[]",1749930780,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",1,1,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000063090556,0.00021068878,"2.0437974E-4 - 2.1068878E-4",0.00020437974,1,0.00021068878,"CCC",0.00021068878,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"2.0437974E-4 - 0.002035",-0.0018306201,-0.89956766,0.00020437974,0.002035,-86.60318,0.00050188,-0.0002975003,-0.5927717,0.000936315,-0.00073193526,-0.781719,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD",-3.4612246,0.025095243,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6136810,6136810,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00089974515,0.02751109,"{""low"":0.024573842,""high"":0.02751109}",0.024573842,6136810,0.026979806,"CCC",0.026979806,17772453,8065698,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0007022433,0.028788723,"{""low"":0.024393,""high"":0.105839}",-0.08074376,-0.7628923,0.024393,0.105839,-68.832535,0.05102713,-0.025931887,-0.508198,0.05102713,-0.025931887,-0.508198,5170511,15,0,false,false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD",2.8527303,2.9519255,"[]","2025-06-14T19:56:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",48784004,48784004,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.08187461,3.2311125,"{""low"":2.9292667,""high"":3.2311125}",2.9292667,48784004,2.9371192,"CCC",2.9371192,28536780,8103727,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1826605,0.6684473,"{""low"":1.769265,""high"":7.664194}",-4.712269,-0.61484206,1.769265,7.664194,-28.008825,3.2527282,-0.3008027,-0.092477046,3.923223,-0.9712975,-0.24757642,191852512,15,0,false,false,"REGULAR","GAS"
