"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.504079,0.20602457,"Popsicle Finance USD",0.25290674,"{""low"":0.17974566,""high"":0.25290674}",0.17974566,0,0.18312632,"CCC",0.18312632,15,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.100244574,0.9476704,"{""low"":0.10578,""high"":0.643486}",-0.43746144,-0.6798305,0.10578,0.643486,-26.277184,0.18705258,0.018971995,0.101426,0,"Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.022898257,"REGULAR",0.21193337,-0.005908802,-0.027880471,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"Waves Community Token USD",0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,1134501,,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,"REGULAR",0.18190925,-0.06845787,-0.3763298,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0947587,0.036463886,"Solidus Ai Tech USD",0.036463886,"{""low"":0.034194767,""high"":0.036463886}",0.034194767,16371972,0.035333805,"CCC",0.035333805,15231210,16052081,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.017791886,0.95286447,"{""low"":0.018672,""high"":0.160592}",-0.12412812,-0.7729408,0.018672,0.160592,-61.79356,0.04125774,-0.0047938526,-0.11619281,56910608,,false,"2023-09-01T00:00:00.000Z",6,1560739072,"CoinMarketCap",16371972,16371972,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0010945946,"REGULAR",0.041912585,-0.005448699,-0.1300015,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7824094,1.3056604,"Lido DAO USD",1.308887,"{""low"":1.2604321,""high"":1.308887}",1.2604321,110535384,1.2674613,"CCC",1.2674613,145026265,180370254,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6913184,1.125299,"{""low"":0.614342,""high"":2.479277}",-1.1736165,-0.4733705,0.614342,2.479277,18.200684,1.1217452,0.18391514,0.16395447,1169568768,"Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,895768000,"CoinMarketCap",110535384,110535384,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.035345316,"REGULAR",1.0137256,0.29193473,0.287982,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"Stash USD",0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0,,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,"REGULAR",0.030263286,-0.029683497,-0.9808418,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00341865,0.000010903962,"Pi INU 100x USD",0.000010908371,"1.0600307E-5 - 1.0908371E-5",0.000010600307,48656,0.00001080381,"CCC",0.00001080381,72930,54967,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",9.0396225e-7,0.090396225,"1.0E-5 - 0.001799",-0.001788096,-0.9939389,0.00001,0.001799,-81.666664,0.00001256,-0.000001656038,-0.13185015,0,"Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",48656,48656,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.7289283e-10,"REGULAR",0.000082025,-0.00007112104,-0.86706537,15,0,false,false,"[]",1756252260,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.293143,0.07091439,"WOO USD",0.07145293,"{""low"":0.0667167,""high"":0.07145293}",0.0667167,7061687,0.06741096,"CCC",0.06741096,10871505,9456721,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.01686439,0.3120146,"{""low"":0.05405,""high"":0.38401}",-0.3130956,-0.81533194,0.05405,0.38401,-56.401943,0.07771578,-0.006801389,-0.087516196,135250960,"WOO USD",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",7061687,7061687,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0035649016,"REGULAR",0.08185916,-0.010944769,-0.13370244,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9634666,0.0000042617335,"UBIX.Network USD",0.0000044827716,"3.8694693E-6 - 4.4827716E-6",0.0000038694693,154724,0.00000434539,"CCC",0.00000434539,195749,201987,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000012617334,0.42057776,"3.0E-6 - 4.8E-5",-0.00004373827,-0.91121393,0.000003,0.000048,-60.000004,0.00000406,2.0173366e-7,0.049688093,194156,"UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",154724,154724,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.015272e-7,"REGULAR",0.000005405,-0.0000011432667,-0.2115202,15,0,false,false,"[]",1756252200,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4306076,0.0040233647,"Shrub USD",0.0040980354,"0.0038462912 - 0.0040980354",0.0038462912,79451,0.0038695794,"CCC",0.0038695794,770410,227232,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0039923647,128.78596,"3.1E-5 - 0.260616",-0.25659263,-0.98456204,0.000031,0.260616,6812.5,0.0042636,-0.00024023512,-0.056345608,3790740,"Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",79451,79451,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00013344758,"REGULAR",0.00446393,-0.0004405654,-0.09869451,15,0,false,false,"[]",1756252260,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"BlackBerry tokenized stock FTX USD",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,0,,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"REGULAR",5.564111,-1.1841111,-0.21281226,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2392315,0.0008561602,"walter USD",0.00087543257,"8.4874814E-4 - 8.7543257E-4",0.00084874814,64243,0.00086485816,"CCC",0.00086485816,100887,56169,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00060716015,2.438394,"2.49E-4 - 0.003736",-0.0028798399,-0.77083504,0.000249,0.003736,-57.28395,0.00108762,-0.00023145985,-0.21281315,0,"walter USD",false,1717027200000,6,0,"CoinMarketCap",64243,64243,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000107429805,"REGULAR",0.000719665,0.00013649516,0.18966486,15,0,false,false,"[]",1756252260,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"Apricot Finance USD",0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0,"Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,"REGULAR",0.000156555,-0.000025440939,-0.16250479,15,0,false,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.280788,0.043930218,"Just a chill guy USD",0.044979233,"{""low"":0.03990966,""high"":0.044979233}",0.03990966,15875376,0.040311065,"CCC",0.040311065,20713872,16315977,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.026083218,1.4614904,"{""low"":0.017847,""high"":0.56652}",-0.52258974,-0.92245597,0.017847,0.56652,-90.977394,0.05952228,-0.015592061,-0.26195335,43928080,,false,"2024-12-01T00:00:00.000Z",6,999951360,"CoinMarketCap",15875376,15875376,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0037308224,"REGULAR",0.04834139,-0.004411172,-0.09125042,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.738169,0.00036169813,"Wojak USD",0.00036249438,"3.3796474E-4 - 3.6249438E-4",0.00033796474,1135658,0.00034051348,"CCC",0.00034051348,1545278,1149467,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00018469813,1.0434923,"1.77E-4 - 0.002061",-0.001699302,-0.8245036,0.000177,0.002061,-33.005894,0.00040156,-0.000039861887,-0.09926757,25103560,"Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1135658,1135658,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000019628555,"REGULAR",0.000384435,-0.000022736873,-0.059143607,15,0,false,false,"[]",1756252200,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4143114,0.0018303118,"Notcoin USD",0.001846942,"{""low"":0.0017479254,""high"":0.001846942}",0.0017479254,25042558,0.0017574652,"CCC",0.0017574652,29965097,31535901,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00022531184,0.14038122,"{""low"":0.001605,""high"":0.010627}",-0.008796688,-0.8277678,0.001605,0.010627,-79.72302,0.0020791,-0.00024878827,-0.11966152,181994592,"Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",25042558,25042558,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00007737987,"REGULAR",0.00229139,-0.00046107813,-0.20122203,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.650345,15.021762,"MultiversX USD",15.096721,"{""low"":14.045303,""high"":15.096721}",14.045303,21273142,14.234624,"CCC",14.234624,20173871,23824235,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.5194397,0.30597645,"{""low"":11.502322,""high"":58.147606}",-43.125843,-0.74166155,11.502322,58.147606,-49.609478,15.5175905,-0.49582863,-0.031952683,429038400,"MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28561124,"CoinMarketCap",21273142,21273142,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.8033867,"REGULAR",16.828875,-1.8071127,-0.10738167,15,0,false,false,"[]","2025-08-26T23:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.614052,0.36801252,"BSquared Network USD",0.3685455,"{""low"":0.34481147,""high"":0.3685455}",0.34481147,13583933,0.35110894,"CCC",0.35110894,56994146,13104723,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.051152527,0.16143574,"{""low"":0.31686,""high"":0.775982}",-0.4079695,-0.5257461,0.31686,0.775982,-32.246662,0.38212347,-0.014110953,-0.03692773,17259878,"BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",13583933,13583933,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.016231388,"REGULAR",0.45887366,-0.09086114,-0.19800906,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"ZrCoin USD",0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,381762,,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,"REGULAR",0.1775316,-0.101009026,-0.56896365,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5218577,5.057849,"Internet Computer USD",5.1012874,"{""low"":4.87482,""high"":5.1012874}",4.87482,76404576,4.8848,"CCC",4.8848,84931270,75530462,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.840662,0.1993419,"{""low"":4.217187,""high"":15.560539}",-10.50269,-0.6749567,4.217187,15.560539,-36.727013,5.433129,-0.3752799,-0.06907252,2718438144,"Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,537469184,"CoinMarketCap",76404576,76404576,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.1720705,"REGULAR",5.503369,-0.44551992,-0.08095404,15,0,false,false,"[]","2025-08-26T23:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"Tora Inu USD",0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0,"Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,"REGULAR",0.0002790923,-0.0001291854,-0.462877,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02451437,0.000016001562,"Landbox USD",0.000016010219,"1.5995909E-5 - 1.6010219E-5",0.000015995909,14,0.000016002881,"CCC",0.000016002881,28,17,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011001563,2.2003126,"5.0E-6 - 7.9E-5",-0.000062998435,-0.7974486,0.000005,0.000079,-74.60318,0.00001348,0.0000025215622,0.1870595,1222,"Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",14,14,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.92356e-9,"REGULAR",0.000019375,-0.0000033734377,-0.17411292,15,0,false,false,"[]",1756252260,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2906336,1.1656454,"Quantoz EURQ USD",1.1670008,"{""low"":1.1607667,""high"":1.1670008}",1.1607667,13527837,1.1624402,"CCC",1.1624402,9529761,12147094,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20428139,0.2124912,"{""low"":0.961364,""high"":1.186039}",-0.02039361,-0.017194722,0.961364,1.186039,10.636007,1.1667857,-0.0011403561,-0.0009773483,3905221,,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13527837,13527837,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0033779144,"REGULAR",1.1234372,0.042208195,0.03757059,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1479154,0.00442273,"Balance USD",0.0048382403,"{""low"":0.004394877,""high"":0.0048382403}",0.004394877,12564232,0.004696395,"CCC",0.004696395,12650793,8568500,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00063072983,0.16633171,"{""low"":0.003792,""high"":0.061734}",-0.057311267,-0.92835826,0.003792,0.061734,-90.61501,0.00438518,0.000037549995,0.008562932,12473538,"Balance USD",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",12564232,12564232,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00024003536,"REGULAR",0.006994992,-0.0025722622,-0.3677291,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8363786,0.00022287296,"Jerry The Turtle By Matt Furie USD",0.00022812198,"2.0660125E-4 - 2.2812198E-4",0.00020660125,6820105,0.00020692936,"CCC",0.00020692936,3653538,8289538,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00020487295,11.38183,"1.8E-5 - 3.2E-4",-0.000097127035,-0.303522,0.000018,0.00032,590,0.00015762,0.000065252956,0.41398907,15378234,"Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",6820105,6820105,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00001619599,"REGULAR",0.0001055646,0.00011730836,1.1112472,15,0,false,false,"[]",1756252260,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"Doggy Swap USD",0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0,,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,"REGULAR",0.000001185,-7.458307e-7,-0.629393,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.542538,0.15340486,"Resolv USD",0.15839723,"{""low"":0.14047618,""high"":0.15839723}",0.14047618,48125180,0.1414689,"CCC",0.1414689,75851468,25009356,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.024543867,0.19046777,"{""low"":0.128861,""high"":0.410795}",-0.25739014,-0.6265659,0.128861,0.410795,-59.72516,0.17154878,-0.018143922,-0.10576538,44033324,"Resolv USD",false,"2025-06-10T00:00:00.000Z",6,287039936,"CoinMarketCap",48125180,48125180,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.012073308,"REGULAR",0.18174691,-0.028342053,-0.15594241,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"Walnut.finance USD",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,0,,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"REGULAR",1.1352688,-0.19071692,-0.16799274,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
