"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD","moonwolf.io USD",-5.880884,4.0111956e-8,false,"[]",1764665820,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",9.4e-7,-8.9988805e-7,-0.9573277,0.000001195,-0.000001154888,-0.96643347,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",16,16,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.506333e-9,4.0424766e-8,"4.0111956E-8 - 4.0424766E-8",4.0111956e-8,16,4.0380662e-8,"CCC",4.0380662e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.0111956e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,0,0.0014263476,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD",-1.2109056,0.0019068363,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",0.00599318,-0.0040863436,-0.68183225,0.012813995,-0.010907158,-0.8511911,1906725,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1391815,1391815,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000023372937,0.0019311652,"{""low"":0.001853984,""high"":0.0019311652}",0.001853984,1391815,0.0019186982,"CCC",0.0019186982,3038049,1849324,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00012083631,0.06765751,"{""low"":0.001786,""high"":0.093487}",-0.09158017,-0.97960323,0.001786,0.093487,-96.88826,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD",0.9599094,5.101295e-8,false,"[]",1764665820,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",9e-7,-8.4898704e-7,-0.94331896,0.000001145,-0.0000010939871,-0.9554472,28039410,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",1762573,1762573,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.850236e-10,5.1570137e-8,"5.080805E-8 - 5.1570137E-8",5.080805e-8,1762573,5.141981e-8,"CCC",5.141981e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.101295e-8,,"0.0 - 3.3E-5",-0.00003294899,-0.9984542,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD",-0.20000221,0.21515197,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",0.27932495,-0.06417298,-0.22974311,0.23314962,-0.017997652,-0.07719357,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.00043118,0.21613044,"{""low"":0.21515197,""high"":0.21613044}",0.21515197,9,0.21613044,"CCC",0.21613044,1,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14467296,2.0527103,"{""low"":0.070479,""high"":0.643486}",-0.42833406,-0.66564626,0.070479,0.643486,-26.555943,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",,0,0.11345138,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,3.1552436,0.01254718,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",0.02117264,-0.008625461,-0.4073871,0.03688792,-0.024340741,-0.6598567,21733548,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1732146048,"CoinMarketCap",8958670,8958670,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.000383785,0.012610749,"{""low"":0.012377659,""high"":0.012610749}",0.012377659,8958670,0.012377659,"CCC",0.012377659,41652869,8122363,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0001695212,0.01369574,"{""low"":0.012377659,""high"":0.160592}",-0.14804482,-0.9218692,0.012377659,0.160592,-90.911255,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD",-5.4473825,0.558578,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",0.80478907,-0.24621105,-0.3059324,0.9779323,-0.41935426,-0.42881727,498304384,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,892094528,"CoinMarketCap",60880508,60880508,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.032180905,0.57549304,"{""low"":0.5545361,""high"":0.57549304}",0.5545361,60880508,0.5752095,"CCC",0.5752095,103773484,75780760,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.23076501,0.7039532,"{""low"":0.327813,""high"":2.479277}",-1.9206989,-0.77470124,0.327813,2.479277,-68.105,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stash USD",,0,0.00057978946,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pi INU 100x USD","Pi INU 100x USD",5.727309,0.000012216158,false,"[]",1764665820,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",0.00001268,-4.638414e-7,-0.03658055,0.000014295,-0.000002078842,-0.14542441,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",66108,66108,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",6.6175653e-7,0.000012635182,"1.147036E-5 - 1.2635182E-5",0.00001147036,66108,0.00001147036,"CCC",0.00001147036,54073,62343,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000003216158,0.35735086,"9.0E-6 - 0.001337",-0.0013247839,-0.990863,0.000009,0.001337,-97.74436,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD",-0.21481559,0.024208134,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",0.03532058,-0.011112446,-0.31461674,0.06416565,-0.039957516,-0.62272435,45983036,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1899486976,"CoinMarketCap",3633660,3633660,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00005211495,0.024375798,"{""low"":0.023875099,""high"":0.024375798}",0.023875099,3633660,0.024291778,"CCC",0.024291778,9661633,4033993,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0059241336,0.3240064,"{""low"":0.018284,""high"":0.38401}",-0.35980186,-0.9369596,0.018284,0.38401,-92.37021,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD",-2.9662893,0.0000016220745,false,"[]",1764665820,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",0.00000242,-7.979256e-7,-0.32972133,0.000003685,-0.0000020629254,-0.55981696,73898,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",178810,178810,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.9586333e-8,0.0000016674838,"1.515645E-6 - 1.6674838E-6",0.000001515645,178810,0.0000016591923,"CCC",0.0000016591923,212009,185547,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.06429525e-7,0.07022062,"1.515645E-6 - 3.2E-5",-0.000030377925,-0.9493102,0.000001515645,0.000032,-90,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD",-2.7369187,0.0015423603,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",0.00153052,0.000011840253,0.007736098,0.00319407,-0.0016517097,-0.51711756,1453183,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",219615,219615,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00004340103,0.0015666173,"{""low"":0.0015359998,""high"":0.0015666173}",0.0015359998,219615,0.0015640216,"CCC",0.0015640216,212105,233411,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00034636026,0.28959888,"{""low"":0.001196,""high"":0.085457}",-0.08391464,-0.98195165,0.001196,0.085457,-97.32359,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,0,4.38,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD",-6.061527,0.00028091355,false,"[]",1764665820,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",0.00040772,-0.00012680647,-0.31101358,0.00073657,-0.00045565644,-0.6186193,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",50062,50062,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00001812639,0.00028197112,"2.7414577E-4 - 2.8197112E-4",0.00027414577,50062,0.00027814627,"CCC",0.00027814627,52853,51763,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000031913543,0.12816684,"2.49E-4 - 0.003736",-0.0034550866,-0.92480904,0.000249,0.003736,-70.50147,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinto USD","Kinto USD",0,0.039122127,false,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,-0.90483123,0.018898813,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",0.02317172,-0.004272906,-0.18440178,0.047654927,-0.028756114,-0.6034237,18897844,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999948736,"CoinMarketCap",12055264,12055264,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0001725629,0.020105427,"{""low"":0.018842924,""high"":0.020105427}",0.018842924,12055264,0.02003742,"CCC",0.02003742,9699450,12037571,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.007053813,0.59550977,"{""low"":0.011845,""high"":0.56652}",-0.5476212,-0.9666406,0.011845,0.56652,-95.71464,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-8.124269,0.0034765257,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",0.00776242,-0.0042858943,-0.5521338,0.01023003,-0.0067535043,-0.66016465,3476525,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",10810513,10810513,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.0003074177,0.00363188,"{""low"":0.003416421,""high"":0.00363188}",0.003416421,10810513,0.0035162834,"CCC",0.0035162834,6732987,7766137,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0024055257,2.2460556,"{""low"":0.001071,""high"":0.075724}",-0.072247475,-0.9540895,0.001071,0.075724,-49.357582,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD",-0.6456695,0.0001355327,false,"[]",1764665880,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",0.00016828,-0.00003274731,-0.19460012,0.000325645,-0.0001901123,-0.5838023,9406610,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",701394,701394,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-8.807838e-7,0.00013819487,"1.3535233E-4 - 1.3819487E-4",0.00013535233,701394,0.00013652058,"CCC",0.00013652058,1078708,882661,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000022532695,0.19940437,"1.13E-4 - 0.001685",-0.0015494673,-0.91956514,0.000113,0.001685,-90.30809,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD",-2.5962515,0.0005593663,false,"[]",1764665820,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",0.00081942,-0.00026005367,-0.3173631,0.00092916,-0.00036979368,-0.3979871,3338333,15,0,false,false,false,1614556800000,6,5968062464,"CoinMarketCap",795822,795822,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000149096595,0.0005791412,"5.5826013E-4 - 5.791412E-4",0.00055826013,795822,0.000569014,"CCC",0.000569014,978174,620560,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003253663,1.3904543,"2.34E-4 - 0.003017",-0.0024576336,-0.81459516,0.000234,0.003017,-74.09664,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD",-1.7647449,0.0005288497,false,"[]",1764665820,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",0.00073906,-0.00021021027,-0.28442925,0.001700185,-0.0011713353,-0.68894583,52585456,15,0,false,false,false,1715817600000,6,99433644032,"CoinMarketCap",10770170,10770170,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00000950048,0.00053820456,"5.2692014E-4 - 5.3820456E-4",0.00052692014,10770170,0.0005338773,"CCC",0.0005338773,20075610,11476002,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00023884972,0.8236197,"2.9E-4 - 0.010397",-0.009868151,-0.9491344,0.00029,0.010397,-93.86445,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD",0.15718462,6.8120375,false,"[]","2025-12-02T08:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",9.055151,-2.2431135,-0.24771686,13.43323,-6.621193,-0.49289656,196384864,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,28829094,"CoinMarketCap",10295004,10295004,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.010691166,6.8459945,"{""low"":6.7580967,""high"":6.8459945}",6.7580967,10295004,6.808648,"CCC",6.808648,22247559,22010223,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.2716584,0.50032353,"{""low"":4.540379,""high"":58.147606}",-51.335567,-0.8828492,4.540379,58.147606,-86.98518,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BSquared Network USD","BSquared Network USD",-3.3786125,0.52543586,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",1.1261631,-0.60072726,-0.53342825,0.66052425,-0.13508838,-0.20451692,24643072,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",23743474,23743474,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.018373191,0.5379819,"{""low"":0.5067522,""high"":0.5379819}",0.5067522,23743474,0.5096994,"CCC",0.5096994,66852200,31227960,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.20857587,0.6582588,"{""low"":0.31686,""high"":2.121298}",-1.5958622,-0.75230455,0.31686,2.121298,1.1911273,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZrCoin USD",,0,0.076522574,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD",1.3657124,3.6499283,false,"[]","2025-12-02T08:56:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",4.3882766,-0.73834825,-0.16825472,4.907669,-1.2577407,-0.25628066,1975360640,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,541205312,"CoinMarketCap",121255920,121255920,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.04917574,3.7350101,"{""low"":3.6453846,""high"":3.7350101}",3.6453846,121255920,3.7059155,"CCC",3.7059155,225072834,161468058,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.6726763,0.8459601,"{""low"":1.977252,""high"":15.560539}",-11.910611,-0.7654369,1.977252,15.560539,-73.7061,"ICP"
