"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",0.00001826,-7.354611e-7,-0.04027717,0.0000362,-0.00001867546,-0.51589674,1639420,15,0,false,false,"[]",1750172040,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-4.6507196,0.000017524539,false,1641945600000,6,93550002176,"CoinMarketCap",498032,498032,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.547704e-7,0.000019253068,"1.7400605E-5 - 1.9253068E-5",0.000017400605,498032,0.00001920902,"CCC",0.00001920902,438520,415929,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000002524539,0.16830261,"1.5E-5 - 1.36E-4",-0.000118475466,-0.8711431,0.000015,0.000136,-76.25,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",0.622772,-0.096218705,-0.1545007,0.9533848,-0.42683154,-0.44770122,38589140,15,0,false,false,"[]","2025-06-17T14:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.331497,0.5265533,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",13670170,13670170,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.023840308,0.5529815,"{""low"":0.5254268,""high"":0.5529815}",0.5254268,13670170,0.535463,"CCC",0.535463,19853260,10353283,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18530527,0.5430223,"{""low"":0.341248,""high"":2.544734}",-2.0181808,-0.7930813,0.341248,2.544734,-74.87249,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",0.00255048,-0.0006395917,-0.25077307,0.00605973,-0.004148842,-0.6846579,559818,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.4705882,0.0019108882,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",160994,160994,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00006870355,0.0019440056,"{""low"":0.0018687196,""high"":0.0019440056}",0.0018687196,160994,0.0018808092,"CCC",0.0018808092,108448,176895,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00011088827,0.061604597,"{""low"":0.0018,""high"":0.022473}",-0.020562112,-0.9149696,0.0018,0.022473,-83.72274,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",0.7337257,-0.1355179,-0.1846983,1.2480775,-0.6498697,-0.5206966,205464176,15,0,false,false,"[]","2025-06-17T14:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-6.6598663,0.59820783,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11391706,11391706,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04268241,0.6228286,"{""low"":0.59675294,""high"":0.6228286}",0.59675294,11391706,0.6143322,"CCC",0.6143322,21171964,14173156,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.044433832,0.08023821,"{""low"":0.553774,""high"":3.624426}",-3.026218,-0.834951,0.553774,3.624426,-67.82863,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",0.00053264,-0.000025512709,-0.047898594,0.000582155,-0.000075027696,-0.12887923,4353268,15,0,false,false,"[]",1750171980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.01237891,0.0005071273,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-6.2806066e-8,0.0005092822,"5.049888E-4 - 5.092822E-4",0.0005049888,0,0.0005053373,"CCC",0.0005053373,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010612732,0.26465666,"4.01E-4 - 0.001034",-0.00052687264,-0.509548,0.000401,0.001034,-51.160538,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",0.00477246,-0.0011021772,-0.23094529,0.00741751,-0.003747227,-0.5051866,171446736,15,0,false,false,"[]","2025-06-17T14:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.6082306,0.003670283,false,"2019-11-19T00:00:00.000Z",6,46712131584,"CoinMarketCap",9724848,9724848,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00017730589,0.003790866,"{""low"":0.003657201,""high"":0.003790866}",0.003657201,9724848,0.003718021,"CCC",0.003718021,18835736,10714820,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00023128279,0.06725292,"{""low"":0.003439,""high"":0.020188}",-0.016517717,-0.8181948,0.003439,0.020188,-65.1154,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",0.27946603,-0.021984816,-0.078667216,0.3307547,-0.07327348,-0.22153421,8037443072,15,0,false,false,"[]","2025-06-17T14:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.2528982,0.25748122,false,"2017-11-09T00:00:00.000Z",6,31215648768,"CoinMarketCap",207117600,207117600,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.008657217,0.26364264,"{""low"":0.25609493,""high"":0.26364264}",0.25609493,207117600,0.2617143,"CCC",0.2617143,202821148,195638272,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18156323,2.3915703,"{""low"":0.075918,""high"":0.634248}",-0.3767668,-0.594037,0.075918,0.634248,186.43459,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0.00195082,-0.0003618073,-0.18546422,0.00327708,-0.0016880672,-0.51511323,109530272,15,0,false,false,"[]",1750171980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-6.3532534,0.0015890127,false,1710374400000,6,68929765376,"CoinMarketCap",34245868,34245868,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00010780303,0.0016480858,"0.0015757909 - 0.0016480858",0.0015757909,34245868,0.0016132195,"CCC",0.0016132195,58419784,39328654,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00068401266,0.7558151,"9.05E-4 - 0.012402",-0.010812988,-0.8718745,0.000905,0.012402,-80.70805,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",0.27895933,-0.051484182,-0.18455802,0.38492966,-0.1574545,-0.40904748,227441600,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.543548,0.22747515,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",103219408,103219408,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.015927136,0.23680557,"{""low"":0.22361356,""high"":0.23680557}",0.22361356,103219408,0.22830422,"CCC",0.22830422,195242193,117212106,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19619416,6.2719917,"{""low"":0.031281,""high"":2.46883}",-2.241355,-0.9078612,0.031281,2.46883,473.26135,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",0.00009182,-0.0000017592029,-0.019159256,0.000069205,0.000020855798,0.30136257,0,15,0,false,false,"[]",1750171980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.5859794,0.0000900608,false,1656028800000,6,0,"CoinMarketCap",10,10,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.246693e-7,0.000090509755,"8.911863E-5 - 9.0509755E-5",0.00008911863,10,0.000089431705,"CCC",0.000089431705,91,36,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000760608,5.4329143,"1.4E-5 - 1.19E-4",-0.000028939197,-0.24318653,0.000014,0.000119,28.985512,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",0.0328144,-0.0059902146,-0.18254836,0.0517842,-0.024960015,-0.4820006,10399350,15,0,false,false,"[]","2025-06-17T14:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.5769606,0.026824184,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",834318,834318,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0012866203,0.028900389,"{""low"":0.026651952,""high"":0.028900389}",0.026651952,834318,0.028900389,"CCC",0.028900389,617589,746886,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0023061838,0.094060846,"{""low"":0.024518,""high"":0.143821}",-0.11699682,-0.8134891,0.024518,0.143821,-73.740295,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",0.0130808,-0.0037809787,-0.289048,0.023522535,-0.014222714,-0.60464203,25826986,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-7.090379,0.009299821,false,"2024-04-30T00:00:00.000Z",6,2777148672,"CoinMarketCap",14744110,14744110,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00070971344,0.0097584855,"{""low"":0.009203833,""high"":0.0097584855}",0.009203833,14744110,0.009596016,"CCC",0.009596016,26527945,11908683,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00044382084,0.05011527,"{""low"":0.008856,""high"":0.108928}",-0.09962818,-0.91462415,0.008856,0.108928,-90.30384,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaVPad USD","MetaVPad USD",0.00129046,-0.00010259007,-0.079498835,0.00183738,-0.00064951007,-0.35349795,0,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,1.5779886,0.0011878699,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",402,402,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000018453225,0.0011879106,"{""low"":0.0010972955,""high"":0.0011879106}",0.0010972955,402,0.0011697646,"CCC",0.0011697646,1902,1002,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00009057438,0.08254328,"{""low"":0.0010972955,""high"":0.00462}",-0.00343213,-0.7428853,0.0010972955,0.00462,-69.50743,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",0.06407442,-0.0171001,-0.26687872,0.044808514,0.0021658055,0.048334688,0,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-4.238244,0.04697432,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102743,102743,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0020789988,0.049970955,"{""low"":0.046021312,""high"":0.049970955}",0.046021312,102743,0.04885984,"CCC",0.04885984,101270,103865,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04045632,6.2068615,"{""low"":0.006518,""high"":0.11029}",-0.063315675,-0.57408357,0.006518,0.11029,76.364426,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",0.10036426,-0.02320318,-0.23118965,0.16431321,-0.08715213,-0.5304025,183892960,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.505887,0.07716108,false,"2023-02-14T00:00:00.000Z",6,2383234560,"CoinMarketCap",19295288,19295288,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.003640838,0.07935474,"{""low"":0.07665919,""high"":0.07935474}",0.07665919,19295288,0.078312196,"CCC",0.078312196,24620985,19066308,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0008420795,0.011033681,"{""low"":0.076319,""high"":0.45438}",-0.37721893,-0.8301838,0.076319,0.45438,-69.30868,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StablR Euro USD",,1.1339293,0.021276712,0.018763704,1.080804,0.074401975,0.06883947,11828537,15,0,false,false,"[]","2025-06-17T14:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.66936135,1.155206,false,"2024-08-15T00:00:00.000Z",4,10239332,"CoinMarketCap",3893539,3893539,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.007784605,1.1696445,"{""low"":1.1513352,""high"":1.1696445}",1.1513352,3893539,1.1602869,"CCC",1.1602869,3458561,7460429,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13604093,0.13348272,"{""low"":1.019165,""high"":1.463431}",-0.30822504,-0.21061808,1.019165,1.463431,5.7949305,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",0.09513542,-0.016524196,-0.1736913,0.14861791,-0.07000668,-0.47105145,66315008,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.56219,0.078611225,false,"2019-05-28T00:00:00.000Z",6,843581888,"CoinMarketCap",7508563,7508563,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0046300367,0.08157568,"{""low"":0.07809881,""high"":0.08157568}",0.07809881,7508563,0.08057197,"CCC",0.08057197,9822034,7209714,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009004228,0.12935808,"{""low"":0.069607,""high"":0.370519}",-0.2919078,-0.7878348,0.069607,0.370519,-66.66005,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
