"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",3.0760958,0.022445481,0.02946828,-0.007022798,-0.2383172,0.04413302,-0.021687537,-0.49141297,22445458,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6292598,6292598,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0006698407,0.022546826,"{""low"":0.022288598,""high"":0.022546826}",0.022288598,6292598,0.022453638,"CCC",0.022453638,16995977,7103003,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0027694814,0.14075428,"{""low"":0.019676,""high"":0.193934}",-0.17148851,-0.88426226,0.019676,0.193934,-86.83365,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","REGULAR","[]",1766209980,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD",10.164667,0.0010702807,0.00137854,-0.00030825927,-0.22361287,0.00657103,-0.005500749,-0.8371213,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",629314,629314,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000098752615,0.001077178,"9.7634376E-4 - 0.001077178",0.00097634376,629314,0.0009913397,"CCC",0.0009913397,1494119,574781,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00013728067,0.14713898,"9.33E-4 - 0.094354",-0.09328372,-0.9886567,0.000933,0.094354,-96.171814,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",0.5613556,0.06433687,0.07290578,-0.008568905,-0.11753397,0.0915718,-0.027234927,-0.2974161,2496326,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",132931,132931,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00035914034,0.06558477,"{""low"":0.06431637,""high"":0.06558477}",0.06431637,132931,0.06553306,"CCC",0.06553306,144661,132219,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.031742875,0.9738871,"{""low"":0.032594,""high"":0.501138}",-0.4368011,-0.87161845,0.032594,0.501138,-85.90426,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD",5.294151,0.048738435,0.05255948,-0.0038210452,-0.07269945,0.06841703,-0.019678593,-0.28762713,902899328,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,18525407232,"CoinMarketCap",33067122,33067122,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0024505518,0.048738435,"{""low"":0.047434308,""high"":0.048738435}",0.047434308,33067122,0.047541954,"CCC",0.047541954,38148538,31590249,"2018-04-12T00:00:00.000Z",0,38040985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0026394352,0.057255805,"{""low"":0.046099,""high"":0.155944}",-0.10720557,-0.687462,0.046099,0.155944,-37.654007,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","REGULAR","[]",1766209980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",3.387802,0.000041004627,0.00005228,-0.000011275373,-0.21567279,0.00008302,-0.000042015374,-0.50608736,391217472,15,0,false,false,false,1625875200000,6,9540812668928,"CoinMarketCap",38482244,38482244,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000013436329,0.00004155903,"4.090191E-5 - 4.155903E-5",0.00004090191,38482244,0.00004155903,"CCC",0.00004155903,105079123,51307093,1625788800,0,9654273835008,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000021004627,1.0502313,"2.0E-5 - 2.07E-4",-0.00016599539,-0.80191004,0.00002,0.000207,-77.24551,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","REGULAR","[]",1766210040,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD",6.928783,9.542479e-7,0.000001,-4.575213e-8,-0.04575213,0.000001615,-6.607521e-7,-0.40913445,954247,15,0,false,false,false,1739232000000,8,999999995904,"CoinMarketCap",232129,232129,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",6.183342e-8,9.571685e-7,"9.465063E-7 - 9.571685E-7",9.465063e-7,232129,9.490239e-7,"CCC",9.490239e-7,281662,259410,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",7.741562e-9,0.008179092,"9.465063E-7 - 3.0E-6",-0.0000020457524,-0.6819174,9.465063e-7,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",-4.5209846,1.3749751,2.2889626,-0.9139875,-0.39930207,1.1341332,0.24084187,0.21235766,24825848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,18055488,"CoinMarketCap",518251,518251,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.065105796,1.4121608,"{""low"":1.35967,""high"":1.4121608}",1.35967,518251,1.3947408,"CCC",1.3947408,744509,598222,"2016-10-06T00:00:00.000Z",21400000,18055488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.0829201,3.7079318,"{""low"":0.292055,""high"":5.719339}",-4.3443637,-0.75959194,0.292055,5.719339,-5.7095647,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD",2.8064005,0.083833165,0.04971764,0.034115527,0.6861856,0.110734545,-0.02690138,-0.24293575,2814609,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",51315,51315,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0022884682,0.08434087,"{""low"":0.083578505,""high"":0.08434087}",0.083578505,51315,0.08434087,"CCC",0.08434087,101253,65455,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06608517,3.7235274,"{""low"":0.017748,""high"":1.141238}",-1.0574048,-0.92654186,0.017748,1.141238,-90.896904,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD","REGULAR","[]",1766209980,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,,16.578758,0.00048490812,0.0005009,-0.000015991856,-0.03192625,0.001748245,-0.0012633369,-0.72263145,484908,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",1693,1693,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00006895917,0.00048490812,"4.7944588E-4 - 4.8490812E-4",0.00047944588,1693,0.00047944588,"CCC",0.00047944588,15901,183,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00045890812,17.650312,"2.6E-5 - 0.063677",-0.06319209,-0.9923849,0.000026,0.063677,-99.19208,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD",-28.868292,0.047339175,0.03411564,0.013223536,0.3876092,0.054447547,-0.0071083717,-0.1305545,16616050,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",39777316,39777316,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.019212265,0.083364666,"{""low"":0.047339175,""high"":0.083364666}",0.047339175,39777316,0.08059636,"CCC",0.08059636,12280349,38647335,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.032650173,2.2227635,"{""low"":0.014689,""high"":0.15242}",-0.10508083,-0.6894163,0.014689,0.15242,130.882,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","REGULAR","[]",1766209980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD",2.4613845,1.51249e-8,0.00004008,-0.000040064875,-0.9996226,0.00041726,-0.00041724485,-0.9999637,6352458,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",251991,251991,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.633387e-10,1.5424954e-8,"1.492331E-8 - 1.5424954E-8",1.492331e-8,251991,1.5145083e-8,"CCC",1.5145083e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.0158986e-10,0.013508387,"1.492331E-8 - 0.002456",-0.002455985,-0.99999386,1.492331e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",-4.762115,0.5447402,0.6752402,-0.13050002,-0.19326459,1.2658377,-0.72109747,-0.5696603,58733344,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",8421068,8421068,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.02723825,0.5488621,"{""low"":0.5413147,""high"":0.5488621}",0.5413147,8421068,0.5488621,"CCC",0.5488621,10216997,7393934,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0681442,0.14298107,"{""low"":0.476596,""high"":3.748331}",-3.2035909,-0.85467124,0.476596,3.748331,-83.650826,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",1.6051368,0.009377183,0.01210426,-0.0027270764,-0.2252989,0.01903233,-0.009655146,-0.5073024,12589390,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1342555520,"CoinMarketCap",3116350,3116350,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00014813896,0.009392645,"{""low"":0.009239024,""high"":0.009392645}",0.009239024,3116350,0.009392645,"CCC",0.009392645,15204471,11689153,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0040091835,0.7468673,"{""low"":0.005368,""high"":0.067079}",-0.05770182,-0.8602069,0.005368,0.067079,-84.02318,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","REGULAR","[]","2025-12-20T05:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD",5.3103027,0.022805594,0.02987434,-0.007068746,-0.23661597,0.06823794,-0.045432344,-0.66579306,12067929,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,529165280,"CoinMarketCap",3514998,3514998,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0011499766,0.022848267,"{""low"":0.022649325,""high"":0.022848267}",0.022649325,3514998,0.02274454,"CCC",0.02274454,13513243,6269178,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0020815935,0.10044362,"{""low"":0.020724,""high"":0.321233}",-0.2984274,-0.92900604,0.020724,0.321233,-79.42617,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",2.937548,0.0051982948,0.00634878,-0.0011504851,-0.18121357,0.009613505,-0.00441521,-0.4592716,3921290,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",237409,237409,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00014834432,0.00522133,"{""low"":0.0051982948,""high"":0.00522133}",0.0051982948,237409,0.0052153026,"CCC",0.0052153026,281159,248348,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0002022949,0.040491376,"{""low"":0.004996,""high"":0.05617}",-0.050971705,-0.90745425,0.004996,0.05617,-89.68567,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","REGULAR","[]",1766209980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",7.171122,0.0001898709,0.00023064,-0.000040769097,-0.17676507,0.000430385,-0.0002405141,-0.55883473,189840,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",464,464,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000012704797,0.00019080288,"1.898709E-4 - 1.9080288E-4",0.0001898709,464,0.00019080288,"CCC",0.00019080288,718,24,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000020870895,0.12349642,"1.69E-4 - 0.005423",-0.005233129,-0.9649878,0.000169,0.005423,-85.4918,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,,5.4031644,0.13010114,0.21864252,-0.08854137,-0.40495953,0.44522813,-0.315127,-0.7077877,234182064,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",114256696,114256696,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0066692233,0.13187392,"{""low"":0.12950565,""high"":0.13187392}",0.12950565,114256696,0.13107237,"CCC",0.13107237,842767828,122160355,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.09675515,2.9015517,"{""low"":0.033346,""high"":1.684724}",-1.5546229,-0.92277604,0.033346,1.684724,-27.923233,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","REGULAR","[]",1766210040,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD",4.058879,0.0000031624377,0.00000492,-0.0000017575621,-0.3572281,0.0000245455,-0.00002138306,-0.87116015,218208,15,0,false,false,false,1748995200000,8,69000003584,"CoinMarketCap",90512,90512,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1.2335272e-7,0.000003367076,"3.1028574E-6 - 3.367076E-6",0.0000031028574,90512,0.0000031028574,"CCC",0.0000031028574,1355242,386276,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.6243757e-7,0.054145854,"3.0E-6 - 1.43E-4",-0.00013983756,-0.97788507,0.000003,0.000143,-89.655174,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","REGULAR","[]",1766210100,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",0.4812715,0.00021389924,0.0002164,-0.0000025007612,-0.011556198,0.000513105,-0.00029920577,-0.58312774,108433,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",138959,138959,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000001024513,0.00021390441,"2.0987855E-4 - 2.1390441E-4",0.00020987855,138959,0.00020990235,"CCC",0.00020990235,129283,139232,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012089924,1.2999918,"9.3E-5 - 0.002179",-0.0019651009,-0.9018361,0.000093,0.002179,-82.48355,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",1.9791384,0.008317503,0.00799542,0.000322083,0.040283438,0.00969877,-0.0013812669,-0.1424167,1828870,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",402739,402739,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00016141962,0.008419781,"{""low"":0.007980621,""high"":0.008419781}",0.007980621,402739,0.008331808,"CCC",0.008331808,377795,283455,"2021-02-01T00:00:00.000Z",0,388647648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002286503,0.37912503,"{""low"":0.006031,""high"":0.033746}",-0.025428496,-0.7535262,0.006031,0.033746,-73.75764,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD",6.3583837,0.34840056,0.5671032,-0.21870264,-0.38564876,1.4769995,-1.1285989,-0.764116,144365808,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,414367328,"CoinMarketCap",20714734,20714734,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.020828307,0.34840056,"{""low"":0.34443882,""high"":0.34840056}",0.34443882,20714734,0.34642026,"CCC",0.34642026,33153179,18311306,"2023-12-07T00:00:00.000Z",0,996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.04022655,0.13053194,"{""low"":0.308174,""high"":3.54258}",-3.1941793,-0.9016534,0.308174,3.54258,-88.924194,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",1.6448714,181.68282,190.65254,-8.969727,-0.047047507,259.19724,-77.51442,-0.29905573,2780620800,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15304809,"CoinMarketCap",274266240,274266240,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.940094,182.34283,"{""low"":180.28162,""high"":182.34283}",180.28162,274266240,181.38478,"CCC",181.38478,380291480,373584504,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",71.95697,0.6557887,"{""low"":109.725845,""high"":387.7197}",-206.03688,-0.5314068,109.725845,387.7197,-41.93233,"AAVE"
