"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",244418,244418,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000027038506,0.00079889153,"7.0074934E-4 - 7.9889153E-4",0.00070074934,244418,0.00079447293,"CCC",0.00079447293,1301442,392247,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000029129442,0.043154728,"6.75E-4 - 0.041748",-0.04104387,-0.98313385,0.000675,0.041748,-93.23565,-3.6979876,0.00070412946,0.00108848,-0.00038435054,-0.35310757,0.002191085,-0.0014869554,-0.6786389,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7945616,7945616,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00009850995,0.0026008282,"{""low"":0.002298048,""high"":0.0026008282}",0.002298048,7945616,0.0024387727,"CCC",0.0024387727,16934072,14131272,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003849417,0.19690113,"{""low"":0.001955,""high"":0.0158}",-0.013460058,-0.8519024,0.001955,0.0158,-54.761463,-4.03986,0.0023399417,0.003943,-0.0016030583,-0.40655804,0.00366486,-0.0013249184,-0.3615195,22928110,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",176,176,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000048387737,0.0004980888,"4.890233E-4 - 4.980888E-4",0.0004890233,176,0.0004890233,"CCC",0.0004890233,273,335,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007589921,0.1820125,"4.17E-4 - 6.42E-4",-0.00014910079,-0.23224421,0.000417,0.000642,14.25234,0.99143267,0.0004928992,0.0005674,-0.0000745008,-0.13130207,0.000542795,-0.00004989578,-0.0919238,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",169417344,169417344,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0311687,1.1300057,"{""low"":1.0418433,""high"":1.1300057}",1.0418433,169417344,1.0887026,"CCC",1.0887026,415803459,317368423,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.21309853,0.25381228,"{""low"":0.839591,""high"":4.851507}",-3.7988176,-0.78301805,0.839591,4.851507,-67.03263,-2.8757198,1.0526896,1.7292818,-0.67659223,-0.3912562,1.726067,-0.6733774,-0.3901224,1422940544,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR",false,1596240000000,6,589253943754752,"CoinMarketCap",341630272,341630272,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.275057e-7,0.000016125909,"1.4940232E-5 - 1.6125909E-5",0.000014940232,341630272,0.000015775124,"CCC",0.000015775124,1314708295,546111740,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006105827,0.6784252,"9.0E-6 - 4.5E-5",-0.000029894174,-0.664315,0.000009,0.000045,77.77778,-4.594775,0.0000151058275,0.00002098,-0.0000058741725,-0.27998915,0.00001926,-0.0000041541725,-0.21568912,8901169152,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD","Solv Protocol USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",74534984,74534984,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0038064606,0.038674753,"{""low"":0.034291152,""high"":0.038674753}",0.034291152,74534984,0.038485058,"CCC",0.038485058,189202795,131260945,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0033270791,0.104365855,"{""low"":0.031879,""high"":0.227671}",-0.19246492,-0.8453642,0.031879,0.227671,-68.90583,-9.757015,0.03520608,0.06375255,-0.028546467,-0.44776982,0.06375255,-0.028546467,-0.44776982,52196532,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,141166870528,"CoinMarketCap",99101556736,99101556736,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00024819374,1.0007715,"{""low"":0.9999022,""high"":1.0007715}",0.9999022,99101556736,1.0000378,"CCC",1.0000378,146439144025,129794462843,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003367722,0.0033781063,"{""low"":0.996926,""high"":1.003619}",-0.003325224,-0.0033132334,0.996926,1.003619,-0.006300211,0.02482015,1.0002937,0.99952006,0.0007736683,0.00077403977,0.99996257,0.0003311634,0.0003311758,141208322048,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",18746986,18746986,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007186264,0.1803454,"{""low"":0.16814248,""high"":0.1803454}",0.16814248,18746986,0.17811367,"CCC",0.17811367,48340398,28606694,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03711763,0.2797741,"{""low"":0.13267,""high"":0.383618}",-0.21383037,-0.5574044,0.13267,0.383618,-20.5428,-4.060631,0.16978763,0.23554865,-0.065761015,-0.2791823,0.20691244,-0.037124813,-0.17942281,253944272,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",161975,161975,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000010054464,0.000041362684,"3.9493578E-5 - 4.1362684E-5",0.000039493578,161975,0.000040897834,"CCC",0.000040897834,239989,233330,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006992279,0.21188724,"3.3E-5 - 7.11E-4",-0.0006710077,-0.94375205,0.000033,0.000711,-62.727272,-2.4524453,0.00003999228,0.00007524,-0.000035247722,-0.4684705,0.0001015,-0.00006150772,-0.6059874,2776264,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",253748,253748,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.6111153e-7,0.00003543371,"3.3125532E-5 - 3.543371E-5",0.000033125532,253748,0.000033453693,"CCC",0.000033453693,415002,238628,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000011446831,0.4976883,"2.3E-5 - 4.43E-4",-0.00040855317,-0.9222419,0.000023,0.000443,-82.98969,-0.46553677,0.00003444683,0.0000488,-0.000014353169,-0.2941223,0.000062465,-0.000028018167,-0.44854185,3222501,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14398696,14398696,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.05523461,0.9004879,"{""low"":0.82695544,""high"":0.9004879}",0.82695544,14398696,0.8853465,"CCC",0.8853465,21636220,21731191,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.05918902,0.07622618,"{""low"":0.776492,""high"":8.968432}",-8.132751,-0.9068197,0.776492,8.968432,-37.176132,-6.1997566,0.835681,1.3418065,-0.5061255,-0.3771971,1.4334018,-0.5977208,-0.4169946,59206608,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",134863,134863,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.1988959e-7,0.000031788957,"3.151911E-5 - 3.1788957E-5",0.00003151911,134863,0.00003169585,"CCC",0.00003169585,144642,131370,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",7.563722e-8,0.0023997256,"3.151911E-5 - 2.88E-4",-0.00025640527,-0.89029604,0.00003151911,0.000288,-78.37838,-0.37802798,0.000031594747,0.00004648,-0.000014885252,-0.3202507,0.000082875,-0.00005128025,-0.61876625,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",116688,116688,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0001412998,0.0062051993,"{""low"":0.0059348876,""high"":0.0062051993}",0.0059348876,116688,0.0061685983,"CCC",0.0061685983,254167,182115,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00058095204,0.10710768,"{""low"":0.005424,""high"":0.045339}",-0.039334048,-0.86755437,0.005424,0.045339,-66.30067,2.4097588,0.006004952,0.00975836,-0.0037534079,-0.38463512,0.00904843,-0.0030434784,-0.3363543,1759226,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,87514776,"CoinMarketCap",18767130,18767130,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.096131206,1.7135342,"{""low"":1.5797559,""high"":1.7135342}",1.5797559,18767130,1.680027,"CCC",1.680027,34757742,27014521,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.0751313,0.049845118,"{""low"":1.507295,""high"":10.111664}",-8.529238,-0.8435049,1.507295,10.111664,-81.50665,-5.7270093,1.5824263,3.1016614,-1.5192351,-0.48981333,2.4990237,-0.91659737,-0.3667822,138485680,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,,"Yield USD","REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1544884224,"CoinMarketCap",122715352,122715352,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.018033385,0.61549807,"{""low"":0.57151425,""high"":0.61549807}",0.57151425,122715352,0.59996057,"CCC",0.59996057,317398955,181780866,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17713147,0.44122815,"{""low"":0.401451,""high"":1.52718}",-0.9485975,-0.6211432,0.401451,1.52718,-16.667038,-3.0226195,0.57858247,0.80418265,-0.22560018,-0.28053352,0.6511972,-0.07261473,-0.111509584,893842880,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",42574180,42574180,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.08046818,1.0617485,"{""low"":0.98623157,""high"":1.0617485}",0.98623157,42574180,1.0535579,"CCC",1.0535579,59220575,48649189,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.008221984,0.0083367685,"{""low"":0.98623157,""high"":5.27581}",-4.2813563,-0.811507,0.98623157,5.27581,-68.53146,-7.4859595,0.99445355,1.8168607,-0.8224071,-0.45265284,1.7259749,-0.73152137,-0.4238308,337583392,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000025725749,0.00063809834,"5.989148E-4 - 6.3809834E-4",0.0005989148,0,0.00059896265,"CCC",0.00059896265,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022948082,0.5722714,"4.01E-4 - 0.001113",-0.00048251916,-0.43353024,0.000401,0.001113,16.992188,4.2539077,0.0006304808,0.00059768,0.000032800832,0.054880258,0.000562395,0.00006808579,0.121064,5412155,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",14865197,14865197,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0002869293,0.006541622,"{""low"":0.006063428,""high"":0.006541622}",0.006063428,14865197,0.0063950215,"CCC",0.0063950215,72677872,30536087,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014401358,0.30818227,"{""low"":0.004673,""high"":0.037799}",-0.031685866,-0.8382726,0.004673,0.037799,23.958134,-4.4832225,0.0061131357,0.01036504,-0.0042519043,-0.4102159,0.01218512,-0.0060719843,-0.4983114,279726944,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30576150528,"CoinMarketCap",307584064,307584064,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.008427709,0.34035,"{""low"":0.3176106,""high"":0.34035}",0.3176106,307584064,0.32727438,"CCC",0.32727438,1350197271,580655266,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24421164,3.216782,"{""low"":0.075918,""high"":0.634248}",-0.3141184,-0.49526113,0.075918,0.634248,197.91205,-2.5650666,0.32012963,0.40579575,-0.08566612,-0.2111065,0.22726582,0.09286381,0.4086132,9788332032,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,1710374400000,6,68953210880,"CoinMarketCap",59621160,59621160,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000147708,0.0022221953,"0.0020063347 - 0.0022221953",0.0020063347,59621160,0.0021847405,"CCC",0.0021847405,288103462,102811103,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011730324,1.3671707,"8.58E-4 - 0.028047",-0.026015967,-0.9275847,0.000858,0.028047,22.960043,-6.7795186,0.0020310325,0.00518846,-0.0031574275,-0.6085481,0.007254775,-0.0052237427,-0.720042,140046208,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853696,"CoinMarketCap",109334160,109334160,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.016857058,0.18476494,"{""low"":0.16477852,""high"":0.18476494}",0.16477852,109334160,0.18154398,"CCC",0.18154398,714537114,165757701,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13533527,4.326437,"{""low"":0.031281,""high"":2.46883}",-2.302214,-0.9325121,0.031281,2.46883,355.95633,-9.187742,0.16661626,0.5185178,-0.35190153,-0.6786682,0.7822983,-0.61568207,-0.787017,166591888,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",26,26,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.7208443e-7,0.000050973023,"5.0443385E-5 - 5.0973023E-5",0.000050443385,26,0.00005070545,"CCC",0.00005070545,49,31,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000036628408,2.616315,"1.4E-5 - 1.25E-4",-0.000074371594,-0.5949727,0.000014,0.000125,41.666664,-0.534538,0.00005062841,0.00005216,-0.0000015315927,-0.029363357,0.00003944,0.000011188407,0.28368172,0,15,0,false,false,"G"
