"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4918905e-7,1696703400,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Billy Token USD","Billy Token USD","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"finmb_BILLY_CCC","UTC",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2558167,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,54.137966,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","https://coinmarketcap.com/currencies/apecoin",0.44108123,1.27806,"{""low"":0.8914182,""high"":1.27806}",0.8914182,56420,0.90647906,"CCC",0.90647906,648146,53067,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1439797,10.2289915,"{""low"":0.111837,""high"":44.510334}",-43.254517,-0.97178596,0.111837,44.510334,-35.507626,1.0636939,0.19212282,0.18061852,0.8655114,0.39030528,0.45095336,0,15,0,false,false,"finmb_APE_CCC","UTC",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",56420,56420,"APE","USD=X","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",478.46033,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.8272419,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","https://coinmarketcap.com/currencies/bitcoin-cash",3.925537,482.32214,"{""low"":469.41077,""high"":482.32214}",469.41077,365924096,473.09354,"CCC",473.09354,566818946,293439403,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",259.14008,1.1815603,"{""low"":219.32024,""high"":714.06244}",-235.60211,-0.3299461,219.32024,714.06244,100.383286,499.00256,-20.542236,-0.041166596,391.17303,87.28729,0.2231424,9478895616,15,0,false,true,"finmb_BCH_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,19811246,"CoinMarketCap",365924096,365924096,"BCH","USD=X","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6336123,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.12424131,"REGULAR","Tokamak Network USD","Tokamak Network USD","https://coinmarketcap.com/currencies/tokamak-network",0.0020270348,1.6828594,"{""low"":1.591764,""high"":1.6828594}",1.591764,144241,1.6192551,"CCC",1.6192551,25548346,351569,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.79077727,0.9382349,"{""low"":0.842835,""high"":6.988974}",-5.355362,-0.76625866,0.842835,6.988974,-33.633553,1.9089595,-0.27534723,-0.14423943,1.3265903,0.30702198,0.23143692,71619936,15,0,false,false,"finmb_TON_CCC","UTC",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",144241,144241,"TON","USD=X","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.24021,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.8038449,"REGULAR","Avalanche USD","Avalanche USD","https://coinmarketcap.com/currencies/avalanche",-0.757576,42.328,"{""low"":41.039078,""high"":42.328}",41.039078,459533504,41.88271,"CCC",41.88271,751951238,444947892,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",23.753017,1.3583093,"{""low"":17.487194,""high"":65.25045}",-24.010239,-0.36797047,17.487194,65.25045,20.963871,42.69626,-1.456047,-0.03410245,30.086977,11.1532345,0.37069973,16916574208,15,0,false,true,"finmb_AVAX_CCC","UTC",false,"2020-07-13T00:00:00.000Z",2,410196128,"CoinMarketCap",459533504,459533504,"AVAX","USD=X","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00050195324,1736009640,"USD","CCC","UTC",0,"ccc_market",false,1.6809968,"REGULAR","DeFiner USD","DeFiner USD","https://coinmarketcap.com/currencies/definer",0.000008298317,0.0005020158,"4.9074774E-4 - 5.020158E-4",0.00049074774,128482,0.0004927798,"CCC",0.0004927798,137439,137091,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014495323,0.40603143,"3.57E-4 - 0.006203",-0.005701047,-0.919079,0.000357,0.006203,-60.433388,0.00057974,-0.00007778674,-0.13417523,0.000592475,-0.00009052176,-0.1527858,84328,15,0,false,false,"finmb_FIN_CCC","UTC",false,1602547200000,6,168000000,"CoinMarketCap",128482,128482,"FIN","USD=X","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014263476,"2023-05-05T18:30:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Carb0n.fi USD",,"https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"finmb_ZRO_CCC","UTC",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06421947,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.04003717,"REGULAR","LooksRare USD","LooksRare USD","https://coinmarketcap.com/currencies/looksrare",0.000025704503,0.06629506,"{""low"":0.06317396,""high"":0.06629506}",0.06317396,5894236,0.06407797,"CCC",0.06407797,9507693,6746793,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03709747,1.3677999,"{""low"":0.027122,""high"":0.195766}",-0.13154653,-0.67195797,0.027122,0.195766,-14.141428,0.06011506,0.0041044056,0.06827583,0.04745583,0.016763639,0.3532472,64215720,15,0,false,false,"finmb_LOOKS_CCC","UTC",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5894236,5894236,"LOOKS","USD=X","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3764397e-7,1736009640,"USD","CCC","UTC",0,"ccc_market",false,-0.09320899,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","https://coinmarketcap.com/currencies/dogelon",-2.2171776e-10,2.4667867e-7,"2.310931E-7 - 2.4667867E-7",2.310931e-7,6036078,2.423499e-7,"CCC",2.423499e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3764397e-7,,"0.0 - 3.3E-5",-0.000032762357,-0.9927987,0,0.000033,0,9e-7,-6.62356e-7,-0.7359511,0.000001145,-9.073561e-7,-0.79245067,130621672,15,0,false,false,"finmb_ELON_CCC","UTC",false,1619136000000,8,549652768227328,"CoinMarketCap",6036078,6036078,"ELON","USD=X","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3687967,1736009640,"USD","CCC","UTC",0,"ccc_market",false,-0.5198294,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","https://coinmarketcap.com/currencies/popsicle-finance",-0.0019271374,0.38273743,"0.3687967 - 0.38273743",0.3687967,267,0.37690008,"CCC",0.37690008,1072,462,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3687007,3840.6323,"9.6E-5 - 1.010289",-0.64149225,-0.63495916,0.000096,1.010289,-50.01426,0.42366695,-0.054870248,-0.1295127,0.24348357,0.12531313,0.5146677,0,15,0,false,false,"finmb_ICE_CCC","UTC",false,1617235200000,6,0,"CoinMarketCap",267,267,"ICE","USD=X","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09721128,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.7054788,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","https://coinmarketcap.com/currencies/vertex-protocol",-0.0016866848,0.09734352,"{""low"":0.09588435,""high"":0.09734352}",0.09588435,1199650,0.096241064,"CCC",0.096241064,1444433,1094441,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04215628,0.7657121,"{""low"":0.055055,""high"":0.425514}",-0.32830274,-0.7715439,0.055055,0.425514,-65.46974,0.0868224,0.010388881,0.11965669,0.09231353,0.004897751,0.053055614,38551560,15,0,false,false,"finmb_VRTX_CCC","UTC",false,"2023-11-22T00:00:00.000Z",6,396574976,"CoinMarketCap",1199650,1199650,"VRTX","USD=X","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.145805,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.92313653,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","https://coinmarketcap.com/currencies/ethereum-classic",-0.26224518,28.729883,"{""low"":27.975069,""high"":28.729883}",27.975069,230948016,28.428986,"CCC",28.428986,398890323,194353689,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.335042,0.7801674,"{""low"":15.810763,""high"":39.915676}",-11.769871,-0.29486838,15.810763,39.915676,42.97887,29.866098,-1.720293,-0.057600193,22.578884,5.566921,0.24655432,4228017664,15,0,false,false,"finmb_ETC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,150218384,"CoinMarketCap",230948016,230948016,"ETC","USD=X","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3701765e-13,1736009640,"USD","CCC","UTC",0,"ccc_market",false,2.5627487,"REGULAR","MOO DENG (moodengmoon) USD",,,5.9224e-15,2.37018e-13,"2.36513E-13 - 2.37018E-13",2.36513e-13,23,2.36952e-13,"CCC",2.36952e-13,,,,,,5.046419e-16,0.002133675,"2.36513E-13 - 2.37018E-13",-3.523657e-19,-0.0000014866622,2.36513e-13,2.37018e-13,,,,,,,,0,15,0,false,false,,"UTC",false,,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033866573,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-6.5752873,"REGULAR","Kasta USD","Kasta USD","https://coinmarketcap.com/currencies/kasta",-0.0023835488,0.035838354,"{""low"":0.033866573,""high"":0.035838354}",0.033866573,202479,0.0353515,"CCC",0.0353515,379543,295389,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.022239573,1.9127525,"{""low"":0.011627,""high"":0.059569}",-0.025702428,-0.4314732,0.011627,0.059569,22.904419,0.03392224,-0.000055667013,-0.0016410182,0.019460214,0.014406359,0.74029803,25742752,15,0,false,false,"finmb_KASTA_CCC","UTC",false,"2022-01-05T00:00:00.000Z",6,760122688,"CoinMarketCap",202479,202479,"KASTA","USD=X","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008614089,1686940200,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"finmb_DRIFT_CCC","UTC",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08715654,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.25347176,"REGULAR","Solidus Ai Tech USD",,"https://coinmarketcap.com/currencies/solidus-ai-tech",0.00022035837,0.09100234,"{""low"":0.08715654,""high"":0.09100234}",0.08715654,3542932,0.09100234,"CCC",0.09100234,3933434,4701488,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.063570544,2.695266,"{""low"":0.023586,""high"":0.497635}",-0.41047847,-0.8248585,0.023586,0.497635,224.7359,0.10525238,-0.018095836,-0.17192805,0.100516945,-0.0133604035,-0.13291693,94240912,15,0,false,false,"finmb_AITECH_CCC","UTC",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3542932,3542932,"AITECH","USD=X","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0251253,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.7702265,"REGULAR","Lido DAO USD","Lido DAO USD","https://coinmarketcap.com/currencies/lido-dao",0.0545882,2.0913656,"{""low"":1.9755183,""high"":2.0913656}",1.9755183,164243152,2.0023594,"CCC",2.0023594,195554953,157371659,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1422633,1.2938187,"{""low"":0.882862,""high"":4.014795}",-1.9896696,-0.49558437,0.882862,4.014795,-35.20618,1.7824932,0.24263203,0.13611947,1.4422843,0.5828409,0.40410957,1814607488,15,0,false,false,"finmb_LDO_CCC","UTC",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",164243152,164243152,"LDO","USD=X","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24859636,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.5533564,"REGULAR","WOO USD","WOO USD","https://coinmarketcap.com/currencies/wootrade",0.00618951,0.2543356,"{""low"":0.23949759,""high"":0.2543356}",0.23949759,23292102,0.24259606,"CCC",0.24259606,29878450,17239996,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13839835,1.2559062,"{""low"":0.110198,""high"":0.647012}",-0.39841563,-0.6157778,0.110198,0.647012,-37.765354,0.26053497,-0.011938617,-0.04582347,0.2006607,0.04793565,0.23888907,462990400,15,0,false,false,"finmb_WOO_CCC","UTC",false,"2020-10-29T00:00:00.000Z",6,1862418304,"CoinMarketCap",23292102,23292102,"WOO","USD=X","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023393173,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-22.392714,"REGULAR","Smoking Chicken Fish USD",,,-0.0067498386,0.0271995,"{""low"":0.022892028,""high"":0.0271995}",0.022892028,3187682,0.0271995,"CCC",0.0271995,,,,,,0.0005011447,0.021891668,"{""low"":0.022892028,""high"":0.0271995}",-0.0038063265,-0.13994105,0.022892028,0.0271995,,,,,,,,0,15,0,false,false,,"UTC",false,,6,0,"CoinMarketCap",3187682,3187682,"SCF","USD=X","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013534794,1736009640,"USD","CCC","UTC",0,"ccc_market",false,1.7298572,"REGULAR","Kin USD","Kin USD","https://coinmarketcap.com/currencies/kin",2.3015127e-7,0.000013731317,"1.306076E-5 - 1.3731317E-5",0.00001306076,261132,0.000013255701,"CCC",0.000013255701,271499,282376,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000045347933,0.5038659,"9.0E-6 - 2.8E-5",-0.000014465207,-0.5166145,0.000009,0.000028,-7.1428595,0.00001316,3.7479367e-7,0.028479762,0.00001356,-2.5206646e-8,-0.0018588972,37327088,15,0,false,false,"finmb_KIN_CCC","UTC",false,1510185600000,6,2757861572608,"CoinMarketCap",261132,261132,"KIN","USD=X","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000138346195,1736009640,"USD","CCC","UTC",0,"ccc_market",false,1.7423501,"REGULAR","UBIX.Network USD","UBIX.Network USD","https://coinmarketcap.com/currencies/ubix-network",2.3691973e-7,0.000013992029,"1.308027E-5 - 1.3992029E-5",0.00001308027,257440,0.000013212304,"CCC",0.000013212304,368459,279574,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000058346195,0.72932744,"8.0E-6 - 6.2E-5",-0.00004816538,-0.776861,0.000008,0.000062,-48,0.00001676,-0.0000029253797,-0.17454533,0.00001179,0.0000020446196,0.17341982,630279,15,0,false,false,"finmb_UBX_CCC","UTC",false,1604880000000,6,45558153216,"CoinMarketCap",257440,257440,"UBX","USD=X","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036370236,1736009640,"USD","CCC","UTC",0,"ccc_market",false,-20.941223,"REGULAR","Shrub USD","Shrub USD","https://coinmarketcap.com/currencies/shrub",-0.009633809,0.045764185,"0.03539597 - 0.045764185",0.03539597,4628848,0.04449262,"CCC",0.04449262,5188122,3506555,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.03633924,1172.2335,"3.1E-5 - 0.260616",-0.22424577,-0.86044514,0.000031,0.260616,12432.676,0.05732562,-0.020955384,-0.36555007,0.01756182,0.018808417,1.0709834,34267368,15,0,false,false,"finmb_SHRUB_CCC","UTC",false,1719273600000,6,942181568,"CoinMarketCap",4628848,4628848,"SHRUB","USD=X","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.38,"2022-11-17T18:30:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","BlackBerry tokenized stock FTX USD",,"https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"finmb_BB_CCC","UTC",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017347378,1736009640,"USD","CCC","UTC",0,"ccc_market",false,-7.798944,"REGULAR","walter USD","walter USD","https://coinmarketcap.com/currencies/walter",-0.000146735,0.0018432993,"0.0017268112 - 0.0018432993",0.0017268112,183170,0.0017890754,"CCC",0.0017890754,257059,178757,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0012207378,2.3749762,"5.14E-4 - 0.02055",-0.018815262,-0.91558456,0.000514,0.02055,-81.21582,0.00155716,0.00017757772,0.11403948,0.00187432,-0.0001395822,-0.07447085,0,15,0,false,false,"finmb_WALTER_CCC","UTC",false,1717027200000,6,0,"CoinMarketCap",183170,183170,"WALTER","USD=X","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35308838,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.3547591,"REGULAR","UniLend USD","UniLend USD","https://coinmarketcap.com/currencies/unilend",0.0047195554,0.3617737,"{""low"":0.35232452,""high"":0.3617737}",0.35232452,1944773,0.35706085,"CCC",0.35706085,2586601,2458715,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.17639537,0.9983155,"{""low"":0.176693,""high"":0.833512}",-0.48042363,-0.5763848,0.176693,0.833512,-0.9225309,0.32653552,0.026552856,0.081316896,0.27528596,0.07780242,0.282624,30030246,15,0,false,false,"finmb_UFT_CCC","UTC",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1944773,1944773,"UFT","USD=X","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002136836,1736009640,"USD","CCC","UTC",0,"ccc_market",false,0.154259,"REGULAR","Apricot Finance USD","Apricot Finance USD","https://coinmarketcap.com/currencies/apricot",3.2912067e-7,0.0002136836,"2.1245894E-4 - 2.136836E-4",0.00021245894,0,0.00021335448,"CCC",0.00021335448,458,219,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000766836,0.55973434,"1.37E-4 - 0.002162",-0.0019483163,-0.90116394,0.000137,0.002162,-89.08812,0.00020722,0.000006463597,0.031191954,0.000369745,-0.00015606139,-0.42207843,0,15,0,false,false,"finmb_APT_CCC","UTC",false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24517287,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,26.47954,"REGULAR","Just a chill guy USD",,,0.051328972,0.25764364,"{""low"":0.22532128,""high"":0.25764364}",0.22532128,133360512,0.22793922,"CCC",0.22793922,,,,,,0.019851595,0.08810351,"{""low"":0.22532128,""high"":0.25764364}",-0.012470767,-0.048403163,0.22532128,0.25764364,,,,,,,,245162992,15,0,false,false,,"UTC",false,,6,999959680,"CoinMarketCap",133360512,133360512,"CHILLGUY","USD=X","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010912549,1736009640,"USD","CCC","UTC",0,"ccc_market",false,6.945607,"REGULAR","Wojak USD","Wojak USD","https://coinmarketcap.com/currencies/wojak",0.000070871785,0.0011571144,"0.0010841197 - 0.0011571144",0.0010841197,4479852,0.0011374576,"CCC",0.0011374576,7378082,3252501,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00090625486,4.898675,"1.85E-4 - 0.002061",-0.0009697452,-0.4705217,0.000185,0.002061,319.9262,0.00133042,-0.00023916515,-0.17976665,0.000975325,0.00011592987,0.11886281,75738248,15,0,false,false,"finmb_WOJAK_CCC","UTC",false,1681776000000,6,69404729344,"CoinMarketCap",4479852,4479852,"WOJAK","USD=X","WOJAK"
