"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.012057,2.1244545,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",246227968,246227968,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.08194661,"2024-11-21T13:51:00.000Z",2.1288996,"{""low"":1.9700325,""high"":2.1288996}",1.9700325,246227968,2.0720847,"CCC",2.0720847,93579241,189829112,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7208285,4.2634234,"{""low"":0.403626,""high"":3.993964}",-1.8695095,-0.4680837,0.403626,3.993964,400.2685,1.7681644,0.3562901,0.20150281,1.6588229,0.4656316,0.2807,478214688,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.858542,0.2294474,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",14747113,14747113,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0063765794,"2024-11-21T13:54:00.000Z",0.2311762,"{""low"":0.20909055,""high"":0.2311762}",0.20909055,14747113,0.21508127,"CCC",0.21508127,8387625,18366907,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0993564,0.76374537,"{""low"":0.130091,""high"":0.501283}",-0.2718356,-0.5422797,0.130091,0.501283,-1.3635933,0.18984567,0.03960173,0.2085996,0.2108321,0.01861529,0.08829438,208268896,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.716763,0.037841246,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1399430,1399430,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.003662821,"2024-11-21T13:49:00.000Z",0.037861194,"{""low"":0.027262272,""high"":0.037861194}",0.027262272,1399430,0.030093633,"CCC",0.030093633,545727,1351346,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.035203245,13.344671,"{""low"":0.002638,""high"":0.063957}",-0.026115753,-0.408333,0.002638,0.063957,-35.229427,0.0274931,0.010348145,0.3763906,0.01629239,0.021548856,1.3226333,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.4100356,0.00006785946,false,1648512000000,6,0,"CoinMarketCap",93926,93926,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.705254e-7,1732197000,0.00006792507,"6.510723E-5 - 6.792507E-5",0.00006510723,93926,0.00006786647,"CCC",0.00006786647,76474,91520,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000027522256,0.042272195,"6.510723E-5 - 0.001444",-0.0013761406,-0.95300597,0.00006510723,0.001444,-58.024693,0.00007622,-0.000008360541,-0.10968959,0.00015071,-0.000082850536,-0.54973483,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9546092,0.022233143,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",187718,187718,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00044323504,"2024-11-21T13:52:00.000Z",0.022818085,"{""low"":0.021885283,""high"":0.022818085}",0.021885283,187718,0.022637231,"CCC",0.022637231,204360,192097,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0018361434,0.09002027,"{""low"":0.020397,""high"":0.19326}",-0.17102686,-0.8849574,0.020397,0.19326,-37.82069,0.02497498,-0.002741836,-0.109783314,0.0328414,-0.010608256,-0.32301474,1523865,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.37125,0.022927621,false,"2020-09-09T00:00:00.000Z",6,8374205440,"CoinMarketCap",31806864,31806864,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00031014346,"2024-11-21T13:55:00.000Z",0.022927621,"{""low"":0.020708669,""high"":0.022927621}",0.020708669,31806864,0.021280242,"CCC",0.021280242,13106931,39234882,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008273621,0.56459814,"{""low"":0.014654,""high"":0.051319}",-0.028391378,-0.55323327,0.014654,0.051319,9.604001,0.02016554,0.002762081,0.13697036,0.02233757,0.0005900506,0.026415164,192000608,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000965448,false,1635897600000,6,0,"CoinMarketCap",100,100,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1732197120,0.0000965448,"9.65448E-5 - 9.65448E-5",0.0000965448,100,0.0000965448,"CCC",0.0000965448,181,87,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050544797,1.0988,"4.6E-5 - 7.11E-4",-0.0006144552,-0.86421263,0.000046,0.000711,-2.020204,0.0000915,0.0000050447998,0.055134423,0.00017472,-0.0000781752,-0.44743133,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0452569,0.26420859,false,"2021-10-28T00:00:00.000Z",6,708723520,"CoinMarketCap",3394168,3394168,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0027330816,"2024-11-21T13:52:00.000Z",0.26420859,"{""low"":0.24552222,""high"":0.26420859}",0.24552222,3394168,0.2506748,"CCC",0.2506748,1575060,3392650,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23700258,8.711409,"{""low"":0.027206,""high"":0.377099}",-0.11289042,-0.29936546,0.027206,0.377099,670.7552,0.1985832,0.065625384,0.33046797,0.1552559,0.108952686,0.70176196,187250848,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",139.84773,0.000026748377,false,1633478400000,6,0,"CoinMarketCap",126498,126498,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000015596144,1732197120,0.000026748377,"1.2075406E-5 - 2.6748377E-5",0.000012075406,126498,0.000016336066,"CCC",0.000016336066,131188,129857,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000026748377,,"0.0 - 30.060228",-30.060202,-0.9999991,0,30.060228,,0.00000702,0.000019728377,2.8103101,0.000153775,-0.00012702664,-0.82605517,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.4721127,0.007137952,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",178655,178655,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0002567526,"2024-11-21T13:50:00.000Z",0.007317468,"{""low"":0.00711033,""high"":0.007317468}",0.00711033,178655,0.007238249,"CCC",0.007238249,151745,186687,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.002619952,0.579892,"{""low"":0.004518,""high"":0.049091}",-0.04195305,-0.85459757,0.004518,0.049091,-44.0822,0.00598704,0.0011509121,0.19223392,0.00898595,-0.0018479978,-0.20565414,706657,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.127471,0.00043656083,false,,6,0,"CoinMarketCap",148631,148631,"SCUBA","USD=X",,-0.00002849623,1732197120,0.00043744867,"4.252005E-4 - 4.3744867E-4",0.0004252005,148631,0.00042598086,"CCC",0.00042598086,,,,,,0.000011360331,0.026717586,"4.252005E-4 - 4.3744867E-4",-8.8784145e-7,-0.00202959,0.0004252005,0.00043744867,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.8439283,0.003688806,false,,6,64375001088,"CoinMarketCap",75893424,75893424,"HMSTR","USD=X",,-0.000069296686,"2024-11-21T13:51:00.000Z",0.003688806,"{""low"":0.0033934151,""high"":0.003688806}",0.0033934151,75893424,0.0035123324,"CCC",0.0035123324,,,,,,0.00029539084,0.08704825,"{""low"":0.0033934151,""high"":0.003688806}",0,0,0.0033934151,0.003688806,,,,,,,,237466880,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.7249186,0.15067565,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",587001,587001,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.002554968,"2024-11-21T13:49:00.000Z",0.15067565,"{""low"":0.14112696,""high"":0.15067565}",0.14112696,587001,0.1457032,"CCC",0.1457032,361341,675031,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07724965,1.0520749,"{""low"":0.073426,""high"":0.580623}",-0.42994732,-0.7404931,0.073426,0.580623,3.2966137,0.1064818,0.044193856,0.4150367,0.14288749,0.0077881664,0.054505587,15067565,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.7474068,0.16037534,false,"2019-02-06T00:00:00.000Z",6,433761440,"CoinMarketCap",9257736,9257736,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0028522462,"2024-11-21T13:50:00.000Z",0.16637513,"{""low"":0.14620374,""high"":0.16637513}",0.14620374,9257736,0.14888625,"CCC",0.14888625,3025304,12021799,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.09639734,1.5067264,"{""low"":0.063978,""high"":0.30509}",-0.14471467,-0.47433433,0.063978,0.30509,127.78406,0.12128198,0.03909336,0.32233444,0.13370629,0.026669055,0.19946,69564640,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.8906794,0.0024313899,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",11814,11814,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00009842706,"2024-11-21T13:51:00.000Z",0.0024859884,"{""low"":0.0023721983,""high"":0.0024859884}",0.0023721983,11814,0.0024214427,"CCC",0.0024214427,38974,56643,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0013083898,1.1650844,"{""low"":0.001123,""high"":0.008018}",-0.00558661,-0.69675857,0.001123,0.008018,32.36741,0.00179694,0.0006344499,0.35307238,0.0018909,0.0005404899,0.28583738,1195896,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4614986,0.18360177,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",81879392,81879392,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.002644673,"2024-11-21T13:55:00.000Z",0.18360177,"{""low"":0.17090577,""high"":0.18360177}",0.17090577,81879392,0.17791468,"CCC",0.17791468,42494351,279461826,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11597877,1.7150788,"{""low"":0.067623,""high"":0.234775}",-0.05117324,-0.21796715,0.067623,0.234775,92.63623,0.0979575,0.08564427,0.87430024,0.09599824,0.087603524,0.9125534,4878585856,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.1903467,1.1262461e-7,false,1683504000000,8,734365990518784,"CoinMarketCap",9287478,9287478,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.4820289e-9,1732197000,1.1262461e-7,"9.7256574E-8 - 1.1262461E-7",9.7256574e-8,9287478,1.0020894e-7,"CCC",1.0020894e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.5368038e-8,0.15801542,"9.7256574E-8 - 1.1262461E-7",0,0,9.7256574e-8,1.1262461e-7,,,,,,,,82707688,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",23.664648,0.001566213,false,,6,999999616,"CoinMarketCap",943180,943180,"FLAVIA","USD=X",,0.00029971276,"2024-11-21T13:52:00.000Z",0.0015774205,"{""low"":0.0011117427,""high"":0.0015774205}",0.0011117427,943180,0.0012268634,"CCC",0.0012268634,,,,,,0.00045447028,0.4087909,"{""low"":0.0011117427,""high"":0.0015774205}",-0.000011207536,-0.0071049766,0.0011117427,0.0015774205,,,,,,,,1566212,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.598777,0.047952615,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",275527,275527,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0037968569,"2024-11-21T13:52:00.000Z",0.04796621,"{""low"":0.046957053,""high"":0.04796621}",0.046957053,275527,0.04730342,"CCC",0.04730342,245386,245111,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.016166616,0.5086081,"{""low"":0.031786,""high"":0.330692}",-0.28273937,-0.8549931,0.031786,0.330692,-43.168415,0.04638144,0.0015711747,0.033875074,0.07011261,-0.022159994,-0.3160629,1847241,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.7229013,4.5955415,false,"2017-12-13T00:00:00.000Z",4,600484928,"CoinMarketCap",506747328,506747328,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.16494703,"2024-11-21T13:55:00.000Z",4.6477995,"{""low"":4.0947986,""high"":4.6477995}",4.0947986,506747328,4.2434483,"CCC",4.2434483,148374208,430071594,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.6946685,0.58419263,"{""low"":2.900873,""high"":11.806049}",-7.210508,-0.61074686,2.900873,11.806049,-5.4997625,3.7916539,0.8038876,0.21201503,4.307789,0.28775263,0.06679822,2759553536,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.0357513,0.003183194,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",155216,155216,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00020924024,"2024-11-21T13:52:00.000Z",0.0031922357,"{""low"":0.0031674055,""high"":0.0031922357}",0.0031674055,155216,0.003183224,"CCC",0.003183224,111255,146150,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001996194,1.6817136,"{""low"":0.001187,""high"":0.043042}",-0.039858807,-0.92604446,0.001187,0.043042,-85.44049,0.00344546,-0.00026226602,-0.0761193,0.006521975,-0.0033387812,-0.5119279,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0898777,0.0000035379057,false,1633046400000,8,0,"CoinMarketCap",6,6,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.81433e-8,1732197060,0.0000035411827,"3.4822674E-6 - 3.5411827E-6",0.0000034822674,6,0.0000034983093,"CCC",0.0000034983093,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000015379057,0.76895285,"2.0E-6 - 1.44E-4",-0.0001404621,-0.9754312,0.000002,0.000144,0,0.00000456,-0.0000010220942,-0.22414348,0.000005045,-0.0000015070941,-0.29873025,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
