"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001164,""high"":0.005075}",-0.0037998946,-0.74874765,0.001164,0.005075,-66.54786,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012751056,0.00129756,-0.00002245442,-0.01730511,0.002298205,-0.0010230993,-0.44517323,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0012751056,"{""low"":0.0012751056,""high"":0.0012751056}",0.0012751056,2,0.0012751056,"CCC",0.0012751056,16,60,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00011110562,0.09545156,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.33,""high"":4}",-0.0027759676,-0.9500232,0.000133,0.002922,-93.348625,"enqAI USD","enqAI USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.24624626,0.00014603231,0.00018548,-0.000039447696,-0.21267897,0.00053365,-0.00038761768,-0.7263519,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",3.5871926e-7,0.00014603231,"{""low"":1.4603231,""high"":4}",0.00014603231,201,0.00014603231,"CCC",0.00014603231,67,7,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000013032317,0.09798735,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":3.2712452,""high"":10}",0,0,3.2712452e-10,3.304741e-10,,"Ribbit USD","Ribbit USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,0.44915333,3.304741e-10,,,,,,,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",1.4777068e-12,3.304741e-10,"{""low"":3.2712452,""high"":10}",3.2712452e-10,38,3.273244e-10,"CCC",3.273244e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",3.3495706e-12,0.010239436,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3,""high"":6}",-0.0002746682,-0.98447376,0.000003,0.000279,-44.444443,"Pandu Pandas USD","Pandu Pandas USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-7.6107526,0.0000043318237,0.0000081,-0.0000037681762,-0.46520695,0.0000381865,-0.000033854674,-0.88656133,417464,15,0,false,false,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",227161,227161,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-3.5684252e-7,0.0000046949776,"{""low"":4.1885796,""high"":6}",0.0000041885796,227161,0.0000041888766,"CCC",0.0000041888766,1212766,560721,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000013318236,0.44394118,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.773459,""high"":11}",-4.617834e-15,-0.00009669529,4.773459e-11,4.7756556e-11,,"NiHao USD","NiHao USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.00142446,4.7751938e-11,,,,,,,0,15,0,false,false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.800116e-16,4.7756556e-11,"{""low"":4.773459,""high"":11}",4.773459e-11,48,4.7746678e-11,"CCC",4.7746678e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.7347235e-14,0.00036341016,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"Probably Nothing USD",,"REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,,,,,,,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.81,""high"":4}",-0.0017243567,-0.77534026,0.000381,0.002224,-55.99662,"RingDAO USD","RingDAO USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.06472925,0.00049964327,0.00047348,0.000026163267,0.055257384,0.00085753,-0.00035788672,-0.417346,853444,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",5363,5363,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-3.236346e-7,0.0004997531,"{""low"":4.971576,""high"":4}",0.0004971576,5363,0.00049821736,"CCC",0.00049821736,14841,12207,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00011864328,0.3113997,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.11,""high"":4}",-0.009970279,-0.65016496,0.000211,0.015335,5.5021524,"Lobstar USD","Lobstar USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,25.033195,0.0053647207,0.0046319333,0.0007327874,0.15820336,0.0046319333,0.0007327874,0.15820336,5364488,15,0,false,false,false,"2026-02-20T00:00:00.000Z",6,999956608,"CoinMarketCap",2909327,2909327,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.0010740836,0.005377532,"{""low"":0.0042932364,""high"":0.005377532}",0.0042932364,2909327,0.004830664,"CCC",0.004830664,7600376,3041414,"2026-02-23T00:00:00.000Z",999997120,999956608,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0051537207,24.425217,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.007469,""high"":0.059156}",-0.04733716,-0.8002089,0.007469,0.059156,-79.532005,"zkRace USD","zkRace USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,5.8401227,0.011818839,0.00955396,0.0022648796,0.23706189,0.012712105,-0.00089326594,-0.07026892,1418260,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",12289,12289,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0006521484,0.012064699,"{""low"":0.011323475,""high"":0.012064699}",0.011323475,12289,0.011324352,"CCC",0.011324352,21043,21909,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0043498394,0.5823858,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003144,""high"":0.093896}",-0.089684114,-0.95514303,0.003144,0.093896,-23.589104,"Nobody Sausage USD","Nobody Sausage USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,6.0455146,0.0042118914,0.00544456,-0.0012326688,-0.22640373,0.024643404,-0.020431513,-0.8290865,3942609,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",266311,266311,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00024011452,0.004236404,"{""low"":0.003978387,""high"":0.004236404}",0.003978387,266311,0.0039814203,"CCC",0.0039814203,740243,472212,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0010678915,0.33966014,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"Terbo Game Coin USD","Terbo Game Coin USD","REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,,,,,,,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.05,""high"":4}",-0.0024475364,-0.82547605,0.000205,0.002965,-76.92308,"TAO INU USD","TAO INU USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,30.512478,0.0005174635,0.00026412,0.0002533435,0.9591984,0.000948325,-0.0004308615,-0.4543395,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",18051,18051,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00012097764,0.0005174635,"{""low"":4.2885382,""high"":4}",0.00042885382,18051,0.00043438573,"CCC",0.00043438573,342,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003124635,1.5242121,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.027368,""high"":0.410876}",-0.37833494,-0.92080075,0.027368,0.410876,-79.89455,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,2.0183427,0.03254108,0.03767278,-0.005131699,-0.13621768,0.117460705,-0.084919624,-0.72296196,3130159,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",22587,22587,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0006437972,0.03287023,"{""low"":0.03125846,""high"":0.03287023}",0.03125846,22587,0.032417625,"CCC",0.032417625,69870,14600,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0051730815,0.18901935,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.96,""high"":4}",-0.009282371,-0.9466012,0.000496,0.009806,-89.818405,"U2U Network USD","U2U Network USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.6696332,0.00052362884,0.00081174,-0.00028811116,-0.35493034,0.00299574,-0.002472111,-0.82520884,799062,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",326119,326119,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0000034830882,0.0005241567,"{""low"":5.130505,""high"":4}",0.0005130505,326119,0.00051983626,"CCC",0.00051983626,465982,325869,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000027628848,0.055703323,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.2869186,""high"":10}",0,0,4.2869186e-10,4.2869186e-10,,"Inu Inu USD","Inu Inu USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0.17597573,4.2869186e-10,,,,,,,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",172,172,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",7.530643e-13,4.2869186e-10,"{""low"":4.2869186,""high"":10}",4.2869186e-10,172,4.2869186e-10,"CCC",4.2869186e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005164,""high"":0.019726}",-0.012698369,-0.6437376,0.005164,0.019726,-53.451527,"SNP adverse USD","SNP adverse USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.7588959,0.0070276316,0.00619026,0.0008373717,0.13527246,0.009522045,-0.0024944134,-0.26196194,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2021,2021,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00027447846,0.0070278305,"{""low"":0.0070276316,""high"":0.0070278305}",0.0070276316,2021,0.007027821,"CCC",0.007027821,445,231,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0018636314,0.3608891,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.96,""high"":4}",-0.0016779762,-0.8315046,0.000296,0.002018,-75.10981,"Saber USD","Saber USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-2.0679042,0.00034002383,0.00037156,-0.000031536154,-0.084875,0.00076591,-0.0004258862,-0.5560525,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",9930,9930,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000071798568,0.0003451172,"{""low"":3.339315,""high"":4}",0.0003339315,9930,0.00034446458,"CCC",0.00034446458,21166,16397,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000044023822,0.14872912,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1,""high"":6}",-0.000004989781,-0.8316301,0.000001,0.000006,-75,"Trog USD","Trog USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.2853996,0.0000010102192,0.000001,1.0219196e-8,0.010219196,0.000001935,-9.247808e-7,-0.4779229,424989,15,0,false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",517,517,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.8749128e-9,0.0000010161676,"{""low"":1.0102192,""high"":6}",0.0000010102192,517,0.0000010161676,"CCC",0.0000010161676,25,3,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.0219196e-8,0.010219196,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.94,""high"":4}",-0.0052581993,-0.8196725,0.000794,0.006415,-70.23745,"Moonsama USD","Moonsama USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,9.436788,0.001156801,0.00129992,-0.00014311902,-0.110098325,0.002786315,-0.001629514,-0.58482766,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000099751516,0.0011653114,"{""low"":9.930278,""high"":4}",0.0009930278,2,0.0010000619,"CCC",0.0010000619,4,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00036280102,0.45692822,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.011676,""high"":0.077558}",-0.053262312,-0.68674165,0.011676,0.077558,-56.967068,"RocketX exchange USD","RocketX exchange USD","REGULAR","[]","2026-03-25T10:09:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,1.9979445,0.024295691,0.0170818,0.0072138906,0.4223144,0.03394508,-0.0096493885,-0.2842647,2276295,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",11128,11128,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0004759077,0.024463369,"{""low"":0.023912678,""high"":0.024463369}",0.023912678,11128,0.023933949,"CCC",0.023933949,11562,59411,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012619691,1.0808231,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004677,""high"":0.009986}",-0.0026336382,-0.26373303,0.004677,0.009986,-25.744576,"LooksCoin USD","LooksCoin USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.01903638,0.007352362,0.00735096,0.0000014021061,0.00019073783,0.0073469,0.0000054617412,0.0007434076,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000013997778,0.007354889,"{""low"":0.0073464126,""high"":0.007354889}",0.0073464126,0,0.0073526367,"CCC",0.0073526367,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002675362,0.57202524,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"Simpsons AI USD","Simpsons AI USD","REGULAR","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.015265,""high"":0.180949}",-0.15677576,-0.8664085,0.015265,0.180949,-77.479385,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-13.882877,0.024173247,0.02820156,-0.004028313,-0.14284007,0.055419713,-0.031246467,-0.563815,1157831,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",185,185,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0038969498,0.02591467,"{""low"":0.023745375,""high"":0.02591467}",0.023745375,185,0.024707131,"CCC",0.024707131,2819,1250,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008908247,0.58357334,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.252124,""high"":3.982786}",-3.489447,-0.87613225,0.252124,3.982786,-85.38899,"Oraichain USD","Oraichain USD","REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,4.4094763,0.49333888,0.4104018,0.08293709,0.20208755,1.0829896,-0.5896507,-0.5444657,6819768,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",222037,222037,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.020834953,0.49342003,"{""low"":0.47794783,""high"":0.49342003}",0.47794783,222037,0.4846806,"CCC",0.4846806,441961,468305,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.24121487,0.9567311,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.2,""high"":5}",-0.00010242629,-0.72131187,0.000012,0.000142,150,"bullish USD",,"REGULAR","[]","2026-03-25T10:08:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-1.9930023,0.00003957371,0.00003822,0.0000013537101,0.03541889,0.00004142,-0.0000018462888,-0.044574812,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-8.0474274e-7,0.00003957371,"{""low"":3.957371,""high"":5}",0.00003957371,20,0.00003957371,"CCC",0.00003957371,92,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027573711,2.2978091,"BULLISH"
