"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",0.0919636,0.007977493,0.08674621,0.11912983,-0.01918874,-0.16107418,2655590656,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",38321836,38321836,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00067349523,0.10191446,"{""low"":0.09957505,""high"":0.10191446}",0.09957505,38321836,0.10091855,"CCC",0.10091855,45912952,34780616,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.032318093,0.4779157,"{""low"":0.067623,""high"":0.234775}",-0.13483392,-0.5743112,0.067623,0.234775,-19.474524,"REGULAR",0.6784709,0.09994109,"[]","2025-05-16T08:56:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",0,4.826e-8,"[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",0.02797448,0.016373591,0.58530456,0.04985481,-0.005506739,-0.11045552,1708386,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",168200,168200,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0018104576,0.044574145,"{""low"":0.044102848,""high"":0.044574145}",0.044102848,168200,0.044346403,"CCC",0.044346403,200585,203791,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.024742072,1.2619643,"{""low"":0.019606,""high"":0.164231}",-0.11988293,-0.72996527,0.019606,0.164231,-63.254333,"REGULAR",-3.9222608,0.044348072,"[]","2025-05-16T08:51:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",2.7164505,0.24142408,0.08887483,4.0579314,-1.1000569,-0.2710881,1973825408,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,667312064,"CoinMarketCap",136896512,136896512,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.008894205,2.9978433,"{""low"":2.9306698,""high"":2.9978433}",2.9306698,136896512,2.9306698,"CCC",2.9306698,142735675,147755312,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.8207154,0.38402167,"{""low"":2.137159,""high"":8.379741}",-5.4218664,-0.64702076,2.137159,8.379741,-48.16193,"REGULAR",-0.29979566,2.9578745,"[]","2025-05-16T08:56:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,0.00506966,0.001622445,0.32003033,0.00571753,0.00097457506,0.17045386,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",136972,136972,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000050191302,0.006752197,"0.006679673 - 0.006752197",0.006679673,136972,0.006711036,"CCC",0.006711036,112704,138173,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006685105,955.015,"7.0E-6 - 0.017581",-0.010888896,-0.61935586,0.000007,0.017581,-46.41175,"REGULAR",-0.74442726,0.006692105,"[]",1747385520,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",0.02845424,0.0026083216,0.091667235,0.035557717,-0.004495155,-0.12641855,31062092,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",16209668,16209668,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0046712197,0.033204336,"{""low"":0.030709783,""high"":0.033204336}",0.030709783,16209668,0.03231207,"CCC",0.03231207,20688885,22589436,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011873562,0.61876917,"{""low"":0.019189,""high"":0.076202}",-0.045139436,-0.5923655,0.019189,0.076202,-41.554344,"REGULAR",-13.072278,0.031062562,"[]","2025-05-16T08:51:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",0,814.0969,"[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR",0,1.8838517e-7,"[]",1670351400,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",0.06483218,0.016377524,0.2526141,0.12935321,-0.048143506,-0.3721864,19466168,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",37418728,37418728,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00947576,0.08364736,"{""low"":0.0714362,""high"":0.08364736}",0.0714362,37418728,0.0714362,"CCC",0.0714362,24847867,20070436,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.061040707,3.0264618,"{""low"":0.020169,""high"":0.303566}",-0.2223563,-0.7324809,0.020169,0.303566,-64.38404,"REGULAR",13.209594,0.081209704,"[]","2025-05-16T08:52:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0.00074518,-0.000018196995,-0.024419596,0.001225365,-0.00049838197,-0.40672123,3634786,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",160085,160085,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00003802852,0.00073933514,"6.8311684E-4 - 7.3933514E-4",0.00068311684,160085,0.0006840145,"CCC",0.0006840145,187084,215417,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000043866166,0.064214736,"6.8311684E-4 - 0.005023",-0.004296017,-0.8552692,0.00068311684,0.005023,-77.817215,"REGULAR",5.5197487,0.000726983,"[]",1747385520,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",0.072230116,0.074156195,1.0266659,0.072230116,0.074156195,1.0266659,107125800,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731802048,"CoinMarketCap",13032195,13032195,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.009107783,0.15378359,"{""low"":0.14534637,""high"":0.15378359}",0.14534637,13032195,0.15077001,"CCC",0.15077001,12106780,12106976,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.11220231,3.2823048,"{""low"":0.034184,""high"":0.197618}",-0.051231682,-0.25924605,0.034184,0.197618,267.554,"REGULAR",6.6345387,0.14638631,"[]","2025-05-16T08:51:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR",0,0.0003001941,"[]",1717463880,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",5.8963633,0.87205887,0.14789775,11.037292,-4.2688694,-0.38676783,477436576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",42075112,42075112,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.044404507,6.8656573,"{""low"":6.6461105,""high"":6.8656573}",6.6461105,42075112,6.6923428,"CCC",6.6923428,53614421,74525569,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.440443,0.5638759,"{""low"":4.327979,""high"":26.082266}",-19.313843,-0.7404971,4.327979,26.082266,-54.67267,"REGULAR",0.6603838,6.768422,"[]","2025-05-16T08:55:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",0.00054896,0.00016970618,0.30914125,0.00089651,-0.00017784385,-0.19837351,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",33394,33394,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000004811678,0.0007186662,"7.13142E-4 - 7.186662E-4",0.000713142,33394,0.000713142,"CCC",0.000713142,5263,33867,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00040466618,1.2887458,"3.14E-4 - 0.407949",-0.40723035,-0.9982384,0.000314,0.407949,-38.624786,"REGULAR",0.6740463,0.0007186662,"[]",1747385520,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",0.00170026,0.00012476859,0.073382065,0.00259437,-0.00076934136,-0.29654267,9288,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",249405,249405,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000011679949,0.0018263605,"{""low"":0.0018090898,""high"":0.0018263605}",0.0018090898,249405,0.0018092793,"CCC",0.0018092793,271283,274940,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002840286,0.18431446,"{""low"":0.001541,""high"":0.008797}",-0.0069719716,-0.79253966,0.001541,0.008797,-78.59666,"REGULAR",0.64410895,0.0018250286,"[]","2025-05-16T08:52:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",3.2636552,0.90506315,0.2773158,3.996262,0.17245626,0.043154392,676744512,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162338736,"CoinMarketCap",119992680,119992680,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.34511042,4.3009157,"{""low"":4.071501,""high"":4.3009157}",4.071501,119992680,4.071501,"CCC",4.071501,68782354,77088026,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.3295422,1.2666227,"{""low"":1.839176,""high"":7.225754}",-3.0570354,-0.42307496,1.839176,7.225754,-11.241073,"REGULAR",9.025776,4.1687183,"[]","2025-05-16T08:52:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",1.2840523,0.5517118,0.4296646,3.0826633,-1.2468992,-0.40448767,645300544,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351516064,"CoinMarketCap",166391504,166391504,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.059950233,1.9587387,"{""low"":1.8294598,""high"":1.9587387}",1.8294598,166391504,1.8893003,"CCC",1.8893003,223568034,172883005,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.87520504,0.91114134,"{""low"":0.960559,""high"":7.569621}",-5.733857,-0.7574827,0.960559,7.569621,-71.38234,"REGULAR",-3.162405,1.835764,"[]","2025-05-16T08:56:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",0.13241199,0.024047285,0.18160959,0.29102916,-0.13456988,-0.46239313,36728616,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",7567220,7567220,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0034811348,0.15965736,"{""low"":0.15529738,""high"":0.15965736}",0.15529738,7567220,0.15574628,"CCC",0.15574628,6630758,10719532,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.06835327,0.77580726,"{""low"":0.088106,""high"":1.004516}",-0.84805673,-0.8442441,0.088106,1.004516,-79.940346,"REGULAR",-2.1765182,0.15645927,"[]","2025-05-16T08:51:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",1.816246,-0.03413868,-0.018796286,2.1407883,-0.35868096,-0.16754621,37419284,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2832683,2832683,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.029346347,1.8021219,"{""low"":1.7501485,""high"":1.8021219}",1.7501485,2832683,1.7673347,"CCC",1.7673347,9860687,3648987,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7090024,0.6607018,"{""low"":1.073105,""high"":4.486784}",-2.7046766,-0.60280967,1.073105,4.486784,-16.484499,"REGULAR",-1.6200446,1.7821074,"[]","2025-05-16T08:51:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",6.5189795,2.6625705,0.40843362,15.480546,-6.298996,-0.40689754,113548472,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12367026,"CoinMarketCap",21416820,21416820,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.084549904,9.394425,"{""low"":9.048501,""high"":9.394425}",9.048501,21416820,9.073933,"CCC",9.073933,19196016,28418190,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.904115,1.1465085,"{""low"":4.277435,""high"":51.542164}",-42.360615,-0.82186335,4.277435,51.542164,-75.388176,"REGULAR",-0.91246605,9.18155,"[]","2025-05-16T08:52:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",0.10529668,0.06766657,0.6426278,0.26041496,-0.08745171,-0.33581677,96088736,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",20169578,20169578,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.004663348,0.17825878,"{""low"":0.1706009,""high"":0.17825878}",0.1706009,20169578,0.17346889,"CCC",0.17346889,11771513,26305719,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.10708225,1.625389,"{""low"":0.065881,""high"":0.840857}",-0.66789377,-0.7943012,0.065881,0.840857,-31.936241,"REGULAR",-2.6253638,0.17296325,"[]","2025-05-16T08:52:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",0.0008207,0.00040588417,0.4945585,0.00235796,-0.0011313758,-0.47981128,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",140754,140754,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000010646181,0.0012615072,"0.0012251022 - 0.0012615072",0.0012251022,140754,0.0012352163,"CCC",0.0012352163,393236,154735,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0006285842,1.0511441,"5.98E-4 - 0.020901",-0.019674417,-0.9413146,0.000598,0.020901,-69.41573,"REGULAR",-0.08671727,0.0012265842,"[]",1747385520,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",4.3696113,1.0769024,0.24645267,8.421159,-2.9746451,-0.35323465,116471928,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",8350193,8350193,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.118432045,5.6286235,"{""low"":5.427377,""high"":5.6286235}",5.427377,8350193,5.518598,"CCC",5.518598,10784861,16718858,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.2490478,0.70338446,"{""low"":3.197466,""high"":35.05716}",-29.610645,-0.84463906,3.197466,35.05716,-70.00508,"REGULAR",-2.1281762,5.4465137,"[]","2025-05-16T08:52:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",0.00128354,0.00014536362,0.11325211,0.00234765,-0.00091874634,-0.39134723,27325286,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,19123253248,"CoinMarketCap",877077,877077,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000040015206,0.0014564233,"{""low"":0.0014254965,""high"":0.0014564233}",0.0014254965,877077,0.0014254965,"CCC",0.0014254965,1298490,1603888,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00035790366,0.33417708,"{""low"":0.001071,""high"":0.006555}",-0.0051260963,-0.7820132,0.001071,0.006555,-62.63542,"REGULAR",-2.7241251,0.0014289037,"[]","2025-05-16T08:51:00.000Z","ATLAS"
