"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"UTC",0,false,"REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","ccc_market",0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4949203,0.0056228642,"UTC",0,false,"REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","ccc_market",66318560,"CoinMarketCap",92405,92405,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00029287813,"2024-12-04T09:49:00.000Z",0.005687927,"{""low"":0.0052686343,""high"":0.005687927}",0.0052686343,92405,0.0054828855,"CCC",0.0054828855,29299,43031,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018738643,0.49983045,"{""low"":0.003749,""high"":0.013226}",-0.0076031354,-0.57486284,0.003749,0.013226,-20.387918,0.0053138,0.00030906405,0.05816253,0.006383935,-0.00076107075,-0.11921656,372900,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6947217,0.34962192,"UTC",0,false,"REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","ccc_market",828272768,"CoinMarketCap",57538212,57538212,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.009682238,"2024-12-04T09:50:00.000Z",0.35591894,"{""low"":0.34195438,""high"":0.35591894}",0.34195438,57538212,0.34620285,"CCC",0.34620285,11658201,22054853,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.22026493,1.7027678,"{""low"":0.129357,""high"":0.563473}",-0.21385106,-0.3795232,0.129357,0.563473,108.061745,0.19832148,0.15130045,0.762905,0.22387074,0.12575118,0.56171334,289582304,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2532183,131.575,"UTC",0,false,"REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","ccc_market",75267096,"CoinMarketCap",2289579008,2289579008,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.6698456,"2024-12-04T09:54:00.000Z",132.5859,"{""low"":128.205,""high"":132.5859}",128.205,2289579008,131.64081,"CCC",131.64081,573360219,1505349657,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",81.14559,1.6090928,"{""low"":50.429405,""high"":139.02486}",-7.4498596,-0.05358653,50.429405,139.02486,84.032295,80.756004,50.818993,0.6292906,72.844185,58.730812,0.8062526,9903268864,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7301695,0.02179954,"UTC",0,false,"REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","ccc_market",0,"CoinMarketCap",145593,145593,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0006118696,"2024-12-04T09:50:00.000Z",0.02183087,"{""low"":0.021796336,""high"":0.02183087}",0.021796336,145593,0.02181275,"CCC",0.02181275,172343,172203,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00019354,0.008957697,"{""low"":0.021606,""high"":0.11719}",-0.09539046,-0.81398124,0.021606,0.11719,-79.76364,0.02695344,-0.0051539,-0.19121492,0.05066021,-0.028860671,-0.5696911,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"UTC",0,false,"REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","ccc_market",0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.642658,4.166236,"UTC",0,false,"REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","ccc_market",286187168,"CoinMarketCap",664506368,664506368,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.9772041,"2024-12-04T09:54:00.000Z",4.3771043,"{""low"":3.4993036,""high"":4.3771043}",3.4993036,664506368,3.5081124,"CCC",3.5081124,60958732,238874061,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.9453459,2.412458,"{""low"":1.22089,""high"":5.217611}",-1.0513749,-0.20150505,1.22089,5.217611,34.558044,2.054559,2.111677,1.0278006,2.0574906,2.1087453,1.0249113,1192323200,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0277348,0.016835956,"UTC",0,false,"REGULAR","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","ccc_market",0,"CoinMarketCap",1376048,1376048,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00049476884,"2024-12-04T09:50:00.000Z",0.017003216,"{""low"":0.016511925,""high"":0.017003216}",0.016511925,1376048,0.016623551,"CCC",0.016623551,1371541,1434483,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.008696956,1.0685533,"{""low"":0.008139,""high"":0.057115}",-0.040279046,-0.7052271,0.008139,0.057115,-61.798096,0.01329734,0.003538616,0.2661146,0.01504532,0.0017906362,0.11901616,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05279841,0.000023015506,"UTC",0,false,"REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","ccc_market",0,"CoinMarketCap",129667,129667,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.2145392e-8,1733305800,0.000023416098,"2.2213488E-5 - 2.3416098E-5",0.000022213488,129667,0.00002241863,"CCC",0.00002241863,125580,133793,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023015506,,"0.0 - 0.006973",-0.0069499845,-0.9966994,0,0.006973,-97.41283,0.00015828,-0.0001352645,-0.85459,0.00066329,-0.0006402745,-0.96530104,0,15,0,false,false,false,1635379200000,6,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.221123,0.47623068,"UTC",0,false,"REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","ccc_market",47726796,"CoinMarketCap",2112446,2112446,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.023630828,"2024-12-04T09:50:00.000Z",0.49746546,"{""low"":0.4723606,""high"":0.49746546}",0.4723606,2112446,0.4743895,"CCC",0.4743895,2052575,2634751,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.25853968,1.1876452,"{""low"":0.217691,""high"":2.386979}",-1.9107485,-0.8004882,0.217691,2.386979,-59.055798,0.30334565,0.17288503,0.5699275,0.42534092,0.05088976,0.119644634,22728964,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.470617,0.18020438,"UTC",0,false,"REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","ccc_market",134791664,"CoinMarketCap",5868307,5868307,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.012526572,"2024-12-04T09:50:00.000Z",0.18338965,"{""low"":0.17618571,""high"":0.18338965}",0.17618571,5868307,0.18310629,"CCC",0.18310629,7673943,3172800,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11299138,1.6810942,"{""low"":0.067213,""high"":0.343683}",-0.16347863,-0.4756669,0.067213,0.343683,-1.34722,0.13919164,0.041012734,0.2946494,0.12984703,0.05035734,0.3878205,24290048,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6796794,0.007872569,"UTC",0,false,"REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","ccc_market",173567824,"CoinMarketCap",196925,196925,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00027940422,"2024-12-04T09:49:00.000Z",0.008159149,"{""low"":0.0078054387,""high"":0.008159149}",0.0078054387,196925,0.007978036,"CCC",0.007978036,203560,167742,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0035555693,0.8236204,"{""low"":0.004317,""high"":0.051439}",-0.043566428,-0.8469533,0.004317,0.051439,-62.26844,0.00686222,0.0010103495,0.14723362,0.00896104,-0.0010884702,-0.12146696,1366424,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.393663,0.263661,"UTC",0,false,"REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","ccc_market",877777664,"CoinMarketCap",80779632,80779632,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.031142712,"2024-12-04T09:54:00.000Z",0.27209744,"{""low"":0.24237241,""high"":0.27209744}",0.24237241,80779632,0.24594331,"CCC",0.24594331,14569097,44016344,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.17273399,1.8996997,"{""low"":0.090927,""high"":0.459764}",-0.196103,-0.4265297,0.090927,0.459764,7.2502136,0.14286847,0.12079252,0.8454806,0.1566601,0.1070009,0.68301314,231435728,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"UTC",0,false,"REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","ccc_market",0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.289871,0.7804979,"UTC",0,false,"REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","ccc_market",38800872,"CoinMarketCap",374628,374628,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.059749186,"2024-12-04T09:50:00.000Z",0.8067195,"{""low"":0.77168983,""high"":0.8067195}",0.77168983,374628,0.7802569,"CCC",0.7802569,360071,342382,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.4698509,1.5124913,"{""low"":0.310647,""high"":1.859077}",-1.0785791,-0.58016914,0.310647,1.859077,-24.668295,0.4831598,0.2973381,0.61540323,0.50275993,0.27773798,0.55242664,30284000,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.382637,0.011160044,"UTC",0,false,"REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","ccc_market",21315000320,"CoinMarketCap",120756664,120756664,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0011404902,"2024-12-04T09:54:00.000Z",0.011738978,"{""low"":0.010826098,""high"":0.011738978}",0.010826098,120756664,0.011390095,"CCC",0.011390095,12782639,43378968,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.007112044,1.7569278,"{""low"":0.004048,""high"":0.014579}",-0.003418956,-0.23451237,0.004048,0.014579,0.44993162,0.0057891,0.005370944,0.92776835,0.006043625,0.005116419,0.8465811,237876336,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5521402,0.00023177441,"UTC",0,false,"REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","ccc_market",9597471424512,"CoinMarketCap",501724512,501724512,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000005768001,1733305800,0.00023192048,"2.2481177E-4 - 2.3192048E-4",0.00022481177,501724512,0.00022499853,"CCC",0.00022499853,341255248,495686801,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0002047744,7.584237,"2.7E-5 - 3.46E-4",-0.00011422558,-0.33013174,0.000027,0.000346,482.05127,0.00018362,0.000048154412,0.26225036,0.000170355,0.000061419414,0.3605378,2224448256,15,0,false,false,false,1625875200000,6,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7378006,13.211931,"UTC",0,false,"REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","ccc_market",732232,"CoinMarketCap",215664,215664,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.597641,"2024-12-04T09:50:00.000Z",13.232497,"{""low"":12.836995,""high"":13.232497}",12.836995,215664,12.85165,"CCC",12.85165,126277,164683,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.238492,0.89460766,"{""low"":6.973439,""high"":36.179134}",-22.967203,-0.63481903,6.973439,36.179134,6.929922,9.517098,3.6948328,0.388231,11.31097,1.9009609,0.16806348,9674208,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05279841,0.00044029663,"UTC",0,false,"REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","ccc_market",0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.3233588e-7,1733305800,0.00044056468,"4.402046E-4 - 4.4056468E-4",0.0004402046,242,0.00044036593,"CCC",0.00044036593,85,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028929661,1.9158716,"1.51E-4 - 0.015757",-0.015316703,-0.97205704,0.000151,0.015757,-84.5614,0.00046752,-0.000027223374,-0.058229323,0.001314055,-0.00087375846,-0.6649329,0,15,0,false,false,false,1687219200000,6,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6343942,1.7893916,"UTC",0,false,"REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","ccc_market",14415406,"CoinMarketCap",3799475,3799475,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.04592967,"2024-12-04T09:54:00.000Z",1.8027557,"{""low"":1.7472847,""high"":1.8027557}",1.7472847,3799475,1.7985507,"CCC",1.7985507,1311763,2765434,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.93273365,1.0888052,"{""low"":0.856658,""high"":2.958795}",-1.1694034,-0.3952296,0.856658,2.958795,-12.875777,1.2937359,0.49565578,0.38311976,1.2814242,0.5079675,0.39640853,25794806,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"UTC",0,false,"REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","ccc_market",0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.246915,0.9917751,"UTC",0,false,"REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","ccc_market",0,"CoinMarketCap",2209959,2209959,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.058312595,"2024-12-04T09:50:00.000Z",0.9917751,"{""low"":0.8991876,""high"":0.9917751}",0.8991876,2209959,0.9056113,"CCC",0.9056113,1821551,2117799,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8387851,5.482614,"{""low"":0.15299,""high"":0.9917751}",0,0,0.15299,0.9917751,398.2854,0.8154236,0.17635149,0.21626979,0.6559379,0.3358372,0.5119954,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.940946,0.021072559,"UTC",0,false,"REGULAR","CCC","Axol USD",,,"UTC","ccc_market",0,"CoinMarketCap",1956232,1956232,"AXOL","USD=X",,0.0025782771,"2024-12-04T09:50:00.000Z",0.021080129,"{""low"":0.019974485,""high"":0.021080129}",0.019974485,1956232,0.020101966,"CCC",0.020101966,,,,,,0.001098074,0.054973833,"{""low"":0.019974485,""high"":0.021080129}",-0.00000756979,-0.000359096,0.019974485,0.021080129,,,,,,,,0,15,0,false,false,false,,6,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.946861,0.010198086,"UTC",0,false,"REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","ccc_market",190025936,"CoinMarketCap",1671486,1671486,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0015517464,"2024-12-04T09:50:00.000Z",0.010645942,"{""low"":0.009201965,""high"":0.010645942}",0.009201965,1671486,0.009397491,"CCC",0.009397491,1105591,1065106,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0052370857,1.0556513,"{""low"":0.004961,""high"":0.034807}",-0.024608914,-0.70701045,0.004961,0.034807,-41.91654,0.00675278,0.0034453054,0.51020545,0.008444585,0.0017535007,0.20764793,1937900,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.9628438e-7,"UTC",0,false,"REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","ccc_market",0,"CoinMarketCap",47,47,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1733305800,3.9628438e-7,"3.9628438E-7 - 3.9628438E-7",3.9628438e-7,47,3.9628438e-7,"CCC",3.9628438e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9628438e-7,,"0.0 - 9.0E-6",-0.000008603716,-0.95596844,0,0.000009,-50,6.2e-7,-2.237156e-7,-0.36083162,6.45e-7,-2.4871562e-7,-0.3856056,0,15,0,false,false,false,1684022400000,8,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.827855,0.00087465503,"UTC",0,false,"REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","ccc_market",0,"CoinMarketCap",457,457,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00010625343,1733305740,0.00087465503,"8.104893E-4 - 8.7465503E-4",0.0008104893,457,0.0008104893,"CCC",0.0008104893,1612,2920,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000620655,2.4435236,"2.54E-4 - 0.013156",-0.012281344,-0.9335166,0.000254,0.013156,-85.95029,0.0008017,0.00007295504,0.09100042,0.000882055,-0.000007399998,-0.008389497,0,15,0,false,false,false,1688256000000,6,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6152515,4.78697,"UTC",0,false,"REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","ccc_market",107819000,"CoinMarketCap",45517644,45517644,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.21118402,"2024-12-04T09:50:00.000Z",4.787909,"{""low"":4.625107,""high"":4.787909}",4.625107,45517644,4.757246,"CCC",4.757246,21681967,38194845,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.2463403,2.1071513,"{""low"":1.54063,""high"":5.98068}",-1.1937099,-0.19959433,1.54063,5.98068,68.57614,3.4647362,1.3222339,0.38162613,2.78424,2.0027301,0.71930945,516126304,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,"ETHW"
