"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11440750,1.2140514,"CCC",1.2140514,12179959,10008124,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41331196,0.5013476,"{""low"":0.824402,""high"":1.554766}",-0.31705213,-0.20392272,0.824402,1.554766,-14.699048,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11440750,11440750,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.018782616,1.2380495,"{""low"":1.2063383,""high"":1.2380495}",1.2063383,1.2151175,0.022596478,0.018596128,1.2624557,-0.024741769,-0.019598128,799743680,15,0,false,false,"Nexo USD","Nexo USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.5409127,1.2377139,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11505417,5091.735,"CCC",5091.735,22597584,15431126,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1081.8589,0.26408762,"{""low"":4096.591,""high"":14667.059}",-9488.609,-0.6469334,4096.591,14667.059,-21.353329,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",11505417,11505417,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",132.96777,5183.387,"{""low"":5080.4375,""high"":5183.387}",5080.4375,5495.7236,-317.27393,-0.057731055,6605.6255,-1427.1758,-0.2160546,175100416,15,0,false,true,"yearn.finance USD","yearn.finance USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.6353807,5178.4497,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4442749,0.042766444,"CCC",0.042766444,45810648,10563867,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.020683246,0.9413884,"{""low"":0.021971,""high"":1.194047}",-1.1513927,-0.96427757,0.021971,1.194047,-67.58541,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",4442749,4442749,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0007956289,0.045307554,"{""low"":0.040238455,""high"":0.045307554}",0.040238455,0.1648482,-0.12219395,-0.74125135,0.14153357,-0.09887932,-0.69862807,6469311,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.8311464,0.042654246,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8601141248,0.9998782,"CCC",0.9998782,10470081663,10771689201,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017177463,0.0017209041,"{""low"":0.998165,""high"":1.002697}",-0.0028142333,-0.0028066637,0.998165,1.002697,0.003695488,false,"2018-10-08T00:00:00.000Z",6,61109374976,"CoinMarketCap",8601141248,8601141248,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00013560057,1.0003026,"{""low"":0.99974066,""high"":1.0003026}",0.99974066,0.9998942,-0.000011444092,-0.000011445302,0.9999588,-0.00007605553,-0.00007605866,61102211072,15,0,false,true,"USDC USD","USD Coin USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01356018,0.99988276,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21185982,1.0509082,"CCC",1.0509082,25922767,19694993,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3029375,0.3973967,"{""low"":0.762305,""high"":2.667682}",-1.6024394,-0.6006861,0.762305,2.667682,-24.981344,false,"2017-11-09T00:00:00.000Z",4,117955248,"CoinMarketCap",21185982,21185982,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.009312034,1.0734034,"{""low"":1.0509082,""high"":1.0734034}",1.0509082,1.196398,-0.13115549,-0.1096253,1.4767667,-0.41152418,-0.27866566,125650952,15,0,false,false,"Waves USD","Waves USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.8818801,1.0652425,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8669555,0.20501457,"CCC",0.20501457,6548731,11321089,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.038688853,0.22726332,"{""low"":0.170238,""high"":0.65335}",-0.44442314,-0.68022215,0.170238,0.65335,-53.688473,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8669555,8669555,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0050906986,0.21568947,"{""low"":0.20078401,""high"":0.21568947}",0.20078401,0.2044119,0.0045149624,0.022087572,0.2797045,-0.070777655,-0.25304437,29301030,15,0,false,false,"OMG Network USD","OMG Network USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.3786378,0.20892686,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17895651328,0.99993104,"CCC",0.99993104,6026966033,18257440535,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00096940994,0.00097050273,"{""low"":0.998874,""high"":1.011713}",-0.011869609,-0.01173219,0.998874,1.011713,0.016999245,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17895651328,17895651328,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00028461218,1.0001857,"{""low"":0.9997488,""high"":1.0001857}",0.9997488,0.99994624,-0.00010281801,-0.00010282354,0.9999822,-0.00013875961,-0.00013876209,5364542464,15,0,false,true,"Dai USD","Dai USD","[]","2025-06-07T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02845748,0.9998434,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",59602576,0.0155479405,"CCC",0.0155479405,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0070077647,0.7557171,"{""low"":0.009273,""high"":0.836685}",-0.82040423,-0.98054135,0.009273,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z",6,44789362688,"CoinMarketCap",59602576,59602576,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00048266165,0.016419217,"{""low"":0.0155479405,""high"":0.016419217}",0.0155479405,0.06363018,-0.047349416,-0.74413455,0.19657256,-0.18029179,-0.9171768,729205120,15,0,false,false,"Gala USD",,"[]","2025-06-07T09:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.0551896,0.016280765,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8841841,0.17186229,"CCC",0.17186229,16541778,16690545,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.042380214,0.3130163,"{""low"":0.135393,""high"":0.905323}",-0.7275498,-0.8036356,0.135393,0.905323,-80.17099,false,"2021-07-28T00:00:00.000Z",6,525443200,"CoinMarketCap",8841841,8841841,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0053308606,0.17896098,"{""low"":0.17140248,""high"":0.17896098}",0.17140248,0.20305371,-0.025280505,-0.12450156,0.33043933,-0.15266612,-0.46200955,93409720,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.0913782,0.1777732,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9451031,0.32892516,"CCC",0.32892516,12345473,13691369,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08132017,0.31286615,"{""low"":0.25992,""high"":0.889601}",-0.5483608,-0.6164121,0.25992,0.889601,-53.05234,false,"2021-07-28T00:00:00.000Z",6,187273312,"CoinMarketCap",9451031,9451031,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.017074615,0.34388018,"{""low"":0.32892516,""high"":0.34388018}",0.32892516,0.3637102,-0.022470027,-0.06178003,0.45867056,-0.11743039,-0.25602338,63905172,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,5.2672467,0.34124017,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25103,0.00007811609,"CCC",0.00007811609,116960,73223,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004400891,1.2943797,"3.4E-5 - 2.56E-4",-0.00017799108,-0.6952777,0.000034,0.000256,-67.25664,false,1631145600000,6,29709129728,"CoinMarketCap",25103,25103,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000014472171,0.0000804038,"7.594938E-5 - 8.04038E-5",0.00007594938,0.00007724,7.6890865e-7,0.009954798,0.000093025,-0.000015016092,-0.16141996,2317576,15,0,false,false,"Tune.FM USD","Tune.FM USD","[]",1749289920,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1.8902663,0.00007800891,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13062464,0.000058584705,"CCC",0.000058584705,12990607,10062491,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010479551,0.2138684,"4.9E-5 - 1.79E-4",-0.000119520446,-0.66771203,0.000049,0.000179,-45.714283,false,1564185600000,6,5466903543808,"CoinMarketCap",13062464,13062464,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000014359211,0.000059975057,"5.846239E-5 - 5.9975057E-5",0.00005846239,0.0000623,-0.0000028204522,-0.045272104,0.00008259,-0.00002311045,-0.2798214,325168960,15,0,false,false,"Terra Classic USD","Terra Classic USD","[]",1749290040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.473864,0.00005947955,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2472287,0.99998754,"CCC",0.99998754,1853004,1469668,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00558573,0.0056168586,"{""low"":0.994458,""high"":1.182865}",-0.18282127,-0.15455802,0.994458,1.182865,-0.008100271,false,"2018-09-27T00:00:00.000Z",4,73223448,"CoinMarketCap",2472287,2472287,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00018393993,1.0003862,"{""low"":0.99965864,""high"":1.0003862}",0.99965864,0.99958277,0.00046098232,0.00046117473,0.99995697,0.00008678436,0.000086788095,73226656,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01838968,1.0000437,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5053764,0.0005099361,"CCC",0.0005099361,24988598,13208842,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012851317,0.32783973,"3.92E-4 - 0.002064",-0.0015434867,-0.7478134,0.000392,0.002064,-49.59596,false,1629158400000,6,162161590272,"CoinMarketCap",5053764,5053764,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000008041097,0.0005244538,"5.089037E-4 - 5.244538E-4",0.0005089037,0.0005925,-0.00007198681,-0.12149674,0.00077634,-0.00025582686,-0.3295294,84407240,15,0,false,false,"Spell Token USD","Spell Token USD","[]",1749289980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.5690795,0.00052051316,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",263166,0.011348129,"CCC",0.011348129,123335,153676,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.004728415,0.6842858,"{""low"":0.00691,""high"":0.055543}",-0.043904588,-0.7904612,0.00691,0.055543,-77.63022,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",263166,263166,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00047474727,0.012053578,"{""low"":0.011348129,""high"":0.012053578}",0.011348129,0.01123618,0.00040223543,0.035798237,0.013148295,-0.0015098797,-0.114834644,154006,15,0,false,false,"Eden USD","Eden USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,4.2526155,0.011638415,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106039,0.29192865,"CCC",0.29192865,116087,107418,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.28797174,143985.88,"2.0E-6 - 1.468447",-1.1804732,-0.8038923,0.000002,1.468447,-50.46873,false,1517616000000,6,0,"CoinMarketCap",106039,106039,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0010614693,0.29301438,"0.2851164 - 0.29301438",0.2851164,0.33224475,-0.044271022,-0.13324822,0.57058847,-0.28261474,-0.495304,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","[]",1749289980,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.3672449,0.28797373,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31120956,0.7793741,"CCC",0.7793741,30684158,27333721,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2051366,0.3489335,"{""low"":0.587896,""high"":3.181095}",-2.3880622,-0.7507045,0.587896,3.181095,-44.38941,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",31120956,31120956,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.005968213,0.8040035,"{""low"":0.7778335,""high"":0.8040035}",0.7778335,0.92695653,-0.13392395,-0.14447705,1.2876189,-0.4945863,-0.38410923,61309348,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.75828797,0.7930326,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3784388,0.04100764,"CCC",0.04100764,3031064,2828205,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.001604747,0.04045955,"{""low"":0.039663,""high"":0.156071}",-0.11480326,-0.73558354,0.039663,0.156071,-74.04187,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",3784388,3784388,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0003732592,0.041267745,"{""low"":0.040583655,""high"":0.041267745}",0.040583655,0.04556748,-0.004299734,-0.0943597,0.07171627,-0.030448526,-0.42456928,33541288,15,0,false,false,"NYM USD","NYM USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.9127403,0.041267745,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15896251,0.118492864,"CCC",0.118492864,23292109,34360930,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04377205,0.57550126,"{""low"":0.076059,""high"":0.592869}",-0.47303793,-0.79787934,0.076059,0.592869,-33.923687,false,"2020-09-13T00:00:00.000Z",6,798128192,"CoinMarketCap",15896251,15896251,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0016979128,0.12182518,"{""low"":0.11839229,""high"":0.12182518}",0.11839229,0.1235037,-0.003672652,-0.029737182,0.16679099,-0.046959944,-0.28154963,95640544,15,0,false,false,"Phala Network USD","Phala Network USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3971273,0.11983105,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4665337,10.587034,"CCC",10.587034,6266409,5347849,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.1117945,0.24530488,"{""low"":8.608856,""high"":35.684353}",-24.963703,-0.69957,8.608856,35.684353,-63.525425,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4665337,4665337,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.15564823,10.87624,"{""low"":10.587034,""high"":10.87624}",10.587034,11.985778,-1.2651272,-0.10555236,16.521011,-5.8003607,-0.35108992,149633584,15,0,false,false,"Chia USD","Chia USD","[]","2025-06-07T09:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.4732453,10.720651,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5791025,0.054325927,"CCC",0.054325927,11274254,20625586,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00923365,0.20239024,"{""low"":0.045623,""high"":0.171631}",-0.11677434,-0.6803803,0.045623,0.171631,-60.33547,false,"2020-01-09T00:00:00.000Z",6,701603904,"CoinMarketCap",5791025,5791025,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00047555938,0.055088356,"{""low"":0.054073147,""high"":0.055088356}",0.054073147,0.06205882,-0.007202171,-0.11605394,0.08540588,-0.030549228,-0.3576947,38487640,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","[]","2025-06-07T09:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.8744959,0.05485665,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",374610,0.0012186049,"CCC",0.0012186049,214684,330881,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00034004758,0.39911687,"8.52E-4 - 0.026119",-0.024926951,-0.9543609,0.000852,0.026119,-94.80535,false,1555545600000,6,1603782656,"CoinMarketCap",374610,374610,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00012666907,0.0012849489,"0.0011840729 - 0.0012849489",0.0011840729,0.00146468,-0.00027263234,-0.18613783,0.003577125,-0.0023850775,-0.66675824,1911785,15,0,false,false,"IRISnet USD","IRISnet USD","[]",1749289980,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-9.605481,0.0011920476,"IRIS"
