"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",2.0303426,0.002298005,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7137956352,"CoinMarketCap",3166980,3166980,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00004572887,0.002315499,"{""low"":0.002279902,""high"":0.002315499}",0.002279902,3166980,0.0022996222,"CCC",0.0022996222,5953271,5832961,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000090004876,"REGULAR","{""low"":0.002208,""high"":0.018095}",-0.015796995,-0.8730033,0.002208,0.018095,-61.50628,0.00353258,-0.0012345752,-0.34948257,0.005539855,-0.00324185,-0.5851868,16403059,15,0,false,false,0.040763076,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",2.602894,0.007138748,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4002529,4002529,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00018110033,0.007138748,"{""low"":0.0069662603,""high"":0.007138748}",0.0069662603,4002529,0.007087472,"CCC",0.007087472,6002227,4373802,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0010177484,"REGULAR","{""low"":0.006121,""high"":0.032218}",-0.025079254,-0.7784236,0.006121,0.032218,-53.893696,0.00892646,-0.0017877114,-0.20027104,0.012358165,-0.005219417,-0.42234564,55563904,15,0,false,false,0.1662716,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",2.0244045,8.881752,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",6456846,6456846,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.17623425,8.930869,"{""low"":8.7876,""high"":8.930869}",8.7876,6456846,8.927791,"CCC",8.927791,34731997,10741801,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.4785671,"REGULAR","{""low"":7.403185,""high"":66.77177}",-57.890015,-0.8669834,7.403185,66.77177,-42.69831,10.852815,-1.9710627,-0.18161765,14.539482,-5.65773,-0.3891287,54091572,15,0,false,false,0.19972041,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,"REGULAR","6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0.15417185,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,"REGULAR","7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0.88326085,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",-4.7622337,0.07522438,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2772413,2772413,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0037614927,0.07554203,"{""low"":0.07348519,""high"":0.07554203}",0.07348519,2772413,0.074542,"CCC",0.074542,11459833,4797293,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.071927376,"REGULAR","{""low"":0.003297,""high"":0.298646}",-0.22342163,-0.74811524,0.003297,0.298646,204.70102,0.08630552,-0.011081144,-0.12839438,0.047848087,0.02737629,0.5721502,75224376,15,0,false,false,21.816008,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,"REGULAR","1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,0.0000014711438,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0.24059087,0.00105252,"[]",1751115780,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000025262125,0.0010525545,"0.00105252 - 0.0010525545",0.00105252,0,0.00105252,"CCC",0.00105252,3,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00082052,"REGULAR","2.32E-4 - 0.00474",-0.0036874798,-0.77794933,0.000232,0.00474,122.62156,0.00117348,-0.00012095994,-0.10307798,0.001563355,-0.000510835,-0.32675558,0,15,0,false,false,3.536724,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",7.118979,3.6440542,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",73180,73180,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.24217868,3.6780224,"{""low"":3.5316248,""high"":3.6780224}",3.5316248,73180,3.5567393,"CCC",3.5567393,1135993,89724,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.98679924,"REGULAR","{""low"":2.657255,""high"":23.592205}",-19.94815,-0.84553987,2.657255,23.592205,-81.09856,4.370005,-0.72595096,-0.1661213,8.512463,-4.868408,-0.5719154,32375730,15,0,false,false,0.3713604,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,"REGULAR","5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",0.17380598,0.5992123,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7216,7216,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0010396838,0.60621065,"{""low"":0.5962055,""high"":0.60621065}",0.5962055,7216,0.6041994,"CCC",0.6041994,19251,11417,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5960423,"REGULAR","{""low"":0.00317,""high"":44.510334}",-43.91112,-0.9865377,0.00317,44.510334,-35.62709,0.65953237,-0.06032008,-0.091458865,0.5789073,0.020304978,0.035074662,0,15,0,false,false,188.02596,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",0.6301471,494.15677,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19889996,"CoinMarketCap",411274912,411274912,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.094452,505.1579,"{""low"":494.07056,""high"":505.1579}",494.07056,411274912,505.1579,"CCC",505.1579,324233344,533765145,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",243.3642,"REGULAR","{""low"":250.79257,""high"":639.68524}",-145.52847,-0.22750013,250.79257,639.68524,32.78831,427.9205,66.23627,0.15478638,390.76968,103.387085,0.26457295,9828775936,15,0,false,true,0.9703804,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",0.4053954,0.034723826,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,436707456,"CoinMarketCap",2499376,2499376,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0001402013,0.034811795,"{""low"":0.033543848,""high"":0.034811795}",0.033543848,2499376,0.033799507,"CCC",0.033799507,4069219,2672690,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0011799783,"REGULAR","{""low"":0.033543848,""high"":0.337973}",-0.30324918,-0.8972586,0.033543848,0.337973,-84.984024,0.06135962,-0.026635796,-0.4340932,0.11719198,-0.08246815,-0.7037013,15164153,15,0,false,false,0.03517719,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",-7.2020044,0.00047014025,"[]",1751115840,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",344976,344976,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000036487356,0.0005400685,"4.5394478E-4 - 5.400685E-4",0.00045394478,344976,0.00052045984,"CCC",0.00052045984,496515,457409,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000016195467,"REGULAR","4.5394478E-4 - 0.007687",-0.0072168596,-0.93883955,0.00045394478,0.007687,-80.9576,0.00149574,-0.0010255998,-0.6856805,0.0020256173,-0.001555477,-0.76790273,0,15,0,false,false,0.035677172,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",-65.37572,0.9823399,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",162093,162093,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.8548017,2.8597205,"{""low"":0.7108701,""high"":2.8597205}",0.7108701,162093,0.717077,"CCC",0.717077,243964,194718,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.9808769,"REGULAR","{""low"":0.001463,""high"":32.01532}",-31.03298,-0.96931654,0.001463,32.01532,-41.07802,2.7750292,-1.7926893,-0.64600736,1.2592407,-0.27690083,-0.21989506,0,15,0,false,false,670.4559,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",2.282983,0.000045015906,"[]",1751115780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",53329,53329,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000010047661,0.000046020697,"4.401003E-5 - 4.6020697E-5",0.00004401003,53329,0.00004601519,"CCC",0.00004601519,156000,106199,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040159066,"REGULAR","4.1E-5 - 0.001214",-0.0011689841,-0.9629193,0.000041,0.001214,-93.37176,0.00021492,-0.00016990409,-0.7905457,0.00036143,-0.00031641408,-0.87545055,7562,15,0,false,false,0.097948946,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",5.8393726,0.0017061225,"[]",1751115540,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",829289,829289,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00009413017,0.0017061225,"0.0015462211 - 0.0017061225",0.0015462211,829289,0.0016150855,"CCC",0.0016150855,1130915,963730,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00090312253,"REGULAR","8.03E-4 - 0.004107",-0.0024008774,-0.5845818,0.000803,0.004107,-14.187038,0.00158842,0.000117702526,0.07410038,0.0015291023,0.0001770202,0.115767404,1706122,15,0,false,false,1.1246856,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",0.6191732,245.13815,"[]","2025-06-28T12:58:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",10348366,10348366,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.5084839,246.26736,"{""low"":243.40927,""high"":246.26736}",243.40927,10348366,244.27051,"CCC",244.27051,9072889,10963164,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",34.458588,"REGULAR","{""low"":210.67957,""high"":278.53427}",-33.39612,-0.1198995,210.67957,278.53427,-6.5597534,245.9847,-0.84654236,-0.0034414432,246.16827,-1.0301208,-0.0041846205,122543336,15,0,false,false,0.16355923,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",-4.5982785,0.012889221,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,522777216,"CoinMarketCap",1350804,1350804,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00062124897,0.013314297,"{""low"":0.012580929,""high"":0.013314297}",0.012580929,1350804,0.012644783,"CCC",0.012644783,2315967,1833718,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0013112212,"REGULAR","{""low"":0.011578,""high"":0.152321}",-0.13943177,-0.9153812,0.011578,0.152321,-90.04959,0.0336203,-0.02073108,-0.6166239,0.057729427,-0.044840205,-0.7767305,6738191,15,0,false,false,0.11325109,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",1.0037373,16.140316,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,152494448,"CoinMarketCap",58206816,58206816,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.16039753,16.205389,"{""low"":16.07132,""high"":16.205389}",16.07132,58206816,16.196022,"CCC",16.196022,101227340,83657686,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.2634068,"REGULAR","{""low"":12.876909,""high"":39.915676}",-23.77536,-0.59563965,12.876909,39.915676,-29.91476,17.729673,-1.5893574,-0.08964392,20.471619,-4.3313026,-0.21157597,2461308416,15,0,false,false,0.2534309,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",5.8e-7,1.2810318e-13,"[]",1751115780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2810318e-13,"1.28103E-13 - 1.2810318E-13",1.28103e-13,9,1.28103e-13,"CCC",1.28103e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,"REGULAR","1.28103E-13 - 1.2810318E-13",0,0,1.28103e-13,1.2810318e-13,,,,,,,,0,15,0,false,false,0.0000013753219,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,"REGULAR","5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0.7228179,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",3.3435698,0.076414004,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26375497728,"CoinMarketCap",63111680,63111680,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0024722964,0.07692544,"{""low"":0.07406192,""high"":0.07692544}",0.07406192,63111680,0.074669406,"CCC",0.074669406,88626608,79272802,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023319002,"REGULAR","{""low"":0.053095,""high"":0.207548}",-0.131134,-0.6318249,0.053095,0.207548,-60.917973,0.09252232,-0.01610832,-0.17410198,0.09818896,-0.021774955,-0.22176582,2015457408,15,0,false,false,0.43919393,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",10.594171,0.102127306,"[]","2025-06-28T12:59:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",29806564,29806564,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.009783097,0.105197,"{""low"":0.08568698,""high"":0.105197}",0.08568698,29806564,0.08642038,"CCC",0.08642038,77062431,41029054,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.099606305,"REGULAR","{""low"":0.002521,""high"":0.364715}",-0.2625877,-0.7199805,0.002521,0.364715,1336.3864,0.15169828,-0.04957097,-0.32677346,0.15169828,-0.04957097,-0.32677346,102114472,15,0,false,false,39.51063,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",5.006208,2.187146,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,59005546496,"CoinMarketCap",2875957504,2875957504,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.10427284,2.1988034,"{""low"":2.1374512,""high"":2.1988034}",2.1374512,2875957504,2.1425984,"CCC",2.1425984,3581965843,3164042981,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7960069,"REGULAR","{""low"":0.391139,""high"":3.388071}",-1.2009251,-0.35445687,0.391139,3.388071,353.95044,2.2643225,-0.07717657,-0.034083735,2.3698564,-0.18271041,-0.07709767,129053753344,15,0,false,false,4.591736,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",7.5963464,0.0069459425,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1696721,1696721,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0004903865,0.007031408,"{""low"":0.006465426,""high"":0.007031408}",0.006465426,1696721,0.006465426,"CCC",0.006465426,2032147,1857870,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0043449425,"REGULAR","{""low"":0.002601,""high"":0.146281}",-0.13933507,-0.9525165,0.002601,0.146281,-87.79659,0.00888538,-0.0019394374,-0.21827286,0.010381595,-0.0034356527,-0.33093688,6945322,15,0,false,false,1.6704892,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",5.9347277,0.0000013737236,"[]",1751115780,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",67136,67136,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.6959395e-8,0.000001390022,"1.318128E-6 - 1.390022E-6",0.000001318128,67136,0.0000013191769,"CCC",0.0000013191769,265031,118736,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.7372365e-7,"REGULAR","1.0E-6 - 1.9E-5",-0.000017626275,-0.92769873,0.000001,0.000019,-92.85714,0.00000168,-3.0627632e-7,-0.18230733,0.00000607,-0.0000046962764,-0.7736864,3788540,15,0,false,false,0.37372366,"KIN"
