"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7206109,0.0038685377,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",106893,106893,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0001494952,0.0039941617,"{""low"":0.0038568634,""high"":0.0039941617}",0.0038568634,106893,0.003961007,"CCC",0.003961007,179607,219535,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0017055378,0.7885057,"{""low"":0.002163,""high"":0.009857}",-0.005988462,-0.60753393,0.002163,0.009857,-35.974133,0.00314242,0.00072611775,0.23106961,0.003046295,0.0008222428,0.2699157,21760,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5428358,0.050668824,,"Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1930094336,"CoinMarketCap",33268128,33268128,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000793986,0.052168734,"{""low"":0.050257802,""high"":0.052168734}",0.050257802,33268128,0.052168734,"CCC",0.052168734,55351571,35659194,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.009408824,0.22803742,"{""low"":0.04126,""high"":0.243637}",-0.19296817,-0.7920315,0.04126,0.243637,-55.677902,0.06625614,-0.015587319,-0.23525846,0.08426326,-0.033594433,-0.39868423,97795608,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.534747,10.547442,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5901931,"CoinMarketCap",9543053,9543053,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.27430344,11.212881,"{""low"":10.547442,""high"":11.212881}",10.547442,9543053,11.076539,"CCC",11.076539,17772094,11243402,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4251442,0.15622644,"{""low"":9.122298,""high"":78.00971}",-67.46227,-0.86479324,9.122298,78.00971,-83.3168,13.298758,-2.751315,-0.20688513,22.4132,-11.865758,-0.52940935,62250276,15,0,false,false,"[]","2025-06-25T15:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8717836,0.000018517076,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.6003469e-7,0.000018517076,"1.8202754E-5 - 1.8517076E-5",0.000018202754,0,0.000018357041,"CCC",0.000018357041,74,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000017517075,17.517075,"1.0E-6 - 0.001033",-0.0010144829,-0.9820745,0.000001,0.001033,-98.06659,0.00001066,0.000007857076,0.7370615,0.000119995,-0.00010147793,-0.84568465,0,15,0,false,false,"[]",1750866900,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9305427,1.025455,,"Fartcoin USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",219725728,219725728,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.020186543,1.1189237,"{""low"":1.0235041,""high"":1.1189237}",1.0235041,219725728,1.0323336,"CCC",1.0323336,244338519,255723679,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.005534,50.476086,"{""low"":0.019921,""high"":2.605717}",-1.580262,-0.60645956,0.019921,2.605717,1774.8777,1.2063252,-0.18087018,-0.14993484,0.85902673,0.16642827,0.1937405,1025453184,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42843226,0.05073837,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3593075,3593075,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00021831319,0.05277964,"{""low"":0.05049469,""high"":0.05277964}",0.05049469,3593075,0.051652316,"CCC",0.051652316,5617742,4127817,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.007554367,0.1749344,"{""low"":0.043184,""high"":0.337172}",-0.28643364,-0.8495179,0.043184,0.337172,-82.79698,0.07340452,-0.022666153,-0.30878416,0.1258649,-0.07512653,-0.59688234,24643626,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.990376,0.525398,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1048520192,"CoinMarketCap",18602680,18602680,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0052554607,0.5429193,"{""low"":0.5253644,""high"":0.5429193}",0.5253644,18602680,0.536176,"CCC",0.536176,23584586,17348856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.050827026,0.107101,"{""low"":0.474571,""high"":1.89332}",-1.367922,-0.7224991,0.474571,1.89332,-30.493372,0.5932715,-0.06787348,-0.11440542,0.8491215,-0.3237235,-0.3812452,550890432,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1288648,0.07687101,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",9650186,9650186,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0016720742,0.079407595,"{""low"":0.07684078,""high"":0.079407595}",0.07684078,9650186,0.07879479,"CCC",0.07879479,17142731,11625739,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010639004,0.16063239,"{""low"":0.066232,""high"":0.332326}",-0.255455,-0.76868796,0.066232,0.332326,-56.029068,0.09487448,-0.018003471,-0.18976095,0.13327363,-0.056402624,-0.4232092,105072672,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.705201,0.028097235,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",20905878,20905878,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00078121945,0.029627975,"{""low"":0.028097235,""high"":0.029627975}",0.028097235,20905878,0.029627975,"CCC",0.029627975,61342950,23051671,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0046322346,0.19741037,"{""low"":0.023465,""high"":0.087239}",-0.059141763,-0.67792803,0.023465,0.087239,-13.64736,0.0410526,-0.012955364,-0.31557962,0.037407752,-0.009310517,-0.24889272,28097068,15,0,false,false,"[]","2025-06-25T15:46:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.757021,0.000011936951,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",351493,351493,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",5.4205793e-7,0.00001474706,"1.1823431E-5 - 1.474706E-5",0.000011823431,351493,0.000014072946,"CCC",0.000014072946,345632,481465,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009936951,4.9684753,"2.0E-6 - 4.8E-5",-0.00003606305,-0.75131357,0.000002,0.000048,133.33333,0.0000111,8.369507e-7,0.07540096,0.00001015,0.0000017869506,0.17605425,11936951,15,0,false,false,"[]",1750866600,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5857172,0.00655425,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",26086632,26086632,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00017397245,0.006832855,"{""low"":0.00655425,""high"":0.006832855}",0.00655425,26086632,0.0067815054,"CCC",0.0067815054,30802825,25944101,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0034492502,1.1108696,"{""low"":0.003105,""high"":0.026694}",-0.02013975,-0.7544673,0.003105,0.026694,20.42266,0.00783354,-0.0012792903,-0.16330934,0.00936915,-0.0028148997,-0.30044344,379567968,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.789002,0.012537079,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,730322560,"CoinMarketCap",194914,194914,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0013221307,0.012745857,"{""low"":0.011055135,""high"":0.012745857}",0.011055135,194914,0.011055135,"CCC",0.011055135,156612,171843,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005408079,0.75860274,"{""low"":0.007129,""high"":0.042159}",-0.02962192,-0.7026239,0.007129,0.042159,-55.613106,0.01277972,-0.0002426412,-0.018986424,0.018356565,-0.0058194865,-0.3170248,9156112,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.763842,0.001359111,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",173087,173087,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00031173835,0.0014700769,"0.001168556 - 0.0014700769",0.001168556,173087,0.001177349,"CCC",0.001177349,143645,144207,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001356111,452.037,"3.0E-6 - 0.008685",-0.007325889,-0.8435105,0.000003,0.008685,6.4195275,0.00093052,0.00042859104,0.46059304,0.00154403,-0.00018491899,-0.11976385,13591110,15,0,false,false,"[]",1750866360,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.123864,0.014759489,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",56665,56665,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0012340434,0.015623677,"{""low"":0.014013926,""high"":0.015623677}",0.014013926,56665,0.014025668,"CCC",0.014025668,154959,209218,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0076884893,1.087327,"{""low"":0.007071,""high"":0.059147}",-0.044387512,-0.7504609,0.007071,0.059147,-70.56861,0.01548196,-0.0007224707,-0.046665326,0.0182259,-0.0034664115,-0.1901915,3034050,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9455,20.837814,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,753226,"CoinMarketCap",78026,78026,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.7985744,21.023605,"{""low"":20.508461,""high"":21.023605}",20.508461,78026,20.95191,"CCC",20.95191,21661,33979,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.34516907,0.01684356,"{""low"":20.492645,""high"":68.55625}",-47.718437,-0.69604796,20.492645,68.55625,-53.306683,24.570269,-3.7324543,-0.15190938,30.939787,-10.101973,-0.32650426,15695598,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4150776e-10,,"Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.4150776e-10,"2.4150776E-10 - 2.4150776E-10",2.4150776e-10,6,2.4150776e-10,"CCC",2.4150776e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.4150776E-10 - 2.4150776E-10",0,0,2.4150776e-10,2.4150776e-10,,,,,,,,0,15,0,false,false,"[]",1750866900,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025356316,"Tomo Cat USD","Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0043764,0.084727,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",11772748,11772748,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0017329827,0.089052975,"{""low"":0.084727,""high"":0.089052975}",0.084727,11772748,0.08881564,"CCC",0.08881564,103097857,11873717,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.013497993,0.18950136,"{""low"":0.071229,""high"":0.509158}",-0.42443103,-0.8335939,0.071229,0.509158,-68.690765,0.10569798,-0.020970985,-0.19840479,0.14079896,-0.05607196,-0.3982413,61427072,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0225853,0.002389102,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",886667,886667,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000024683075,0.0026085782,"{""low"":0.002388479,""high"":0.0026085782}",0.002388479,886667,0.002404533,"CCC",0.002404533,2209197,992439,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00049810205,0.2634067,"{""low"":0.001891,""high"":0.031067}",-0.0286779,-0.92309844,0.001891,0.031067,-90.42329,0.005122,-0.0027328979,-0.5335607,0.010617024,-0.008227922,-0.7749744,2389098,15,0,false,false,"[]","2025-06-25T15:46:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.835,1.9233,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.07669997,2,"{""low"":1.9233,""high"":2}",1.9233,5,2,"CCC",2,545,890,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1533,1.4977924,"{""low"":0.77,""high"":6.2}",-4.2767,-0.68979037,0.77,6.2,54.930664,2.154744,-0.23144388,-0.10741132,1.62829,0.29500997,0.18117778,0,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9720365e-10,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"[]",1750866900,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9728885,0.012733565,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1191,1191,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00083002076,0.013004537,"{""low"":0.012123171,""high"":0.013004537}",0.012123171,1191,0.012123171,"CCC",0.012123171,1324,403,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0061055645,0.9211775,"{""low"":0.006628,""high"":0.081128}",-0.06839444,-0.84304357,0.006628,0.081128,-83.522484,0.01483914,-0.002105575,-0.14189334,0.01994817,-0.007214605,-0.3616675,1486007,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5089288,0.026079897,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5862330,5862330,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0009484049,0.026981186,"{""low"":0.02600284,""high"":0.026981186}",0.02600284,5862330,0.026798245,"CCC",0.026798245,11542780,6149018,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0058978964,0.29223546,"{""low"":0.020182,""high"":0.183497}",-0.1574171,-0.8578729,0.020182,0.183497,-81.02296,0.03441824,-0.008338343,-0.24226524,0.055735305,-0.029655408,-0.5320758,50487336,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01877159,0.002157538,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",985306,985306,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",4.0512532e-7,0.0021959718,"{""low"":0.0021371506,""high"":0.0021959718}",0.0021371506,985306,0.0021658817,"CCC",0.0021658817,1598160,1344865,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000786538,0.5736966,"{""low"":0.001371,""high"":0.055079}",-0.05292146,-0.9608283,0.001371,0.055079,-88.88889,0.00316164,-0.0010041019,-0.31758896,0.006593645,-0.0044361074,-0.6727853,2157538,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.818801,1.9092847,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",12805207,12805207,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.07580662,1.9937636,"{""low"":1.9092847,""high"":1.9937636}",1.9092847,12805207,1.9936806,"CCC",1.9936806,59805257,15486064,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.56682575,0.42222947,"{""low"":1.342459,""high"":9.340887}",-7.4316025,-0.7955992,1.342459,9.340887,8.65109,2.5200453,-0.61076057,-0.24236095,2.7747474,-0.86546266,-0.31190684,114475488,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9252074,0.91331524,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,179633232,"CoinMarketCap",32566634,32566634,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.037314117,0.9507993,"{""low"":0.9083691,""high"":0.9507993}",0.9083691,32566634,0.9507993,"CCC",0.9507993,455168688,59235104,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.044768214,0.051543802,"{""low"":0.868547,""high"":3.839348}",-2.9260328,-0.7621171,0.868547,3.839348,-63.72558,1.5375586,-0.6242433,-0.40599644,1.5375586,-0.6242433,-0.40599644,164061776,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXPC"
