"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",0.7326509,-0.2952232,-0.4029521,1.248092,-0.8106644,-0.64952296,31811398,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",13528835,13528835,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.015103787,0.44944763,"{""low"":0.4372723,""high"":0.44944763}",0.4372723,13528835,0.44799206,"CCC",0.44799206,16386846,13320382,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0001553595,0.00035529234,"{""low"":0.4372723,""high"":8.968432}",-8.531005,-0.9512259,0.4372723,8.968432,-84.7699,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.3376222,0.43742767,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",0.0000496,-0.000013704732,-0.27630508,0.000067485,-0.000031589734,-0.46810007,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",20,20,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-4.3206455e-7,0.00003605518,"3.5895268E-5 - 3.605518E-5",0.000035895268,20,0.00003605518,"CCC",0.00003605518,81196,954,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000038952676,0.12172711,"3.2E-5 - 2.88E-4",-0.00025210474,-0.87536365,0.000032,0.000288,-67.27273,"[]",1743857940,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1893636,0.000035895268,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",0.00376068,-0.0015463971,-0.41120145,0.00803966,-0.005825377,-0.72458005,648702,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",61678,61678,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00009397557,0.002229048,"{""low"":0.0022094953,""high"":0.002229048}",0.0022094953,61678,0.002229048,"CCC",0.002229048,115719,59925,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00012228289,0.05845262,"{""low"":0.002092,""high"":0.034732}",-0.032517716,-0.93624663,0.002092,0.034732,-92.50479,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,4.4321675,0.002214283,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",1.804543,0.014882088,0.008247012,2.4356706,-0.6162455,-0.25300854,161844560,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88953680,"CoinMarketCap",12384353,12384353,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.056099057,1.8474091,"{""low"":1.809583,""high"":1.8474091}",1.809583,12384353,1.8180723,"CCC",1.8180723,22060878,15851869,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5684391,0.45439288,"{""low"":1.250986,""high"":7.302485}",-5.48306,-0.7508485,1.250986,7.302485,-73.490234,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-2.9911141,1.8194251,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",0.583608,0.19528055,0.33460912,0.6744891,0.10439944,0.154783,1212689536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1556948736,"CoinMarketCap",335958240,335958240,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0210523,0.8071085,"{""low"":0.76209766,""high"":0.8071085}",0.76209766,335958240,0.78250974,"CCC",0.78250974,165520070,330923706,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37743753,0.94018334,"{""low"":0.401451,""high"":1.52718}",-0.74829143,-0.4899825,0.401451,1.52718,-23.315542,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6317327,0.7788885,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",0.87616897,-0.19541603,-0.22303465,1.5644152,-0.8836623,-0.5648515,231092624,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22088734,22088734,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.045759976,0.6929136,"{""low"":0.65940315,""high"":0.6929136}",0.65940315,22088734,0.6598128,"CCC",0.6598128,32633519,24202301,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06131494,0.09898479,"{""low"":0.619438,""high"":4.402283}",-3.7215302,-0.8453637,0.619438,4.402283,-83.38965,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,7.2063756,0.68075293,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",0.00060868,-0.000091618276,-0.15051961,0.00059047,-0.00007340824,-0.12432172,4438546,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000035275007,0.0005213278,"5.162925E-4 - 5.213278E-4",0.0005162925,0,0.0005194933,"CCC",0.0005194933,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011606174,0.28943077,"4.01E-4 - 0.001113",-0.00059593824,-0.5354342,0.000401,0.001113,-49.806576,"[]",1743857940,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.68691355,0.00051706174,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",0.0055565,-0.0011097793,-0.19972633,0.01104867,-0.006601949,-0.5975334,205695584,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46257815552,"CoinMarketCap",10786960,10786960,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000035612844,0.0045335377,"{""low"":0.0044274954,""high"":0.0045335377}",0.0044274954,10786960,0.004478131,"CCC",0.004478131,30176703,19404962,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0002217209,0.05247832,"{""low"":0.004225,""high"":0.037799}",-0.03335228,-0.88235873,0.004225,0.037799,-82.13017,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.8073435,0.0044467207,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",0.2914482,-0.0364438,-0.12504382,0.2851054,-0.030101001,-0.1055785,7848885248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30779410432,"CoinMarketCap",162507936,162507936,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0021868944,0.26109394,"{""low"":0.2550044,""high"":0.26109394}",0.2550044,162507936,0.25947133,"CCC",0.25947133,441623117,173714822,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17908642,2.3589456,"{""low"":0.075918,""high"":0.634248}",-0.3792436,-0.5979421,0.075918,0.634248,100.77142,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.85029465,0.2550044,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0.00161516,-0.00047837629,-0.29617888,0.005655665,-0.0045188814,-0.7990009,78384856,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",27444150,27444150,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000028570183,0.0011641779,"{""low"":0.0011367837,""high"":0.0011641779}",0.0011367837,27444150,0.0011474966,"CCC",0.0011474966,82928822,47509631,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000052783755,0.0486935,"{""low"":0.001084,""high"":0.015919}",-0.014782216,-0.9285895,0.001084,0.015919,-92.13845,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,2.5780432,0.0011367837,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",0.18087678,-0.033788547,-0.18680423,0.5517585,-0.4046703,-0.7334192,147066592,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",94289192,94289192,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0015117377,0.15444842,"{""low"":0.1470728,""high"":0.15444842}",0.1470728,94289192,0.15015131,"CCC",0.15015131,231619395,140355855,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.115807235,3.7021592,"{""low"":0.031281,""high"":2.46883}",-2.3217418,-0.9404219,0.031281,2.46883,277.11667,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,1.0384432,0.14708823,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",0.0000615,0.000026176407,0.42563263,0.000048275,0.00003940141,0.8161866,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",8,8,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.5216286e-7,0.000087893386,"8.691026E-5 - 8.7893386E-5",0.00008691026,8,0.00008778186,"CCC",0.00008778186,56,110,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007367641,5.262601,"1.4E-5 - 1.25E-4",-0.000037323596,-0.29858875,0.000014,0.000125,175,"[]",1743857940,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.28678253,0.00008767641,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",0.04296648,-0.014695264,-0.34201694,0.067418806,-0.03914759,-0.5806627,10486518,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",596711,596711,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0010525677,0.02904982,"{""low"":0.028204368,""high"":0.02904982}",0.028204368,596711,0.028806934,"CCC",0.028806934,648090,563350,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00006684847,0.002370146,"{""low"":0.028204368,""high"":0.293624}",-0.2653528,-0.9037162,0.028204368,0.293624,-88.0385,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.5894692,0.028271217,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",0.01925986,-0.000037211925,-0.0019320972,0.033307385,-0.014084736,-0.42287126,42429720,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",86015648,86015648,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0021772217,0.020940864,"{""low"":0.018032292,""high"":0.020940864}",0.018032292,86015648,0.018362265,"CCC",0.018362265,33713322,56746539,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005852649,0.4377449,"{""low"":0.01337,""high"":0.263812}",-0.24458936,-0.92713505,0.01337,0.263812,-88.602974,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,12.773049,0.019222649,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",0.00069052,-0.0000781432,-0.113165736,0.00324312,-0.0026307432,-0.81117666,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",135418,135418,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00008362095,0.0006181143,"5.301136E-4 - 6.181143E-4",0.0005301136,135418,0.000531623,"CCC",0.000531623,212569,138714,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00016637679,0.37304214,"4.46E-4 - 0.089794",-0.089181624,-0.9931802,0.000446,0.089794,-99.36069,"[]",1743857940,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,15.814667,0.0006123768,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",0.03093016,-0.0002557095,-0.00826732,0.031282526,-0.0006080754,-0.019438181,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",72096,72096,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0015426278,0.032378457,"{""low"":0.03000808,""high"":0.032378457}",0.03000808,72096,0.030858632,"CCC",0.030858632,84336,98585,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024156451,3.706114,"{""low"":0.006518,""high"":0.11029}",-0.07961555,-0.7218746,0.006518,0.11029,-48.652203,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-4.7882347,0.03067445,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",0.11874094,-0.018689081,-0.15739374,0.21472475,-0.11467289,-0.534046,227839456,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2277213696,"CoinMarketCap",15839265,15839265,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00082262605,0.102252014,"{""low"":0.100031815,""high"":0.102252014}",0.100031815,15839265,0.10134524,"CCC",0.10134524,36655796,25189667,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009474859,0.10460557,"{""low"":0.090577,""high"":0.587393}",-0.48734114,-0.8296679,0.090577,0.587393,-81.07822,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.8290135,0.10005186,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",0.11212194,-0.024695925,-0.22025953,0.1847837,-0.09735768,-0.52687377,73542776,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841200192,"CoinMarketCap",6796409,6796409,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.000025726855,0.08970316,"{""low"":0.087426014,""high"":0.08970316}",0.087426014,6796409,0.08928763,"CCC",0.08928763,13939829,10538176,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0036710128,0.043830372,"{""low"":0.083755,""high"":0.474737}",-0.38731098,-0.8158433,0.083755,0.474737,-78.63509,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.02942362,0.087426014,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD",0.0109976,-0.000095441006,-0.008678349,0.020072496,-0.009170337,-0.4568608,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00023113657,0.010959537,"{""low"":0.0106455125,""high"":0.010959537}",0.0106455125,126,0.010646078,"CCC",0.010646078,123656,22605,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00092415884,0.09261965,"{""low"":0.009978,""high"":0.11719}",-0.106287844,-0.9069702,0.009978,0.11719,-90.246895,"[]","2025-04-05T12:59:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,2.1660228,0.010902159,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
