"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6743586e-10,0.000001022286,"1.0145545E-6 - 1.022286E-6",0.0000010145545,647,0.000001022286,"CCC",0.000001022286,5483,3667,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000010145545,,"0.0 - 3.6E-5",-0.000034985445,-0.9718179,0,0.000036,-94.117645,7.2e-7,2.9455452e-7,0.4091035,0.000001505,-4.904455e-7,-0.3258774,426812,15,0,"[]",1748155860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",false,false,false,1720656000000,8,420690001920,"CoinMarketCap",647,647,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0.03622283,0.0000010145545,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022825436,0.0013548133,"{""low"":0.0012786033,""high"":0.0013548133}",0.0012786033,80340,0.0012904012,"CCC",0.0012904012,82061,70733,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006710726,0.052715838,"{""low"":0.001273,""high"":1.738671}",-1.7373308,-0.9992292,0.001273,1.738671,-99.89802,0.00180218,-0.00046207267,-0.25639653,0.00210224,-0.0007621327,-0.36253363,0,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",80340,80340,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-1.6747276,0.0013401073,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",1.2e-7,2.517476e-12,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5485551e-9,1.4511369e-8,"1.4275701E-8 - 1.4511369E-8",1.4275701e-8,11913,1.4511369e-8,"CCC",1.4511369e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.4612315e-11,0.0038255437,"1.4275701E-8 - 1.4511369E-8",-1.8105606e-10,-0.012476842,1.4275701e-8,1.4511369e-8,,,,,,,,0,15,0,"[]",1748155860,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",false,false,false,1711411200000,8,0,"CoinMarketCap",11913,11913,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-15.099088,1.4330313e-8,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027602445,0.012697371,"{""low"":0.012354235,""high"":0.012697371}",0.012354235,170993,0.012624984,"CCC",0.012624984,139741,141274,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002044539,0.19647694,"{""low"":0.010406,""high"":0.078554}",-0.06610346,-0.84150344,0.010406,0.078554,-48.540585,0.0131115,-0.0006609615,-0.050410822,0.019603156,-0.007152617,-0.3648707,2057869,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",170993,170993,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-2.168888,0.012450539,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.0906448,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001440404,0.028099911,"{""low"":0.026557507,""high"":0.028099911}",0.026557507,349697,0.026566677,"CCC",0.026566677,303574,228564,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006491661,0.30047032,"{""low"":0.021605,""high"":0.076713}",-0.048616342,-0.63374317,0.021605,0.076713,-32.654617,0.02792832,0.00016834028,0.0060275835,0.03824901,-0.010152347,-0.26542774,0,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",349697,349697,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",5.4036317,0.028096661,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002330495,0.0056473524,"{""low"":0.005611551,""high"":0.0056473524}",0.005611551,309385,0.005632304,"CCC",0.005632304,358863,374974,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.002523992,0.8147166,"{""low"":0.003098,""high"":0.1617}",-0.15607801,-0.965232,0.003098,0.1617,-94.66542,0.00505222,0.000569772,0.112776555,0.013133115,-0.007511123,-0.5719224,180803,15,0,"[]","2025-05-25T06:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",309385,309385,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.41625977,0.005621992,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003422983,0.015897268,"{""low"":0.015730646,""high"":0.015897268}",0.015730646,366811,0.015895436,"CCC",0.015895436,135161,169846,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004550379,0.4054151,"{""low"":0.011224,""high"":0.115281}",-0.099506624,-0.86316586,0.011224,0.115281,-76.02636,0.01328948,0.002484899,0.18698242,0.024907425,-0.0091330465,-0.36667967,1288296,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",366811,366811,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.21652332,0.015774379,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028984714,0.004733691,"{""low"":0.004606736,""high"":0.004733691}",0.004606736,1835329,0.00473135,"CCC",0.00473135,3879405,2195806,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034252703,2.8711402,"{""low"":0.001193,""high"":0.012797}",-0.00817873,-0.63911307,0.001193,0.012797,32.469677,0.00523296,-0.00061468966,-0.117465004,0.00590917,-0.0012908997,-0.21845703,420296640,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1835329,1835329,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-5.9054666,0.0046182703,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.037635565,1.1801494,"{""low"":1.1677806,""high"":1.1801494}",1.1677806,418074,1.1772637,"CCC",1.1772637,523786,478094,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22507131,0.23709412,"{""low"":0.949291,""high"":4.398817}",-3.2244549,-0.73302776,0.949291,4.398817,-58.75666,1.1774298,-0.0030674934,-0.0026052452,1.742803,-0.5684407,-0.32616463,21734728,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",false,false,false,"2020-07-20T00:00:00.000Z",4,18507684,"CoinMarketCap",418074,418074,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-3.1052501,1.1743623,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2749722e-7,0.000015121894,"1.5046492E-5 - 1.5121894E-5",0.000015046492,6520,0.000015121894,"CCC",0.000015121894,6828,6131,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007046492,0.8808115,"8.0E-6 - 8.3E-5",-0.00006795351,-0.81871694,0.000008,0.000083,-70,0.00001278,0.0000022664917,0.17734677,0.00002609,-0.000011043508,-0.42328507,0,15,0,"[]",1748155860,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",false,false,false,1678752000000,6,0,"CoinMarketCap",6520,6520,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.1302006,0.000015046492,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000084839994,0.0020707254,"0.0020468107 - 0.0020707254",0.0020468107,542320,0.0020680188,"CCC",0.0020680188,435894,460440,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013284686,1.8148478,"7.32E-4 - 0.01215",-0.010089532,-0.8304141,0.000732,0.01215,94.208145,0.00187624,0.00018422853,0.09819028,0.003032625,-0.0009721564,-0.320566,10726443,15,0,"[]",1748155800,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",false,false,false,1712102400000,6,5205827072,"CoinMarketCap",542320,542320,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-3.9546773,0.0020604685,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013189316,0.10372778,"{""low"":0.100108966,""high"":0.10372778}",0.100108966,126635,0.10182134,"CCC",0.10182134,259988,175631,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.021221489,0.26186115,"{""low"":0.081041,""high"":0.53118}",-0.42891753,-0.8074805,0.081041,0.53118,-47.790974,0.10887848,-0.006615989,-0.06076489,0.21238928,-0.110126786,-0.51851386,0,15,0,"[]","2025-05-25T06:42:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",126635,126635,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",1.306609,0.10226249,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092828274,0.44718182,"{""low"":0.43270054,""high"":0.44718182}",0.43270054,15193444,0.44718182,"CCC",0.44718182,24950860,27731652,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2565062,1.4528155,"{""low"":0.176558,""high"":1.319948}",-0.88688374,-0.6719081,0.176558,1.319948,-46.145542,0.3635977,0.0694665,0.1910532,0.5915184,-0.15845421,-0.26787707,510307808,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,false,false,"2021-04-02T00:00:00.000Z",6,1178365184,"CoinMarketCap",15193444,15193444,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.21481061,0.4330642,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.720796e-9,1.6370107e-7,"1.6370107E-7 - 1.6370107E-7",1.6370107e-7,1258,1.6370107e-7,"CCC",1.6370107e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6370107e-7,,"0.0 - 2.7E-5",-0.000026836298,-0.99393696,0,0.000027,-66.666664,1e-7,6.370107e-8,0.6370107,3.65e-7,-2.0129893e-7,-0.5515039,0,15,0,"[]",1748155920,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",false,false,false,1715299200000,8,0,"CoinMarketCap",1258,1258,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.6348808,1.6370107e-7,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9949175e-7,0.0000057083494,"5.5424566E-6 - 5.7083494E-6",0.0000055424566,395,0.0000057083494,"CCC",0.0000057083494,1001,1019,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.4245675e-7,0.10849135,"5.0E-6 - 4.23E-4",-0.00041745754,-0.9868973,0.000005,0.000423,-97.11539,0.00000588,-3.375435e-7,-0.057405356,0.000009325,-0.0000037825434,-0.40563467,0,15,0,"[]",1748155860,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",false,false,false,1717718400000,8,0,"CoinMarketCap",395,395,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.4742846,0.0000055424566,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012798198,0.020303871,"{""low"":0.016951261,""high"":0.020303871}",0.016951261,24876,0.017435107,"CCC",0.017435107,11690,10276,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.017281154,7.3788023,"{""low"":0.002342,""high"":1.09654}",-1.0769168,-0.9821045,0.002342,1.09654,-98.352036,0.0248825,-0.0052593444,-0.2113672,0.06103391,-0.04141075,-0.6784876,0,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",24876,24876,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",6.977034,0.019623155,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005828817,"{""low"":0.005828817,""high"":0.005828817}",0.005828817,30,0.005828817,"CCC",0.005828817,133,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018538167,0.46636894,"{""low"":0.003975,""high"":0.05454}",-0.048711184,-0.8931277,0.003975,0.05454,-89.18372,0.00532306,0.00050575705,0.09501247,0.009422775,-0.0035939584,-0.38141188,299519,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",30,30,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005828817,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022767708,0.105753735,"{""low"":0.10284658,""high"":0.105753735}",0.10284658,197,0.105753735,"CCC",0.105753735,1357,367,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05592758,1.1920028,"{""low"":0.046919,""high"":0.569274}",-0.46642745,-0.8193373,0.046919,0.569274,-51.46631,0.08960258,0.013243996,0.1478082,0.10852153,-0.005674951,-0.05229332,0,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-2.1658041,0.10284658,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019190684,0.09340263,"{""low"":0.09061256,""high"":0.09340263}",0.09061256,98898,0.09061256,"CCC",0.09061256,108190,24902,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03867005,0.73046434,"{""low"":0.052939,""high"":0.294136}",-0.20252693,-0.6885486,0.052939,0.294136,-4.377103,0.09896384,-0.0073547885,-0.07431794,0.11217425,-0.020565197,-0.18333259,2624956,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",98898,98898,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-2.0518594,0.09160905,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023436982,"{""low"":0.023436982,""high"":0.023436982}",0.023436982,4164,0.023436982,"CCC",0.023436982,51,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009012982,0.6248601,"{""low"":0.014424,""high"":0.550176}",-0.52673906,-0.957401,0.014424,0.550176,-94.58066,0.02168384,0.0017531421,0.08085017,0.034987986,-0.011551004,-0.330142,0,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4164,4164,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.023436982,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000116984826,0.0023684208,"{""low"":0.0022822185,""high"":0.0023684208}",0.0022822185,1576429,0.0023320664,"CCC",0.0023320664,1902131,2076369,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0011151371,0.945833,"{""low"":0.001179,""high"":0.023319}",-0.021024864,-0.90161943,0.001179,0.023319,-77.12109,0.00218442,0.00010971725,0.05022718,0.00629493,-0.0040007927,-0.63555795,15031104,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1576429,1576429,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",5.373298,0.0022941371,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157214e-7,0.007435354,"{""low"":0.0067116083,""high"":0.007435354}",0.0067116083,43735,0.0072368286,"CCC",0.0072368286,65253,46565,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.002821491,0.7069635,"{""low"":0.003991,""high"":0.111328}",-0.10451551,-0.938807,0.003991,0.111328,-91.89661,0.00587232,0.00094017107,0.16010216,0.011815515,-0.0050030244,-0.42342836,483367,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",false,false,false,"2024-05-24T00:00:00.000Z",6,70953192,"CoinMarketCap",43735,43735,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.01050029,0.006812491,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017732149,0.0024379133,"0.00239392 - 0.0024379133",0.00239392,141871,0.002437895,"CCC",0.002437895,262482,192445,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001525885,1.7280691,"8.83E-4 - 0.0068",-0.004391115,-0.6457522,0.000883,0.0068,38.27231,0.00213538,0.000273505,0.12808259,0.002890625,-0.0004817401,-0.16665603,0,15,0,"[]",1748156040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",false,false,false,1576540800000,6,0,"CoinMarketCap",141871,141871,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.7307328,0.002408885,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015515685,1.1784738,"{""low"":1.153242,""high"":1.1784738}",1.153242,281953,1.1644608,"CCC",1.1644608,298336,235955,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.21924883,0.22856872,"{""low"":0.959225,""high"":15.021319}",-13.842846,-0.9215466,0.959225,15.021319,-91.17954,1.2318212,-0.05334735,-0.043307707,3.9254622,-2.7469883,-0.6997872,9379210,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",false,false,false,"2023-07-03T00:00:00.000Z",4,7958776,"CoinMarketCap",281953,281953,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-1.299484,1.1784738,"REGULAR","TET"
