"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000006983988,0.0023776486,"{""low"":0.002337987,""high"":0.0023776486}",0.002337987,50139,0.0023719931,"CCC",0.0023719931,53763,53562,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023401412,334.30588,"{""low"":7,""high"":6}",-0.008066858,-0.7746167,0.000007,0.010414,-69.535065,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.29843587,0.0023471413,0.00284958,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",50139,50139,"JCO",-0.00050243875,-0.17632028,0.00273316,-0.00038601877,-0.14123534,0,15,0,false,false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/swarms",0.00072964234,0.008117431,"{""low"":0.00686659,""high"":0.008117431}",0.00686659,2326929,0.0069607194,"CCC",0.0069607194,3897860,2081490,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0018791007,0.3283993,"{""low"":0.005722,""high"":0.076202}",-0.0686009,-0.9002507,0.005722,0.076202,-89.33648,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,10.618444,0.0076011005,0.01211882,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2326929,2326929,"SWARMS",-0.0045177196,-0.37278545,0.01597703,-0.00837593,-0.5242482,7600985,15,0,false,false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR","[]","2025-06-19T08:46:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,0.0005159375,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU",-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK",76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.00000452,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV",-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/voxies",0.00026681274,0.008736158,"{""low"":0.008243517,""high"":0.008736158}",0.008243517,1756756,0.0082666185,"CCC",0.0082666185,3551242,2015069,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0006821258,0.08710584,"{""low"":0.007831,""high"":0.164525}",-0.15601188,-0.9482564,0.007831,0.164525,-93.40791,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.2355435,0.008513126,0.01110574,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1756756,1756756,"VOXEL",-0.0025926149,-0.23344818,0.03528375,-0.026770625,-0.7587239,2166475,15,0,false,false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000029693823,0.0039338693,"{""low"":0.0035976071,""high"":0.0039338693}",0.0035976071,10668984,0.0038274522,"CCC",0.0038274522,13955068,11145630,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0017081732,0.8365197,"{""low"":0.002042,""high"":0.018069}",-0.014318828,-0.79245263,0.002042,0.018069,-54.93289,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.7981217,0.0037501731,0.00505082,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10668984,10668984,"DOOD",-0.0013006467,-0.257512,0.005009975,-0.0012598017,-0.25145867,29251350,15,0,false,false,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000012318051,0.00003461534,"{""low"":3.3383538,""high"":5}",0.000033383538,56,0.00003461534,"CCC",0.00003461534,39628,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",3.8353755e-7,0.01162235,"{""low"":3.3,""high"":5}",-0.8995236,-0.99996287,0.000033,0.899557,-96.800735,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-3.5585504,0.000033383538,0.00006252,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",56,56,"FORWARD",-0.00002913646,-0.46603423,0.000126675,-0.00009329147,-0.7364631,166911,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.01817941,0.1293463,"{""low"":0.11154205,""high"":0.1293463}",0.11154205,28286228,0.12658072,"CCC",0.12658072,16546127,77199653,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.08908069,2.6059177,"{""low"":0.034184,""high"":0.375966}",-0.2527013,-0.6721387,0.034184,0.375966,213.67299,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-12.852718,0.12326469,0.08577702,false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",28286228,28286228,"SIREN",0.03748767,0.43703628,0.08562379,0.0376409,0.43960795,89842448,15,0,false,false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0067804,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO",-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT",-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI",-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR","[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,1e-7,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO",8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0000059455633,0.0012238533,"{""low"":0.001187031,""high"":0.0012238533}",0.001187031,76145,0.0012054844,"CCC",0.0012054844,93310,86191,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00002737972,0.02334162,"{""low"":0.001173,""high"":0.011826}",-0.01062562,-0.89849657,0.001173,0.011826,-82.06958,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.49777082,0.0012003797,0.00180428,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",76145,76145,"SKYA",-0.0006039003,-0.3347043,0.003039425,-0.0018390453,-0.60506356,484008,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/neo",0.15619397,2.8697848,"{""low"":2.7009127,""high"":2.8697848}",2.7009127,13910380,2.7151766,"CCC",2.7151766,17827821,17733957,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.37617564,0.15221506,"{""low"":2.471343,""high"":11.745384}",-8.897865,-0.75756276,2.471343,11.745384,-76.2736,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.8036065,2.8475187,3.5186558,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",13910380,13910380,"NEO",-0.6711371,-0.19073679,4.9922376,-2.144719,-0.42961073,200860640,15,0,false,false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000028758863,0.00046733167,"{""low"":4.3776317,""high"":4}",0.00043776317,145,0.00043776317,"CCC",0.00043776317,140,86,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004403215,17.612862,"{""low"":2.5,""high"":5}",-0.5616267,-0.99917215,0.000025,0.562092,-50.89686,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,6.587565,0.0004653215,0.00060412,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"JUP",-0.00013879852,-0.22975323,0.000799755,-0.00033443348,-0.41816992,0,15,0,false,false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000025257468,0.0011268626,"{""low"":0.0011159739,""high"":0.0011268626}",0.0011159739,275748,0.0011200524,"CCC",0.0011200524,288929,288126,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000021590036,0.019645166,"{""low"":0.001099,""high"":0.004114}",-0.00299341,-0.7276154,0.001099,0.004114,-49.526817,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.22487974,0.00112059,0.00137594,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",275748,275748,"SMTY",-0.00025535002,-0.18558224,0.001593595,-0.000473005,-0.29681632,5703,15,0,false,false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pendle",0.054013133,1.1886963,"{""low"":1.1103075,""high"":1.1886963}",1.1103075,31191098,1.1425062,"CCC",1.1425062,52244072,53869890,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.12467098,0.118587896,"{""low"":1.051296,""high"":6.25761}",-5.081643,-0.8120741,1.051296,6.25761,-68.9309,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.8142095,1.175967,1.8451408,false,"2021-04-29T00:00:00.000Z",4,164745440,"CoinMarketCap",31191098,31191098,"PENDLE",-0.66917384,-0.36266816,3.2857592,-2.1097922,-0.6421019,193735200,15,0,false,false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/thorchain",0.026862979,0.41647804,"{""low"":0.38334718,""high"":0.41647804}",0.38334718,47991932,0.39104816,"CCC",0.39104816,51161528,45954347,"2019-07-23T00:00:00.000Z",500000000,424879104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.06114933,0.1724187,"{""low"":0.354656,""high"":2.184892}",-1.7690866,-0.80969065,0.354656,2.184892,-71.352875,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,6.9066815,0.41580534,0.54412764,false,"2019-07-23T00:00:00.000Z",6,350671808,"CoinMarketCap",47991932,47991932,"RUNE",-0.1283223,-0.23583125,0.88524395,-0.4694386,-0.5302929,145811200,15,0,false,false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0008736532,0.02650472,"{""low"":0.025215767,""high"":0.02650472}",0.025215767,2012748,0.02591193,"CCC",0.02591193,5448146,3843335,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0068437196,0.34808603,"{""low"":0.019661,""high"":0.224906}",-0.19840127,-0.88215196,0.019661,0.224906,-88.15831,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,3.4085767,0.02650472,0.0351359,false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",2012748,2012748,"HOOK",-0.008631179,-0.2456513,0.06834687,-0.041842155,-0.61220294,7516276,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.009779096,0.34297037,"{""low"":0.32978478,""high"":0.34297037}",0.32978478,1022892,0.33835298,"CCC",0.33835298,3124816,1693819,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.18235241,1.1373284,"{""low"":0.160334,""high"":2.881607}",-2.5389206,-0.881078,0.160334,2.881607,-81.560936,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.937481,0.3426864,0.44511035,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1022892,1022892,"DEGO",-0.102423936,-0.23010908,0.85591364,-0.5132272,-0.599625,7195459,15,0,false,false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.14054751,3.2114892,"{""low"":3.0134516,""high"":3.2114892}",3.0134516,13185733,3.0608926,"CCC",3.0608926,15100341,15591539,"2021-10-22T00:00:00.000Z",0,16439375,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.2199583,0.6258289,"{""low"":1.949348,""high"":13.031388}",-9.862082,-0.7567944,1.949348,13.031388,-74.76721,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,4.640431,3.1693063,3.9584897,false,"2021-10-22T00:00:00.000Z",4,16239375,"CoinMarketCap",13185733,13185733,"SSV",-0.7891834,-0.19936477,5.8864393,-2.717133,-0.46159196,51467552,15,0,false,false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ponke",0.0029790848,0.034702756,"{""low"":0.031464167,""high"":0.034702756}",0.031464167,3043098,0.03209734,"CCC",0.03209734,6549292,4267434,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.009858655,0.39926514,"{""low"":0.024692,""high"":0.230213}",-0.19566235,-0.8499188,0.024692,0.230213,-80.17566,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,9.435971,0.034550656,0.04148766,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3043098,3043098,"PONKE",-0.0069370046,-0.16720645,0.06660052,-0.03204986,-0.4812254,19194418,15,0,false,false,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,0.0026908,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW",-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000010983058,0.00018697667,"{""low"":1.7789128,""high"":4}",0.00017789128,57592,0.00018187042,"CCC",0.00018187042,54438,54540,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000008006042,0.045231875,"{""low"":1.77,""high"":4}",-0.001436994,-0.88593954,0.000177,0.001622,-84.53696,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.59720826,0.00018500604,0.00028374,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57592,57592,"POPDOG",-0.00009873396,-0.34797335,0.000486835,-0.00030182896,-0.61998206,0,15,0,false,false,"PopDog USD","PopDog USD","POPDOG"
