"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",3.2879174,0.00036230186,false,1741824000000,6,0,"CoinMarketCap",117423,117423,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000011532975,0.0003655111,"3.4876761E-4 - 3.655111E-4",0.00034876761,117423,0.00035840392,"CCC",0.00035840392,304952,163394,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000013534242,0.038805902,"3.4876761E-4 - 0.002479",-0.002116698,-0.85385156,0.00034876761,0.002479,-81.813675,0.0010796,-0.0007172981,-0.66441107,0.0012069504,-0.0008446486,-0.69982046,0,"[]",1752403140,"Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-11.630759,0.4742634,false,"2025-04-24T00:00:00.000Z",6,159378816,"CoinMarketCap",61938396,61938396,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.062420398,0.5071265,"{""low"":0.46810502,""high"":0.5071265}",0.46810502,61938396,0.50164086,"CCC",0.50164086,166143939,74464322,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.13599241,0.4020221,"{""low"":0.338271,""high"":1.441875}",-0.96761155,-0.6710787,0.338271,1.441875,-33.99456,0.5883234,-0.114060014,-0.19387299,0.6948591,-0.22059569,-0.31746823,75587536,"[]","2025-07-13T10:54:00.000Z","Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-2.0554738,0.0002255082,false,1703116800000,6,0,"CoinMarketCap",111736,111736,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00000473253,0.00023021128,"2.2510368E-4 - 2.3021128E-4",0.00022510368,111736,0.00022898501,"CCC",0.00022898501,217350,107734,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000031508214,0.16241348,"1.94E-4 - 0.004452",-0.004226492,-0.9493468,0.000194,0.004452,-90.54276,0.00024284,-0.000017331797,-0.07137126,0.000443105,-0.0002175968,-0.49107274,0,"[]",1752404040,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-9.338423,0.028155195,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",27817440,27817440,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0029000714,0.030001488,"{""low"":0.028155195,""high"":0.030001488}",0.028155195,27817440,0.030001488,"CCC",0.030001488,9472118,8812089,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.005955195,0.26825204,"{""low"":0.0222,""high"":0.146526}",-0.1183708,-0.80784845,0.0222,0.146526,-56.34118,0.02718326,0.0009719338,0.035754867,0.047202814,-0.01904762,-0.4035272,32847726,"[]","2025-07-13T10:54:00.000Z","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",30.824606,0.0059748506,false,1702425600000,6,0,"CoinMarketCap",4787,4787,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0014077812,0.007273708,"0.005885122 - 0.007273708",0.005885122,4787,0.0067018038,"CCC",0.0067018038,2779,14913,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0050568506,5.5085516,"9.18E-4 - 0.01208",-0.006105149,-0.50539315,0.000918,0.01208,4.265511,0.00323692,0.0027379305,0.8458443,0.0044188,0.0015560505,0.35214323,0,"[]",1752404040,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-11.955704,0.1139705,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",640097,640097,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0154762715,0.11760823,"{""low"":0.1139705,""high"":0.11760823}",0.1139705,640097,0.115799144,"CCC",0.115799144,450451,438885,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0844495,2.8606586,"{""low"":0.029521,""high"":5.974317}",-5.860347,-0.9809233,0.029521,5.974317,-97.764786,0.12632897,-0.012358472,-0.09782769,0.09685122,0.017119281,0.17675854,1139705,"[]","2025-07-13T10:54:00.000Z","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",2.5463398,6.475023,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37753168,37753168,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.16078186,6.5781713,"{""low"":6.131857,""high"":6.5781713}",6.131857,37753168,6.145719,"CCC",6.145719,33382498,30060096,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9432888,0.42881793,"{""low"":4.531734,""high"":35.04285}",-28.567827,-0.81522554,4.531734,35.04285,-75.075584,5.9300385,0.54498434,0.09190233,8.766037,-2.2910142,-0.2613512,425101216,"[]","2025-07-13T10:55:00.000Z","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,"[]","2025-07-02T18:49:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.04757226,0.000020005225,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-9.5205905e-9,0.000020008467,"1.9991689E-5 - 2.0008467E-5",0.000019991689,27,0.00002000283,"CCC",0.00002000283,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009005225,0.81865686,"1.1E-5 - 0.001418",-0.0013979947,-0.9858919,0.000011,0.001418,-97.46835,0.0000192,8.052248e-7,0.04193879,0.000685735,-0.0006657298,-0.9708266,0,"[]",1752404100,"TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"[]",1712107140,"Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.8923826,0.003313105,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7643312,7643312,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00006390596,0.0033361758,"{""low"":0.003274861,""high"":0.0033361758}",0.003274861,7643312,0.0033256917,"CCC",0.0033256917,13272714,7239395,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021881051,1.9449824,"{""low"":0.001125,""high"":0.008369}",-0.0050558946,-0.60412174,0.001125,0.008369,-32.968624,0.00314392,0.00016918499,0.053813387,0.003834305,-0.0005212,-0.13593076,185618816,"[]","2025-07-13T10:55:00.000Z","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.8670297,0.0015803875,false,1644883200000,6,0,"CoinMarketCap",68353,68353,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00003006775,0.0015906596,"0.0015798406 - 0.0015906596",0.0015798406,68353,0.0015906596,"CCC",0.0015906596,62153,59361,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00069038745,0.7757162,"8.9E-4 - 0.00782",-0.0062396126,-0.79790443,0.00089,0.00782,-76.289116,0.00142348,0.00015690748,0.11022809,0.00216314,-0.00058275263,-0.26940125,0,"[]",1752404040,"X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.02987169,553.44977,false,"2025-07-01T00:00:00.000Z",2,2999,"CoinMarketCap",3097078,3097078,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.16540527,553.80005,"{""low"":553.22516,""high"":553.80005}",553.22516,3097078,553.57263,"CCC",553.57263,4811059,5291864,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",9.713684,0.017864704,"{""low"":543.7361,""high"":3904.8367}",-3351.387,-0.8582656,543.7361,3904.8367,0.59958696,555.6675,-2.2177124,-0.003991078,555.6675,-2.2177124,-0.003991078,1660322,"[]","2025-07-13T10:54:00.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.2111434,0.024908314,false,"2022-01-18T00:00:00.000Z",6,8133678080,"CoinMarketCap",8500800,8500800,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00030537322,0.025219623,"{""low"":0.024475621,""high"":0.025219623}",0.024475621,8500800,0.024600916,"CCC",0.024600916,9688231,7399745,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0040693134,0.19527392,"{""low"":0.020839,""high"":0.094679}",-0.06977069,-0.73691833,0.020839,0.094679,-67.08043,0.02521172,-0.00030340627,-0.012034334,0.035752736,-0.0108444225,-0.30331728,202596208,"[]","2025-07-13T10:54:00.000Z","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.35221335,0.07558173,false,"2022-01-11T00:00:00.000Z",6,993631680,"CoinMarketCap",7560897,7560897,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00026527792,0.0755917,"{""low"":0.07286678,""high"":0.0755917}",0.07286678,7560897,0.07307607,"CCC",0.07307607,6770197,5940613,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.021627728,0.40085495,"{""low"":0.053954,""high"":0.428649}",-0.35306728,-0.82367456,0.053954,0.428649,-66.056114,0.07303834,0.0025433898,0.03482267,0.11436273,-0.038781002,-0.33910525,75100400,"[]","2025-07-13T10:54:00.000Z","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-2.4066172,8.741812e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",286723,286723,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.1556992e-12,8.822543e-11,"8.457945E-11 - 8.822543E-11",8.457945e-11,286723,8.740405e-11,"CCC",8.740405e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.8386737e-12,0.033562217,"8.457945E-11 - 8.822543E-11",-8.073056e-13,-0.009150486,8.457945e-11,8.822543e-11,,,,,,,,8141783,"[]",1752404040,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"[]",1696789800,"Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.7611791,0.006730343,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",189950,189950,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00005162321,0.0067724762,"{""low"":0.0067274207,""high"":0.0067724762}",0.0067274207,189950,0.0067563797,"CCC",0.0067563797,216529,191320,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0004943432,0.079272486,"{""low"":0.006236,""high"":0.239632}",-0.23290165,-0.9719138,0.006236,0.239632,-94.74882,0.00764002,-0.0009096768,-0.119067326,0.018238805,-0.011508462,-0.6309877,1351071,"[]","2025-07-13T10:54:00.000Z","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.05761807,869.6343,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1419332,1419332,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.5007324,880.22345,"{""low"":863.44135,""high"":880.22345}",863.44135,1419332,873.5072,"CCC",873.5072,1648820,1424490,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",415.51065,0.91497254,"{""low"":454.12363,""high"":3001.4543}",-2131.82,-0.71026236,454.12363,3001.4543,-65.129395,833.5493,36.08496,0.043290734,921.4428,-51.808533,-0.056225445,8696343,"[]","2025-07-13T10:49:00.000Z","Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-52.639973,0.0154945,-0.002425285,-0.15652554,0.013231585,-0.00016236957,-0.012271362,0,"[]",1752404040,"SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-10.188482,0.020388257,false,"2024-04-11T00:00:00.000Z",6,873307840,"CoinMarketCap",3998239,3998239,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0023129042,0.02144248,"{""low"":0.020133158,""high"":0.02144248}",0.020133158,3998239,0.021173447,"CCC",0.021173447,4136820,2867247,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.008697256,0.7439275,"{""low"":0.011691,""high"":0.226528}",-0.20613974,-0.90999675,0.011691,0.226528,-73.793434,0.01978342,0.00060483627,0.030572886,0.048638474,-0.028250217,-0.5808204,17805226,"[]","2025-07-13T10:48:00.000Z","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",9.294555,0.0038542692,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",660392,660392,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00032777223,0.004037477,"{""low"":0.0036847536,""high"":0.004037477}",0.0036847536,660392,0.0036931287,"CCC",0.0036931287,544837,638328,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0015412692,0.6663508,"{""low"":0.002313,""high"":0.053444}",-0.04958973,-0.9278821,0.002313,0.053444,-93.85749,0.0034039,0.0004503692,0.13230976,0.00922293,-0.005368661,-0.58209926,0,"[]","2025-07-13T10:54:00.000Z","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",2.456726,0.00007905968,false,1743465600000,6,154115276800,"CoinMarketCap",2893485,2893485,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000018957071,0.000079614176,"7.4209056E-5 - 7.9614176E-5",0.000074209056,2893485,0.000075014636,"CCC",0.000075014636,1141711,2640148,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000064059685,4.2706456,"1.5E-5 - 9.0E-5",-0.000010940319,-0.1215591,0.000015,0.00009,139.39395,0.00004872,0.000030339681,0.6227356,0.0000358922,0.00004316748,1.2026981,12184305,"[]",1752404040,"Wall Street Pepe USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",3.2831998,0.45306584,false,"2024-02-20T00:00:00.000Z",6,92331952,"CoinMarketCap",515792,515792,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.014402211,0.46100852,"{""low"":0.44175786,""high"":0.46100852}",0.44175786,515792,0.44359532,"CCC",0.44359532,542793,472849,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.31667483,2.3218162,"{""low"":0.136391,""high"":1.804316}",-1.3512502,-0.7488988,0.136391,1.804316,45.54683,0.4970658,-0.04399997,-0.0885194,0.79664755,-0.3435817,-0.43128446,41832452,"[]","2025-07-13T10:49:00.000Z","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.2516377,8.1859536e-10,false,1717459200000,8,0,"CoinMarketCap",781,781,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.03757e-11,8.1859536e-10,"8.156066E-10 - 8.1859536E-10",8.156066e-10,781,8.156066e-10,"CCC",8.156066e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.988776e-12,0.0036644824,"8.156066E-10 - 8.1859536E-10",0,0,8.156066e-10,8.1859536e-10,,,,,,,,0,"[]",1752404040,"JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
