"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000018,6.019319e-7,0.3344066,0.0000012,0.0000012019318,1.0016098,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",26049202,26049202,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.4399818e-8,1734350100,0.0000025321065,"2.4019319E-6 - 2.5321065E-6",0.0000024019319,26049202,0.00000249619,"CCC",0.00000249619,35881426,46699676,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014019319,1.4019319,"1.0E-6 - 4.0E-6",-0.0000015980681,-0.39951703,0.000001,0.000004,0,-1.4119486,0.0000024019319,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00006596,0.000058891288,0.8928334,0.00002331,0.000101541285,4.3561254,110474192,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1428775,1428775,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000068062946,1734350100,0.00012786339,"1.2291514E-4 - 1.2786339E-4",0.00012291514,1428775,0.00012373466,"CCC",0.00012373466,642130,1526894,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00012385129,123.851295,"1.0E-6 - 1.47E-4",-0.000022148713,-0.15067153,0.000001,0.000147,12300,-5.1696944,0.00012485129,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.00757662,0.00040729437,0.053756736,0.00612347,0.0018604444,0.30382192,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1456,1456,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00009198673,"2024-12-16T11:55:00.000Z",0.00816817,"{""low"":0.007892093,""high"":0.00816817}",0.007892093,1456,0.00816817,"CCC",0.00816817,3208,8643,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0063539147,3.8981073,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,35.388695,1.1655818,0.007983915,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.03829232,0.016271893,0.42493883,0.02862743,0.025936782,0.9060116,4418885120,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",123734472,123734472,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0019751452,"2024-12-16T11:55:00.000Z",0.059324387,"{""low"":0.05456421,""high"":0.059324387}",0.05456421,123734472,0.058657918,"CCC",0.058657918,107281469,249914218,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.03550821,1.8633612,"{""low"":0.019056,""high"":0.079013}",-0.024448786,-0.30942738,0.019056,0.079013,78.318726,-3.4933999,0.05456421,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.15568028,0.023632333,0.15180042,0.14717399,0.03213863,0.21837167,140031104,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,780932800,"CoinMarketCap",7352046,7352046,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.009149849,"2024-12-16T11:55:00.000Z",0.19242398,"{""low"":0.17874634,""high"":0.19242398}",0.17874634,7352046,0.19188428,"CCC",0.19188428,5144730,8521145,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07956762,0.79771036,"{""low"":0.099745,""high"":0.556525}",-0.37721238,-0.6777995,0.099745,0.556525,52.055977,-4.855,0.17931262,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","Yesports USD","REGULAR","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,0.00020198,-0.000012953591,-0.06413304,0.00025803,-0.00006900358,-0.26742464,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",6921,6921,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000040103914,1734350040,0.00019306483,"1.883697E-4 - 1.9306483E-4",0.0001883697,6921,0.00019274096,"CCC",0.00019274096,6901,7302,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000043026404,0.2947014,"1.46E-4 - 0.0025",-0.0023109736,-0.9243895,0.000146,0.0025,-37.5817,-2.077523,0.00018902641,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","REGULAR","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.02121184,-0.0016406924,-0.07734795,0.016616534,0.0029546134,0.17781165,890423,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",143857,143857,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0011717249,"2024-12-16T11:55:00.000Z",0.020133033,"{""low"":0.019559963,""high"":0.020133033}",0.019559963,143857,0.019875562,"CCC",0.019875562,139236,149857,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010407148,1.1356556,"{""low"":0.009164,""high"":0.049233}",-0.029661853,-0.6024791,0.009164,0.049233,19.958961,-5.6488113,0.019571148,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.2689013,0.4233656,0.18659498,1.6998619,0.99240506,0.5838151,885473408,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",29241550,29241550,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.04121542,"2024-12-16T11:55:00.000Z",2.8574226,"{""low"":2.6916964,""high"":2.8574226}",2.6916964,29241550,2.8112934,"CCC",2.8112934,54916548,84708736,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.6826609,1.6666511,"{""low"":1.009606,""high"":4.335314}",-1.6430469,-0.37899145,1.009606,4.335314,-19.419973,-1.5077926,2.692267,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,98169312,15,0,false,false,false,,6,957371072,"CoinMarketCap",7340171,7340171,"MIGGLES","USD=X",,0.009521313,"2024-12-16T11:55:00.000Z",0.10600303,"{""low"":0.0948888,""high"":0.10600303}",0.0948888,7340171,0.0948888,"CCC",0.0948888,,,,,,0.0076517016,0.08063862,"{""low"":0.0948888,""high"":0.10600303}",-0.0034625307,-0.032664448,0.0948888,0.10600303,,10.235862,0.1025405,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0.897911,0.44816273,0.4991171,0.6364406,0.7096332,1.115003,3773899264,15,0,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",825787904,825787904,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.10207176,"2024-12-16T11:55:00.000Z",1.4635041,"{""low"":1.3460737,""high"":1.4635041}",1.3460737,825787904,1.4304398,"CCC",1.4304398,371979032,601312291,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.0814917,4.0875483,"{""low"":0.264582,""high"":1.4635041}",-0.11743033,-0.080239154,0.264582,1.4635041,195.95544,8.205114,1.3460737,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00480664,-0.00009134412,-0.019003736,0.007707895,-0.0029925988,-0.38825113,191862,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",287497,287497,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00023510167,"2024-12-16T11:55:00.000Z",0.025883872,"{""low"":0.004682853,""high"":0.025883872}",0.004682853,287497,0.004707488,"CCC",0.004707488,292340,287615,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001961296,0.7121627,"{""low"":0.002754,""high"":0.154653}",-0.1499377,-0.9695105,0.002754,0.154653,-72.45757,-4.7491465,0.004715296,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.21656118,0.061377868,0.28342044,0.1587364,0.11920266,0.75094724,23969636352,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86240624640,"CoinMarketCap",1032072000,1032072000,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.003832072,"2024-12-16T11:55:00.000Z",0.28870374,"{""low"":0.27793905,""high"":0.28870374}",0.27793905,1032072000,0.28538704,"CCC",0.28538704,936886612,1731900020,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.17988805,1.8346376,"{""low"":0.098051,""high"":0.440675}",-0.16273594,-0.3692879,0.098051,0.440675,182.7176,-1.3599948,0.27793905,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","REGULAR","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.00621402,0.0010650144,0.17138895,0.01067403,-0.0033949954,-0.31806126,71566,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.000103474595,"2024-12-16T11:54:00.000Z",0.0074332594,"{""low"":0.0072790342,""high"":0.0074332594}",0.0072790342,2,0.0073049823,"CCC",0.0073049823,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0061060344,5.2054853,"{""low"":0.001173,""high"":0.089157}",-0.08187797,-0.91835713,0.001173,0.089157,149.31741,1.442039,0.0072790342,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.2675948,0.13650227,0.51010805,0.16952027,0.2345768,1.3837684,3361437440,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8318390784,"CoinMarketCap",293061248,293061248,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0120306015,"2024-12-16T11:55:00.000Z",0.43527013,"{""low"":0.40409708,""high"":0.43527013}",0.40409708,293061248,0.4310031,"CCC",0.4310031,291277470,665751923,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.30904308,3.251237,"{""low"":0.095054,""high"":0.602763}",-0.19866592,-0.32959208,0.095054,0.602763,115.62316,-2.8910885,0.40409708,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.03722598,0.0118843205,0.31924802,0.029657144,0.019453157,0.65593493,39249692,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,799215040,"CoinMarketCap",30488784,30488784,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0011042655,"2024-12-16T11:55:00.000Z",0.052827615,"{""low"":0.0491103,""high"":0.052827615}",0.0491103,30488784,0.05181927,"CCC",0.05181927,14697216,34036026,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.033015303,2.0512772,"{""low"":0.016095,""high"":0.067615}",-0.018504702,-0.27367744,0.016095,0.067615,106.35001,2.3002634,0.0491103,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02230194,0.0016598217,0.07442499,0.01806564,0.0058961213,0.32637212,234585616,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9789998080,"CoinMarketCap",52461116,52461116,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00034876727,"2024-12-16T11:55:00.000Z",0.025373925,"{""low"":0.023961762,""high"":0.025373925}",0.023961762,52461116,0.025007902,"CCC",0.025007902,54213913,80508722,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017238762,2.5641472,"{""low"":0.006723,""high"":0.043916}",-0.019954236,-0.45437282,0.006723,0.043916,253.05684,-1.4346391,0.023961762,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00110214,0.000015009893,0.013618861,0.001421385,-0.00030423503,-0.21404126,4610060,15,0,false,false,false,1539302400000,6,4126625792,"CoinMarketCap",157940,157940,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0001567424,1734350100,0.0011908812,"0.00111715 - 0.0011908812",0.00111715,157940,0.001189274,"CCC",0.001189274,140398,141650,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00057015,1.0423218,"5.47E-4 - 0.008489",-0.00737185,-0.8684003,0.000547,0.008489,-67.646255,16.32041,0.00111715,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00215058,-0.00019691419,-0.09156329,0.00314756,-0.0011938941,-0.3793078,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",196947,196947,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",2.9802322e-7,"2024-12-16T11:55:00.000Z",0.0020517106,"{""low"":0.001950738,""high"":0.0020517106}",0.001950738,196947,0.0019519299,"CCC",0.0019519299,1787044,1357680,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016166584,0.09021531,"{""low"":0.001792,""high"":0.087953}",-0.08599933,-0.9777874,0.001792,0.087953,-97.08641,0.01525665,0.0019536659,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.0046314,0.0011565653,0.2497226,0.003597295,0.0021906705,0.60897714,56978296,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",16391708,16391708,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000090453774,"2024-12-16T11:55:00.000Z",0.0063509513,"{""low"":0.0057879654,""high"":0.0063509513}",0.0057879654,16391708,0.005918525,"CCC",0.005918525,11595856,22726880,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0035829653,1.6249275,"{""low"":0.002205,""high"":0.0158}",-0.010012034,-0.6336731,0.002205,0.0158,-11.751497,-1.5387415,0.0057879654,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0005633,0.000044244458,0.07854511,0.000540125,0.00006741943,0.1248219,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",140,140,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",6.991322e-7,1734350100,0.00061309605,"6.0754444E-4 - 6.1309605E-4",0.00060754444,140,0.00061309605,"CCC",0.00061309605,198,297,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023254444,0.6201185,"3.75E-4 - 6.42E-4",-0.00003445556,-0.053669095,0.000375,0.000642,61.741425,0.11520054,0.00060754444,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.9974066,0.4777254,0.23917283,1.768099,0.70703304,0.39988318,3106465280,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",419591456,419591456,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.031496763,"2024-12-16T11:55:00.000Z",2.620902,"{""low"":2.475132,""high"":2.620902}",2.475132,419591456,2.5367641,"CCC",2.5367641,327885335,572054725,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.404941,1.3127946,"{""low"":1.070191,""high"":4.851507}",-2.3763752,-0.48982206,1.070191,4.851507,9.130966,1.288927,2.475132,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00002444,0.0000021921496,0.089695156,0.000018785,0.000007847149,0.41773486,15693140992,15,0,false,true,false,1596240000000,6,589255487258624,"CoinMarketCap",699805184,699805184,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.50172e-7,1734350100,0.000028235021,"2.663215E-5 - 2.8235021E-5",0.00002663215,699805184,0.000027878514,"CCC",0.000027878514,1216100075,2031603181,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000018632149,2.3290186,"8.0E-6 - 4.5E-5",-0.000018367851,-0.40817446,0.000008,0.000045,170,-3.0935256,0.00002663215,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.02324968,0.003638029,0.15647653,0.01979446,0.007093249,0.35834515,392864864,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14611317760,"CoinMarketCap",20588800,20588800,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00027491525,"2024-12-16T11:55:00.000Z",0.029248493,"{""low"":0.02688771,""high"":0.029248493}",0.02688771,20588800,0.028262,"CCC",0.028262,16917582,27085016,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.014047709,1.0940584,"{""low"":0.01284,""high"":0.060664}",-0.03377629,-0.5567765,0.01284,0.060664,30.884325,1.0330243,0.02688771,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.3368126,0.13373005,0.1000365,1.1794028,0.29113984,0.2468536,99869456,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",18385200,18385200,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.043588758,"2024-12-16T11:55:00.000Z",1.6279606,"{""low"":1.4705427,""high"":1.6279606}",1.4705427,18385200,1.5802264,"CCC",1.5802264,17531936,21256357,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.7539887,1.0522426,"{""low"":0.716554,""high"":2.755869}",-1.2853262,-0.466396,0.716554,2.755869,35.071373,-2.8787954,1.4705427,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.0004019,-0.0007747412,-0.00077442994,0.99998754,-0.0003604293,-0.00036043377,140201377792,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,140253675520,"CoinMarketCap",141131710464,141131710464,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00006496906,"2024-12-16T11:55:00.000Z",0.9998121,"{""low"":0.9991388,""high"":0.9998121}",0.9991388,141131710464,0.9994971,"CCC",0.9994971,108364989937,171482676650,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027011037,0.0027094325,"{""low"":0.996926,""high"":1.00363}",-0.0040029287,-0.0039884504,0.996926,1.00363,-0.032007694,-0.00649957,0.9996271,"USDT"
