"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",0.01919904,0.0003038589,0.015826775,0.019706795,-0.00020389631,-0.010346498,529763,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.01298348,0.019502899,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",32761,32761,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000025313348,0.019585792,"{""low"":0.019487705,""high"":0.019585792}",0.019487705,32761,0.019495174,"CCC",0.019495174,32687,24692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0007328987,0.039046284,"{""low"":0.01877,""high"":0.025692}",-0.0061891004,-0.24089603,0.01877,0.025692,-3.205955,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",7.6e-7,-5.9889453e-7,-0.7880191,6.3e-7,-4.688945e-7,-0.744277,0,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-5.616918,1.6110548e-7,false,1705017600000,8,0,"CoinMarketCap",140692,140692,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.587694e-9,1.7061966e-7,"1.589528E-7 - 1.7061966E-7",1.589528e-7,140692,1.6813074e-7,"CCC",1.6813074e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.6110548e-7,,"0.0 - 2.0E-6",-0.0000018388945,-0.91944724,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",29.34118,-2.115963,-0.07211581,27.886421,-0.6612034,-0.023710586,2489024,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-7.778934,27.225218,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2151,2151,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.2964725,29.873117,"{""low"":27.16127,""high"":29.873117}",27.16127,2151,29.514912,"CCC",29.514912,122097,9132,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.102411,220.69109,"{""low"":0.122807,""high"":54.384705}",-27.159487,-0.4993957,0.122807,54.384705,42.928684,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",0.7914004,0.43275017,0.5468157,0.8027157,0.42143482,0.5250113,526213984,15,0,false,false,"REGULAR","[]","2025-09-21T23:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-15.549921,1.2241505,false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",218921536,218921536,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.22540474,1.4914556,"{""low"":1.2225878,""high"":1.4914556}",1.2225878,218921536,1.4433694,"CCC",1.4433694,20893671,112348513,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.58120054,0.90395916,"{""low"":0.64295,""high"":1.626462}",-0.40231144,-0.24735373,0.64295,1.626462,77.314804,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",0.02463656,0.023334172,0.947136,0.01788836,0.030082371,1.6816729,7195610,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-2.062487,0.04797073,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",15,15,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.001010228,0.049141083,"{""low"":0.04676206,""high"":0.049141083}",0.04676206,15,0.048980925,"CCC",0.048980925,3172,20878,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.04169473,6.64352,"{""low"":0.006276,""high"":0.079241}",-0.03127027,-0.39462236,0.006276,0.079241,99.54779,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",0.00906414,0.0007138811,0.078758836,0.00955728,0.00022074115,0.02309665,74162496,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.8414805,0.009778021,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",12735547,12735547,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00028596632,0.010108364,"{""low"":0.0097453855,""high"":0.010108364}",0.0097453855,12735547,0.010066623,"CCC",0.010066623,108629393,470091353,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0026970208,0.38088134,"{""low"":0.007081,""high"":0.039593}",-0.029814979,-0.7530366,0.007081,0.039593,-45.9548,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0.14067818,0.0047097355,0.033478793,0.13605325,0.0093346685,0.06861041,138041328,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3926194,0.14538792,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1131794,1131794,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0020532906,0.1607017,"{""low"":0.14056523,""high"":0.1607017}",0.14056523,1131794,0.14725141,"CCC",0.14725141,1102076,1059251,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.064613916,0.79993457,"{""low"":0.080774,""high"":0.401055}",-0.2556671,-0.63748634,0.080774,0.401055,0.8699775,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD",,,,,,,1218864,15,0,false,false,"REGULAR","[]",1758498600,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-6.406524,2.897298e-9,false,1747267200000,8,420689999822848,"CoinMarketCap",295406,295406,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.9832158e-10,3.103884e-9,"2.8964846E-9 - 3.103884E-9",2.8964846e-9,295406,3.095509e-9,"CCC",3.095509e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",8.133494e-13,0.0002808057,"2.8964846E-9 - 3.103884E-9",-2.0658608e-10,-0.06655728,2.8964846e-9,3.103884e-9,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",1.0301903,-0.007992744,-0.007758512,0.9620704,0.0601272,0.062497713,11579666,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.73789066,1.0221976,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2609215,2609215,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0075987577,1.043586,"{""low"":1.0101749,""high"":1.043586}",1.0101749,2609215,1.029104,"CCC",1.029104,6475894,3351196,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.32517862,0.46652764,"{""low"":0.697019,""high"":2.477482}",-1.4552845,-0.58740467,0.697019,2.477482,-29.79222,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",0.02630454,-0.001744004,-0.0663005,0.024659734,-0.00009919889,-0.004022707,16606778,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.6694545,0.024560535,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1945897,1945897,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0004169885,0.025261844,"{""low"":0.024558157,""high"":0.025261844}",0.024558157,1945897,0.025011143,"CCC",0.025011143,14845927,5780741,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012257535,0.9963045,"{""low"":0.012303,""high"":0.084325}",-0.059764467,-0.7087396,0.012303,0.084325,-45.644188,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",6.7621536,-0.024903774,-0.003682817,6.1075277,0.6297221,0.103105895,300832352,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.1067636,6.73725,false,"2018-12-19T00:00:00.000Z",4,44652100,"CoinMarketCap",15190102,15190102,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.14499235,6.9195433,"{""low"":6.7129035,""high"":6.9195433}",6.7129035,15190102,6.888109,"CCC",6.888109,53677092,22673124,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.4345999,1.0399528,"{""low"":3.30265,""high"":24.847473}",-18.110224,-0.7288557,3.30265,24.847473,-48.83332,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",0.13283092,-0.012702957,-0.09563253,0.10708702,0.0130409375,0.121778876,17766926,15,0,false,false,"REGULAR","[]","2025-09-21T23:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.5156173,0.12012796,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5088854,5088854,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0018486977,0.12367714,"{""low"":0.12012796,""high"":0.12367714}",0.12012796,5088854,0.12192502,"CCC",0.12192502,7337587,5739264,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.048150964,0.66897714,"{""low"":0.071977,""high"":0.302766}",-0.18263803,-0.60323167,0.071977,0.302766,-19.321882,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",4674.5786,128.6167,0.027514074,3077.208,1725.9873,0.56089395,15678563328,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6370872,4803.1953,false,"2023-04-27T00:00:00.000Z",2,3264194,"CoinMarketCap",6024687,6024687,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-30.796875,4852.1816,"{""low"":4794.8086,""high"":4852.1816}",4794.8086,6024687,4833.42,"CCC",4833.42,14821875,13469986,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3321.33,2.241317,"{""low"":1481.8654,""high"":5333.2725}",-530.07715,-0.099390596,1481.8654,5333.2725,78.37806,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.09126846,-0.0004287809,-0.0046980185,0.09995783,-0.009118155,-0.091220014,30909742,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.6316353,0.09083968,false,"2024-09-18T00:00:00.000Z",6,340266976,"CoinMarketCap",9349668,9349668,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0015067607,0.09497629,"{""low"":0.090490766,""high"":0.09497629}",0.090490766,9349668,0.09230793,"CCC",0.09230793,18584988,13892110,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.022351675,0.32635897,"{""low"":0.068488,""high"":0.905014}",-0.8141743,-0.8996262,0.068488,0.905014,-87.97282,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0.00011522,-0.000007172115,-0.06224714,0.00020584,-0.000097792115,-0.475088,0,15,0,false,false,"REGULAR","[]",1758498600,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,21.344923,0.00010804788,false,1603324800000,6,0,"CoinMarketCap",102,102,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000019005936,0.00010807923,"8.803859E-5 - 1.0807923E-4",0.00008803859,102,0.00008904054,"CCC",0.00008904054,58,197,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000067047884,1.6353142,"4.1E-5 - 9.99E-4",-0.0008909522,-0.891844,0.000041,0.000999,-89.504715,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0.06378566,0.010818765,0.16961125,0.05942393,0.015180491,0.2554609,51443748,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.0458558,0.07460442,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",27794990,27794990,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.001495704,0.07558205,"{""low"":0.07034745,""high"":0.07558205}",0.07034745,27794990,0.07309382,"CCC",0.07309382,37004099,36092656,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03705642,0.9869079,"{""low"":0.037548,""high"":0.331103}",-0.25649858,-0.7746791,0.037548,0.331103,-67.18504,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",0.88798636,0.014390469,0.016205732,0.9018531,0.000523746,0.0005807443,85972280,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.9546597,0.90237683,false,"2021-04-07T00:00:00.000Z",6,95273152,"CoinMarketCap",30794292,30794292,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.008697629,0.93133307,"{""low"":0.8872766,""high"":0.93133307}",0.8872766,30794292,0.91013074,"CCC",0.91013074,26736569,25164556,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.46868783,1.0807003,"{""low"":0.433689,""high"":2.856887}",-1.9545102,-0.6841398,0.433689,2.856887,-6.485361,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.7099638,-0.109773874,-0.06419661,1.9340487,-0.33385873,-0.17262168,17744546,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.664756,1.6001899,false,"2020-06-11T00:00:00.000Z",4,11089025,"CoinMarketCap",3161662,3161662,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0107085705,1.6256586,"{""low"":1.5996186,""high"":1.6256586}",1.5996186,3161662,1.6124281,"CCC",1.6124281,8239732,4551481,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24861193,0.18394198,"{""low"":1.351578,""high"":4.547873}",-2.947683,-0.64814544,1.351578,4.547873,-29.79613,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",0.07240446,-0.0018741488,-0.02588444,0.07305351,-0.0025231987,-0.034539048,0,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.2598931,0.07053031,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",201266,201266,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0008999482,0.072058864,"{""low"":0.06913642,""high"":0.072058864}",0.06913642,201266,0.071632616,"CCC",0.071632616,418964,393881,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04065931,1.3611633,"{""low"":0.029871,""high"":0.138246}",-0.06771569,-0.48982024,0.029871,0.138246,-17.810595,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.0743469,-0.006020069,-0.0056034685,1.1170992,-0.048772335,-0.043659806,47285048,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-4.394629,1.0683268,false,"2021-04-19T00:00:00.000Z",4,44260844,"CoinMarketCap",5760825,5760825,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.049107075,1.1177487,"{""low"":1.0609001,""high"":1.1177487}",1.0609001,5760825,1.1177487,"CCC",1.1177487,8217576,6722803,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2847458,0.3633904,"{""low"":0.783581,""high"":4.928541}",-3.8602142,-0.7832367,0.783581,4.928541,-58.928513,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",0.01658464,-0.0003580954,-0.02159199,0.01664355,-0.00041700527,-0.025055068,164410688,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.784929,0.016226545,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",4908063,4908063,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0004648436,0.016708553,"{""low"":0.016203387,""high"":0.016708553}",0.016203387,4908063,0.016690074,"CCC",0.016690074,13393994,7794814,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0045235446,0.3865286,"{""low"":0.011703,""high"":0.042698}",-0.026471455,-0.6199694,0.011703,0.042698,-31.14869,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",1.2159613,-0.092491984,-0.07606491,1.0925364,0.030932903,0.028312925,12814322,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.4223646,1.1234694,false,"2020-04-22T00:00:00.000Z",4,11406027,"CoinMarketCap",4502147,4502147,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.016210437,1.1408404,"{""low"":1.1219444,""high"":1.1408404}",1.1219444,4502147,1.1396939,"CCC",1.1396939,14284872,9330140,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29538137,0.35670286,"{""low"":0.828088,""high"":3.536558}",-2.4130886,-0.6823269,0.828088,3.536558,-28.856695,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0.10908788,-0.004199393,-0.038495507,0.1122296,-0.0073411167,-0.06541159,85104160,15,0,false,false,"REGULAR","[]","2025-09-21T23:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8410885,0.104888484,false,"2020-09-13T00:00:00.000Z",6,811377536,"CoinMarketCap",11051292,11051292,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0041897967,0.109862484,"{""low"":0.10463203,""high"":0.109862484}",0.10463203,11051292,0.10921057,"CCC",0.10921057,18197512,17041645,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.028829485,0.37904108,"{""low"":0.076059,""high"":0.592869}",-0.48798048,-0.82308316,0.076059,0.592869,-7.7196717,"PHA"
