"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2660677888,"CoinMarketCap",7824344,7824344,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00061398186,0.028950643,"{""low"":0.028123911,""high"":0.028950643}",0.028123911,7824344,0.02835091,"CCC",0.02835091,14752585,9745913,"2023-02-13T00:00:00.000Z",0.03708272,-0.008361679,-0.22548719,0.06627861,-0.037557565,-0.56666195,76417440,15,0,"REGULAR",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0040150415,0.16251281,"{""low"":0.024706,""high"":0.283052}",-0.25433096,-0.8985309,0.024706,0.283052,-88.475174,2.1844342,0.028721042,false,false,"Blur USD","Blur USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",6291667,6291667,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00018393993,1.176195,"{""low"":1.1703663,""high"":1.176195}",1.1703663,6291667,1.1725091,"CCC",1.1725091,10726575,11591956,"2024-08-15T00:00:00.000Z",1.1606406,0.011906147,0.010258255,1.162936,0.009610772,0.0082642315,13934009,15,0,"REGULAR",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1533817,0.15049742,"{""low"":1.019165,""high"":1.463431}",-0.29088426,-0.19876869,1.019165,1.463431,12.552071,-0.01568111,1.1725467,false,false,"StablR Euro USD",,"[]","2025-12-25T20:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,false,false,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,850631936,"CoinMarketCap",1945010,1945010,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00018819049,0.04090254,"{""low"":0.039917875,""high"":0.04090254}",0.039917875,1945010,0.04008752,"CCC",0.04008752,8633747,3270384,"2019-05-28T00:00:00.000Z",0.056383,-0.016186494,-0.28708112,0.07981206,-0.039615553,-0.4963605,34192428,15,0,"REGULAR",978064768,850631936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0073395036,0.22337717,"{""low"":0.032857,""high"":0.268894}",-0.22869748,-0.85051167,0.032857,0.268894,-83.11698,0.4703756,0.040196504,false,false,"Chromia USD","Chromia USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,false,false,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,,,,,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,false,false,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",52772,52772,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000010900767,0.000048997357,"4.7573463E-5 - 4.8997357E-5",0.000047573463,52772,0.000048110407,"CCC",0.000048110407,53002,58757,1731888000,0.00005156,-0.0000038602957,-0.07486997,0.00010195,-0.000054250293,-0.5321265,0,15,0,"REGULAR",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000047699705,,"0.0 - 0.002438",-0.0023903002,-0.9804349,0,0.002438,-97.28967,-2.2342324,0.000047699705,false,false,"Sendor USD","Sendor USD","[]",1766696040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,335967840,"CoinMarketCap",27058714,27058714,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.00052523613,1.8462099,"{""low"":1.8133742,""high"":1.8462099}",1.8133742,27058714,1.8370066,"CCC",1.8370066,182260880,54114723,"2020-09-25T00:00:00.000Z",2.2527397,-0.41917622,-0.18607397,2.541695,-0.7081317,-0.27860606,616018368,15,0,"REGULAR",450000000,349583616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6261934,0.5186425,"{""low"":1.20737,""high"":4.570018}",-2.7364545,-0.5987842,1.20737,4.570018,-24.519617,-0.02863737,1.8335634,false,false,"PancakeSwap USD","PancakeSwap USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",3394,3394,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00001885125,0.0009805603,"9.5396885E-4 - 9.805603E-4",0.00095396885,3394,0.0009565274,"CCC",0.0009565274,119651,34642,1457913600,0.00125944,-0.00029240147,-0.23216785,0.001850085,-0.0008830465,-0.4773005,0,15,0,"REGULAR",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00009403849,0.10771877,"8.73E-4 - 0.011762",-0.010794961,-0.9177828,0.000873,0.011762,-90.97765,1.9881376,0.0009670385,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",1766696040,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",711160,711160,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000119426986,0.0021643778,"{""low"":0.0019180387,""high"":0.0021643778}",0.0019180387,711160,0.002051043,"CCC",0.002051043,12055779,1139219,"2025-10-09T00:00:00.000Z",0.00303984,-0.00087659457,-0.28836867,0.005718195,-0.0035549495,-0.62169087,2163245,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0009332453,0.75873595,"{""low"":0.00123,""high"":0.071757}",-0.06959376,-0.96985316,0.00123,0.071757,-94.41342,5.8433323,0.0021632453,false,false,"币安Holder USD","币安Holder USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",51380,51380,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.0015872e-7,0.000017591103,"1.7287146E-5 - 1.7591103E-5",0.000017287146,51380,0.000017587523,"CCC",0.000017587523,52005,53858,1634774400,0.00001828,-6.918399e-7,-0.037846822,0.000019,-0.0000014118395,-0.074307345,0,15,0,"REGULAR",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00000258816,0.172544,"1.5E-5 - 2.16E-4",-0.00019841184,-0.9185733,0.000015,0.000216,-14.285713,1.7362243,0.00001758816,false,false,"Pontoon USD","Pontoon USD","[]",1766696040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",375613,375613,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00032518292,0.005894265,"{""low"":0.0055559925,""high"":0.005894265}",0.0055559925,375613,0.005557516,"CCC",0.005557516,627470,396294,"2021-05-17T00:00:00.000Z",0.00941824,-0.0035532857,-0.37727705,0.02366143,-0.017796477,-0.7521302,1025299,15,0,"REGULAR",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0004569539,0.08449591,"{""low"":0.005408,""high"":0.295}",-0.28913504,-0.9801188,0.005408,0.295,-97.9882,5.8699727,0.005864954,false,false,"XCAD Network USD","XCAD Network USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",7449744,7449744,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00046355603,0.006002844,"{""low"":0.0051423702,""high"":0.006002844}",0.0051423702,7449744,0.0051808227,"CCC",0.0051808227,13989358,11749188,"2018-05-22T00:00:00.000Z",0.00562176,0.00002703024,0.0048081456,0.008561735,-0.0029129446,-0.34022832,77135280,15,0,"REGULAR",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00092079025,0.19475259,"{""low"":0.004728,""high"":0.025876}",-0.02022721,-0.7816977,0.004728,0.025876,-72.515274,8.93992,0.0056487904,false,false,"XYO USD","XYO USD","[]","2025-12-25T20:55:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6849130,6849130,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0005836487,0.02340927,"{""low"":0.022222271,""high"":0.02340927}",0.022222271,6849130,0.02241308,"CCC",0.02241308,15679180,6210395,"2021-07-15T00:00:00.000Z",0.02808782,-0.005564388,-0.19810678,0.04329425,-0.020770818,-0.47975928,22523408,15,0,"REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.002847433,0.14471605,"{""low"":0.019676,""high"":0.193247}",-0.17072357,-0.88344747,0.019676,0.193247,-86.57244,2.660221,0.022523433,false,false,"Coin98 USD","Coin98 USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",1115287,1115287,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000037615944,0.0009894818,"8.803408E-4 - 9.894818E-4",0.0008803408,1115287,0.0008803408,"CCC",0.0008803408,1407577,717110,1742774400,0.00127958,-0.00037398218,-0.29226947,0.006040955,-0.005135357,-0.85009027,0,15,0,"REGULAR",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0001065979,0.13341415,"7.99E-4 - 0.094354",-0.09344841,-0.99040216,0.000799,0.094354,-96.54089,4.333721,0.0009055979,false,false,"titcoin USD","titcoin USD","[]",1766696040,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,,,,,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,false,false,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",136571,136571,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0007131398,0.06342371,"{""low"":0.061198246,""high"":0.06342371}",0.061198246,136571,0.06333513,"CCC",0.06333513,143379,131821,"2021-06-13T00:00:00.000Z",0.0713286,-0.008817799,-0.12362221,0.08964152,-0.027130716,-0.30265793,2425473,15,0,"REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.029916804,0.91786236,"{""low"":0.032594,""high"":0.501138}",-0.43862718,-0.8752623,0.032594,0.501138,-85.405075,-1.1279564,0.0625108,false,false,"Stratos USD","Stratos USD","[]","2025-12-25T20:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,18526636032,"CoinMarketCap",13918734,13918734,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0009839982,0.049420137,"{""low"":0.0483991,""high"":0.049420137}",0.0483991,13918734,0.04935538,"CCC",0.04935538,37904584,36477114,"2018-04-12T00:00:00.000Z",0.05153706,-0.0029733703,-0.057693828,0.06808474,-0.01952105,-0.28671697,899721792,15,0,"REGULAR",0,38042214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0035776906,0.07952898,"{""low"":0.044986,""high"":0.155944}",-0.107380316,-0.68858254,0.044986,0.155944,-35.636692,-1.9859593,0.04856369,false,false,"XDC Network USD","XDC Network USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9540719345664,"CoinMarketCap",21506126,21506126,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",4.0479426e-7,0.00004105445,"4.0086845E-5 - 4.105445E-5",0.000040086845,21506126,0.00004026133,"CCC",0.00004026133,100918054,36935584,1625788800,0.00004928,-0.0000087308,-0.1771672,0.00008174,-0.0000411908,-0.50392467,386868512,15,0,"REGULAR",0,9654180511744,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000205492,1.02746,"2.0E-5 - 2.07E-4",-0.0001664508,-0.8041101,0.00002,0.000207,-76.74419,1.0083475,0.0000405492,false,false,"FLOKI USD","FLOKI USD","[]",1766696040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,8,999999995904,"CoinMarketCap",413579,413579,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.17903e-8,8.901214e-7,"8.5721314E-7 - 8.901214E-7",8.5721314e-7,413579,8.901214e-7,"CCC",8.901214e-7,276713,262806,1734566400,0.000001,-1.3493604e-7,-0.13493605,0.000001585,-7.19936e-7,-0.4542183,865063,15,0,"REGULAR",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",7.850815e-9,0.009158533,"8.5721314E-7 - 3.0E-6",-0.000002134936,-0.7116453,8.5721314e-7,0.000003,0,-2.4570324,8.6506395e-7,false,false,"The Nation Token USD","The Nation Token USD","[]",1766695980,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,18075382,"CoinMarketCap",420774,420774,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.014679551,1.3117958,"{""low"":1.2436161,""high"":1.3117958}",1.2436161,420774,1.285559,"CCC",1.285559,755162,498231,"2016-10-06T00:00:00.000Z",2.262639,-0.9648104,-0.4264093,1.1544567,0.14337194,0.124189965,23458750,15,0,"REGULAR",21400000,18075382,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.0057737,3.4437816,"{""low"":0.292055,""high"":5.719339}",-4.42151,-0.77308065,0.292055,5.719339,-32.84252,1.1440223,1.2978287,false,false,"Firo USD","Firo USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",158978,158978,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0012450516,0.07959534,"{""low"":0.077698186,""high"":0.07959534}",0.077698186,158978,0.07848924,"CCC",0.07848924,99513,89250,"2023-07-17T00:00:00.000Z",0.05562568,0.023681056,0.42572165,0.100991145,-0.021684408,-0.21471594,2662639,15,0,"REGULAR",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06155874,3.4684887,"{""low"":0.017748,""high"":1.141238}",-1.0619313,-0.93050814,0.017748,1.141238,-90.44064,1.5949564,0.07930674,false,false,"APF Coin USD","APF Coin USD","[]","2025-12-25T20:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",698,698,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000022276712,0.0004807019,"4.5755948E-4 - 4.807019E-4",0.00045755948,698,0.00047013673,"CCC",0.00047013673,12514,633,1727308800,0.00048828,-0.0000075780845,-0.015519957,0.00161188,-0.0011311781,-0.7017756,480701,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00045470192,17.488535,"2.6E-5 - 0.058153",-0.0576723,-0.99173385,0.000026,0.058153,-98.839935,4.859395,0.0004807019,false,false,"Axol USD",,"[]",1766696040,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",8171021,8171021,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.000012848526,0.04312541,"{""low"":0.036709625,""high"":0.04312541}",0.036709625,8171021,0.041161593,"CCC",0.041161593,13298568,35218583,"2025-03-27T00:00:00.000Z",0.03610078,0.005176805,0.1433987,0.05365851,-0.012380928,-0.23073559,14488432,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.026588583,1.8101016,"{""low"":0.014689,""high"":0.15242}",-0.11114241,-0.7291852,0.014689,0.15242,25.521147,-0.03111466,0.041277584,false,false,"Mind Network USD","Mind Network USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,8,419999986483200,"CoinMarketCap",236787,236787,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.1931879e-10,1.4998221e-8,"1.4502247E-8 - 1.4998221E-8",1.4502247e-8,236787,1.4591993e-8,"CCC",1.4591993e-8,125,0,1713916800,0.00004008,-0.000040065217,-0.9996311,0.00041726,-0.0004172452,-0.9999646,6210244,15,0,"REGULAR",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.8404923e-10,0.019586567,"1.4502247E-8 - 0.002456",-0.0024559852,-0.9999939,1.4502247e-8,0.002456,-98.65076,1.5055926,1.4786297e-8,false,false,"WHY USD","WHY USD","[]",1766696040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
