"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8920913,0.010751885,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11404430,11404430,"XYO","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","https://coinmarketcap.com/currencies/xyo",-0.0005530482,0.01232364,"{""low"":0.010588923,""high"":0.01232364}",0.010588923,11404430,0.011476536,"CCC",0.011476536,7346286,3541026,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0069338856,1.8161042,"{""low"":0.003818,""high"":0.044186}",-0.033434115,-0.7566676,0.003818,0.044186,-17.12699,0.01565044,-0.0048985546,-0.31299788,0.01223924,-0.0014873547,-0.121523455,144900448,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.2518635,0.000014196408,false,1733011200000,6,0,"CoinMarketCap",895,895,"FROX","USD=X","[]",1741819980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"https://coinmarketcap.com/currencies/frox-ai",-0.0000017998809,0.000016658665,"9.997445E-6 - 1.6658665E-5",0.000009997445,895,0.0000099975505,"CCC",0.0000099975505,374385,179,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000041989633,0.42000365,"9.997445E-6 - 0.027371",-0.027356803,-0.9994813,0.000009997445,0.027371,-99.88821,0.00003864,-0.00002444359,-0.6325981,0.0043360395,-0.004321843,-0.9967259,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.905987,0.07033655,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",61072232,61072232,"C98","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","https://coinmarketcap.com/currencies/coin98",0.0039224103,0.07061623,"{""low"":0.06371354,""high"":0.07061623}",0.06371354,61072232,0.06550113,"CCC",0.06550113,27696542,60536466,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013223551,0.23153313,"{""low"":0.057113,""high"":0.452755}",-0.38241845,-0.84464765,0.057113,0.452755,-85.077354,0.09777544,-0.027438886,-0.2806317,0.13678692,-0.06645037,-0.48579478,63361496,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9977379,0.13217364,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",231449,231449,"STOS","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","https://coinmarketcap.com/currencies/stratos",-0.0013320446,0.13522574,"{""low"":0.13010195,""high"":0.13522574}",0.13010195,231449,0.13489433,"CCC",0.13489433,283766,252664,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0020716935,0.015923617,"{""low"":0.13010195,""high"":1.700474}",-1.5683004,-0.92227244,0.13010195,1.700474,-92.034325,0.2213704,-0.08919676,-0.4029299,0.39473125,-0.26255763,-0.6651554,5128453,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.844005,0.000061726634,false,1625875200000,6,9626638614528,"CoinMarketCap",126631272,126631272,"FLOKI","USD=X","[]",1741819980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","https://coinmarketcap.com/currencies/floki-inu",-5.2541145e-7,0.000062951694,"5.9232018E-5 - 6.2951694E-5",0.000059232018,126631272,0.000060885115,"CCC",0.000060885115,246350675,127594710,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008726634,0.16465348,"5.3E-5 - 3.46E-4",-0.00028427335,-0.8215993,0.000053,0.000346,-77.40741,0.00009744,-0.00003571337,-0.3665165,0.00015188,-0.000090153364,-0.59358287,594220032,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6118953,3.5215807,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",109997,109997,"HAPI","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","https://coinmarketcap.com/currencies/hapi-one",0.08963895,3.5215807,"{""low"":3.3276842,""high"":3.5215807}",3.3276842,109997,3.4533203,"CCC",3.4533203,247843,125640,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.19389653,0.05826771,"{""low"":3.3276842,""high"":36.179134}",-32.657555,-0.9026627,3.3276842,36.179134,-89.83905,6.6019855,-3.0804048,-0.46658763,8.886651,-5.3650703,-0.6037224,2578672,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1275723,1.0458572,false,"2017-11-09T00:00:00.000Z",4,17035002,"CoinMarketCap",3759599,3759599,"FIRO","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","https://coinmarketcap.com/currencies/firo",0.01166141,1.0578092,"{""low"":0.98467314,""high"":1.0578092}",0.98467314,3759599,1.0236806,"CCC",1.0236806,7964257,3577299,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.18919921,0.22085735,"{""low"":0.856658,""high"":3.852256}",-2.8063989,-0.7285079,0.856658,3.852256,-57.629974,1.2885395,-0.24268234,-0.18833907,1.4152715,-0.36941433,-0.26102012,17816178,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4455329,1.0423049,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3277658,3277658,"APFC","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"https://coinmarketcap.com/currencies/apf-coin",0.0046231747,1.0538255,"{""low"":0.9599898,""high"":1.0538255}",0.9599898,3277658,1.0377283,"CCC",1.0377283,2302911,3371718,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.86475086,4.870354,"{""low"":0.177554,""high"":1.141238}",-0.0989331,-0.08668928,0.177554,1.141238,393.77762,1.0430886,-0.00078368187,-0.00075130904,0.8599391,0.18236578,0.21206824,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.414414,0.0022893022,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2145279,2145279,"AXOL","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"https://coinmarketcap.com/currencies/axol",0.00028841617,0.0023487909,"{""low"":0.001968033,""high"":0.0023487909}",0.001968033,2145279,0.001968033,"CCC",0.001968033,4945740,3368027,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00086130213,0.60315275,"{""low"":0.001428,""high"":0.079219}",-0.076929696,-0.9711016,0.001428,0.079219,-56.428413,0.01703478,-0.014745478,-0.86561006,0.021325324,-0.019036021,-0.89264864,2214684,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.192978,0.00018300395,false,1688256000000,6,0,"CoinMarketCap",522,522,"WHY","USD=X","[]",1741819920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","https://coinmarketcap.com/currencies/wenwifhat",0.00003074552,0.00018300395,"1.5225845E-4 - 1.8300395E-4",0.00015225845,522,0.00015225845,"CCC",0.00015225845,685,117,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000049003953,0.36570114,"1.34E-4 - 0.013156",-0.012972996,-0.9860897,0.000134,0.013156,-97.65324,0.00029826,-0.00011525606,-0.38642812,0.000555945,-0.00037294102,-0.67082363,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9525167,1.4213253,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11012330,11012330,"ETHW","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","https://coinmarketcap.com/currencies/ethereum-pow",0.02722013,1.4703028,"{""low"":1.3397001,""high"":1.4703028}",1.3397001,11012330,1.3793638,"CCC",1.3793638,13526749,8705209,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.21132433,0.17464806,"{""low"":1.210001,""high"":5.98068}",-4.559355,-0.7623472,1.210001,5.98068,-70.52707,2.0245264,-0.60320103,-0.29794675,2.8659973,-1.444672,-0.504073,153245872,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.683593,0.006875248,false,"2021-09-17T00:00:00.000Z",6,10689454080,"CoinMarketCap",1038793,1038793,"XRD","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","https://coinmarketcap.com/currencies/radix-protocol",-0.0004143091,0.0072542,"{""low"":0.006762359,""high"":0.0072542}",0.006762359,1038793,0.007246993,"CCC",0.007246993,1899170,985146,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00020824838,0.031235697,"{""low"":0.006667,""high"":0.085817}",-0.078941755,-0.9198848,0.006667,0.085817,-88.05421,0.01072734,-0.0038520922,-0.35909107,0.018701645,-0.011826396,-0.63237196,73492656,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52177954,0.024088556,false,"2022-07-26T00:00:00.000Z",6,1205087488,"CoinMarketCap",6505487,6505487,"RDNT","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","https://coinmarketcap.com/currencies/radiant-capital",-0.00012634881,0.024540411,"{""low"":0.022846732,""high"":0.024540411}",0.022846732,6505487,0.02394069,"CCC",0.02394069,14279271,9655515,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0029345565,0.13872348,"{""low"":0.021154,""high"":0.42711}",-0.40302143,-0.943601,0.021154,0.42711,-94.09535,0.03428866,-0.010200104,-0.29747748,0.059775144,-0.03568659,-0.5970139,29028816,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4868065,0.013502645,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",265127,265127,"POKT","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","https://coinmarketcap.com/currencies/pocket-network",-0.00020378828,0.014162577,"{""low"":0.012703438,""high"":0.014162577}",0.012703438,265127,0.0137794325,"CCC",0.0137794325,939008,530073,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0019426458,0.16804895,"{""low"":0.01156,""high"":0.471646}",-0.45814335,-0.97137123,0.01156,0.471646,-93.79278,0.01902932,-0.005526674,-0.2904294,0.03630894,-0.022806294,-0.62811786,22135506,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.485386,0.013687834,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",405777,405777,"LIME","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","https://coinmarketcap.com/currencies/ime-lab",-0.00049430225,0.014515606,"{""low"":0.013687834,""high"":0.014515606}",0.013687834,405777,0.014173538,"CCC",0.014173538,515105,491583,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0015618345,0.12880047,"{""low"":0.012126,""high"":0.144056}",-0.13036817,-0.90498257,0.012126,0.144056,-49.245888,0.02726084,-0.013573006,-0.4978939,0.036733415,-0.02304558,-0.62737375,5923741,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8061434,0.0004032805,false,1717027200000,6,999841280,"CoinMarketCap",38074,38074,"LFGO","USD=X","[]",1741819980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000074178097,0.000415001,"3.8051786E-4 - 4.15001E-4",0.00038051786,38074,0.0004038863,"CCC",0.0004038863,131014,70128,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00002276263,0.059820134,"3.8051786E-4 - 0.032503",-0.03209972,-0.9875925,0.00038051786,0.032503,-94.36384,0.00067828,-0.00027499953,-0.40543658,0.00258909,-0.0021858094,-0.84423846,403216,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06188384,0.008906198,false,"2021-03-22T00:00:00.000Z",6,5401705472,"CoinMarketCap",1073826,1073826,"TARA","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","https://coinmarketcap.com/currencies/taraxa",0.0000055078417,0.009091619,"{""low"":0.008265111,""high"":0.009091619}",0.008265111,1073826,0.008775142,"CCC",0.008775142,787120,1209365,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0059351977,1.9977105,"{""low"":0.002971,""high"":0.015999}",-0.007092803,-0.44332787,0.002971,0.015999,-38.00339,0.0063847,0.0025214977,0.39492813,0.005578235,0.003327963,0.59659785,48108656,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1859501,0.0007347407,false,1627948800000,6,1660762240,"CoinMarketCap",93252,93252,"KOM","USD=X","[]",1741819980,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","https://coinmarketcap.com/currencies/kommunitas",0.0000013637473,0.0007456082,"7.142208E-4 - 7.456082E-4",0.0007142208,93252,0.0007334087,"CCC",0.0007334087,130096,138390,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000087740715,0.13561162,"6.47E-4 - 0.007578",-0.006843259,-0.9030429,0.000647,0.007578,-73.93314,0.00088468,-0.00014993933,-0.16948424,0.00125387,-0.0005191293,-0.4140216,1220229,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6339388,0.0004608029,false,1531353600000,6,506936800,"CoinMarketCap",157312,157312,"OLT","USD=X","[]",1741819920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","https://coinmarketcap.com/currencies/oneledger",0.000002902816,0.0004718556,"4.199908E-4 - 4.718556E-4",0.0004199908,157312,0.00043112968,"CCC",0.00043112968,147593,142307,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000071802904,0.1845833,"3.89E-4 - 0.005516",-0.005055197,-0.91646063,0.000389,0.005516,-89.7503,0.00074984,-0.0002890371,-0.38546503,0.000816445,-0.00035564209,-0.43559834,233597,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3173506,0.018440707,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",876760,876760,"FUSE","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","https://coinmarketcap.com/currencies/fuse-network",-0.00043747388,0.02038729,"{""low"":0.018385636,""high"":0.02038729}",0.018385636,876760,0.018869517,"CCC",0.018869517,1012060,765781,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000055070966,0.0029953257,"{""low"":0.018385636,""high"":0.114156}",-0.09571529,-0.83846045,0.018385636,0.114156,-82.63111,0.02213758,-0.0036968738,-0.16699539,0.028267056,-0.009826349,-0.3476255,4054782,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.45404,173.84036,false,"2020-10-02T00:00:00.000Z",2,15088332,"CoinMarketCap",436494816,436494816,"AAVE","USD=X","[]","2025-03-12T22:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","https://coinmarketcap.com/currencies/aave",-8.103867,183.42412,"{""low"":164.35149,""high"":183.42412}",164.35149,436494816,181.80568,"CCC",181.80568,585771722,444571249,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",101.579216,1.4057238,"{""low"":72.26115,""high"":399.0657}",-225.22534,-0.5643816,72.26115,399.0657,27.334476,252.15633,-78.31596,-0.31058496,219.65495,-45.81459,-0.20857526,2622961152,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.337449,0.017532112,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13373740,13373740,"ANKR","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","https://coinmarketcap.com/currencies/ankr",0.0002313871,0.017706979,"{""low"":0.016634211,""high"":0.017706979}",0.016634211,13373740,0.01710002,"CCC",0.01710002,21581761,16047104,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0020251125,0.13059345,"{""low"":0.015507,""high"":0.06872}",-0.051187888,-0.74487615,0.015507,0.06872,-70.63995,0.0233739,-0.005841788,-0.24992782,0.03001728,-0.012485167,-0.41593266,175321120,15,0,false,false,"ANKR"
