"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD",0.0422669,0.0021023443,"UniLend USD",0.00258214,-0.00047979574,-0.18581322,0.003376435,-0.0012740907,-0.37734792,192719,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53407,53407,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",8.882489e-7,0.0022018997,"{""low"":0.0020017663,""high"":0.0022018997}",0.0020017663,53407,0.002101456,"CCC",0.002101456,42718,53951,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0002993443,0.16602568,"{""low"":0.001803,""high"":0.16715}",-0.16504766,-0.9874224,0.001803,0.16715,-98.5865,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD",-4.4575987,0.0012550511,"dForce USD",0.00746986,-0.0062148087,-0.83198464,0.017283294,-0.016028244,-0.9273836,1254958,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",195095,195095,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000058555277,0.0013136064,"{""low"":0.0012449851,""high"":0.0013136064}",0.0012449851,195095,0.0013136064,"CCC",0.0013136064,1231436,280479,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000010065967,0.008085211,"{""low"":0.0012449851,""high"":0.105996}",-0.10474095,-0.9881595,0.0012449851,0.105996,-98.332085,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CardStarter USD",0,0.106108084,"CardStarter USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD",2.4768238,0.0031186289,"Peng USD",0.00623642,-0.0031177911,-0.49993283,0.00934979,-0.0062311618,-0.66644937,311862,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",136342,136342,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000075375894,0.0031463446,"{""low"":0.002966048,""high"":0.0031463446}",0.002966048,136342,0.0030432518,"CCC",0.0030432518,180822,139108,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00066962885,0.2734295,"{""low"":0.002449,""high"":0.032525}",-0.02940637,-0.904116,0.002449,0.032525,-88.61451,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD",-0.363784,0.000015910704,"Snake wif Hat USD",0.0000225,-0.0000065892964,-0.29285762,0.000046155,-0.000030244297,-0.6552767,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:57:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-5.8091246e-8,0.000015968795,"{""low"":1.5538148,""high"":5}",0.000015538148,13,0.000015968795,"CCC",0.000015968795,5617,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",9.1070433e-7,0.060713623,"{""low"":1.5,""high"":5}",-0.0008110893,-0.98076093,0.000015,0.000827,-97.62963,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD",0,0.018317755,"Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD",0,0.0001626423,"UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","USD","[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD",1.0609771,0.3763828,"Worldcoin USD",0.46520063,-0.088817835,-0.19092372,0.7961096,-0.41972682,-0.5272224,1079559552,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,2868248832,"CoinMarketCap",77186488,77186488,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0039514005,0.3862393,"{""low"":0.36490598,""high"":0.3862393}",0.36490598,77186488,0.3724719,"CCC",0.3724719,106420188,77011852,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.062416792,0.19880112,"{""low"":0.313966,""high"":2.139702}",-1.7633193,-0.82409567,0.313966,2.139702,-65.803024,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD",3.4790359,0.58833444,"Raydium USD",0.87086624,-0.2825318,-0.32442617,1.8028657,-1.2145313,-0.6736671,158200944,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",22894636,22894636,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.019780219,0.59496397,"{""low"":0.5617136,""high"":0.59496397}",0.5617136,22894636,0.56862426,"CCC",0.56862426,30344095,32771044,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.07624042,0.14887974,"{""low"":0.512094,""high"":4.103074}",-3.5147395,-0.85661125,0.512094,4.103074,-77.38775,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD",1.0167522,0.00030209578,"AVAX HAS NO CHILL USD",0.00042394,-0.000121844205,-0.2874091,0.001268935,-0.00096683926,-0.7619297,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",58954,58954,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000030406227,0.00030550777,"{""low"":2.9727773,""high"":4}",0.00029727773,58954,0.00029905513,"CCC",0.00029905513,70846,59107,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00004209578,0.16190685,"{""low"":2.6,""high"":4}",-0.008523904,-0.96577203,0.00026,0.008826,-93.43146,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD",-13.0229225,0.044527464,"Wayfinder USD",0.056209,-0.011681538,-0.20782326,0.09491859,-0.050391123,-0.53088784,18090634,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:57:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",19188202,19188202,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.006667018,0.053197123,"{""low"":0.04232855,""high"":0.053197123}",0.04232855,19188202,0.05081418,"CCC",0.05081418,11799587,15900637,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0021989122,0.051948678,"{""low"":0.04232855,""high"":0.617683}",-0.5731555,-0.9279121,0.04232855,0.617683,-72.80183,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD",0.04388764,0.000007501937,"eCash USD",0.00000972,-0.000002218063,-0.22819577,0.00001417,-0.000006668063,-0.47057608,149987808,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,19993211174912,"CoinMarketCap",3817973,3817973,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.2914613e-9,0.0000075874887,"{""low"":7.365035,""high"":6}",0.000007365035,3817973,0.0000074984255,"CCC",0.0000074984255,6577280,4686323,"2021-07-08T00:00:00.000Z",20999999324160,19993211174912,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",5.0193694e-7,0.071705274,"{""low"":7,""high"":6}",-0.000018498064,-0.711464,0.000007,0.000026,-70.833336,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance's Palu USD",-1.371196,0.000026622176,"Binance's Palu USD",0.00004,-0.000013377823,-0.3344456,0.0001121592,-0.00008553702,-0.7626394,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:57:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-3.7011887e-7,0.000027095113,"{""low"":2.6389242,""high"":5}",0.000026389242,30,0.000026992293,"CCC",0.000026992293,172,1,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",2.3293433e-7,0.008826867,"{""low"":2.6389242,""high"":5}",-0.003617378,-0.99269426,0.000026389242,0.003644,-89.69466,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD",0.29924738,0.00019820512,"Electra Protocol USD",0.00019572,0.0000024851179,0.012697312,0.000197265,9.4011193e-7,0.004765731,3640279,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:55:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-08T00:00:00.000Z",6,18366222336,"CoinMarketCap",113306,113306,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",5.9136073e-7,0.0001988839,"{""low"":1.9532307,""high"":4}",0.00019532307,113306,0.00019794647,"CCC",0.00019794647,114835,115433,"2021-01-08T00:00:00.000Z",30000001024,18366222336,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000064205116,0.47914267,"{""low"":1.34,""high"":4}",-0.0001667949,-0.4569723,0.000134,0.000365,-36.538464,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD",0,3.2117626e-8,"Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR","USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band USD",-0.5379075,0.20245543,"Band USD",0.28366095,-0.08120552,-0.2862767,0.4917695,-0.28931406,-0.5883123,34929544,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,172529552,"CoinMarketCap",4627216,4627216,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0010949075,0.20868522,"{""low"":0.1999862,""high"":0.20868522}",0.1999862,4627216,0.20356801,"CCC",0.20356801,5338693,4799589,"2019-09-18T00:00:00.000Z",0,172529552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.004920438,0.024909196,"{""low"":0.197535,""high"":1.332809}",-1.1303536,-0.8480987,0.197535,1.332809,-78.10645,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1.4055353,42.93469,"LEMON USD",45.279636,-2.3449478,-0.051788133,38.991707,3.9429817,0.1011236,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",112785,112785,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.5951004,44.159843,"{""low"":42.22073,""high"":44.159843}",42.22073,112785,42.339592,"CCC",42.339592,421310,127100,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",20.822708,0.9416935,"{""low"":22.11198,""high"":80.85614}",-37.92145,-0.46899903,22.11198,80.85614,-29.873466,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD",0,0.0044312766,"LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD",-2.1963694,0.022906983,"Aevo USD",0.03374448,-0.010837497,-0.32116356,0.06217499,-0.03926801,-0.6315724,20987020,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,916184384,"CoinMarketCap",5814281,5814281,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0005144216,0.023769457,"{""low"":0.02282417,""high"":0.023769457}",0.02282417,5814281,0.023421384,"CCC",0.023421384,15513695,7707055,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.002059983,0.09881437,"{""low"":0.020847,""high"":0.170962}",-0.14805502,-0.8660112,0.020847,0.170962,-83.06385,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD",0.7997374,0.00006670596,"AIvalanche DeFAI Agents USD",0.000055,0.000011705957,0.21283558,0.000100565,-0.00003385904,-0.33668813,12693,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",137878,137878,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",5.292386e-7,0.00006681249,"{""low"":6.6164954,""high"":5}",0.000066164954,137878,0.00006617672,"CCC",0.00006617672,139411,127462,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000039705956,1.470591,"{""low"":2.7,""high"":5}",-0.001449294,-0.9559987,0.000027,0.001516,-95.47325,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD",-0.6164891,5.215982e-7,"HalfPizza USD",9.8e-7,-4.5840176e-7,-0.4677569,0.000001195,-6.7340176e-7,-0.56351614,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-3.2355274e-9,5.248338e-7,"{""low"":5.150448,""high"":7}",5.150448e-7,0,5.248338e-7,"CCC",5.248338e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.215982e-7,,"{""low"":0,""high"":3}",-0.000002478402,-0.82613397,0,0.000003,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD",-4.4458146,8.959006e-11,"Boochie by Matt Furie USD",,,,,,,37689,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:57:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",143,143,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-4.1683254e-12,9.375838e-11,"{""low"":8.731041,""high"":11}",8.731041e-11,143,9.375838e-11,"CCC",9.375838e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.2796487e-12,0.026109701,"{""low"":8.731041,""high"":11}",-4.1683254e-12,-0.044458162,8.731041e-11,9.375838e-11,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD",0.5476738,0.014618868,"Sahara AI USD",0.02117006,-0.006551191,-0.30945548,0.057904575,-0.043285705,-0.74753517,40590200,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",6072367,6072367,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00007962715,0.015079313,"{""low"":0.014093959,""high"":0.015079313}",0.014093959,6072367,0.014539575,"CCC",0.014539575,27509998,9373784,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0012388676,0.092591,"{""low"":0.01338,""high"":0.163117}",-0.14849813,-0.910378,0.01338,0.163117,-84.60748,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD",-4.2955346,2.9476473,"OG Fan Token USD",3.8819041,-0.9342568,-0.24066973,11.641948,-8.694301,-0.74680805,13528377,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",6733518,6733518,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13230014,3.1110153,"{""low"":2.911578,""high"":3.1110153}",2.911578,6733518,3.079988,"CCC",3.079988,16275032,18545045,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.119766235,0.042351935,"{""low"":2.827881,""high"":24.808008}",-21.860361,-0.88118166,2.827881,24.808008,-16.801865,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0041430923,"Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
