"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",13136447,13136447,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","[]","2025-08-18T13:06:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-3.2109451,0.084181,-0.0027926788,0.089983635,"{""low"":0.08196126,""high"":0.089983635}",0.08196126,13136447,0.08782634,"CCC",0.08782634,13237169,12564640,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.035438005,0.72703785,"{""low"":0.048743,""high"":0.650313}",-0.566132,-0.8705531,0.048743,0.650313,-43.75625,0.08993064,-0.0057496354,-0.06393411,0.10207238,-0.017891377,-0.17528127,34706520,15,0,false,false,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",60359,60359,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","[]","2025-08-18T13:06:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,4.458231,0.093838505,0.0040049925,0.09537798,"{""low"":0.09207077,""high"":0.09537798}",0.09207077,60359,0.09491196,"CCC",0.09491196,39714,60278,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.052000504,1.2429012,"{""low"":0.041838,""high"":0.214051}",-0.12021249,-0.56160676,0.041838,0.214051,95.35247,0.08381032,0.010028183,0.11965332,0.09030075,0.0035377517,0.039177433,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,186251184,"CoinMarketCap",19495122,19495122,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","[]","2025-08-18T13:07:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.4019122,2.7993145,0.092097044,2.8603048,"{""low"":2.6531126,""high"":2.8603048}",2.6531126,19495122,2.7635252,"CCC",2.7635252,10608979,12922420,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.70008254,0.3334946,"{""low"":2.099232,""high"":10.107904}",-7.30859,-0.7230569,2.099232,10.107904,-63.156162,2.9393446,-0.14003015,-0.04763992,3.2306907,-0.43137622,-0.13352446,521375616,15,0,false,false,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2578767104,"CoinMarketCap",13411619,13411619,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","[]","2025-08-18T13:00:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-5.349554,0.0587531,-0.003320668,0.061857756,"{""low"":0.057516173,""high"":0.061857756}",0.057516173,13411619,0.061670236,"CCC",0.061670236,14852504,18183020,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0223101,0.6121917,"{""low"":0.036443,""high"":0.247787}",-0.1890339,-0.76288867,0.036443,0.247787,29.63376,0.05830566,0.0004474409,0.007674056,0.065161645,-0.006408546,-0.09834844,151510560,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","[]",1755522360,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-47.967484,0.00112096,0.00009484973,0.08461474,0.00218655,-0.00097074034,-0.4439598,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1044634,1044634,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",1755522360,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,2.2715704,0.00037057974,0.000008231,0.00037754484,"3.560417E-4 - 3.7754484E-4",0.0003560417,1044634,0.00037429313,"CCC",0.00037429313,1707279,962325,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000108579756,0.41442657,"2.62E-4 - 0.002636",-0.0022654203,-0.8594159,0.000262,0.002636,-69.54397,0.00038872,-0.000018140243,-0.046666607,0.00044019,-0.00006961025,-0.15813683,33085360,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",10171890,10171890,"J","USD=X","https://coinmarketcap.com/currencies/jambo","[]","2025-08-18T13:06:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.68158925,0.12017769,0.0008135736,0.13073781,"{""low"":0.116036974,""high"":0.13073781}",0.116036974,10171890,0.12706661,"CCC",0.12706661,6019936,12333720,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.031787694,0.35963,"{""low"":0.08839,""high"":0.304387}",-0.18420932,-0.6051813,0.08839,0.304387,-55.684807,0.10729354,0.012884155,0.120083235,0.17573708,-0.05555939,-0.31615064,19349562,15,0,false,false,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1672358400000,6,80691974897664,"CoinMarketCap",283358880,283358880,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","[]",1755522360,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-5.818668,0.000022797833,-0.0000014084853,0.000023868079,"2.2275743E-5 - 2.3868079E-5",0.000022275743,283358880,0.000023828592,"CCC",0.000023828592,531306603,497444663,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013797832,1.5330924,"9.0E-6 - 5.9E-5",-0.000036202167,-0.613596,0.000009,0.000059,33.333336,0.00002636,-0.000003562167,-0.13513532,0.000018255,0.0000045428333,0.2488542,1839602176,15,0,false,false,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4584,4584,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]","2025-08-18T13:07:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-30.13157,0.52481526,-0.2263326,0.73560065,"{""low"":0.48931834,""high"":0.73560065}",0.48931834,4584,0.6998562,"CCC",0.6998562,9033,15693,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.43274325,4.7000527,"{""low"":0.092072,""high"":43.09607}",-42.571255,-0.98782223,0.092072,43.09607,-96.85422,0.8369701,-0.31215483,-0.37295815,1.7019284,-1.177113,-0.6916349,9191574,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19907800,"CoinMarketCap",59861264,59861264,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","[]","2025-08-18T13:07:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.9252002,26.874287,-1.0979671,27.74859,"{""low"":26.427425,""high"":27.74859}",26.427425,59861264,27.74859,"CCC",27.74859,61241931,73645012,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.9169636,0.17061935,"{""low"":22.957323,""high"":86.36285}",-59.48856,-0.6888212,22.957323,86.36285,-34.345226,27.384302,-0.5100155,-0.018624375,33.03499,-6.1607018,-0.18649021,535007936,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",13490,13490,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","[]","2025-08-18T13:06:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.41476464,1.1711949,0.004837632,1.1723931,"{""low"":1.1711845,""high"":1.1723931}",1.1711845,13490,1.172336,"CCC",1.172336,17740,22968,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29240692,0.33273885,"{""low"":0.878788,""high"":1.181052}",-0.0098570585,-0.008345999,0.878788,1.181052,5.887151,1.1649348,0.0062601566,0.005373826,1.1173031,0.053891778,0.048233803,145375680,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-08-18T13:06:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-68.71764,0.01008852,0.00036455132,0.036135264,0.01468373,-0.0042306585,-0.28811878,14403,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",59903824,59903824,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-08-18T13:07:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00245257,0.9981726,0.000024497509,0.9984893,"{""low"":0.9976292,""high"":0.9984893}",0.9976292,59903824,0.9981283,"CCC",0.9981283,53721396,59949733,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016787589,0.017106017,"{""low"":0.981385,""high"":1.032941}",-0.034768403,-0.033659622,0.981385,1.032941,-0.14208555,0.99751765,0.00065493584,0.00065656565,0.99787605,0.0002965331,0.00029716428,493611392,15,0,false,true,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",346710592,346710592,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-08-18T13:07:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.018516,0.24457084,-0.010239586,0.2527682,"{""low"":0.23883455,""high"":0.2527682}",0.23883455,346710592,0.2522512,"CCC",0.2522512,374952379,395384717,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20289584,4.868526,"{""low"":0.041675,""high"":0.400257}",-0.15568615,-0.3889655,0.041675,0.400257,364.4059,0.23004128,0.014529556,0.06316064,0.20073041,0.043840423,0.21840449,10368073728,15,0,false,false,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",101828200,101828200,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-08-18T13:06:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-4.867605,1751.4589,-89.61633,1838.5076,"{""low"":1733.1268,""high"":1838.5076}",1733.1268,101828200,1833.6901,"CCC",1833.6901,82485530,94397479,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",914.4252,1.0924592,"{""low"":837.0337,""high"":2413.209}",-661.7501,-0.27422,837.0337,2413.209,-6.4231515,1969.3114,-217.85254,-0.11062371,1602.858,148.60083,0.092709914,0,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6173767168,"CoinMarketCap",275099,275099,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-08-18T13:06:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.87287843,0.0069722324,-0.00006139511,0.0070875837,"{""low"":0.006819995,""high"":0.0070875837}",0.006819995,275099,0.0069817216,"CCC",0.0069817216,290054,258437,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00089723244,0.14769259,"{""low"":0.006075,""high"":0.033529}",-0.026556766,-0.79205364,0.006075,0.033529,-53.98656,0.00818432,-0.0012120879,-0.1480988,0.010350115,-0.0033778823,-0.32636184,43044940,15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13660644,13660644,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-08-18T13:06:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.5343096,1.3110739,-0.03409064,1.3342859,"{""low"":1.2963428,""high"":1.3342859}",1.2963428,13660644,1.3331547,"CCC",1.3331547,11856936,13981963,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48667192,0.5903333,"{""low"":0.824402,""high"":1.554766}",-0.24369216,-0.1567388,0.824402,1.554766,29.115295,1.2998655,0.011208415,0.00862275,1.222933,0.088140845,0.07207332,847144896,15,0,false,false,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33838,"CoinMarketCap",18406128,18406128,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-08-18T13:07:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1526344,5560.527,-181.00977,5679.5396,"{""low"":5442.6753,""high"":5679.5396}",5442.6753,18406128,5677.431,"CCC",5677.431,18652709,25199668,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1463.936,0.3573547,"{""low"":4096.591,""high"":14667.059}",-9106.531,-0.6208833,4096.591,14667.059,13.120079,5534.7183,25.808594,0.0046630367,5416.5923,143.93457,0.026572902,188161008,15,0,false,true,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",817620,817620,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-08-18T13:06:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-8.411043,0.020100351,-0.0018459093,0.022613281,"{""low"":0.019345002,""high"":0.022613281}",0.019345002,817620,0.02228781,"CCC",0.02228781,5810793,963144,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0079073515,0.64851564,"{""low"":0.012193,""high"":1.194047}",-1.1739466,-0.9831662,0.012193,1.194047,-77.93708,0.02861294,-0.008512588,-0.29750833,0.08499616,-0.06489581,-0.76351464,3048593,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
