"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,5.946507,89.55061,"QuantixAI USD","QuantixAI USD","REGULAR",81.6468,7.903816,0.09680498,85.52589,4.024727,0.047058582,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6624203,6624203,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",5.026245,89.86223,"{""low"":84.25403,""high"":89.86223}",84.25403,6624203,84.38456,"CCC",84.38456,3720320,6743913,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",71.09279,3.8516333,"{""low"":18.457829,""high"":105.6477}",-16.097084,-0.15236568,18.457829,105.6477,279.59863,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,4.105405,0.18108353,"AI Companions USD",,"REGULAR",0.183941,-0.0028574765,-0.015534744,0.17736714,0.0037163943,0.020953117,135812592,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",14705157,14705157,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",0.007141039,0.20090938,"{""low"":0.17793283,""high"":0.20090938}",0.17793283,14705157,0.18815804,"CCC",0.18815804,7489812,10967214,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.16358954,9.351179,"{""low"":0.017494,""high"":0.547823}",-0.36673948,-0.66944885,0.017494,0.547823,483.11554,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741060,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,4.3583016,0.00013370912,"Bridge AI USD","Bridge AI USD","REGULAR",0.0001242,0.000009509124,0.07656299,0.000133165,5.441252e-7,0.0040860977,1069962,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",40338,40338,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000005584079,0.00013670891,"1.2777989E-4 - 1.3670891E-4",0.00012777989,40338,0.00012967012,"CCC",0.00012967012,77133,138405,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010170913,3.1784103,"3.2E-5 - 0.001003",-0.00086929085,-0.8666908,0.000032,0.001003,-85.77681,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,3.8599,0.019909976,"Flare USD","Flare USD","REGULAR",0.01551534,0.0043946365,0.2832446,0.02033132,-0.00042134337,-0.020723857,1295457408,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,65065742336,"CoinMarketCap",15241439,15241439,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0007399451,0.020161673,"{""low"":0.019088697,""high"":0.020161673}",0.019088697,15241439,0.019223172,"CCC",0.019223172,13108091,19088632,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009006976,0.8261007,"{""low"":0.010903,""high"":0.03821}",-0.018300025,-0.47893286,0.010903,0.03821,-35.124187,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,8.726578,0.24990283,"Sologenic USD","Sologenic USD","REGULAR",0.23509628,0.014806554,0.06298081,0.33584192,-0.085939094,-0.2558915,99660440,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",5100760,5100760,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.020057604,0.25065973,"{""low"":0.23041065,""high"":0.25065973}",0.23041065,5100760,0.23355205,"CCC",0.23355205,3034713,3242863,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.18138984,2.6475244,"{""low"":0.068513,""high"":0.943828}",-0.69392514,-0.7352242,0.068513,0.943828,102.91269,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,8.502693,0.0004005823,"MultiVAC USD","MultiVAC USD","REGULAR",0.0003535,0.000047082285,0.13318892,0.000664255,-0.0002636727,-0.396945,1437036,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",348872,348872,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000031391217,0.0004259529,"3.59489E-4 - 4.259529E-4",0.000359489,348872,0.00036729846,"CCC",0.00036729846,244439,160584,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00013458231,0.50594854,"2.66E-4 - 0.001507",-0.0011064176,-0.7341856,0.000266,0.001507,-71.73579,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.2957223,0.05743652,"zkLink USD","zkLaunch USD","REGULAR",0.0402241,0.017212417,0.42791304,0.1018642,-0.044427678,-0.43614617,15162557,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",5179264,5179264,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00017035753,0.058064543,"{""low"":0.056610588,""high"":0.058064543}",0.056610588,5179264,0.057737324,"CCC",0.057737324,5631324,5648565,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.033559516,1.4055164,"{""low"":0.023877,""high"":0.487932}",-0.43049547,-0.8822858,0.023877,0.487932,-79.30596,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,1.2287229,0.0008716056,"Trex20 USD","Trex20 USD","REGULAR",0.00090768,-0.00003607443,-0.039743554,0.002347145,-0.0014755394,-0.6286529,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",25962,25962,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00001057965,0.0008819986,"8.3321263E-4 - 8.819986E-4",0.00083321263,25962,0.0008566838,"CCC",0.0008566838,31240,17253,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00033560558,0.6261298,"5.36E-4 - 0.041755",-0.040883392,-0.9791257,0.000536,0.041755,-96.426186,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD",,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,9.647306,0.14348201,"Ancient8 USD",,"REGULAR",0.1326619,0.010820121,0.08156163,0.1872462,-0.04376419,-0.23372537,41302044,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",8625686,8625686,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.012624249,0.14603381,"{""low"":0.13208963,""high"":0.14603381}",0.13208963,8625686,0.13238356,"CCC",0.13238356,8382896,6645829,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.08156201,1.317216,"{""low"":0.06192,""high"":0.49433}",-0.35084796,-0.70974445,0.06192,0.49433,-44.745136,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,4.3601193,0.38899136,"HashKey Platform Token USD",,"REGULAR",0.48983932,-0.10084796,-0.20587967,1.0544943,-0.6655029,-0.63111097,51541356,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1020790,1020790,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.016251862,0.39038187,"{""low"":0.36502892,""high"":0.39038187}",0.36502892,1020790,0.37057304,"CCC",0.37057304,2136001,1518015,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.060013354,0.1824236,"{""low"":0.328978,""high"":2.587575}",-2.1985836,-0.8496695,0.328978,2.587575,-57.481323,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD",,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,4.448577,0.15705843,"Saros USD","Saros USD","REGULAR",0.1127221,0.044336334,0.39332423,0.03604603,0.121012405,3.357163,183154672,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",17712720,17712720,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.006689295,0.15974401,"0.14600047 - 0.15974401",0.14600047,17712720,0.1498563,"CCC",0.1498563,4850714,18335242,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.15606043,156.37317,"9.98E-4 - 0.167384",-0.010325566,-0.06168789,0.000998,0.167384,3011.5034,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.7130417,0.22143133,"Aleo USD",,"REGULAR",0.21729258,0.004138753,0.019046914,0.7392015,-0.5177702,-0.70044523,80510432,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",7549735,7549735,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0037293136,0.22996439,"{""low"":0.21316226,""high"":0.22996439}",0.21316226,7549735,0.21316226,"CCC",0.21316226,9540600,7686421,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.10799133,0.9519687,"{""low"":0.11344,""high"":6.785852}",-6.5644207,-0.96736866,0.11344,6.785852,-94.53494,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,24.360462,0.110750675,"Marinade USD","Marinade USD","REGULAR",0.09351704,0.017233633,0.18428333,0.115590245,-0.0048395693,-0.04186832,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3093926,3093926,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.021694496,0.1113648,"{""low"":0.087364316,""high"":0.1113648}",0.087364316,3093926,0.08867755,"CCC",0.08867755,3455250,1397203,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.039391674,0.5520211,"{""low"":0.071359,""high"":0.236752}",-0.12600133,-0.5322081,0.071359,0.236752,-48.344906,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-3.7605307,0.0009867483,"TORSY USD","TORSY USD","REGULAR",0.000908,0.00007874827,0.08672717,0.002979205,-0.0019924566,-0.668788,690723,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",23490,23490,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00003855687,0.0010369503,"9.430767E-4 - 0.0010369503",0.0009430767,23490,0.0010369503,"CCC",0.0010369503,20965,14753,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00030974828,0.4575307,"6.77E-4 - 0.03676",-0.03577325,-0.97315705,0.000677,0.03676,-94.02925,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,11.295946,0.8281508,"Nosana USD","Nosana USD","REGULAR",0.72906053,0.09909028,0.13591503,2.1085644,-1.2804136,-0.60724425,39914936,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1840764,1840764,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.08405292,0.8916075,"{""low"":0.736353,""high"":0.8916075}",0.736353,1840764,0.73923194,"CCC",0.73923194,1055279,674643,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.30502683,0.5830871,"{""low"":0.523124,""high"":5.603354}",-4.775203,-0.85220444,0.523124,5.603354,-83.559105,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,10.258063,0.059758358,"RSS3 USD","RSS3 USD","REGULAR",0.05694434,0.0028140172,0.049416978,0.09470971,-0.03495135,-0.3690366,46514724,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,778380224,"CoinMarketCap",4922406,4922406,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0055597313,0.06053363,"{""low"":0.054520205,""high"":0.06053363}",0.054520205,4922406,0.054539572,"CCC",0.054539572,8062988,4656657,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.024756357,0.70728403,"{""low"":0.035002,""high"":0.364471}",-0.30471262,-0.8360408,0.035002,0.364471,-84.65998,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.18688068,0.25142673,"ROGin AI USD","ROGin AI USD","REGULAR",0.24618167,0.0052450597,0.021305647,0.36991897,-0.118492246,-0.32031947,16843046,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",98116,98116,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00046899915,0.25184518,"{""low"":0.2501893,""high"":0.25184518}",0.2501893,98116,0.2512792,"CCC",0.2512792,144716,119065,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11024673,0.7808949,"{""low"":0.14118,""high"":0.723028}",-0.47160128,-0.65225863,0.14118,0.723028,-41.562206,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD","Ignite USD","REGULAR",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.12230714,0.00845387,"Shieldeum USD","Shieldeum USD","REGULAR",0.00935514,-0.0009012697,-0.096339524,0.04001609,-0.031562217,-0.7887382,988584,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",873142,873142,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000010352582,0.008573867,"{""low"":0.00840425,""high"":0.008573867}",0.00840425,873142,0.008488002,"CCC",0.008488002,1294821,855545,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000082870014,0.009899655,"{""low"":0.008371,""high"":0.210009}",-0.20155512,-0.95974517,0.008371,0.210009,-94.75145,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:51:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,16.07593,0.005326641,"BobaCat USD","BobaCat USD","REGULAR",0.00508558,0.00024106074,0.047400836,0.013258295,-0.007931654,-0.5982409,3074392,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",373146,373146,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.0007377132,0.0053658187,"{""low"":0.00433243,""high"":0.0053658187}",0.00433243,373146,0.0045304135,"CCC",0.0045304135,247040,246942,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0021836408,0.69476324,"{""low"":0.003143,""high"":0.054499}",-0.04917236,-0.9022617,0.003143,0.054499,-86.902214,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,5.1743665,0.0006571656,"FAFO USD","FAFO USD","REGULAR",0.0009426842,-0.0002855186,-0.3028783,0.0009426842,-0.0002855186,-0.3028783,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1530524,1530524,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000032331212,0.00073724525,"6.111144E-4 - 7.3724525E-4",0.0006111144,1530524,0.000611523,"CCC",0.000611523,1327447,1059101,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000046051224,0.07535615,"6.111144E-4 - 0.002279",-0.0016218342,-0.711643,0.0006111144,0.002279,-24.257427,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,24.802452,1.1236955,"VitaDAO USD","VitaDAO USD","REGULAR",0.97296923,0.15072626,0.1549137,2.4341707,-1.3104752,-0.5383662,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2611876,2611876,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.22331613,1.1410905,"{""low"":0.90214413,""high"":1.1410905}",0.90214413,2611876,0.90389735,"CCC",0.90389735,1761253,1216492,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.48799652,0.76765347,"{""low"":0.635699,""high"":7.099672}",-5.9759765,-0.8417257,0.635699,7.099672,-59.10921,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
