"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",130801,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.023042113,0.14532842,"{""low"":0.158552,""high"":8.417801}",-8.236207,-0.9784274,0.158552,8.417801,-90.21153,0.24819912,-0.066605,-0.2683531,0.51226693,-0.3306728,-0.64550877,0,15,0,false,false,"Carbify USD","Carbify USD",-0.3922939,0.18159412,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",143699,143699,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00071518123,0.18276048,"{""low"":0.18143567,""high"":0.18276048}",0.18143567,143699,0.18260427,"CCC",0.18260427,185878,"REGULAR","[]","2025-03-16T23:51:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",259199,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.440327,0.0008893,-0.0000630368,-0.07088362,0.00109209,-0.00026582682,-0.24341108,0,15,0,false,false,"Autonio USD","Autonio USD",0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259274,259274,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259274,0.0008262632,"CCC",0.0008262632,271547,"REGULAR","[]",1742169060,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",220077,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027647555,0.039960094,"{""low"":0.69187915,""high"":6.772361}",-6.052834,-0.8937554,0.69187915,6.772361,-88.754036,1.072564,-0.3530373,-0.32915267,1.7240987,-1.0045719,-0.58266497,8197649,15,0,false,false,"Pluton USD","Pluton USD",-0.5329864,0.7195267,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",107541,107541,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0038555264,0.7372804,"{""low"":0.69187915,""high"":0.7372804}",0.69187915,107541,0.730221,"CCC",0.730221,458146,"REGULAR","[]","2025-03-16T23:50:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0021886e-9,0.02512042,"3.9895372E-8 - 4.3909445E-8",-3.011884e-9,-0.06859308,3.9895372e-8,4.3909445e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",-1.6910166,4.089756e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",82186,82186,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.034835e-10,4.3909445e-8,"3.9895372E-8 - 4.3909445E-8",3.9895372e-8,82186,4.1600106e-8,"CCC",4.1600106e-8,,"REGULAR","[]",1742169000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",770430,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00005999094,0.4285067,"1.4E-4 - 0.00406",-0.0038600091,-0.9507411,0.00014,0.00406,-68.1677,0.00022306,-0.00002306905,-0.10342083,0.00074768,-0.0005476891,-0.732518,3500692,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-2.1061044,0.00019999094,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",499502,499502,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000043026375,0.0002074535,"1.9871636E-4 - 2.074535E-4",0.00019871636,499502,0.00020452689,"CCC",0.00020452689,831809,"REGULAR","[]",1742169000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32152046,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.396603,0.52306294,"{""low"":50.465443,""high"":171.148}",-94.28595,-0.550903,50.465443,171.148,-38.46789,91.66863,-14.806587,-0.16152294,89.83027,-12.968224,-0.14436363,927935360,15,0,false,false,"Quant USD","Quant USD",-2.394938,76.862045,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19599728,19599728,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.8859634,79.92596,"{""low"":76.313934,""high"":79.92596}",76.313934,19599728,78.790955,"CCC",78.790955,34983152,"REGULAR","[]","2025-03-16T23:54:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",454883,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003048908,0.06279158,"{""low"":0.048556,""high"":0.213796}",-0.1621911,-0.75862545,0.048556,0.213796,-73.68757,0.06399262,-0.012387712,-0.19358031,0.069067724,-0.017462816,-0.25283614,17606244,15,0,false,false,"HOPR USD","HOPR USD",-2.4743233,0.051604908,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",345714,345714,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0013092682,0.0533557,"{""low"":0.051325183,""high"":0.0533557}",0.051325183,345714,0.052903872,"CCC",0.052903872,1082049,"REGULAR","[]","2025-03-16T23:50:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",738789600,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.9663,0.79251975,"{""low"":50.429405,""high"":146.60947}",-56.21376,-0.38342518,50.429405,146.60947,7.783842,113.89925,-23.50354,-0.20635378,93.92598,-3.5302734,-0.037585698,6830160896,15,0,false,true,"Litecoin USD","Litecoin USD",-2.289482,90.395706,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",452425056,452425056,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.1180878,92.60002,"{""low"":88.68621,""high"":92.60002}",88.68621,452425056,92.5399,"CCC",92.5399,1043782740,"REGULAR","[]","2025-03-16T23:54:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37516585,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0075028464,0.09712925,"{""low"":0.077246,""high"":77.80354}",-77.718796,-0.9989107,0.077246,77.80354,-99.855705,0.15775461,-0.073005766,-0.46278054,0.24224322,-0.15749437,-0.65014976,246306560,15,0,false,false,"Wormhole USD","Wormhole USD",-7.238756,0.08474885,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2906311680,"CoinMarketCap",33248112,33248112,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0066135004,0.091487266,"{""low"":0.08414064,""high"":0.091487266}",0.08414064,33248112,0.091487266,"CCC",0.091487266,65866158,"REGULAR","[]","2025-03-16T23:51:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",244123,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000016245525,0.0026317067,"{""low"":0.006173,""high"":0.031158}",-0.024968755,-0.80135936,0.006173,0.031158,-79.66613,0.00813348,-0.0019442346,-0.23904091,0.00906299,-0.002873744,-0.31708565,0,15,0,false,false,"Divergence USD","Divergence USD",-0.16800204,0.0061892457,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",140623,140623,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000010415446,0.0062313513,"{""low"":0.006188586,""high"":0.0062313513}",0.006188586,140623,0.006199519,"CCC",0.006199519,246037,"REGULAR","[]","2025-03-16T23:51:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",261669,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019044941,0.6567221,"2.9E-4 - 0.011511",-0.01103055,-0.95826167,0.00029,0.011511,-92.956085,0.00047514,0.000005309412,0.011174415,0.002723885,-0.0022434355,-0.8236161,2131374,15,0,false,false,"Kaon USD","Kaon USD",0.6119294,0.0004804494,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",209357,209357,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000002922112,0.00048128332,"4.7752727E-4 - 4.8128332E-4",0.00047752727,209357,0.00047752727,"CCC",0.00047752727,3881586,"REGULAR","[]",1742169060,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,"REGULAR","[]",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.3309774e-13,0.008264248,"7.660681E-11 - 8.578926E-11",-8.549349e-12,-0.09965523,7.660681e-11,8.578926e-11,,,,,,,,13474958,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",-4.069174,7.723991e-11,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2889616,2889616,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.2763445e-12,8.578926e-11,"7.660681E-11 - 8.578926E-11",7.660681e-11,2889616,8.062908e-11,"CCC",8.062908e-11,,"REGULAR","[]",1742169060,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,"REGULAR","[]",1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1216319,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003340032,0.14426538,"{""low"":0.023152,""high"":0.075061}",-0.04856897,-0.64706,0.023152,0.075061,-51.744495,0.03030588,-0.003813848,-0.12584515,0.037223734,-0.010731703,-0.2883027,17501040,15,0,false,false,"ASD USD","ASD USD",-6.921872,0.026492031,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1187273,1187273,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0019701142,0.030692423,"{""low"":0.02549969,""high"":0.030692423}",0.02549969,1187273,0.028283525,"CCC",0.028283525,1223025,"REGULAR","[]","2025-03-16T23:51:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,"REGULAR","[]",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23606104,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010830797,0.110916734,"{""low"":0.097648,""high"":0.665925}",-0.55744624,-0.8371006,0.097648,0.665925,-81.34628,0.14171314,-0.033234343,-0.23451842,0.22927265,-0.12079385,-0.5268568,107492920,15,0,false,false,"Solana Name Service USD","Solana Name Service USD",-4.8033876,0.1084788,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",12098527,12098527,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0054735765,0.11404659,"{""low"":0.10770404,""high"":0.11404659}",0.10770404,12098527,0.11404659,"CCC",0.11404659,37985050,"REGULAR","[]","2025-03-16T23:51:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,"REGULAR","[]",1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113045620,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.3571835,0.16446672,"{""low"":8.252025,""high"":43.445576}",-33.83637,-0.77882195,8.252025,43.445576,-76.15271,14.195655,-4.586447,-0.32308808,20.4097,-10.800492,-0.5291843,951032320,15,0,false,false,"Injective USD","Injective USD",-5.7401505,9.609208,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",76215744,76215744,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.58517265,10.248579,"{""low"":9.50102,""high"":10.248579}",9.50102,76215744,10.187855,"CCC",10.187855,141626116,"REGULAR","[]","2025-03-16T23:51:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",132269,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000037146645,0.111551486,"3.33E-4 - 0.005528",-0.0051578535,-0.93304145,0.000333,0.005528,-73.38078,0.00049274,-0.00012259337,-0.2487993,0.001102025,-0.0007318784,-0.6641214,0,15,0,false,false,"ADA USD",,-0.4162639,0.00037014665,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",132910,132910,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000015472178,0.00037771376,"3.6626103E-4 - 3.7771376E-4",0.00036626103,132910,0.00037365544,"CCC",0.00037365544,199705,"REGULAR","[]",1742169000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,"REGULAR","[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",138099,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007747302,19.613422,"3.95E-4 - 0.081376",-0.0732337,-0.8999422,0.000395,0.081376,-41.493828,0.00931668,-0.0011743782,-0.12605114,0.010689205,-0.0025469027,-0.23826869,189809,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",-16.915524,0.008142302,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",105947,105947,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0016577262,0.01180629,"0.007496397 - 0.01180629",0.007496397,105947,0.009759807,"CCC",0.009759807,146303,"REGULAR","[]",1742169060,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",524767,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009635433,0.3676243,"{""low"":0.002621,""high"":0.006303}",-0.0027184566,-0.43129566,0.002621,0.006303,-40.189873,0.00330696,0.00027758325,0.083939105,0.003422425,0.00016211835,0.04736944,40794456,15,0,false,false,"Concordium USD","Concordium USD",-0.26080438,0.0035845432,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11380657152,"CoinMarketCap",665735,665735,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000009373063,0.003594235,"{""low"":0.0035720274,""high"":0.003594235}",0.0035720274,665735,0.0035902236,"CCC",0.0035902236,395006,"REGULAR","[]","2025-03-16T23:51:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",228533,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0074018124,,"{""low"":0,""high"":0.0813}",-0.07389819,-0.9089568,0,0.0813,,0.01138046,-0.0039786478,-0.3496034,0.02112015,-0.013718337,-0.64953786,7401812,15,0,false,false,"SquidGrow USD","SquidGrow USD",-6.3643746,0.0074018124,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",234899,234899,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0005030981,0.007911484,"{""low"":0.0072681545,""high"":0.007911484}",0.0072681545,234899,0.007892335,"CCC",0.007892335,343497,"REGULAR","[]","2025-03-16T23:51:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,"REGULAR","[]","2022-10-26T08:02:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32444843,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0049615204,0.20704058,"{""low"":0.023964,""high"":0.079373}",-0.05044748,-0.63557476,0.023964,0.079373,-21.317219,0.03345092,-0.004525399,-0.13528474,0.034297954,-0.005372433,-0.15664004,286362656,15,0,false,false,"JUST USD","JUST USD",-3.8304994,0.028925521,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23048072,23048072,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011521243,0.030128581,"{""low"":0.028885145,""high"":0.030128581}",0.028885145,23048072,0.03008201,"CCC",0.03008201,50103151,"REGULAR","[]","2025-03-16T23:50:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7881787,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.015894428,0.097636424,"{""low"":0.162792,""high"":1.219298}",-1.0406116,-0.85345143,0.162792,1.219298,-73.23081,0.23425034,-0.05556391,-0.23719886,0.33472398,-0.15603755,-0.46616784,19719728,15,0,false,false,"StaFi USD","StaFi USD",-2.1187716,0.17868643,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,110359416,"CoinMarketCap",6689637,6689637,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0038679093,0.19049732,"{""low"":0.1772326,""high"":0.19049732}",0.1772326,6689637,0.18248221,"CCC",0.18248221,11962134,"REGULAR","[]","2025-03-16T23:51:00.000Z","FIS"
