"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",-2.4523585,0.018645225,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9187141632,"CoinMarketCap",24386210,24386210,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0004687421,0.018837582,"{""low"":0.018620355,""high"":0.018837582}",0.018620355,24386210,0.018807642,"CCC",0.018807642,35020641,24552663,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.003991225,0.27236417,"{""low"":0.014654,""high"":0.058053}",-0.039407775,-0.67882407,0.014654,0.058053,-14.072943,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.0230596,-0.004414374,-0.19143325,0.025991276,-0.007346051,-0.28263524,171296336,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748450280,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1718673480,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",3.7251456,0.054170106,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",313732,313732,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0019454472,0.05469858,"{""low"":0.052919313,""high"":0.05469858}",0.052919313,313732,0.054066356,"CCC",0.054066356,413710,335116,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.018762104,0.52988315,"{""low"":0.035408,""high"":0.177011}",-0.122840896,-0.69397324,0.035408,0.177011,-61.67031,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.05132224,0.0028478652,0.055489887,0.06775109,-0.013580982,-0.20045407,5417010,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-10.183174,0.01830174,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1254219,1254219,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0020749979,0.01830174,"{""low"":0.01793357,""high"":0.01830174}",0.01793357,1254219,0.018028295,"CCC",0.018028295,1272247,1311852,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00036817044,0.02052968,"{""low"":0.01793357,""high"":0.071369}",-0.05306726,-0.74356174,0.01793357,0.071369,-55.26426,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:17:00.000Z",0.02165512,-0.0033533797,-0.1548539,0.03043813,-0.01213639,-0.39872324,12090409,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",4.167906,0.028577311,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,438935552,"CoinMarketCap",1119999,1119999,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0011434183,0.02920268,"{""low"":0.028522816,""high"":0.02920268}",0.028522816,1119999,0.028846495,"CCC",0.028846495,2690953,942780,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0054213107,0.2341212,"{""low"":0.023156,""high"":0.240139}",-0.21156168,-0.88099676,0.023156,0.240139,-78.99719,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.03725956,-0.008682249,-0.23302071,0.07805563,-0.049478315,-0.6338853,12543598,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-1.8655128,0.08416801,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,31091599360,"CoinMarketCap",18758638,18758638,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0016000122,0.08447533,"{""low"":0.08406742,""high"":0.08447533}",0.08406742,18758638,0.08425885,"CCC",0.08425885,32843177,20044235,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.016545013,0.24466547,"{""low"":0.067623,""high"":0.234775}",-0.15060699,-0.641495,0.067623,0.234775,-4.652965,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.09641162,-0.012243614,-0.12699313,0.10921109,-0.025043078,-0.22930893,2616918016,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",6.894434,0.047633827,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",181380,181380,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0030722655,0.04801222,"{""low"":0.04760272,""high"":0.04801222}",0.04760272,181380,0.04773634,"CCC",0.04773634,218777,207955,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028027827,1.4295535,"{""low"":0.019606,""high"":0.145039}",-0.09740518,-0.6715792,0.019606,0.145039,-43.8141,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.0533582,-0.005724374,-0.107282,0.04913251,-0.0014986843,-0.030502904,1834960,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",2.868023,2.3085039,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,677452672,"CoinMarketCap",190800544,190800544,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.064362526,2.3135688,"{""low"":2.2865007,""high"":2.3135688}",2.2865007,190800544,2.2979362,"CCC",2.2979362,137154916,161580517,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3279829,0.16560435,"{""low"":1.980521,""high"":8.379741}",-6.0712366,-0.72451365,1.980521,8.379741,-48.51005,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",2.6818783,-0.37337446,-0.13922125,3.6230843,-1.3145804,-0.36283463,1563902080,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,1.0935665,0.00417413,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",72393,72393,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000045153312,0.0042070653,"0.0040939087 - 0.0042070653",0.0040939087,72393,0.004195786,"CCC",0.004195786,129748,124979,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00416713,595.3043,"7.0E-6 - 0.017581",-0.013406871,-0.76257724,0.000007,0.017581,-30.915398,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821420,0.00527254,-0.0010984098,-0.2083265,0.006089805,-0.0019156751,-0.31457084,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",-0.6296385,0.017622486,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5970228,5970228,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00011166185,0.017721223,"{""low"":0.01730131,""high"":0.017721223}",0.01730131,5970228,0.017588686,"CCC",0.017588686,12911231,5126026,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0030624857,0.21033555,"{""low"":0.01456,""high"":0.076202}",-0.058579512,-0.7687398,0.01456,0.076202,-73.24929,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.02656238,-0.008939894,-0.33656225,0.031880967,-0.014258482,-0.4472412,17622218,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750322940,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",-2.005836,0.047856912,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,242932480,"CoinMarketCap",5661131,5661131,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00097958,0.048668038,"{""low"":0.047693882,""high"":0.048668038}",0.047693882,5661131,0.048427593,"CCC",0.048427593,28274370,5573835,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.027687913,1.3727956,"{""low"":0.020169,""high"":0.296033}",-0.24817608,-0.83833927,0.020169,0.296033,-70.0787,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:17:00.000Z",0.0655011,-0.01764419,-0.2693724,0.10582379,-0.05796688,-0.54776794,11625998,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",3.2332878,0.002359192,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6070126,6070126,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000073890435,0.002376435,"{""low"":0.002330451,""high"":0.002376435}",0.002330451,6070126,0.0023566862,"CCC",0.0023566862,17421899,6349634,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00031719194,0.15533397,"{""low"":0.002042,""high"":0.013145}",-0.010785808,-0.8205255,0.002042,0.013145,-73.18107,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.0037703477,-0.0014111558,-0.37427735,0.0037703477,-0.0014111558,-0.37427735,18401696,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",-0.899331,0.000561265,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",148034,148034,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000050934614,0.0005652762,"5.612486E-4 - 5.652762E-4",0.0005612486,148034,0.0005652089,"CCC",0.0005652089,181227,146094,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000063264975,0.1270381,"4.98E-4 - 0.003797",-0.003235735,-0.852182,0.000498,0.003797,-77.628456,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,0.00060954,-0.00004827499,-0.07919905,0.001090255,-0.00052899,-0.48519844,2806225,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",-4.8434706,0.045279436,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,731366656,"CoinMarketCap",6253951,6253951,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0023047253,0.045941442,"{""low"":0.044879507,""high"":0.045941442}",0.044879507,6253951,0.044879507,"CCC",0.044879507,14091948,13614898,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.011095434,0.32457975,"{""low"":0.034184,""high"":0.197618}",-0.15233856,-0.77087396,0.034184,0.197618,19.444715,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.13852952,-0.09325009,-0.6731423,0.10549374,-0.060214303,-0.5707856,33115868,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,0.0062984154,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,0,1.8938964e-7,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743211680,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",0.8248882,5.6042147,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",31434716,31434716,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.045850754,5.6472425,"{""low"":5.5920177,""high"":5.6472425}",5.5920177,31434716,5.640442,"CCC",5.640442,54845312,34058217,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2762356,0.29488024,"{""low"":4.327979,""high"":26.082266}",-20.47805,-0.7851331,4.327979,26.082266,-50.78503,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",6.176211,-0.5719962,-0.0926128,9.662149,-4.0579348,-0.4199826,395314752,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",-1.0696125,0.0011000913,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1008,1008,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000011893921,0.0011048965,"0.0011000913 - 0.0011048965",0.0011000913,1008,0.0011013286,"CCC",0.0011013286,18638,12445,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00078609126,2.5034754,"3.14E-4 - 0.562092",-0.56099194,-0.99804294,0.000314,0.562092,27.80931,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,0.03091912,-0.029819028,-0.9644204,0.00833888,-0.0072387885,-0.86807686,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",-0.46599543,0.0015667995,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",275179,275179,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000007335446,0.0015758589,"{""low"":0.0015628194,""high"":0.0015758589}",0.0015628194,275179,0.0015636656,"CCC",0.0015636656,271375,272828,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000025799498,0.016742049,"{""low"":0.001541,""high"":0.007623}",-0.0060562007,-0.79446423,0.001541,0.007623,-79.30171,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:17:00.000Z",0.00171784,-0.0001510405,-0.08792466,0.002280725,-0.00071392546,-0.31302568,7974,15,0,false,false,"SMTY"
