"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094416,-0.000008155417,-0.00863775,0.00112026,-0.00018425542,-0.16447559,18139662,15,0,-0.0000070891692,0.00094909803,"{""low"":9.2887937,""high"":4}",0.00092887937,6177292,0.0009471666,"CCC",0.0009471666,3060628,2530632,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00008500455,0.09988783,"{""low"":8.51,""high"":4}",-0.0022969954,-0.7104842,0.000851,0.003233,-61.613297,false,"2019-06-21T00:00:00.000Z",6,19379888128,"CoinMarketCap",6177292,6177292,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.7516918,0.00093600457,"REGULAR","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5095593,0.52775323,0.3496075,4.795297,-2.7579846,-0.57514364,37180952,15,0,0.011673689,2.1937828,"{""low"":2.0130587,""high"":2.1937828}",2.0130587,5202530,2.0224063,"CCC",2.0224063,5255156,4567033,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1020075,1.1782333,"{""low"":0.935305,""high"":12.211054}",-10.173741,-0.8331583,0.935305,12.211054,-64.020134,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5202530,5202530,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.5762989,2.0373125,"REGULAR","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1031756,0.013732351,0.13309689,0.13154219,-0.014634237,-0.11125128,9352636,15,0,0.0046459585,0.11882271,"{""low"":0.110571414,""high"":0.11882271}",0.110571414,4273704,0.11256379,"CCC",0.11256379,5436067,3353068,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.029812954,0.34230384,"{""low"":0.087095,""high"":0.664419}",-0.54751104,-0.8240448,0.087095,0.664419,-67.62314,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4273704,4273704,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,4.138491,0.116907954,"REGULAR","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6949372,-0.010381937,-0.0038523856,3.7932203,-1.108665,-0.2922754,43773872,15,0,0.034762383,2.7133138,"{""low"":2.6027133,""high"":2.7133138}",2.6027133,6863919,2.6593385,"CCC",2.6593385,6589651,5186132,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.20642829,0.08330013,"{""low"":2.478127,""high"":8.006374}",-5.3218193,-0.66469777,2.478127,8.006374,-57.831264,false,"2020-10-06T00:00:00.000Z",4,16305819,"CoinMarketCap",6863919,6863919,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.311888,2.6845553,"REGULAR","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",false,false,"[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038313527,"REGULAR","Espers USD","Espers USD","ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00307768,0.00012679049,0.041196775,0.003839395,-0.0006349245,-0.16537097,23178922,15,0,0.0000044086482,0.0032435656,"{""low"":0.0031717052,""high"":0.0032435656}",0.0031717052,1659212,0.0032225887,"CCC",0.0032225887,1757023,1322107,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0003784704,0.13392441,"{""low"":0.002826,""high"":0.01179}",-0.008585529,-0.72820437,0.002826,0.01179,-59.492077,false,"2018-06-04T00:00:00.000Z",6,7233308160,"CoinMarketCap",1659212,1659212,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.13776685,0.0032044705,"REGULAR","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03557854,-0.001277484,-0.035906024,0.03544004,-0.0011389814,-0.032138266,0,15,0,0.0005205907,0.034430347,"{""low"":0.033675198,""high"":0.034430347}",0.033675198,30,0.033780467,"CCC",0.033780467,99,59,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.034301057,,"{""low"":0,""high"":0.059622}",-0.025320943,-0.42469126,0,0.059622,337700,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",false,false,"[]","2026-05-07T23:09:04.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,1.5411032,0.034301057,"REGULAR","Chains of War USD","Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083956,0.00031270646,0.03724647,0.009781445,-0.0010731388,-0.10971168,0,15,0,0.00011833012,0.008719347,"{""low"":0.008525987,""high"":0.008719347}",0.008525987,10666613,0.008589041,"CCC",0.008589041,2809887,3792610,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0040663066,0.8759816,"{""low"":0.004642,""high"":0.152422}",-0.14371368,-0.9428671,0.004642,0.152422,-27.341175,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",10666613,10666613,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,1.3775371,0.008708307,"REGULAR","Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",false,false,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"REGULAR","Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06299618,-0.013024785,-0.20675515,0.0848202,-0.03484881,-0.41085505,26931978,15,0,-0.0008673407,0.05239392,"{""low"":0.04881195,""high"":0.05239392}",0.04881195,25622192,0.050733034,"CCC",0.050733034,20745805,34236729,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.011921395,0.31330866,"{""low"":0.03805,""high"":0.42327}",-0.3732986,-0.88193965,0.03805,0.42327,-78.95638,false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",25622192,25622192,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-1.7060629,0.049971394,"REGULAR","Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"REGULAR","Zoobit USD",,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99927825,-0.00003015995,-0.000030181734,0.9992228,0.00002527237,0.000025292025,1376930816,15,0,-0.00008159876,0.99951386,"{""low"":0.99895173,""high"":0.99951386}",0.99895173,10671544,0.99945384,"CCC",0.99945384,3598095,2674897,"2025-08-18T00:00:00.000Z",0,1377966976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027680993,0.0027778775,"{""low"":0.99648,""high"":1.006335}",-0.0070869327,-0.0070423195,0.99648,1.006335,-0.018203259,false,"2025-08-18T00:00:00.000Z",6,1377966976,"CoinMarketCap",10671544,10671544,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00816597,0.9992481,"REGULAR","BFUSD USD","BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99993783,0.00005531311,0.00005531655,0.9998293,0.00016385317,0.00016388114,1554630272,15,0,0.000052928925,1.0001246,"{""low"":0.99946547,""high"":1.0001246}",0.99946547,210071264,1.0000286,"CCC",1.0000286,160344878,138573368,"2024-12-18T00:00:00.000Z",0,1554641024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0054041743,0.0054335757,"{""low"":0.994589,""high"":1.006386}",-0.006392896,-0.00635233,0.994589,1.006386,0.013399124,false,"2024-12-25T00:00:00.000Z",6,1554641024,"CoinMarketCap",210071264,210071264,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00529651,0.99999315,"REGULAR","Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00808138,-0.00031433115,-0.038895726,0.007612185,0.00015486404,0.02034423,35097544,15,0,-0.00045189122,0.008372804,"{""low"":0.007667945,""high"":0.008372804}",0.007667945,6215661,0.008164471,"CCC",0.008164471,11740112,7396416,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0033630491,0.76363516,"{""low"":0.004404,""high"":0.036955}",-0.02918795,-0.7898241,0.004404,0.036955,-63.128895,false,"2025-03-08T00:00:00.000Z",6,4518774784,"CoinMarketCap",6215661,6215661,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-5.4981737,0.007767049,"REGULAR","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05831488,0.0058851205,0.10091971,0.08127775,-0.017077751,-0.21011594,82400816,15,0,-0.00079999864,0.06535622,"{""low"":0.06368993,""high"":0.06535622}",0.06368993,5328242,0.06485996,"CCC",0.06485996,8229563,7351175,"2021-03-02T00:00:00.000Z",0,1285500288,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.021552,0.5053461,"{""low"":0.042648,""high"":0.303926}",-0.23972599,-0.78876436,0.042648,0.303926,-73.36547,false,"2021-06-01T00:00:00.000Z",4,1285500288,"Coinbase",5328242,5328242,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,false,"[]","2026-05-07T23:11:03.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.2307671,0.0642,"REGULAR","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1918445,0.10565552,0.55073524,0.14718182,0.15031819,1.0213095,172324688,15,0,0.023700029,0.30730402,"{""low"":0.25714034,""high"":0.30730402}",0.25714034,89081144,0.27365118,"CCC",0.27365118,29507231,22010708,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.23038001,3.4323602,"{""low"":0.06712,""high"":0.405746}",-0.108246,-0.26678264,0.06712,0.405746,78.364944,false,"2021-07-15T00:00:00.000Z",4,577156160,"Coinbase",89081144,89081144,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,false,"[]","2026-05-07T23:11:29.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,8.655964,0.2975,"REGULAR","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4308197,0.027452022,0.06372044,0.76115453,-0.30288282,-0.39792553,196992912,15,0,0.015623778,0.46485862,"{""low"":0.43842226,""high"":0.46485862}",0.43842226,12672183,0.44508976,"CCC",0.44508976,11310898,6005734,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12385371,0.370356,"{""low"":0.334418,""high"":1.725481}",-1.2672093,-0.7344093,0.334418,1.725481,-45.973007,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",12672183,12672183,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,3.529619,0.4582717,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10602098,0.006412342,0.060481824,0.23114942,-0.1187161,-0.5135903,7676568,15,0,0.0006129965,0.113439314,"{""low"":0.10784199,""high"":0.113439314}",0.10784199,2480663,0.11292087,"CCC",0.11292087,6083516,2888055,"2021-11-05T00:00:00.000Z",76000000,68276632,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.026356325,0.30619475,"{""low"":0.086077,""high"":1.006612}",-0.8941786,-0.8883052,0.086077,1.006612,-81.34969,false,"2017-11-09T00:00:00.000Z",6,68276632,"CoinMarketCap",2480663,2480663,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.5482003,0.11243332,"REGULAR","Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01151248,0.00012652948,0.010990637,0.011997135,-0.00035812613,-0.02985097,154014,15,0,-0.0000045634806,0.011651625,"{""low"":0.011636034,""high"":0.011651625}",0.011636034,905,0.011643326,"CCC",0.011643326,920,908,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007037009,1.5291197,"{""low"":0.004602,""high"":0.072128}",-0.060488988,-0.83863395,0.004602,0.072128,4.4121623,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",905,905,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.03919251,0.011639009,"REGULAR","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00663012,0.00046988018,0.07087054,0.010051845,-0.0029518446,-0.29366198,44244540,15,0,0,0.0071970774,"{""low"":0.007005578,""high"":0.0071970774}",0.007005578,7255606,0.0071737473,"CCC",0.0071737473,11120966,6266964,"2020-06-12T00:00:00.000Z",7000000000,6342291456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0014849999,0.26447013,"{""low"":0.005615,""high"":0.053255}",-0.046155,-0.8666792,0.005615,0.053255,-69.609795,false,"2020-12-02T00:00:00.000Z",4,6192144384,"Coinbase",7255606,7255606,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,"[]","2026-05-07T23:11:33.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0071,"REGULAR","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00393272,-0.0001633258,-0.041529987,0.004993205,-0.0012238107,-0.24509522,1432767,15,0,8.260831e-7,0.003769745,"{""low"":0.0037682913,""high"":0.003769745}",0.0037682913,73,0.0037696457,"CCC",0.0037696457,69,83,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.002559394,2.1152017,"{""low"":0.00121,""high"":0.022012}",-0.018242607,-0.82875735,0.00121,0.022012,-77.69363,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",73,73,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.02191879,0.0037693942,"REGULAR","LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03978966,-0.008249983,-0.20733987,0.03416006,-0.0026203804,-0.0767089,0,15,0,-0.00033019483,0.03243717,"{""low"":0.030791368,""high"":0.03243717}",0.030791368,937288,0.032007072,"CCC",0.032007072,8432899,1095472,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.03153668,10512.227,"{""low"":3,""high"":6}",-0.06992332,-0.6891509,0.000003,0.101463,533350,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",937288,937288,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",false,false,"[]","2026-05-07T23:10:04.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.0360795,0.03153968,"REGULAR","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03082244,0.0022775624,0.073892996,0.03433572,-0.0012357198,-0.035989337,30302610,15,0,-0.0004999973,0.034002926,"{""low"":0.03261748,""high"":0.034002926}",0.03261748,3453203,0.033590123,"CCC",0.033590123,10764668,8310100,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.011804001,0.55428255,"{""low"":0.021296,""high"":0.119372}",-0.086272,-0.72271556,0.021296,0.119372,-51.714222,false,"2020-04-23T00:00:00.000Z",4,912632384,"Coinbase",3453203,3453203,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,false,"[]","2026-05-07T23:11:31.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.4880872,0.0331,"REGULAR","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR","USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"REGULAR","Musk Ito USD",,"MITO"
